,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,28.00000000038346,1743.0000000003838,3.758480233555768e-10,323.00000000038375,68.00000000038366,3.758480233555768e-10,3.758480233555768e-10,3.758480233555768e-10,3.758480233555768e-10,3.758480233555768e-10,100.00000000038371,9.000000000382792,3.758480233555768e-10,2107.000000000384,3.758480233555768e-10,3.758480233555768e-10,3.758480233555768e-10,4.000000000381754,3.758480233555768e-10,255.00000000038378
1,28.000000000209265,1696.0000000002094,2.0451918618083054e-10,322.0000000002093,69.0000000002093,2.0451918618083054e-10,2.0451918618083054e-10,2.0451918618083054e-10,2.0451918618083054e-10,2.0451918618083054e-10,96.00000000020931,9.000000000209148,2.0451918618083054e-10,2105.000000000209,2.0451918618083054e-10,2.0451918618083054e-10,2.0451918618083054e-10,4.000000000208941,2.0451918618083054e-10,225.00000000020933
2,27.00000000012176,1687.0000000001219,1.200093665909341e-10,320.00000000012176,69.00000000012177,1.200093665909341e-10,1.200093665909341e-10,1.200093665909341e-10,1.200093665909341e-10,1.200093665909341e-10,94.00000000012177,9.000000000121736,1.200093665909341e-10,2104.000000000122,1.200093665909341e-10,1.200093665909341e-10,1.200093665909341e-10,4.000000000121693,1.200093665909341e-10,216.00000000012176
3,28.00000000008315,1694.0000000000832,8.242709118698035e-11,320.00000000008316,69.00000000008315,8.242709118698035e-11,8.242709118698035e-11,8.242709118698035e-11,8.242709118698035e-11,8.242709118698035e-11,96.00000000008315,9.000000000083144,8.242709118698035e-11,2105.000000000083,8.242709118698035e-11,8.242709118698035e-11,8.242709118698035e-11,4.00000000008313,8.242709118698035e-11,214.00000000008316
4,28.00000000007297,1694.000000000073,7.24471409749413e-11,321.000000000073,68.00000000007297,7.24471409749413e-11,7.24471409749413e-11,7.24471409749413e-11,7.24471409749413e-11,7.24471409749413e-11,99.00000000007297,9.000000000072966,7.24471409749413e-11,2107.0000000000728,7.24471409749413e-11,7.24471409749413e-11,7.24471409749413e-11,4.000000000072955,7.24471409749413e-11,213.00000000007296
5,28.000000000064524,1701.0000000000646,6.414350611102717e-11,333.0000000000645,68.00000000006453,6.414350611102717e-11,6.414350611102717e-11,6.414350611102717e-11,6.414350611102717e-11,6.414350611102717e-11,118.00000000006453,9.00000000006452,6.414350611102717e-11,2106.0000000000646,6.414350611102717e-11,6.414350611102717e-11,6.414350611102717e-11,4.000000000064515,6.414350611102717e-11,193.00000000006452
6,28.000000000071502,1729.0000000000714,7.100687066771452e-11,330.0000000000715,68.00000000007151,7.100687066771452e-11,7.100687066771452e-11,7.100687066771452e-11,7.100687066771452e-11,7.100687066771452e-11,132.0000000000715,9.000000000071498,7.100687066771452e-11,2107.0000000000714,7.100687066771452e-11,7.100687066771452e-11,7.100687066771452e-11,3.000000000071484,7.100687066771452e-11,116.00000000007151
7,29.000000000091717,1701.0000000000916,9.079854954855697e-11,327.00000000009175,68.00000000009172,9.079854954855697e-11,9.079854954855697e-11,9.079854954855697e-11,9.079854954855697e-11,9.079854954855697e-11,156.00000000009172,9.000000000091706,9.079854954855697e-11,2109.000000000092,9.079854954855697e-11,9.079854954855697e-11,77.00000000009172,3.0000000000916764,9.079854954855697e-11,93.00000000009172
8,29.00000000012408,1741.0000000001241,1.2225398528333245e-10,327.0000000001241,68.00000000012409,1.2225398528333245e-10,1.2225398528333245e-10,1.2225398528333245e-10,1.2225398528333245e-10,1.2225398528333245e-10,162.0000000001241,9.000000000124052,1.2225398528333245e-10,2107.000000000124,1.2225398528333245e-10,1.2225398528333245e-10,298.0000000001241,4.000000000124006,1.2225398528333245e-10,45.00000000012408
9,30.000000000121705,1750.0000000001216,1.1995417656111716e-10,326.0000000001217,68.00000000012172,1.1995417656111716e-10,1.1995417656111716e-10,1.1995417656111716e-10,1.1995417656111716e-10,1.1995417656111716e-10,162.0000000001217,9.000000000121679,1.1995417656111716e-10,2108.000000000122,1.1995417656111716e-10,1.1995417656111716e-10,508.0000000001217,4.000000000121636,1.1995417656111716e-10,13.000000000121691
10,29.000000000133642,1713.0000000001337,1.3151143149017834e-10,322.00000000013364,67.00000000013365,1.3151143149017834e-10,1.3151143149017834e-10,1.3151143149017834e-10,1.3151143149017834e-10,1.3151143149017834e-10,164.00000000013367,9.000000000133612,1.3151143149017834e-10,2107.0000000001337,1.3151143149017834e-10,1.3151143149017834e-10,615.0000000001337,4.0000000001335545,1.3151143149017834e-10,3.0000000001335216
11,30.000000000124746,1711.0000000001248,1.2290215784270114e-10,321.00000000012477,68.00000000012476,1.2290215784270114e-10,1.2290215784270114e-10,1.2290215784270114e-10,1.2290215784270114e-10,1.2290215784270114e-10,158.00000000012474,9.000000000124722,1.2290215784270114e-10,2107.0000000001246,1.2290215784270114e-10,1.2290215784270114e-10,635.0000000001247,4.0000000001246745,1.2290215784270114e-10,1.000000000124443
12,29.00000000010922,1714.0000000001091,1.0784483061243059e-10,321.00000000010925,69.00000000010922,1.0784483061243059e-10,1.0784483061243059e-10,1.0784483061243059e-10,1.0784483061243059e-10,1.0784483061243059e-10,132.00000000010922,9.000000000109205,1.0784483061243059e-10,2109.000000000109,1.0784483061243059e-10,1.0784483061243059e-10,574.0000000001093,4.000000000109173,1.0784483061243059e-10,1.000000000109014
13,29.00000000010359,1710.0000000001037,1.023685241475886e-10,322.00000000010357,69.0000000001036,1.023685241475886e-10,1.023685241475886e-10,1.023685241475886e-10,1.023685241475886e-10,1.023685241475886e-10,122.0000000001036,9.000000000103574,1.023685241475886e-10,2110.0000000001037,1.023685241475886e-10,1.023685241475886e-10,431.00000000010357,4.000000000103548,1.023685241475886e-10,1.0000000001034106
14,29.000000000297963,1697.000000000298,2.9095071594127745e-10,323.0000000002981,69.00000000029806,2.9095071594127745e-10,2.9095071594127745e-10,2.9095071594127745e-10,2.9095071594127745e-10,2.9095071594127745e-10,119.00000000029809,9.000000000297629,2.9095071594127745e-10,2108.0000000002983,2.9095071594127745e-10,2.9095071594127745e-10,219.0000000002981,4.000000000297084,2.9095071594127745e-10,4.000000000297084
15,30.782973961862652,1742.3163262140465,0.0026099136904926008,326.2995239910172,71.82693924368996,0.0026099136904926008,0.0026099136904926008,0.0026099136904926008,0.0026099136904926008,0.0026099136904926008,124.15799497801943,16.417586113222676,0.0026099136904926008,2161.990871220727,0.0026099136904926008,0.0026099136904926008,33.86127135799973,4.104396528671882,0.0026099136904926008,16.417586113222676
16,31.142878546684564,1765.801213578211,0.0038095954845511126,334.2668963977953,72.66671660848066,0.0038095954845511126,0.0038095954845511126,0.0038095954845511126,0.0038095954845511126,529.4289352882363,144.29533726507873,91.35244373628885,0.0038095954845511126,2186.230073953895,0.0038095954845511126,0.0038095954845511126,0.0038095954845511126,4.152383806515947,0.0038095954845511126,34.25716640131928
17,31.468556300742915,1788.4629497442165,0.004895187924742615,341.95831179881355,71.32872761468447,0.004895187924742615,0.004895187924742615,0.004895187924742615,0.004895187924742615,699.6509017476043,160.4896371327115,262.23796917093057,0.004895187924742615,2208.043700417285,0.004895187924742615,0.004895187924742615,0.004895187924742615,4.195807506992845,0.004895187924742615,48.251786327665684
18,31.602960047722387,1789.780970689283,0.005343200393309491,343.4188325162078,70.5799441062831,0.005343200393309491,0.005343200393309491,0.005343200393309491,0.005343200393309491,675.2499130147647,165.38882424872796,211.7398323183677,0.005343200393309491,2219.581227335033,0.005343200393309491,0.005343200393309491,0.005343200393309491,4.213728006571161,0.005343200393309491,65.31278409836949
19,31.397455369061174,1778.1425557191349,0.004658184832145695,343.2788453656592,71.16756550285561,0.004658184832145695,0.004658184832145695,0.004658184832145695,0.004658184832145695,525.3840865046124,161.17360422670603,199.89713251487424,0.004658184832145695,2208.2876942714897,0.004658184832145695,0.004658184832145695,0.004658184832145695,4.1863273827800995,0.004658184832145695,90.00603872412664
20,31.51587814905606,1788.0008203089246,0.0050529274111551226,344.5736010938174,71.4359904708713,0.0050529274111551226,0.0050529274111551226,0.0050529274111551226,0.0050529274111551226,326.71460347616323,149.1751565712483,200.65109088095736,0.0050529274111551226,2214.515704589371,0.0050529274111551226,0.0050529274111551226,0.0050529274111551226,4.202117086760881,0.0050529274111551226,96.64869298991249
21,32.738075206977186,1793.201667776282,0.005606694439376608,349.55815785292293,72.86861900879701,0.005606694439376608,0.005606694439376608,0.005606694439376608,0.005606694439376608,218.60585702593204,128.8401669429141,201.70878595148162,0.005606694439376608,2224.0769801747683,0.005606694439376608,0.005606694439376608,0.005606694439376608,4.224267768841642,0.005606694439376608,71.81255206664386
22,32.52680802647697,1780.5804264676217,0.00492518743625637,341.00685833962024,70.29987541175986,0.00492518743625637,0.00492518743625637,0.00492518743625637,0.00492518743625637,131.15648397693778,110.17144654066954,105.97443905341588,0.00492518743625637,2210.7736939111205,0.00492518743625637,0.00492518743625637,0.00492518743625637,4.197007487514222,0.00492518743625637,76.59538664264034
23,30.775906108623694,1743.9680127943484,0.00258635418424042,333.40564950520434,69.75872051225133,0.00258635418424042,0.00258635418424042,0.00258635418424042,0.00258635418424042,0.00258635418424042,97.45703600956553,9.232771832933548,0.00258635418424042,2160.4686087909977,0.00258635418424042,0.00258635418424042,0.00258635418424042,4.10345414824382,0.00258635418424042,93.35358186181527
24,30.00000000103858,1713.0000000010439,1.0607425974769198e-09,326.0000000010434,68.00000000104136,1.0607425974769198e-09,1.0607425974769198e-09,1.0607425974769198e-09,1.0607425974769198e-09,1.0607425974769198e-09,94.00000000104204,9.000000001030852,1.0607425974769198e-09,2108.000000001044,1.0607425974769198e-09,1.0607425974769198e-09,1.0607425974769198e-09,4.00000000102378,1.0607425974769198e-09,93.00000000104203
25,29.000000000250573,1694.0000000002506,2.4458687907692603e-10,327.0000000002507,68.00000000025062,2.4458687907692603e-10,2.4458687907692603e-10,2.4458687907692603e-10,2.4458687907692603e-10,2.4458687907692603e-10,91.00000000025064,9.000000000250369,2.4458687907692603e-10,2109.0000000002506,2.4458687907692603e-10,2.4458687907692603e-10,2.4458687907692603e-10,4.000000000250028,2.4458687907692603e-10,114.00000000025064
26,29.000000000170576,1728.0000000001705,1.6716564183605927e-10,326.0000000001706,70.0000000001706,1.6716564183605927e-10,1.6716564183605927e-10,1.6716564183605927e-10,1.6716564183605927e-10,1.6716564183605927e-10,91.0000000001706,9.000000000170512,1.6716564183605927e-10,2109.0000000001705,1.6716564183605927e-10,1.6716564183605927e-10,1.6716564183605927e-10,4.000000000170396,1.6716564183605927e-10,109.0000000001706
27,29.000000000145118,1720.000000000145,1.425968955120267e-10,329.0000000001451,69.00000000014512,1.425968955120267e-10,1.425968955120267e-10,1.425968955120267e-10,1.425968955120267e-10,1.425968955120267e-10,89.00000000014514,9.000000000145075,1.425968955120267e-10,2106.000000000145,1.425968955120267e-10,1.425968955120267e-10,1.425968955120267e-10,4.000000000145002,1.425968955120267e-10,126.00000000014514
28,28.000000000158714,1803.0000000001587,1.5572039804699357e-10,323.00000000015876,71.00000000015872,1.5572039804699357e-10,1.5572039804699357e-10,1.5572039804699357e-10,1.5572039804699357e-10,1.5572039804699357e-10,94.00000000015874,9.000000000158659,1.5572039804699357e-10,2107.0000000001587,1.5572039804699357e-10,1.5572039804699357e-10,1.5572039804699357e-10,4.000000000158566,1.5572039804699357e-10,140.00000000015874
29,28.110607366082505,1846.2645335877278,0.0003950302329975142,331.30358678023197,70.27651841045196,0.0003950302329975142,0.0003950302329975142,0.0003950302329975142,0.0003950302329975142,0.0003950302329975142,114.45032998073009,9.035552369828684,0.0003950302329975142,2117.331104587079,0.0003950302329975142,0.0003950302329975142,0.0003950302329975142,4.015801055056632,0.0003950302329975142,144.56883786955254
30,30.47807507443477,2039.9290937584587,0.005096810846979267,346.81947498232773,72.51679931468637,0.005096810846979267,0.005096810846979267,0.005096810846979267,0.005096810846979267,0.005096810846979267,146.0845667351266,23.12129833239072,0.005096810846979267,2214.3897993555024,0.005096810846979267,0.005096810846979267,0.005096810846979267,4.203872424276997,0.005096810846979267,194.42909961141586
31,29.96903407324461,2239.114974316075,0.007032264725757876,323.23743893106223,73.85226253737062,0.007032264725757876,0.007032264725757876,0.007032264725757876,0.007032264725757876,0.007032264725757876,157.33742888375664,163.75936475655558,0.007032264725757876,2255.169813998072,0.007032264725757876,0.007032264725757876,12.843871745780762,4.281290582048691,0.007032264725757876,265.4400160758719
32,30.944309802327634,2469.142513177505,0.006704516746825539,283.83401404736793,71.49202609478137,0.006704516746825539,0.006704516746825539,0.006704516746825539,0.006704516746825539,0.006704516746825539,166.45904583237035,200.60449113127873,0.006704516746825539,2249.3312090657823,0.006704516746825539,0.006704516746825539,75.76020675714491,4.2681806625551975,0.006704516746825539,336.1192271613214
33,29.763524612346256,2504.3879995075795,0.006298302385906349,279.5645347499665,71.21986246497262,0.006298302385906349,0.006298302385906349,0.006298302385906349,0.006298302385906349,0.006298302385906349,163.6993853669852,137.12480982042987,0.006298302385906349,2242.894176129475,0.006298302385906349,0.006298302385906349,157.32148723581193,5.3149151095151055,0.006298302385906349,341.2175500179749
34,30.07475195006431,2512.3158860999692,0.007409828562585767,280.3396521045117,73.038683307051,0.007409828562585767,0.007409828562585767,0.007409828562585767,0.007409828562585767,0.007409828562585767,160.040644304949,9.666884555495574,0.007409828562585767,2266.3473790812204,0.007409828562585767,0.007409828562585767,216.96785335295635,5.370491419796829,0.007409828562585767,323.30358346149836
35,30.02345797602691,2330.034792197306,0.007226635802395051,280.93378534562106,72.9141122272396,0.007226635802395051,0.007226635802395051,0.007226635802395051,0.007226635802395051,0.007226635802395051,154.40635530454367,9.65039720670082,0.007226635802395051,2260.337479039086,0.007226635802395051,0.007226635802395051,278.7892526330604,5.361331781579468,0.007226635802395051,312.02950967775024
36,28.997744137698252,2166.2388861256045,0.007399052531564388,308.2352802768217,74.10534612940282,0.007399052531564388,0.007399052531564388,0.007399052531564388,0.007399052531564388,0.007399052531564388,157.87660697113986,9.665914712681946,0.007399052531564388,2265.0460142979096,0.007399052531564388,0.007399052531564388,321.1231665601659,5.369952618233814,0.007399052531564388,325.4191286546139
37,29.209067814034114,2121.4437771487687,0.008181732798309823,313.72702466772347,75.72721285094912,0.008181732798309823,0.008181732798309823,0.008181732798309823,0.008181732798309823,0.008181732798309823,160.10896431326003,9.736355938116164,0.008181732798309823,2280.4709241354312,0.008181732798309823,0.008181732798309823,261.79979299860906,5.409086632356571,0.008181732798309823,309.3997553619639
38,28.743246246827578,2279.232970890244,0.006456467774957294,320.4339674163149,74.51952730627269,0.006456467774957294,0.006456467774957294,0.006456467774957294,0.006456467774957294,0.006456467774957294,152.23274863974925,90.48799744328842,0.006456467774957294,2244.1023365888095,0.006456467774957294,0.006456467774957294,137.32884317853456,4.2582587034031825,0.006456467774957294,211.84837048460795
39,29.74148617607974,2489.7872712947083,0.00621959368744272,322.9075641953982,74.3537154398891,0.00621959368744272,0.00621959368744272,0.00621959368744272,0.00621959368744272,0.00621959368744272,147.6452349447187,223.0611463192535,0.00621959368744272,2234.8602469300836,0.00621959368744272,0.00621959368744272,18.05733089270107,3.1865878047642373,0.00621959368744272,130.65009998707706
40,29.430114079112244,2578.2882084089842,0.005107550527478201,326.88448137616547,73.57528519740288,0.005107550527478201,0.005107550527478201,0.005107550527478201,0.005107550527478201,209.16402506072393,133.4865888579401,337.39523640432986,0.005107550527478201,2211.462857926046,0.005107550527478201,0.005107550527478201,0.005107550527478201,3.1532265087004485,0.005107550527478201,132.43551335512365
41,28.636992794561856,2462.781380314283,0.006062936482717262,326.6738437283491,74.24405539297061,0.006062936482717262,0.006062936482717262,0.006062936482717262,0.006062936482717262,422.1304863761813,130.45741161891624,553.648527357639,0.006062936482717262,2234.7460673222395,0.006062936482717262,0.006062936482717262,0.006062936482717262,5.3031468139803914,0.006062936482717262,83.78971965775384
42,29.3573109277472,2412.541873005112,0.00484753928571557,322.93042020256564,72.34480192870281,0.00484753928571557,0.00484753928571557,0.00484753928571557,0.00484753928571557,419.3901561071488,144.6896038571402,538.9163505976106,0.00484753928571557,2211.234598073808,0.00484753928571557,0.00484753928571557,0.00484753928571557,4.19390156133356,0.00484753928571557,72.34480192870281
43,28.86356625972614,2405.9844160442717,0.003084165621156217,316.46838720070144,70.09723234445399,0.003084165621156217,0.003084165621156217,0.003084165621156217,0.003084165621156217,310.2833372879923,158.7496144266184,415.4291858040476,0.003084165621156217,2171.983361013443,0.003084165621156217,0.003084165621156217,0.003084165621156217,4.123366608887469,0.003084165621156217,72.15891564869037
44,27.74316776554616,2347.8940127118026,0.002752473664041718,332.9180131814183,69.87168177918538,0.002752473664041718,0.002752473664041718,0.002752473664041718,0.002752473664041718,309.28494434449897,160.29385819870302,256.8811830104604,0.002752473664041718,2166.0221351407276,0.002752473664041718,0.002752473664041718,0.002752473664041718,4.110098928624017,0.002752473664041718,84.25702802774502
45,27.493245658896562,2309.4326352890093,0.001826836473612197,340.10163147614253,70.26051668275528,0.001826836473612197,0.001826836473612197,0.001826836473612197,0.001826836473612197,203.6536715428828,156.81332708818164,232.16518555878784,0.001826836473612197,2145.4914296975558,0.001826836473612197,0.001826836473612197,0.001826836473612197,4.0730734315389,0.001826836473612197,113.0277877066131
46,28.612839478165995,2245.578031621599,0.005973479758386391,343.3540737356229,73.12170088831144,0.005973479758386391,0.005973479758386391,0.005973479758386391,0.005973479758386391,0.005973479758386391,147.30313657188714,242.67926816505587,0.005973479758386391,2230.7417444848843,0.005973479758386391,0.005973479758386391,0.005973479758386391,4.238939182133633,0.005973479758386391,130.3473798442127
47,28.702479340307757,1967.1449233243604,0.0025088552910885963,322.90289257321325,70.73110980215176,0.0025088552910885963,0.0025088552910885963,0.0025088552910885963,0.0025088552910885963,0.0025088552910885963,103.53394333334683,9.225796931159291,0.0025088552910885963,2157.811393224431,0.0025088552910885963,0.0025088552910885963,0.0025088552910885963,4.100354191908011,0.0025088552910885963,165.03925620433745
48,28.000000000307914,1849.000000000308,3.0075484087067405e-10,318.0000000003081,69.00000000030802,3.0075484087067405e-10,3.0075484087067405e-10,3.0075484087067405e-10,3.0075484087067405e-10,3.0075484087067405e-10,101.00000000030805,9.000000000307553,3.0075484087067405e-10,2105.0000000003083,3.0075484087067405e-10,3.0075484087067405e-10,3.0075484087067405e-10,4.00000000030696,3.0075484087067405e-10,141.00000000030806
49,28.00000000015219,1855.000000000152,1.4942923227947738e-10,317.0000000001522,69.00000000015221,1.4942923227947738e-10,1.4942923227947738e-10,1.4942923227947738e-10,1.4942923227947738e-10,1.4942923227947738e-10,99.00000000015221,9.000000000152147,1.4942923227947738e-10,2105.0000000001523,1.4942923227947738e-10,1.4942923227947738e-10,1.4942923227947738e-10,4.000000000152063,1.4942923227947738e-10,143.0000000001522
50,28.00000000011767,1850.0000000001178,1.160421709686226e-10,316.00000000011767,69.00000000011768,1.160421709686226e-10,1.160421709686226e-10,1.160421709686226e-10,1.160421709686226e-10,1.160421709686226e-10,98.00000000011768,9.000000000117646,1.160421709686226e-10,2104.000000000118,1.160421709686226e-10,1.160421709686226e-10,1.160421709686226e-10,4.000000000117607,1.160421709686226e-10,178.00000000011767
51,28.000000000087866,1910.0000000000878,8.703798021688907e-11,316.0000000000879,68.00000000008787,8.703798021688907e-11,8.703798021688907e-11,8.703798021688907e-11,8.703798021688907e-11,8.703798021688907e-11,96.00000000008787,9.000000000087857,8.703798021688907e-11,2107.0000000000878,8.703798021688907e-11,8.703798021688907e-11,8.703798021688907e-11,4.000000000087841,8.703798021688907e-11,202.00000000008788
52,28.000000000130154,1862.00000000013,1.2813579120451393e-10,308.00000000013017,70.00000000013016,1.2813579120451393e-10,1.2813579120451393e-10,1.2813579120451393e-10,1.2813579120451393e-10,1.2813579120451393e-10,96.00000000013016,9.000000000130123,1.2813579120451393e-10,2105.00000000013,1.2813579120451393e-10,1.2813579120451393e-10,1.2813579120451393e-10,4.000000000130072,1.2813579120451393e-10,236.00000000013017
53,27.35996078544215,2005.3837923153744,0.0013331890665999235,320.2128743674902,70.93323166443416,0.0013331890665999235,0.0013331890665999235,0.0013331890665999235,0.0013331890665999235,0.0013331890665999235,113.49317066251739,9.119986929114758,0.0013331890665999235,2132.050277428715,0.0013331890665999235,0.0013331890665999235,0.0013331890665999235,4.053327524574536,0.0013331890665999235,115.51983442433085
54,28.865605999935493,2323.681282961747,0.0030914504066336425,324.73806749501216,72.16401499921521,0.0030914504066336425,0.0030914504066336425,0.0030914504066336425,0.0030914504066336425,0.0030914504066336425,128.86431249827172,175.25546499749973,0.0030914504066336425,2173.167765964252,0.0030914504066336425,0.0030914504066336425,0.0030914504066336425,4.123658000345122,0.0030914504066336425,79.38041649909513
