,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,28.000000001328402,1743.0000000013295,323.0000000013293,68.0000000013289,1.3544661086613732e-09,100.00000000132906,9.000000001327324,2107.0000000013297,1.3544661086613732e-09,4.000000001326719,255.00000000132925
1,28.000000000724743,1696.000000000725,322.00000000072504,69.00000000072485,7.275899312144619e-10,96.0000000007249,9.000000000724427,2105.0000000007253,7.275899312144619e-10,4.000000000724011,225.000000000725
2,27.000000000421675,1687.0000000004218,320.00000000042184,69.00000000042175,4.212565886629959e-10,94.00000000042176,9.00000000042159,2104.000000000422,4.212565886629959e-10,4.000000000421464,216.0000000004218
3,28.000000000287983,1694.000000000288,320.0000000002881,69.00000000028803,2.8740452326068263e-10,96.00000000028804,9.000000000287926,2105.0000000002883,2.8740452326068263e-10,4.000000000287876,214.00000000028805
4,28.00000000025273,1694.0000000002528,321.0000000002528,68.00000000025275,2.5218396400961317e-10,99.00000000025277,9.000000000252676,2107.000000000253,2.5218396400961317e-10,4.000000000252637,213.00000000025278
5,28.000000000223483,1701.0000000002235,333.00000000022357,68.00000000022351,2.2299097675216559e-10,118.00000000022352,9.000000000223439,2106.0000000002237,2.2299097675216559e-10,4.000000000223405,193.00000000022354
6,28.000000000247653,1729.0000000002478,330.0000000002477,68.00000000024768,2.4711430620775404e-10,132.0000000002477,9.0000000002476,2107.000000000248,2.4711430620775404e-10,3.000000000247548,116.0000000002477
7,29.00000000031764,1701.0000000003179,327.00000000031775,68.00000000031768,3.170503351873994e-10,156.00000000031773,9.000000000317575,2109.000000000318,77.0000000003177,3.0000000003174865,93.0000000003177
8,29.000000000429694,1741.00000000043,327.00000000042985,68.00000000042975,4.2929837241173207e-10,162.00000000042982,9.0000000004296,2107.0000000004297,298.00000000042985,4.000000000429467,45.00000000042973
9,30.00000000042147,1750.0000000004216,326.0000000004216,68.00000000042152,4.210393163112264e-10,162.00000000042158,9.000000000421375,2108.0000000004216,508.0000000004216,4.000000000421248,13.000000000421402
10,29.00000000046281,1713.000000000463,322.000000000463,67.00000000046288,4.625557223955383e-10,164.00000000046296,9.000000000462702,2107.000000000463,615.000000000463,4.000000000462542,3.0000000004624736
11,30.000000000432006,1711.0000000004322,321.0000000004322,68.00000000043207,4.3161585671739947e-10,158.00000000043212,9.000000000431909,2107.000000000432,635.0000000004322,4.000000000431775,1.0000000004313616
12,29.000000000378247,1714.0000000003783,321.00000000037835,69.00000000037831,3.777122390817228e-10,132.00000000037835,9.00000000037817,2109.0000000003783,574.0000000003783,4.000000000378074,1.0000000003777472
13,29.000000000358742,1710.0000000003588,322.00000000035885,69.0000000003588,3.581767030885864e-10,122.00000000035882,9.00000000035867,2110.000000000359,431.00000000035885,4.000000000358584,1.0000000003582896
14,29.000000001031946,1697.0000000010327,323.00000000103245,69.0000000010322,1.0438448449989259e-09,119.0000000010323,9.000000001031236,2108.0000000010327,219.0000000010324,4.0000000010305845,4.0000000010305845
15,30.78327923055483,1742.3336043546033,326.302759827514,71.82765153568869,0.0026109325191005783,124.15922622473363,16.417748923757394,2162.012311174588,33.86160715343993,4.104437232216633,16.417748923757394
16,31.143267775789713,1765.8232828221812,334.271074115435,72.66762480861809,529.4355521697267,144.29714069024658,91.35358547339075,2186.257397779565,0.003810893768474726,4.152435704449872,34.25759455325187
17,31.469094335624646,1788.4935280238778,341.96415843814617,71.32994715959713,699.6628640427398,160.49238110795636,262.2424527902015,2208.081452486744,0.004896982032921695,4.1958792455371805,48.252611314139415
18,31.603534217852836,1789.8134878246988,343.4250718257779,70.58122641884356,675.2621811044816,165.39182906990186,211.74367925486368,2219.6215531761623,0.005345114895502921,4.213804563101712,65.31397071600698
19,31.397947444011066,1778.1704235259785,343.28422537835917,71.1686808718811,525.3923205480789,161.17613020863928,199.90026538840732,2208.3223034958337,0.004659825775174836,4.186392993362035,90.00744933771422
20,31.516366132504015,1788.0285052016088,344.57893637328976,71.43709656589292,326.7196622320369,149.177466357229,200.6541977055461,2214.5499935162356,0.005054554660074377,4.202182151763262,96.65018947119111
21,32.73853489405669,1793.2268467349688,349.56306611917614,72.8696421825719,218.60892654612684,128.84197603234304,201.7116182141205,2224.1082092011306,0.00560817787374877,4.224327083795061,71.8135604118215
22,32.52723526616996,1780.603814360774,341.0113374593358,70.3007988000271,131.15820671568568,110.17289364132066,105.97583102644765,2210.8027323852566,0.004926566283400219,4.197062615776067,76.59639272233662
23,30.776242382048196,1743.9870682202927,333.40929245527224,69.75948273046413,0.002587476374018373,97.45810087275932,9.232872715817278,2160.4922151007277,0.002587476374018373,4.103498985762476,93.35460188871559
24,30.000000003611824,1713.0000000036177,326.0000000036166,68.00000000361318,3.927219173794716e-09,94.00000000361403,9.000000003614192,2108.000000003618,3.927219173794716e-09,4.000000003622168,93.000000003614
25,29.000000000867853,1694.0000000008683,327.0000000008682,68.00000000086801,8.741653344597494e-10,91.00000000086806,9.000000000867361,2109.0000000008686,8.741653344597494e-10,4.000000000866811,114.00000000086808
26,29.000000000590738,1728.000000000591,326.00000000059094,70.00000000059082,5.915155566584808e-10,91.00000000059086,9.000000000590546,2109.000000000591,5.915155566584808e-10,4.000000000590269,109.00000000059087
27,29.000000000502546,1720.0000000005027,329.0000000005027,69.00000000050262,5.025244512271562e-10,89.00000000050264,9.000000000502414,2106.000000000503,5.025244512271562e-10,4.000000000502221,126.00000000050268
28,28.000000000549626,1803.00000000055,323.00000000054985,71.0000000005497,5.499839581708944e-10,94.00000000054973,9.000000000549468,2107.00000000055,5.499839581708944e-10,4.000000000549232,140.0000000005498
29,28.110803956530912,1846.2774448435325,331.30590365161396,70.2770098743562,0.0003957427081198271,114.45113035973262,9.035615565256307,2117.345911458386,0.0003957427081198271,4.015829146641947,144.56984887249246
30,30.47849403770686,2039.9571353627025,346.82424248897485,72.51779615747681,0.005098256179651002,146.08657486707403,23.12161616674706,2214.420239159747,0.005098256179651002,4.203930212849682,194.43177230480933
31,29.96947489873464,2239.147910244482,323.24219354443966,73.85334885666866,0.007033839556518397,157.339743215665,163.7617735509724,2255.20298608275,12.844060671248082,4.281353557504474,265.443920526673
32,30.944746185096704,2469.1773334757127,283.838016726837,71.4930342888357,0.006706021991766383,166.46139326864537,200.60732009284658,2249.3629295449177,75.76127514186086,4.268240853688909,336.12396717639507
33,29.763897600914095,2504.419383789544,279.56803817407933,71.22075497263094,0.006299634996161778,163.70143680184532,137.126528230232,2242.922283444869,157.32345874465813,5.314981715029294,341.22182606022216
34,30.075175437733638,2512.3512624096315,280.3435996110148,73.0397117764944,0.007411341448962075,160.04289786248484,9.66702067682212,2266.3792918702266,216.97090851134277,5.370567042945857,323.3081359497755
35,30.02387685426739,2330.0673001071737,280.9377048454937,72.91512950234032,0.0072281322376633135,154.40850953367882,9.650531846432576,2260.3690145540554,278.7931422130901,5.361406581625086,312.0338630153466
36,28.9981582642649,2166.2698228823797,308.23968228472233,74.106404452185,0.007400586764658366,157.87886165832225,9.66605275515613,2265.078362151157,321.12775262412805,5.370029308687361,325.4237760705966
37,29.20952421047833,2121.4769250257414,313.7319266998344,75.7283961003731,0.0081834235445274,160.11146604018214,9.736508070522266,2280.5065568353816,261.8038836599519,5.409171150531908,309.4045897798442
38,28.743626920432067,2279.263156858765,320.4382112170753,74.52051423705863,0.006457878172603696,152.23476479784316,90.48919585913765,2244.1320572901914,137.33066195056944,4.2583150999102894,211.85117618693812
39,29.74186717776301,2489.8191665363534,322.91170078008236,74.35466794333341,0.006220954922555088,147.64712634391327,223.06400382856785,2234.8888764473804,18.05756221535163,3.186628626827448,130.65177367131503
40,29.43045466535835,2578.3180461431975,326.88826430998904,73.57613666208812,209.16644565204342,133.48813365764977,337.399140975877,2211.4884505037066,0.005108767537257762,3.1532630006371485,132.43704599106098
41,28.637373281067134,2462.81410210933,326.67818408749093,74.24504183863384,422.13609502193265,130.4591449444718,553.6558834204967,2234.7757593214974,0.006064346220377058,5.3032172748696595,83.79083293207803
42,29.35765860141917,2412.5704442777624,322.9342446064245,72.34565869500938,419.3951228652118,144.69131738909996,538.9227328815352,2211.260785302902,0.004848781642601855,4.1939512295604615,72.34565869500938
43,28.86384254995458,2406.007446723784,316.4714165154796,70.09790333354286,310.2863073979414,158.75113401825664,415.43316239609,2172.004151776924,0.003085153434997391,4.123406079800212,72.15960637272225
44,27.743409626157757,2347.914481189618,332.92091549610933,69.87229090786889,309.2876406307596,160.29525561007677,256.88342245107117,2166.0410180954054,0.002753370641277571,4.1101347608064165,84.25776256503838
45,27.49344394475226,2309.449291157142,340.1040843259259,70.26102341058188,203.6551403159034,156.81445804380604,232.16685995978872,2145.506903204802,0.0018275727173678981,4.07310280870421,113.02860287641047
46,28.613231442009265,2245.6087934836223,343.3587772959097,73.12270257286396,0.005974932012817558,147.30515445762168,242.68259259516722,2230.772303106671,0.005974932012817558,4.238997251302421,130.34916545539133
47,28.70275674334966,1967.1639352547968,322.90601334450673,70.73179340065857,0.0025098473360147815,103.53494396246016,9.225886097278698,2157.832247895267,0.0025098473360147815,4.100393821997147,165.04085126583783
48,28.0000000010665,1849.0000000010673,318.00000000106706,69.0000000010668,1.079800792046315e-09,101.00000000106688,9.000000001065755,2105.0000000010673,1.079800792046315e-09,4.000000001065096,141.00000000106695
49,28.00000000052706,1855.0000000005273,317.0000000005273,69.00000000052714,5.272245914767247e-10,99.00000000052718,9.000000000526919,2105.0000000005275,5.272245914767247e-10,4.000000000526703,143.0000000005272
50,28.0000000004075,1850.0000000004077,316.0000000004076,69.00000000040757,4.0703535857952645e-10,98.0000000004076,9.000000000407418,2104.000000000408,4.0703535857952645e-10,4.000000000407301,178.00000000040762
51,28.00000000030431,1910.0000000003045,316.0000000003044,68.00000000030435,3.037223186140612e-10,96.00000000030437,9.000000000304249,2107.000000000304,3.037223186140612e-10,4.000000000304192,202.0000000003044
52,28.000000000450733,1862.0000000004509,308.0000000004509,70.00000000045081,4.504259365190281e-10,96.00000000045083,9.000000000450635,2105.000000000451,4.504259365190281e-10,4.000000000450485,236.00000000045088
53,27.360168726369366,2005.3990334436007,320.21530802108686,70.93377076676114,0.001333961831683889,113.49403322481753,9.12005624434701,2132.066481235431,0.001333961831683889,4.053358332679595,115.52071238948686
54,28.86587499402183,2323.702936904291,324.7410936679883,72.16468748289546,0.003092412160225081,128.86551336118174,175.2570981706886,2173.1880173001136,0.003092412160225081,4.123696428949776,79.381156231041
