,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
0,347.0000000877091,971.0000000873404,12039.000000087071,50.0000000894531,724.0000000874352
1,347.2298080784691,973.6443896934098,12203.0763943014,50.033113606806666,731.4841201233833
2,347.00000000780847,970.0000000078112,11290.000000007814,50.00000000781002,708.0000000078105
3,347.0000000057086,971.0000000057104,10028.000000005712,50.00000000570709,680.0000000057099
4,347.0000000069871,976.0000000069896,10036.000000006992,50.0000000069873,674.0000000069888
5,348.0000000058435,976.0000000058453,10143.000000005846,49.00000000584224,641.0000000058448
6,347.0000000215405,978.000000021533,10624.00000002154,49.00000002161214,631.0000000215358
7,347.0000000081974,970.0000000082002,11288.000000008204,49.00000000819983,624.0000000081991
8,348.00000000604194,972.0000000060438,10874.000000006045,49.00000000604093,597.0000000060431
9,348.00000000583407,991.0000000058359,11113.000000005837,49.000000005832796,529.000000005835
10,350.00000008969477,998.000000089312,12063.000000089032,49.00000009158781,491.00000008955936
11,349.00000002564445,1002.0000000256332,12598.000000025637,49.000000025762446,465.0000000256408
12,350.0000001032875,1005.0000001027983,12857.000000102382,49.000000105950605,434.000000103175
13,350.7773321870858,1007.2320538188935,12872.525869695244,49.10882652120589,416.9239148247939
14,349.6266372763844,1005.802704330586,13129.532114239062,49.087980610405765,422.7577103984549
15,348.58644723376017,1006.6936191231132,14117.751112060512,49.082574486632375,402.67744766302144
16,348.59160015574656,1005.7068004064286,14940.355505722544,49.08330004156765,387.6579001706494
17,350.4428819091454,1016.284357478392,15710.855027334832,49.06200349376612,371.46945482185754
18,350.631769007296,1014.8285199719384,15486.904333599907,49.0884476795237,350.631769007296
19,350.4204111844295,1010.2119853252782,14648.574387369174,49.05885759373713,337.4047959130631
20,350.04182433701135,1014.0180068657381,13912.407292846701,48.14328817215201,311.92838787765885
21,351.15031224279113,1015.3260456626167,13401.902487960391,48.15775711774641,292.9596890730788
22,350.0000000738885,1006.0000000736115,12117.000000073462,48.0000000750833,278.000000073964
23,349.00000001344364,1006.000000013444,10884.000000013451,48.00000001345937,266.0000000134446
24,350.00000000618326,994.0000000061852,9912.000000006186,50.00000000618228,341.00000000618314
25,352.00000000730057,1002.0000000073031,9317.000000007305,50.000000007301324,299.0000000073002
26,352.0000000432134,1011.0000000431535,9625.000000043128,50.00000004357235,285.0000000432372
27,353.0000000152986,1012.000000015297,9692.000000015305,50.00000001532091,305.0000000152993
28,352.00000003473707,1006.0000000347089,10857.000000034699,50.00000003496986,295.0000000347465
29,351.0000000201552,1003.0000000201491,12865.000000020156,50.00000002021141,297.00000002015656
30,354.1127577161543,1031.2405521924256,15719.396354742832,53.16707128226725,287.90470670069726
31,353.85137496258346,1069.5734194720267,20315.880498717597,58.1398859846129,242.58366216069714
32,353.0000000107812,1091.0000000107843,21880.00000001079,67.00000001078641,212.00000001078175
33,347.00000002142434,1113.0000000214168,22364.000000021428,71.00000002146736,170.00000002143395
34,352.00000005833147,1117.0000000581672,23015.000000058113,73.00000005879401,162.0000000585285
35,354.0000000361306,1119.0000000360988,23242.0000000361,73.000000036319,178.0000000361889
36,356.1598605283907,1118.502033720536,23497.54674782058,72.03233141317048,120.05388562947539
37,374.0000000442757,1117.0000000442153,23502.0000000442,72.0000000445673,116.00000004446565
38,373.00000002019203,1116.0000000201862,23532.000000020198,72.00000002022688,100.00000002021312
39,369.00000001668377,1116.0000000166815,23647.00000001669,73.00000001670146,141.0000000166908
40,377.0000064970854,1117.0000053139847,23742.000003976795,73.00001026995204,95.00000948361964
41,374.0000000544237,1121.000000054301,23767.00000005426,74.00000005483783,114.00000005470392
42,376.00000092475614,1115.0000008769675,23566.000000834858,73.00000114455487,129.0000010470793
43,374.08279824978666,1112.2193652793799,23092.843196240723,73.21191494969068,159.46156816238206
44,373.6573969865086,1108.9510414154165,21106.133234998557,70.12337210650014,176.31019269156462
45,375.3373171912062,1106.9948607519398,18603.71923692987,70.0629659110028,206.18529959651775
46,371.0000006407279,1101.0000006207895,16572.000000599626,69.0000007498895,248.00000065400698
47,371.6131303927386,1105.8245173488417,15561.67545397998,70.11568499881469,284.46935049481294
48,371.000000031486,1084.0000000314674,14417.000000031469,68.0000000316331,344.0000000314883
49,366.0000000178982,1085.0000000178943,12951.000000017902,69.00000001792245,385.0000000178979
50,362.00000000953736,1089.0000000095404,11816.000000009544,69.00000000954064,424.00000000953764
51,368.0000000077374,1082.00000000774,11622.000000007742,69.00000000773788,510.00000000773827
