,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,5.739265985622561e-08,5.739265985622561e-08,5.739265985622561e-08,347.00000002080884,5.739265985622561e-08,5.739265985622561e-08,5.739265985622561e-08,5.739265985622561e-08,5.739265985622561e-08,5.739265985622561e-08,971.0000000207609,12039.00000002105,5.739265985622561e-08,5.739265985622561e-08,50.00000002148822,5.739265985622561e-08,5.739265985622561e-08,5.739265985622561e-08,5.739265985622561e-08,724.0000000207481
1,4.52463940600608e-05,4.52463940600608e-05,4.52463940600608e-05,347.15667633220664,4.52463940600608e-05,4.52463940600608e-05,4.52463940600608e-05,4.52463940600608e-05,4.52463940600608e-05,4.52463940600608e-05,973.4393258028977,12200.5062465111,4.52463940600608e-05,4.52463940600608e-05,50.02257586568289,4.52463940600608e-05,4.52463940600608e-05,4.52463940600608e-05,4.52463940600608e-05,731.3300587550491
2,2.6257198343761504e-09,2.6257198343761504e-09,2.6257198343761504e-09,347.00000000233206,2.6257198343761504e-09,2.6257198343761504e-09,2.6257198343761504e-09,2.6257198343761504e-09,2.6257198343761504e-09,2.6257198343761504e-09,970.0000000023357,11290.000000002337,2.6257198343761504e-09,2.6257198343761504e-09,50.00000000231023,2.6257198343761504e-09,2.6257198343761504e-09,2.6257198343761504e-09,2.6257198343761504e-09,708.000000002335
3,1.8725180269555843e-09,1.8725180269555843e-09,1.8725180269555843e-09,347.00000000174805,1.8725180269555843e-09,1.8725180269555843e-09,1.8725180269555843e-09,1.8725180269555843e-09,1.8725180269555843e-09,1.8725180269555843e-09,971.0000000017496,10028.00000000175,1.8725180269555843e-09,1.8725180269555843e-09,50.00000000173673,1.8725180269555843e-09,1.8725180269555843e-09,1.8725180269555843e-09,1.8725180269555843e-09,680.0000000017493
4,2.2887889336508806e-09,2.2887889336508806e-09,2.2887889336508806e-09,347.00000000207734,2.2887889336508806e-09,2.2887889336508806e-09,2.2887889336508806e-09,2.2887889336508806e-09,2.2887889336508806e-09,2.2887889336508806e-09,976.00000000208,10036.000000002081,2.2887889336508806e-09,2.2887889336508806e-09,50.000000002060446,2.2887889336508806e-09,2.2887889336508806e-09,2.2887889336508806e-09,2.2887889336508806e-09,674.0000000020793
5,1.8428187425379074e-09,1.8428187425379074e-09,1.8428187425379074e-09,348.0000000017239,1.8428187425379074e-09,1.8428187425379074e-09,1.8428187425379074e-09,1.8428187425379074e-09,1.8428187425379074e-09,1.8428187425379074e-09,976.0000000017254,10143.000000001726,1.8428187425379074e-09,1.8428187425379074e-09,49.000000001712706,1.8428187425379074e-09,1.8428187425379074e-09,1.8428187425379074e-09,1.8428187425379074e-09,641.000000001725
6,2.412747839883432e-09,2.412747839883432e-09,2.412747839883432e-09,347.0000000021721,2.412747839883432e-09,2.412747839883432e-09,2.412747839883432e-09,2.412747839883432e-09,2.412747839883432e-09,2.412747839883432e-09,978.0000000021752,10624.000000002177,2.412747839883432e-09,2.412747839883432e-09,49.00000000215312,2.412747839883432e-09,2.412747839883432e-09,2.412747839883432e-09,2.412747839883432e-09,631.0000000021741
7,2.5957336540035716e-09,2.5957336540035716e-09,2.5957336540035716e-09,347.00000000230983,2.5957336540035716e-09,2.5957336540035716e-09,2.5957336540035716e-09,2.5957336540035716e-09,2.5957336540035716e-09,2.5957336540035716e-09,970.0000000023134,11288.000000002316,2.5957336540035716e-09,2.5957336540035716e-09,49.00000000228805,2.5957336540035716e-09,2.5957336540035716e-09,2.5957336540035716e-09,2.5957336540035716e-09,624.0000000023123
8,1.922140919522107e-09,1.922140919522107e-09,1.922140919522107e-09,348.0000000017883,1.922140919522107e-09,1.922140919522107e-09,1.922140919522107e-09,1.922140919522107e-09,1.922140919522107e-09,1.922140919522107e-09,972.00000000179,10874.000000001792,1.922140919522107e-09,1.922140919522107e-09,49.00000000177611,1.922140919522107e-09,1.922140919522107e-09,1.922140919522107e-09,1.922140919522107e-09,597.0000000017894
9,1.864934278850978e-09,1.864934278850978e-09,1.864934278850978e-09,348.0000000017419,1.864934278850978e-09,1.864934278850978e-09,1.864934278850978e-09,1.864934278850978e-09,1.864934278850978e-09,1.864934278850978e-09,991.0000000017435,11113.000000001744,1.864934278850978e-09,1.864934278850978e-09,49.00000000173046,1.864934278850978e-09,1.864934278850978e-09,1.864934278850978e-09,1.864934278850978e-09,529.0000000017427
10,8.386109179633246e-08,8.386109179633246e-08,8.386109179633246e-08,350.00000002621505,8.386109179633246e-08,8.386109179633246e-08,8.386109179633246e-08,8.386109179633246e-08,8.386109179633246e-08,8.386109179633246e-08,998.0000000260035,12063.000000026272,8.386109179633246e-08,8.386109179633246e-08,49.0000000273442,8.386109179633246e-08,8.386109179633246e-08,8.386109179633246e-08,8.386109179633246e-08,491.00000002611057
11,1.3805710232913353e-08,1.3805710232913353e-08,1.3805710232913353e-08,349.00000000792244,1.3805710232913353e-08,1.3805710232913353e-08,1.3805710232913353e-08,1.3805710232913353e-08,1.3805710232913353e-08,1.3805710232913353e-08,1002.0000000079831,12598.000000008038,1.3805710232913353e-08,1.3805710232913353e-08,49.000000007885355,1.3805710232913353e-08,1.3805710232913353e-08,1.3805710232913353e-08,1.3805710232913353e-08,465.00000000794086
12,7.739984982943105e-08,7.739984982943105e-08,7.739984982943105e-08,350.0000000250051,7.739984982943105e-08,7.739984982943105e-08,7.739984982943105e-08,7.739984982943105e-08,7.739984982943105e-08,7.739984982943105e-08,1005.0000000248367,12857.000000025155,7.739984982943105e-08,7.739984982943105e-08,49.00000002602494,7.739984982943105e-08,7.739984982943105e-08,7.739984982943105e-08,7.739984982943105e-08,434.00000002494323
13,0.0002008958249319317,0.0002008958249319317,0.0002008958249319317,350.70310081505926,0.0002008958249319317,0.0002008958249319317,0.0002008958249319317,0.0002008958249319317,0.0002008958249319317,0.0002008958249319317,1007.0189037571533,12869.801790827278,0.0002008958249319317,0.0002008958249319317,49.09843411947291,0.0002008958249319317,0.0002008958249319317,0.0002008958249319317,0.0002008958249319317,416.8356855389999
14,0.00015976361463662731,0.00015976361463662731,0.00015976361463662731,349.5575268844397,0.00015976361463662731,0.00015976361463662731,0.00015976361463662731,0.00015976361463662731,0.00015976361463662731,0.00015976361463662731,1005.603888214349,13126.936811594123,0.00015976361463662731,0.00015976361463662731,49.078277420340754,0.00015976361463662731,0.00015976361463662731,0.00015976361463662731,0.00015976361463662731,422.67414425403894
15,0.00014821724611900446,0.00014821724611900446,0.00014821724611900446,348.5157424917687,0.00014821724611900446,0.00014821724611900446,0.00014821724611900446,0.00014821724611900446,0.00014821724611900446,0.00014821724611900446,1006.4894287317472,14114.887570579607,0.00014821724611900446,0.00014821724611900446,49.07261892137206,0.00014821724611900446,0.00014821724611900446,0.00014821724611900446,0.00014821724611900446,402.5957714977997
16,0.00014269796318937256,0.00014269796318937256,0.00014269796318937256,348.4965323578001,0.00014269796318937256,0.00014269796318937256,0.00014269796318937256,0.00014269796318937256,0.00014269796318937256,0.00014269796318937256,1005.4325243719791,14936.280976975855,0.00014269796318937256,0.00014269796318937256,49.069914046480314,0.00014269796318937256,0.00014269796318937256,0.00014269796318937256,0.00014269796318937256,387.5521782245006
17,0.00010279313693764809,0.00010279313693764809,0.00010279313693764809,350.359684833821,0.00010279313693764809,0.00010279313693764809,0.00010279313693764809,0.00010279313693764809,0.00010279313693764809,0.00010279313693764809,1016.0430859949463,15707.125184399601,0.00010279313693764809,0.00010279313693764809,49.05035588741289,0.00010279313693764809,0.00010279313693764809,0.00010279313693764809,0.00010279313693764809,371.3812659231206
