,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,7.102210802750632e-08,7.102210802750632e-08,7.102210802750632e-08,347.0000000261051,7.102210802750632e-08,7.102210802750632e-08,7.102210802750632e-08,7.102210802750632e-08,7.102210802750632e-08,7.102210802750632e-08,971.0000000260387,12039.000000026437,7.102210802750632e-08,7.102210802750632e-08,50.000000027044656,7.102210802750632e-08,7.102210802750632e-08,7.102210802750632e-08,7.102210802750632e-08,724.000000026021
1,4.5291941073351676e-05,4.5291941073351676e-05,4.5291941073351676e-05,347.1567755292735,4.5291941073351676e-05,4.5291941073351676e-05,4.5291941073351676e-05,4.5291941073351676e-05,4.5291941073351676e-05,4.5291941073351676e-05,973.4396039419862,12200.50973245944,4.5291941073351676e-05,4.5291941073351676e-05,50.0225901657925,4.5291941073351676e-05,4.5291941073351676e-05,4.5291941073351676e-05,4.5291941073351676e-05,731.33026771844
2,3.335124821065997e-09,3.335124821065997e-09,3.335124821065997e-09,347.0000000029297,3.335124821065997e-09,3.335124821065997e-09,3.335124821065997e-09,3.335124821065997e-09,3.335124821065997e-09,3.335124821065997e-09,970.0000000029348,11290.000000002938,3.335124821065997e-09,3.335124821065997e-09,50.00000000289949,3.335124821065997e-09,3.335124821065997e-09,3.335124821065997e-09,3.335124821065997e-09,708.0000000029337
3,2.368078872892218e-09,2.368078872892218e-09,2.368078872892218e-09,347.0000000021962,2.368078872892218e-09,2.368078872892218e-09,2.368078872892218e-09,2.368078872892218e-09,2.368078872892218e-09,2.368078872892218e-09,971.0000000021985,10028.0000000022,2.368078872892218e-09,2.368078872892218e-09,50.00000000218056,2.368078872892218e-09,2.368078872892218e-09,2.368078872892218e-09,2.368078872892218e-09,680.0000000021979
4,2.901731449988105e-09,2.901731449988105e-09,2.901731449988105e-09,347.0000000026098,2.901731449988105e-09,2.901731449988105e-09,2.901731449988105e-09,2.901731449988105e-09,2.901731449988105e-09,2.901731449988105e-09,976.0000000026135,10036.000000002616,2.901731449988105e-09,2.901731449988105e-09,50.00000000258641,2.901731449988105e-09,2.901731449988105e-09,2.901731449988105e-09,2.901731449988105e-09,674.0000000026125
5,2.330034876807392e-09,2.330034876807392e-09,2.330034876807392e-09,348.0000000021658,2.330034876807392e-09,2.330034876807392e-09,2.330034876807392e-09,2.330034876807392e-09,2.330034876807392e-09,2.330034876807392e-09,976.000000002168,10143.000000002168,2.330034876807392e-09,2.330034876807392e-09,49.000000002150365,2.330034876807392e-09,2.330034876807392e-09,2.330034876807392e-09,2.330034876807392e-09,641.0000000021673
6,3.0608811847024446e-09,3.0608811847024446e-09,3.0608811847024446e-09,347.00000000272865,3.0608811847024446e-09,3.0608811847024446e-09,3.0608811847024446e-09,3.0608811847024446e-09,3.0608811847024446e-09,3.0608811847024446e-09,978.0000000027328,10624.000000002736,3.0608811847024446e-09,3.0608811847024446e-09,49.00000000270241,3.0608811847024446e-09,3.0608811847024446e-09,3.0608811847024446e-09,3.0608811847024446e-09,631.0000000027316
7,3.296303052906147e-09,3.296303052906147e-09,3.296303052906147e-09,347.0000000029016,3.296303052906147e-09,3.296303052906147e-09,3.296303052906147e-09,3.296303052906147e-09,3.296303052906147e-09,3.296303052906147e-09,970.0000000029065,11288.000000002909,3.296303052906147e-09,3.296303052906147e-09,49.000000002871495,3.296303052906147e-09,3.296303052906147e-09,3.296303052906147e-09,3.296303052906147e-09,624.0000000029049
8,2.4315243511424833e-09,2.4315243511424833e-09,2.4315243511424833e-09,348.00000000224674,2.4315243511424833e-09,2.4315243511424833e-09,2.4315243511424833e-09,2.4315243511424833e-09,2.4315243511424833e-09,2.4315243511424833e-09,972.0000000022492,10874.00000000225,2.4315243511424833e-09,2.4315243511424833e-09,49.000000002229875,2.4315243511424833e-09,2.4315243511424833e-09,2.4315243511424833e-09,2.4315243511424833e-09,597.0000000022483
9,2.3583487610016228e-09,2.3583487610016228e-09,2.3583487610016228e-09,348.0000000021885,2.3583487610016228e-09,2.3583487610016228e-09,2.3583487610016228e-09,2.3583487610016228e-09,2.3583487610016228e-09,2.3583487610016228e-09,991.0000000021907,11113.000000002192,2.3583487610016228e-09,2.3583487610016228e-09,49.000000002172655,2.3583487610016228e-09,2.3583487610016228e-09,2.3583487610016228e-09,2.3583487610016228e-09,529.0000000021896
