,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.007008388052451044,0.007008388052451044,0.007008388052451044,593.3615107545302,245.58425016812325,0.007008388052451044,0.007008388052451044,161.0476237486582,0.007008388052451044,116.10410084210714,194.75526592857148,0.007008388052451044,0.007008388052451044,0.007008388052451044,0.007008388052451044,0.007008388052451044,0.007008388052451044,0.007008388052451044,0.007008388052451044,2257.341942175646
1,0.006062296491489403,0.006062296491489403,0.006062296491489403,727.5873525092715,274.70134737608157,0.006062296491489403,0.006062296491489403,184.54839553458004,0.006062296491489403,0.006062296491489403,188.7908873859448,0.006062296491489403,0.006062296491489403,0.006062296491489403,0.006062296491489403,0.006062296491489403,0.006062296491489403,0.006062296491489403,0.006062296491489403,2108.518450128506
2,0.004025709829901127,0.004025709829901127,0.004025709829901127,662.1236410808685,280.3492871506856,0.004025709829901127,0.004025709829901127,202.33000501236484,0.004025709829901127,0.004025709829901127,182.56512020399023,0.004025709829901127,0.004025709829901127,0.004025709829901127,0.004025709829901127,0.004025709829901127,0.004025709829901127,0.004025709829901127,0.004025709829901127,1959.8443673149372
3,0.0014928170432343593,0.0014928170432343593,0.0014928170432343593,680.5093324642022,295.3440950744368,0.0014928170432343593,0.0014928170432343593,200.95577603030438,0.0014928170432343593,0.0014928170432343593,182.1796050376544,0.0014928170432343593,0.0014928170432343593,0.0014928170432343593,0.0014928170432343593,0.0014928170432343593,0.0014928170432343593,0.0014928170432343593,0.0014928170432343593,1725.377875001128
4,0.0049774386041867005,0.0049774386041867005,0.0049774386041867005,736.9416172308993,333.8282539594377,0.0049774386041867005,0.0049774386041867005,215.72863581350165,0.0049774386041867005,0.0049774386041867005,187.38472745847702,0.0049774386041867005,0.0049774386041867005,0.0049774386041867005,0.0049774386041867005,0.0049774386041867005,0.0049774386041867005,0.0049774386041867005,0.0049774386041867005,1456.0370699417097
5,0.0045469397666764505,0.0045469397666764505,0.0045469397666764505,694.7144129149062,374.2780433764081,0.0045469397666764505,0.0045469397666764505,222.68498111512838,0.0045469397666764505,0.0045469397666764505,187.13902168834557,0.0045469397666764505,0.0045469397666764505,0.0045469397666764505,0.0045469397666764505,0.0045469397666764505,0.0045469397666764505,0.0045469397666764505,0.0045469397666764505,1370.6103767212326
6,0.0032894865210513075,0.0032894865210513075,0.0032894865210513075,602.177704183928,336.2072773790211,0.0032894865210513075,0.0032894865210513075,217.42436832051897,0.0032894865210513075,0.0032894865210513075,178.17436358814436,0.0032894865210513075,0.0032894865210513075,0.0032894865210513075,0.0032894865210513075,0.0032894865210513075,0.0032894865210513075,0.0032894865210513075,0.0032894865210513075,1458.9639916972105
7,0.0028289565067295235,0.0028289565067295235,0.0028289565067295235,573.2714300319884,245.24706020228578,0.0028289565067295235,0.0028289565067295235,206.17205689968796,0.0028289565067295235,0.0028289565067295235,180.46481788482097,0.0028289565067295235,0.0028289565067295235,0.0028289565067295235,0.0028289565067295235,0.0028289565067295235,0.0028289565067295235,0.0028289565067295235,0.0028289565067295235,1610.301451891722
8,0.0020503288442185823,0.0020503288442185823,0.0020503288442185823,550.0512691109375,224.51072208646826,0.0020503288442185823,0.0020503288442185823,151.54473740856994,0.0020503288442185823,0.0020503288442185823,180.62908095150846,0.0020503288442185823,0.0020503288442185823,0.0020503288442185823,0.0020503288442185823,0.0020503288442185823,0.0020503288442185823,0.0020503288442185823,0.0020503288442185823,1768.0219364266234
9,0.003960439493816389,0.003960439493816389,0.003960439493816389,559.8269649656548,228.19316399269246,0.003960439493816389,0.003960439493816389,153.34164778562885,0.003960439493816389,0.003960439493816389,184.00997734268964,0.003960439493816389,0.003960439493816389,0.003960439493816389,0.003960439493816389,0.003960439493816389,0.003960439493816389,0.003960439493816389,0.003960439493816389,1754.8522132992607
10,0.002613339975201498,0.002613339975201498,0.002613339975201498,560.781900312981,229.34081376049454,0.002613339975201498,0.002613339975201498,151.86774244559444,0.002613339975201498,10.261333949484005,181.62561089767527,0.002613339975201498,0.002613339975201498,0.002613339975201498,0.002613339975201498,0.002613339975201498,0.002613339975201498,0.002613339975201498,0.002613339975201498,1894.755313682121
11,0.003993275766451971,0.003993275766451971,0.003993275766451971,564.1635193260669,229.82513874869008,0.003993275766451971,0.003993275766451971,153.91004766891245,0.003993275766451971,17.678856827119468,186.147963058955,0.003993275766451971,0.003993275766451971,0.003993275766451971,0.003993275766451971,0.003993275766451971,0.003993275766451971,0.003993275766451971,0.003993275766451971,2199.457775804838
12,0.0043780082693436395,0.0043780082693436395,0.0043780082693436395,569.3820335448592,233.2848478411928,0.0043780082693436395,0.0043780082693436395,155.5232318942265,0.0043780082693436395,19.83182151696969,186.83663428897805,0.0043780082693436395,0.0043780082693436395,0.0043780082693436395,0.0043780082693436395,0.0043780082693436395,0.0043780082693436395,0.0043780082693436395,0.0043780082693436395,2460.7115381878516
13,0.003233171425211442,0.003233171425211442,0.003233171425211442,554.3621284592411,228.14530798811558,0.003233171425211442,0.003233171425211442,152.78509313244413,0.003233171425211442,20.130468352254937,183.75504444299403,0.003233171425211442,0.003233171425211442,0.003233171425211442,0.003233171425211442,0.003233171425211442,0.003233171425211442,0.003233171425211442,0.003233171425211442,2521.4702025343354
14,0.004113230061862576,0.004113230061862576,0.004113230061862576,575.7461605533495,231.65193620836104,0.004113230061862576,0.004113230061862576,153.0464477422593,0.004113230061862576,26.028307439419205,183.23928437162286,0.004113230061862576,0.004113230061862576,0.004113230061862576,0.004113230061862576,0.004113230061862576,0.004113230061862576,0.004113230061862576,0.004113230061862576,2543.4862029498036
15,0.004182264535187198,0.004182264535187198,0.004182264535187198,588.1088816059465,225.55460206872363,0.004182264535187198,0.004182264535187198,154.18975106786223,0.004182264535187198,22.920098131971,182.83987373244162,0.004182264535187198,0.004182264535187198,0.004182264535187198,0.004182264535187198,0.004182264535187198,0.004182264535187198,0.004182264535187198,0.004182264535187198,2458.1805246212193
16,0.004973733353164736,0.004973733353164736,0.004973733353164736,602.0243593329657,225.69352616683588,0.004973733353164736,0.004973733353164736,167.43310429592873,0.004973733353164736,22.56935261691632,183.17916426103878,0.004973733353164736,0.004973733353164736,0.004973733353164736,0.004973733353164736,0.004973733353164736,0.004973733353164736,0.004973733353164736,0.004973733353164736,2260.084473659052
17,0.008384964597547385,0.008384964597547385,0.008384964597547385,675.7802533265873,260.6658394949527,0.008384964597547385,0.008384964597547385,201.05410904915664,0.008384964597547385,73.1598510018123,193.4671615378735,0.008384964597547385,0.008384964597547385,0.008384964597547385,0.008384964597547385,0.008384964597547385,0.008384964597547385,0.008384964597547385,0.008384964597547385,2101.584460625583
18,0.012280241817193671,0.012280241817193671,0.012280241817193671,899.9261373350967,394.10364841505447,0.012280241817193671,0.012280241817193671,276.20939461571055,0.012280241817193671,133.05208643079294,217.8236689246069,0.012280241817193671,0.012280241817193671,0.012280241817193671,0.012280241817193671,0.012280241817193671,0.012280241817193671,0.012280241817193671,0.012280241817193671,2063.7108426971918
19,0.01038758649240366,0.01038758649240366,0.01038758649240366,1042.6107532680408,456.45266964150414,0.01038758649240366,0.01038758649240366,287.55966249487494,0.01038758649240366,159.5100623052737,215.8077313541501,0.01038758649240366,0.01038758649240366,0.01038758649240366,0.01038758649240366,0.01038758649240366,0.01038758649240366,0.01038758649240366,0.01038758649240366,1701.072705967154
20,0.013218000860349861,0.013218000860349861,0.013218000860349861,1001.9793067619718,398.527362689566,0.013218000860349861,0.013218000860349861,304.5564220554015,0.013218000860349861,158.5052010697724,219.0768314785411,0.013218000860349861,0.013218000860349861,0.013218000860349861,0.013218000860349861,0.013218000860349861,0.013218000860349861,0.013218000860349861,0.013218000860349861,1384.6561493444729
21,0.017384446372846876,0.017384446372846876,0.017384446372846876,1138.629129103922,460.1470294935878,0.017384446372846876,0.017384446372846876,332.1979830272791,0.017384446372846876,177.25051391211633,232.42120367281825,0.017384446372846876,0.017384446372846876,0.017384446372846876,0.017384446372846876,0.017384446372846876,0.017384446372846876,0.017384446372846876,0.017384446372846876,1123.9560733165013
