,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.007008388089630005,0.007008388089630005,0.007008388089630005,593.3615107077964,245.5842501488084,0.007008388089630005,0.007008388089630005,161.04762373600823,0.007008388089630005,116.10410083300056,194.755265913264,0.007008388089630005,0.007008388089630005,0.007008388089630005,0.007008388089630005,0.007008388089630005,0.007008388089630005,0.007008388089630005,0.007008388089630005,2257.3419419977236
1,0.006062296539073927,0.006062296539073927,0.006062296539073927,727.5873524750141,274.7013473631815,0.006062296539073927,0.006062296539073927,184.5483955259315,0.006062296539073927,0.006062296539073927,188.79088737709623,0.006062296539073927,0.006062296539073927,0.006062296539073927,0.006062296539073927,0.006062296539073927,0.006062296539073927,0.006062296539073927,0.006062296539073927,2108.518450029126
2,0.004025709915952814,0.004025709915952814,0.004025709915952814,662.1236411249795,280.3492871694099,0.004025709915952814,0.004025709915952814,202.33000502590107,0.004025709915952814,0.004025709915952814,182.5651202162122,0.004025709915952814,0.004025709915952814,0.004025709915952814,0.004025709915952814,0.004025709915952814,0.004025709915952814,0.004025709915952814,0.004025709915952814,1959.844367445342
3,0.00149281727850727,0.00149281727850727,0.00149281727850727,680.5093325471535,295.3440951105631,0.00149281727850727,0.00149281727850727,200.95577605495578,0.00149281727850727,0.00149281727850727,182.17960506002314,0.00149281727850727,0.00149281727850727,0.00149281727850727,0.00149281727850727,0.00149281727850727,0.00149281727850727,0.00149281727850727,0.00149281727850727,1725.3778752111048
4,0.0049774386680743595,0.0049774386680743595,0.0049774386680743595,736.9416172307174,333.8282539593916,0.0049774386680743595,0.0049774386680743595,215.72863581349534,0.0049774386680743595,0.0049774386680743595,187.38472745848023,0.0049774386680743595,0.0049774386680743595,0.0049774386680743595,0.0049774386680743595,0.0049774386680743595,0.0049774386680743595,0.0049774386680743595,0.0049774386680743595,1456.0370699412856
5,0.004546939836613735,0.004546939836613735,0.004546939836613735,694.7144129146975,374.2780433763291,0.004546939836613735,0.004546939836613735,222.6849811151108,0.004546939836613735,0.004546939836613735,187.13902168834235,0.004546939836613735,0.004546939836613735,0.004546939836613735,0.004546939836613735,0.004546939836613735,0.004546939836613735,0.004546939836613735,0.004546939836613735,1370.61037672075
6,0.003289486618299626,0.003289486618299626,0.003289486618299626,602.1777041836613,336.2072773789165,0.003289486618299626,0.003289486618299626,217.4243683204868,0.003289486618299626,0.003289486618299626,178.1743635881361,0.003289486618299626,0.003289486618299626,0.003289486618299626,0.003289486618299626,0.003289486618299626,0.003289486618299626,0.003289486618299626,0.003289486618299626,1458.9639916964215
7,0.0028289566204317087,0.0028289566204317087,0.0028289566204317087,573.2714300316538,245.2470602022094,0.0028289566204317087,0.0028289566204317087,206.17205689964237,0.0028289566204317087,0.0028289566204317087,180.46481788479562,0.0028289566204317087,0.0028289566204317087,0.0028289566204317087,0.0028289566204317087,0.0028289566204317087,0.0028289566204317087,0.0028289566204317087,0.0028289566204317087,1610.3014518905711
8,0.002050329002993231,0.002050329002993231,0.002050329002993231,550.051269107809,224.51072208528666,0.002050329002993231,0.002050329002993231,151.54473740782464,0.002050329002993231,0.002050329002993231,180.62908095058924,0.002050329002993231,0.002050329002993231,0.002050329002993231,0.002050329002993231,0.002050329002993231,0.002050329002993231,0.002050329002993231,0.002050329002993231,1768.0219364162115
9,0.003960439574190379,0.003960439574190379,0.003960439574190379,559.8269649652785,228.19316399258847,0.003960439574190379,0.003960439574190379,153.3416477855863,0.003960439574190379,0.003960439574190379,184.0099773426219,0.003960439574190379,0.003960439574190379,0.003960439574190379,0.003960439574190379,0.003960439574190379,0.003960439574190379,0.003960439574190379,0.003960439574190379,1754.8522132979033
10,0.0026133400985285473,0.0026133400985285473,0.0026133400985285473,560.781900311658,229.34081376002817,0.0026133400985285473,0.0026133400985285473,151.86774244532828,0.0026133400985285473,10.26133394958314,181.62561089733222,0.0026133400985285473,0.0026133400985285473,0.0026133400985285473,0.0026133400985285473,0.0026133400985285473,0.0026133400985285473,0.0026133400985285473,0.0026133400985285473,1894.7553136773506
11,0.0039932758459032954,0.0039932758459032954,0.0039932758459032954,564.1635193243277,229.8251387480306,0.0039932758459032954,0.0039932758459032954,153.91004766849812,0.0039932758459032954,17.678856827144944,186.14796305843657,0.0039932758459032954,0.0039932758459032954,0.0039932758459032954,0.0039932758459032954,0.0039932758459032954,0.0039932758459032954,0.0039932758459032954,0.0039932758459032954,2199.457775797818
