,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,5.4183987911429075,3177.3490510362462,0.008367975970730714,2.167359516549185,0.008367975970730714,0.008367975970730714,0.008367975970730714,0.008367975970730714,0.008367975970730714,0.008367975970730714,1339.4281811326948,0.008367975970730714,0.008367975970730714,0.008367975970730714,70.43918428301394,0.008367975970730714,0.008367975970730714,0.008367975970730714,0.008367975970730714,0.008367975970730714
1,5.351318029760969,3158.3479010571327,0.00702636077081795,2.140527212013868,0.00702636077081795,0.00702636077081795,0.00702636077081795,0.00702636077081795,0.00702636077081795,0.00702636077081795,1333.5484529710266,0.00702636077081795,0.00702636077081795,0.00702636077081795,70.63739799061305,0.00702636077081795,0.00702636077081795,0.00702636077081795,0.00702636077081795,0.00702636077081795
2,5.207825138701235,3079.9077868456716,0.004156503070080811,2.0831300556645895,0.004156503070080811,0.004156503070080811,0.004156503070080811,0.004156503070080811,0.004156503070080811,0.004156503070080811,1165.5112659725653,0.004156503070080811,0.004156503070080811,0.004156503070080811,67.70172679941287,0.004156503070080811,0.004156503070080811,0.004156503070080811,0.004156503070080811,0.004156503070080811
3,5.000000000640267,2958.0000000006467,6.430646599552042e-10,2.0000000006354943,6.430646599552042e-10,6.430646599552042e-10,6.430646599552042e-10,6.430646599552042e-10,6.430646599552042e-10,6.430646599552042e-10,1085.0000000006467,6.430646599552042e-10,6.430646599552042e-10,6.430646599552042e-10,64.000000000646,6.430646599552042e-10,6.430646599552042e-10,6.430646599552042e-10,6.430646599552042e-10,6.430646599552042e-10
4,5.000000000142983,2942.0000000001432,1.406179706419014e-10,2.000000000142839,1.406179706419014e-10,1.406179706419014e-10,1.406179706419014e-10,1.406179706419014e-10,1.406179706419014e-10,1.406179706419014e-10,1182.000000000143,1.406179706419014e-10,1.406179706419014e-10,1.406179706419014e-10,63.000000000143075,1.406179706419014e-10,1.406179706419014e-10,1.406179706419014e-10,1.406179706419014e-10,1.406179706419014e-10
5,5.000000000134743,2916.0000000001346,1.3264238730098262e-10,2.0000000001346216,1.3264238730098262e-10,1.3264238730098262e-10,1.3264238730098262e-10,1.3264238730098262e-10,1.3264238730098262e-10,1.3264238730098262e-10,1083.0000000001348,1.3264238730098262e-10,1.3264238730098262e-10,1.3264238730098262e-10,62.00000000013482,1.3264238730098262e-10,1.3264238730098262e-10,1.3264238730098262e-10,1.3264238730098262e-10,1.3264238730098262e-10
6,5.000000000130229,2928.0000000001305,1.2827050955320957e-10,2.000000000130119,1.2827050955320957e-10,1.2827050955320957e-10,1.2827050955320957e-10,1.2827050955320957e-10,1.2827050955320957e-10,1.2827050955320957e-10,992.0000000001303,1.2827050955320957e-10,1.2827050955320957e-10,1.2827050955320957e-10,62.0000000001303,1.2827050955320957e-10,1.2827050955320957e-10,1.2827050955320957e-10,1.2827050955320957e-10,1.2827050955320957e-10
7,5.000000000146494,2935.0000000001464,1.4401450226525643e-10,2.00000000014634,1.4401450226525643e-10,1.4401450226525643e-10,1.4401450226525643e-10,1.4401450226525643e-10,1.4401450226525643e-10,1.4401450226525643e-10,914.0000000001467,1.4401450226525643e-10,1.4401450226525643e-10,1.4401450226525643e-10,62.00000000014659,1.4401450226525643e-10,1.4401450226525643e-10,1.4401450226525643e-10,1.4401450226525643e-10,1.4401450226525643e-10
8,5.000000000158906,2938.000000000159,1.560163611338367e-10,2.000000000158712,1.560163611338367e-10,1.560163611338367e-10,1.560163611338367e-10,1.560163611338367e-10,1.560163611338367e-10,1.560163611338367e-10,1029.000000000159,1.560163611338367e-10,1.560163611338367e-10,1.560163611338367e-10,63.000000000159034,1.560163611338367e-10,1.560163611338367e-10,1.560163611338367e-10,1.560163611338367e-10,1.560163611338367e-10
9,5.000000000235843,2928.0000000002365,2.3061518525256774e-10,2.00000000023528,2.3061518525256774e-10,2.3061518525256774e-10,2.3061518525256774e-10,2.3061518525256774e-10,2.3061518525256774e-10,2.3061518525256774e-10,1204.0000000002362,2.3061518525256774e-10,2.3061518525256774e-10,2.3061518525256774e-10,61.00000000023625,2.3061518525256774e-10,2.3061518525256774e-10,2.3061518525256774e-10,2.3061518525256774e-10,2.3061518525256774e-10
