,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,5.418398791181429,3177.3490510357638,0.00836797600908319,2.1673595165881725,0.00836797600908319,0.00836797600908319,0.00836797600908319,0.00836797600908319,0.00836797600908319,0.00836797600908319,1339.4281811325143,0.00836797600908319,0.00836797600908319,0.00836797600908319,70.43918428304183,0.00836797600908319,0.00836797600908319,0.00836797600908319,0.00836797600908319,0.00836797600908319
1,5.351318029806824,3158.3479010565547,0.007026360816298198,2.140527212060248,0.007026360816298198,0.007026360816298198,0.007026360816298198,0.007026360816298198,0.007026360816298198,0.007026360816298198,1333.5484529708099,0.007026360816298198,0.007026360816298198,0.007026360816298198,70.63739799064606,0.007026360816298198,0.007026360816298198,0.007026360816298198,0.007026360816298198,0.007026360816298198
2,5.207825138778563,3079.907786844714,0.00415650314665637,2.0831300557425436,0.00415650314665637,0.00415650314665637,0.00415650314665637,0.00415650314665637,0.00415650314665637,0.00415650314665637,1165.5112659722524,0.00415650314665637,0.00415650314665637,0.00415650314665637,67.70172679946948,0.00415650314665637,0.00415650314665637,0.00415650314665637,0.00415650314665637,0.00415650314665637
3,5.0000000008037215,2958.0000000008126,8.075673589455265e-10,2.000000000797121,8.075673589455265e-10,8.075673589455265e-10,8.075673589455265e-10,8.075673589455265e-10,8.075673589455265e-10,8.075673589455265e-10,1085.0000000008126,8.075673589455265e-10,8.075673589455265e-10,8.075673589455265e-10,64.00000000081165,8.075673589455265e-10,8.075673589455265e-10,8.075673589455265e-10,8.075673589455265e-10,8.075673589455265e-10
4,5.000000000179656,2942.0000000001796,1.7638551021352975e-10,2.0000000001794573,1.7638551021352975e-10,1.7638551021352975e-10,1.7638551021352975e-10,1.7638551021352975e-10,1.7638551021352975e-10,1.7638551021352975e-10,1182.0000000001799,1.7638551021352975e-10,1.7638551021352975e-10,1.7638551021352975e-10,63.00000000017979,1.7638551021352975e-10,1.7638551021352975e-10,1.7638551021352975e-10,1.7638551021352975e-10,1.7638551021352975e-10
5,5.000000000169305,2916.0000000001696,1.6639904749832487e-10,2.0000000001691363,1.6639904749832487e-10,1.6639904749832487e-10,1.6639904749832487e-10,1.6639904749832487e-10,1.6639904749832487e-10,1.6639904749832487e-10,1083.0000000001694,1.6639904749832487e-10,1.6639904749832487e-10,1.6639904749832487e-10,62.000000000169415,1.6639904749832487e-10,1.6639904749832487e-10,1.6639904749832487e-10,1.6639904749832487e-10,1.6639904749832487e-10
6,5.0000000001636336,2928.0000000001637,1.6092438190736596e-10,2.0000000001634812,1.6092438190736596e-10,1.6092438190736596e-10,1.6092438190736596e-10,1.6092438190736596e-10,1.6092438190736596e-10,1.6092438190736596e-10,992.0000000001637,1.6092438190736596e-10,1.6092438190736596e-10,1.6092438190736596e-10,62.00000000016373,1.6092438190736596e-10,1.6092438190736596e-10,1.6092438190736596e-10,1.6092438190736596e-10,1.6092438190736596e-10
7,5.000000000184067,2935.000000000184,1.8063809670848138e-10,2.0000000001838543,1.8063809670848138e-10,1.8063809670848138e-10,1.8063809670848138e-10,1.8063809670848138e-10,1.8063809670848138e-10,1.8063809670848138e-10,914.0000000001842,1.8063809670848138e-10,1.8063809670848138e-10,1.8063809670848138e-10,62.00000000018421,1.8063809670848138e-10,1.8063809670848138e-10,1.8063809670848138e-10,1.8063809670848138e-10,1.8063809670848138e-10
8,5.00000000019966,2938.0000000001996,1.9566384601598272e-10,2.000000000199392,1.9566384601598272e-10,1.9566384601598272e-10,1.9566384601598272e-10,1.9566384601598272e-10,1.9566384601598272e-10,1.9566384601598272e-10,1029.0000000001999,1.9566384601598272e-10,1.9566384601598272e-10,1.9566384601598272e-10,63.00000000019984,1.9566384601598272e-10,1.9566384601598272e-10,1.9566384601598272e-10,1.9566384601598272e-10,1.9566384601598272e-10
9,5.0000000002963,2928.000000000297,2.8906845060396555e-10,2.00000000029552,2.8906845060396555e-10,2.8906845060396555e-10,2.8906845060396555e-10,2.8906845060396555e-10,2.8906845060396555e-10,2.8906845060396555e-10,1204.000000000297,2.8906845060396555e-10,2.8906845060396555e-10,2.8906845060396555e-10,61.00000000029686,2.8906845060396555e-10,2.8906845060396555e-10,2.8906845060396555e-10,2.8906845060396555e-10,2.8906845060396555e-10
10,5.00000000035593,2945.000000000357,3.474163468906348e-10,2.0000000003546896,3.474163468906348e-10,3.474163468906348e-10,3.474163468906348e-10,3.474163468906348e-10,3.474163468906348e-10,3.474163468906348e-10,1372.000000000357,12.000000000356506,3.474163468906348e-10,3.474163468906348e-10,66.00000000035688,3.474163468906348e-10,3.474163468906348e-10,3.474163468906348e-10,3.474163468906348e-10,3.474163468906348e-10
11,5.00000000057865,2936.0000000005825,5.721463214411787e-10,2.0000000005749508,5.721463214411787e-10,5.721463214411787e-10,5.721463214411787e-10,5.721463214411787e-10,5.721463214411787e-10,5.721463214411787e-10,1430.0000000005825,24.000000000581572,5.721463214411787e-10,5.721463214411787e-10,69.00000000058219,5.721463214411787e-10,5.721463214411787e-10,5.721463214411787e-10,5.721463214411787e-10,5.721463214411787e-10
12,5.0000000008933485,2945.000000000905,9.030386860404741e-10,2.0000000008857506,9.030386860404741e-10,9.030386860404741e-10,9.030386860404741e-10,9.030386860404741e-10,9.030386860404741e-10,9.030386860404741e-10,1461.0000000009047,9.030386860404741e-10,9.030386860404741e-10,9.030386860404741e-10,67.00000000090354,9.030386860404741e-10,9.030386860404741e-10,9.030386860404741e-10,9.030386860404741e-10,9.030386860404741e-10
13,5.000000001877162,2938.000000001926,2.034180370048023e-09,2.0000000018785458,2.034180370048023e-09,2.034180370048023e-09,2.034180370048023e-09,2.034180370048023e-09,2.034180370048023e-09,2.034180370048023e-09,1412.0000000019254,2.034180370048023e-09,2.034180370048023e-09,2.034180370048023e-09,66.0000000019151,2.034180370048023e-09,2.034180370048023e-09,2.034180370048023e-09,2.034180370048023e-09,2.034180370048023e-09
14,5.000000001242504,2945.000000001266,1.2852558383480205e-09,2.0000000012335124,1.2852558383480205e-09,1.2852558383480205e-09,1.2852558383480205e-09,1.2852558383480205e-09,1.2852558383480205e-09,1.2852558383480205e-09,1352.000000001266,1.2852558383480205e-09,1.2852558383480205e-09,1.2852558383480205e-09,65.00000000126275,1.2852558383480205e-09,1.2852558383480205e-09,1.2852558383480205e-09,1.2852558383480205e-09,1.2852558383480205e-09
