,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
0,5.4185231932342734,3177.4220002419243,2.1674092775709703,0.008370464317759932,1339.4589332536843,0.008370464317759932,70.44080150649762
1,5.351421824250787,3158.409160348422,2.1405687300304623,0.007028437024767072,1333.5743184666462,0.007028437024767072,70.6387680733937
2,5.207890064092195,3079.946183354866,2.0831560261949407,0.004157802196506313,1165.5257961365596,0.004157802196506313,67.70257082203538
3,5.000000002041365,2958.000000002043,2.000000002042225,2.0635266125991378e-09,1085.000000002043,2.0635266125991378e-09,64.00000000204204
4,5.000000000436814,2942.000000000437,2.0000000004366867,4.367544958649853e-10,1182.000000000437,4.367544958649853e-10,63.00000000043694
5,5.000000000411308,2916.0000000004115,2.0000000004111964,4.112137993792132e-10,1083.0000000004115,4.112137993792132e-10,62.00000000041142
6,5.0000000003945075,2928.0000000003947,2.000000000394405,3.943930668826869e-10,992.0000000003947,3.943930668826869e-10,62.00000000039461
7,5.000000000446583,2935.000000000447,2.00000000044645,4.4653866878374636e-10,914.0000000004468,4.4653866878374636e-10,62.00000000044671
8,5.0000000004849765,2938.000000000485,2.00000000048482,4.850026710531701e-10,1029.0000000004852,4.850026710531701e-10,63.00000000048513
9,5.000000000723599,2928.000000000724,2.000000000723375,7.24663184135532e-10,1204.0000000007242,7.24663184135532e-10,61.00000000072398
10,5.000000000867083,2945.0000000008677,2.000000000866915,8.693697347740838e-10,1372.0000000008679,12.000000000867376,66.00000000086764
11,5.000000001396215,2936.0000000013974,2.0000000013965487,1.405742286358541e-09,1430.0000000013977,24.000000001396824,69.00000000139723
12,5.000000002173673,2945.000000002175,2.0000000021746804,2.1991387491125137e-09,1461.000000002175,2.1991387491125137e-09,67.00000000217423
13,5.000000004652246,2938.0000000046493,2.0000000046651594,4.809781187439075e-09,1412.000000004649,4.809781187439075e-09,66.00000000464563
