,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,51.00000000000001,4.9070710839806096e-15,4.9070710839806096e-15,46.00000000000001,4.9070710839806096e-15,4.9070710839806096e-15,4.9070710839806096e-15,4.9070710839806096e-15,4.9070710839806096e-15,4.9070710839806096e-15,105.0,4.9070710839806096e-15,4.9070710839806096e-15,4.9070710839806096e-15,21.000000000000004,4.9070710839806096e-15,4.9070710839806096e-15,19.000000000000004,4.9070710839806096e-15,363.0
1,51.00000000000001,5.5588844713123215e-15,5.5588844713123215e-15,46.00000000000001,5.5588844713123215e-15,5.5588844713123215e-15,5.5588844713123215e-15,5.5588844713123215e-15,5.5588844713123215e-15,5.5588844713123215e-15,106.0,5.5588844713123215e-15,5.5588844713123215e-15,5.5588844713123215e-15,21.000000000000007,5.5588844713123215e-15,5.5588844713123215e-15,19.000000000000007,5.5588844713123215e-15,347.0
2,51.00000000000206,2.0580534275771334e-12,2.0580534275771334e-12,46.00000000000206,2.0580534275771334e-12,2.0580534275771334e-12,2.0580534275771334e-12,2.0580534275771334e-12,2.0580534275771334e-12,2.0580534275771334e-12,104.00000000000206,2.0580534275771334e-12,2.0580534275771334e-12,2.0580534275771334e-12,22.000000000002057,2.0580534275771334e-12,2.0580534275771334e-12,19.000000000002057,2.0580534275771334e-12,288.00000000000205
3,51.00000000000221,2.206839506614956e-12,2.206839506614956e-12,46.00000000000221,2.206839506614956e-12,2.206839506614956e-12,2.206839506614956e-12,2.206839506614956e-12,2.206839506614956e-12,2.206839506614956e-12,76.0000000000022,2.206839506614956e-12,2.206839506614956e-12,2.206839506614956e-12,21.000000000002206,2.206839506614956e-12,2.206839506614956e-12,19.000000000002206,2.206839506614956e-12,276.0000000000022
4,52.000000000002125,2.1275892251661633e-12,2.1275892251661633e-12,46.000000000002125,2.1275892251661633e-12,2.1275892251661633e-12,2.1275892251661633e-12,2.1275892251661633e-12,2.1275892251661633e-12,2.1275892251661633e-12,76.00000000000213,2.1275892251661633e-12,2.1275892251661633e-12,2.1275892251661633e-12,21.000000000002128,2.1275892251661633e-12,2.1275892251661633e-12,19.000000000002128,2.1275892251661633e-12,257.0000000000021
5,52.000000000001606,1.6051232459842148e-12,1.6051232459842148e-12,46.000000000001606,1.6051232459842148e-12,1.6051232459842148e-12,1.6051232459842148e-12,1.6051232459842148e-12,1.6051232459842148e-12,1.6051232459842148e-12,105.0000000000016,1.6051232459842148e-12,1.6051232459842148e-12,1.6051232459842148e-12,21.000000000001606,1.6051232459842148e-12,1.6051232459842148e-12,19.000000000001606,1.6051232459842148e-12,269.0000000000016
6,52.000000000000256,2.5521194632904716e-13,2.5521194632904716e-13,46.000000000000256,2.5521194632904716e-13,2.5521194632904716e-13,2.5521194632904716e-13,2.5521194632904716e-13,2.5521194632904716e-13,2.5521194632904716e-13,105.00000000000026,2.5521194632904716e-13,2.5521194632904716e-13,2.5521194632904716e-13,21.000000000000256,2.5521194632904716e-13,2.5521194632904716e-13,19.000000000000256,2.5521194632904716e-13,289.0000000000002
7,52.0000000000016,1.6001758447691224e-12,1.6001758447691224e-12,46.0000000000016,1.6001758447691224e-12,1.6001758447691224e-12,1.6001758447691224e-12,1.6001758447691224e-12,1.6001758447691224e-12,1.6001758447691224e-12,105.0000000000016,1.6001758447691224e-12,1.6001758447691224e-12,1.6001758447691224e-12,21.0000000000016,1.6001758447691224e-12,1.0000000000016003,19.0000000000016,1.6001758447691224e-12,306.0000000000016
8,51.00000000000161,1.6096129954839082e-12,1.6096129954839082e-12,45.00000000000161,1.6096129954839082e-12,1.6096129954839082e-12,1.6096129954839082e-12,1.6096129954839082e-12,1.6096129954839082e-12,1.6096129954839082e-12,105.0000000000016,1.6096129954839082e-12,1.6096129954839082e-12,1.6096129954839082e-12,19.00000000000161,1.6096129954839082e-12,1.0000000000016096,19.00000000000161,1.6096129954839082e-12,342.0000000000016
9,51.00000000000159,1.5926609172354413e-12,1.5926609172354413e-12,45.00000000000159,1.5926609172354413e-12,1.5926609172354413e-12,1.5926609172354413e-12,1.5926609172354413e-12,1.5926609172354413e-12,1.5926609172354413e-12,105.00000000000159,1.5926609172354413e-12,1.5926609172354413e-12,1.5926609172354413e-12,21.00000000000159,1.5926609172354413e-12,2.0000000000015925,19.00000000000159,1.5926609172354413e-12,365.0000000000016
10,51.00000000000001,5.279415610684252e-15,5.279415610684252e-15,45.00000000000001,5.279415610684252e-15,5.279415610684252e-15,5.279415610684252e-15,5.279415610684252e-15,5.279415610684252e-15,5.279415610684252e-15,106.0,5.279415610684252e-15,5.279415610684252e-15,5.279415610684252e-15,21.000000000000004,5.279415610684252e-15,3.0000000000000053,19.000000000000004,5.279415610684252e-15,384.0
11,51.00000000000001,5.017006794525706e-15,5.017006794525706e-15,45.00000000000001,5.017006794525706e-15,5.017006794525706e-15,5.017006794525706e-15,5.017006794525706e-15,5.017006794525706e-15,5.017006794525706e-15,105.0,5.017006794525706e-15,5.017006794525706e-15,5.017006794525706e-15,21.000000000000004,5.017006794525706e-15,3.000000000000005,19.000000000000004,5.017006794525706e-15,405.0
12,51.00000000000001,5.152603407516873e-15,5.152603407516873e-15,45.00000000000001,5.152603407516873e-15,5.152603407516873e-15,5.152603407516873e-15,5.152603407516873e-15,5.152603407516873e-15,5.152603407516873e-15,105.0,5.152603407516873e-15,5.152603407516873e-15,5.152603407516873e-15,20.000000000000004,5.152603407516873e-15,3.0000000000000053,19.000000000000004,5.152603407516873e-15,364.0
13,51.00000000000001,5.220542945012027e-15,5.220542945012027e-15,45.00000000000001,5.220542945012027e-15,5.220542945012027e-15,5.220542945012027e-15,5.220542945012027e-15,5.220542945012027e-15,5.220542945012027e-15,105.0,5.220542945012027e-15,5.220542945012027e-15,5.220542945012027e-15,20.000000000000004,5.220542945012027e-15,1.0000000000000053,19.000000000000004,5.220542945012027e-15,331.0
14,51.00000000000001,5.458602648869834e-15,5.458602648869834e-15,45.00000000000001,5.458602648869834e-15,5.458602648869834e-15,5.458602648869834e-15,5.458602648869834e-15,5.458602648869834e-15,5.458602648869834e-15,105.0,5.458602648869834e-15,5.458602648869834e-15,5.458602648869834e-15,19.000000000000007,5.458602648869834e-15,5.458602648869834e-15,19.000000000000007,5.458602648869834e-15,263.0
15,51.00000000000001,4.935249865551431e-15,4.935249865551431e-15,45.00000000000001,4.935249865551431e-15,4.935249865551431e-15,4.935249865551431e-15,4.935249865551431e-15,4.935249865551431e-15,4.935249865551431e-15,105.0,4.935249865551431e-15,4.935249865551431e-15,4.935249865551431e-15,20.000000000000004,4.935249865551431e-15,4.935249865551431e-15,19.000000000000004,4.935249865551431e-15,214.0
16,51.00000000000014,1.3959727159982923e-13,1.3959727159982923e-13,45.00000000000014,1.3959727159982923e-13,1.3959727159982923e-13,1.3959727159982923e-13,1.3959727159982923e-13,1.3959727159982923e-13,1.3959727159982923e-13,105.00000000000014,1.3959727159982923e-13,1.3959727159982923e-13,1.3959727159982923e-13,20.00000000000014,1.3959727159982923e-13,1.3959727159982923e-13,19.00000000000014,1.3959727159982923e-13,285.0000000000001
17,51.00000000000573,5.726790355814724e-12,5.726790355814724e-12,45.00000000000573,5.726790355814724e-12,5.726790355814724e-12,5.726790355814724e-12,5.726790355814724e-12,5.726790355814724e-12,5.726790355814724e-12,105.00000000000573,5.726790355814724e-12,5.726790355814724e-12,5.726790355814724e-12,20.000000000005727,5.726790355814724e-12,5.726790355814724e-12,19.000000000005727,5.726790355814724e-12,352.00000000000574
18,51.00000000000599,5.992542880266522e-12,5.992542880266522e-12,45.00000000000599,5.992542880266522e-12,5.992542880266522e-12,5.992542880266522e-12,5.992542880266522e-12,5.992542880266522e-12,5.992542880266522e-12,105.000000000006,5.992542880266522e-12,5.992542880266522e-12,5.992542880266522e-12,22.000000000005993,5.992542880266522e-12,5.992542880266522e-12,19.000000000005993,5.992542880266522e-12,344.00000000000597
