,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,51.00000000000001,6.1661352696299395e-15,6.1661352696299395e-15,46.00000000000001,6.1661352696299395e-15,6.1661352696299395e-15,6.1661352696299395e-15,6.1661352696299395e-15,6.1661352696299395e-15,6.1661352696299395e-15,105.0,6.1661352696299395e-15,6.1661352696299395e-15,6.1661352696299395e-15,21.000000000000007,6.1661352696299395e-15,6.1661352696299395e-15,19.000000000000007,6.1661352696299395e-15,363.0
1,51.00000000000001,6.985191983384328e-15,6.985191983384328e-15,46.00000000000001,6.985191983384328e-15,6.985191983384328e-15,6.985191983384328e-15,6.985191983384328e-15,6.985191983384328e-15,6.985191983384328e-15,106.0,6.985191983384328e-15,6.985191983384328e-15,6.985191983384328e-15,21.000000000000007,6.985191983384328e-15,6.985191983384328e-15,19.000000000000007,6.985191983384328e-15,347.0
2,51.000000000002586,2.5861100355854693e-12,2.5861100355854693e-12,46.000000000002586,2.5861100355854693e-12,2.5861100355854693e-12,2.5861100355854693e-12,2.5861100355854693e-12,2.5861100355854693e-12,2.5861100355854693e-12,104.00000000000259,2.5861100355854693e-12,2.5861100355854693e-12,2.5861100355854693e-12,22.000000000002586,2.5861100355854693e-12,2.5861100355854693e-12,19.000000000002586,2.5861100355854693e-12,288.00000000000256
3,51.00000000000277,2.7730714215120044e-12,2.7730714215120044e-12,46.00000000000277,2.7730714215120044e-12,2.7730714215120044e-12,2.7730714215120044e-12,2.7730714215120044e-12,2.7730714215120044e-12,2.7730714215120044e-12,76.00000000000277,2.7730714215120044e-12,2.7730714215120044e-12,2.7730714215120044e-12,21.000000000002775,2.7730714215120044e-12,2.7730714215120044e-12,19.000000000002775,2.7730714215120044e-12,276.0000000000028
4,52.00000000000267,2.6734872307335262e-12,2.6734872307335262e-12,46.00000000000267,2.6734872307335262e-12,2.6734872307335262e-12,2.6734872307335262e-12,2.6734872307335262e-12,2.6734872307335262e-12,2.6734872307335262e-12,76.00000000000267,2.6734872307335262e-12,2.6734872307335262e-12,2.6734872307335262e-12,21.000000000002675,2.6734872307335262e-12,2.6734872307335262e-12,19.000000000002675,2.6734872307335262e-12,257.0000000000027
5,52.00000000000202,2.016967362071427e-12,2.016967362071427e-12,46.00000000000202,2.016967362071427e-12,2.016967362071427e-12,2.016967362071427e-12,2.016967362071427e-12,2.016967362071427e-12,2.016967362071427e-12,105.00000000000202,2.016967362071427e-12,2.016967362071427e-12,2.016967362071427e-12,21.000000000002018,2.016967362071427e-12,2.016967362071427e-12,19.000000000002018,2.016967362071427e-12,269.000000000002
6,52.00000000000032,3.206946323061299e-13,3.206946323061299e-13,46.00000000000032,3.206946323061299e-13,3.206946323061299e-13,3.206946323061299e-13,3.206946323061299e-13,3.206946323061299e-13,3.206946323061299e-13,105.00000000000033,3.206946323061299e-13,3.206946323061299e-13,3.206946323061299e-13,21.00000000000032,3.206946323061299e-13,3.206946323061299e-13,19.00000000000032,3.206946323061299e-13,289.00000000000034
7,52.00000000000201,2.0107505536394913e-12,2.0107505536394913e-12,46.00000000000201,2.0107505536394913e-12,2.0107505536394913e-12,2.0107505536394913e-12,2.0107505536394913e-12,2.0107505536394913e-12,2.0107505536394913e-12,105.000000000002,2.0107505536394913e-12,2.0107505536394913e-12,2.0107505536394913e-12,21.00000000000201,2.0107505536394913e-12,1.0000000000020108,19.00000000000201,2.0107505536394913e-12,306.000000000002
8,51.000000000002025,2.022609094805797e-12,2.022609094805797e-12,45.000000000002025,2.022609094805797e-12,2.022609094805797e-12,2.022609094805797e-12,2.022609094805797e-12,2.022609094805797e-12,2.022609094805797e-12,105.00000000000202,2.022609094805797e-12,2.022609094805797e-12,2.022609094805797e-12,19.00000000000202,2.022609094805797e-12,1.0000000000020226,19.00000000000202,2.022609094805797e-12,342.00000000000205
9,51.000000000002004,2.0013074624889827e-12,2.0013074624889827e-12,45.000000000002004,2.0013074624889827e-12,2.0013074624889827e-12,2.0013074624889827e-12,2.0013074624889827e-12,2.0013074624889827e-12,2.0013074624889827e-12,105.000000000002,2.0013074624889827e-12,2.0013074624889827e-12,2.0013074624889827e-12,21.000000000002,2.0013074624889827e-12,2.0000000000020015,19.000000000002,2.0013074624889827e-12,365.000000000002
