,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,316.0000000001024,1.0118457476196706e-10,1.0118457476196706e-10,78.25000000010237,151.00000000010237,1.0118457476196706e-10,1.0118457476196706e-10,1.0118457476196706e-10,1.0118457476196706e-10,1.0118457476196706e-10,3343.0000000001023,200.50000000010237,1.0118457476196706e-10,1.0118457476196706e-10,22.00000000010237,1.0118457476196706e-10,1.0118457476196706e-10,100.00000000010237,1.0118457476196706e-10,914.7500000001024
1,316.00000000007043,6.993353305004632e-11,6.993353305004632e-11,71.00000000007041,150.2500000000704,6.993353305004632e-11,6.993353305004632e-11,6.993353305004632e-11,6.993353305004632e-11,6.993353305004632e-11,3099.5000000000705,244.5000000000704,6.993353305004632e-11,6.993353305004632e-11,22.00000000007041,6.993353305004632e-11,6.993353305004632e-11,100.00000000007041,6.993353305004632e-11,832.5000000000704
2,316.0000000000645,6.414714390008598e-11,6.414714390008598e-11,69.25000000006453,149.00000000006452,6.414714390008598e-11,6.414714390008598e-11,6.414714390008598e-11,6.414714390008598e-11,6.414714390008598e-11,3059.2500000000646,216.50000000006452,6.414714390008598e-11,6.414714390008598e-11,22.000000000064528,6.414714390008598e-11,6.414714390008598e-11,100.00000000006453,6.414714390008598e-11,926.5000000000646
3,316.00000000006156,6.119660815887726e-11,6.119660815887726e-11,69.50000000006153,149.25000000006153,6.119660815887726e-11,6.119660815887726e-11,6.119660815887726e-11,6.119660815887726e-11,6.119660815887726e-11,3007.7500000000614,159.25000000006153,6.119660815887726e-11,6.119660815887726e-11,22.000000000061533,6.119660815887726e-11,6.119660815887726e-11,100.00000000006153,6.119660815887726e-11,691.5000000000615
4,316.00000000006924,6.874982843949447e-11,6.874982843949447e-11,72.2500000000692,148.7500000000692,6.874982843949447e-11,6.874982843949447e-11,6.874982843949447e-11,6.874982843949447e-11,6.874982843949447e-11,3035.750000000069,124.2500000000692,6.874982843949447e-11,6.874982843949447e-11,22.000000000069207,6.874982843949447e-11,6.874982843949447e-11,100.0000000000692,6.874982843949447e-11,453.25000000006924
5,316.00000000006366,6.331809072542718e-11,6.331809072542718e-11,75.5000000000637,148.7500000000637,6.331809072542718e-11,6.331809072542718e-11,6.331809072542718e-11,6.331809072542718e-11,6.331809072542718e-11,3141.5000000000637,188.2500000000637,6.331809072542718e-11,6.331809072542718e-11,22.000000000063686,6.331809072542718e-11,6.331809072542718e-11,100.0000000000637,6.331809072542718e-11,321.25000000006366
6,316.00000000005593,5.567308205848129e-11,5.567308205848129e-11,92.00000000005593,149.00000000005593,5.567308205848129e-11,5.567308205848129e-11,5.567308205848129e-11,5.567308205848129e-11,5.567308205848129e-11,3240.750000000056,115.75000000005593,5.567308205848129e-11,5.567308205848129e-11,22.000000000055934,5.567308205848129e-11,5.567308205848129e-11,100.00000000005593,5.567308205848129e-11,323.50000000005593
7,316.00000000005895,5.861757643606475e-11,5.861757643606475e-11,93.00000000005892,148.50000000005892,5.861757643606475e-11,5.861757643606475e-11,5.861757643606475e-11,5.861757643606475e-11,5.861757643606475e-11,3314.750000000059,110.50000000005892,5.861757643606475e-11,5.861757643606475e-11,22.000000000058918,5.861757643606475e-11,8.500000000058915,100.00000000005892,5.861757643606475e-11,331.50000000005895
8,316.00000000007225,7.175770239391576e-11,7.175770239391576e-11,86.00000000007228,149.00000000007228,7.175770239391576e-11,7.175770239391576e-11,7.175770239391576e-11,7.175770239391576e-11,7.175770239391576e-11,3384.0000000000723,111.50000000007228,7.175770239391576e-11,7.175770239391576e-11,22.000000000072266,7.175770239391576e-11,21.250000000072266,100.00000000007228,7.175770239391576e-11,304.25000000007225
9,316.0000000000809,8.022535475138873e-11,8.022535475138873e-11,85.7500000000809,148.75000000008092,8.022535475138873e-11,8.022535475138873e-11,8.022535475138873e-11,8.022535475138873e-11,8.022535475138873e-11,3368.750000000081,135.50000000008092,8.022535475138873e-11,8.022535475138873e-11,22.000000000080902,8.022535475138873e-11,65.2500000000809,100.0000000000809,8.022535475138873e-11,275.7500000000809
10,316.00000000008794,8.71230941921432e-11,8.71230941921432e-11,84.25000000008795,149.00000000008797,8.71230941921432e-11,8.71230941921432e-11,8.71230941921432e-11,8.71230941921432e-11,8.71230941921432e-11,3383.2500000000878,143.25000000008797,8.71230941921432e-11,8.71230941921432e-11,22.00000000008795,8.71230941921432e-11,124.75000000008795,100.00000000008795,8.71230941921432e-11,336.50000000008794
11,316.0000000000969,9.587980749406343e-11,9.587980749406343e-11,81.50000000009693,149.00000000009692,9.587980749406343e-11,9.587980749406343e-11,9.587980749406343e-11,9.587980749406343e-11,9.587980749406343e-11,3547.750000000097,214.00000000009692,9.587980749406343e-11,9.587980749406343e-11,22.000000000096925,9.587980749406343e-11,168.75000000009692,100.00000000009693,9.587980749406343e-11,523.250000000097
12,316.0000000001003,9.912771178662677e-11,9.912771178662677e-11,79.75000000010026,149.00000000010027,9.912771178662677e-11,9.912771178662677e-11,9.912771178662677e-11,9.912771178662677e-11,9.912771178662677e-11,3553.7500000001,187.25000000010027,9.912771178662677e-11,9.912771178662677e-11,22.000000000100258,9.912771178662677e-11,183.75000000010027,100.00000000010027,9.912771178662677e-11,781.5000000001003
13,316.000000000101,9.985506469790428e-11,9.985506469790428e-11,79.00000000010101,149.250000000101,9.985506469790428e-11,9.985506469790428e-11,9.985506469790428e-11,9.985506469790428e-11,9.985506469790428e-11,3558.250000000101,140.000000000101,9.985506469790428e-11,9.985506469790428e-11,22.000000000101007,9.985506469790428e-11,164.750000000101,100.00000000010101,9.985506469790428e-11,994.2500000001011
14,316.0000000001068,1.055035573055719e-10,1.055035573055719e-10,102.50000000010682,150.2500000001068,1.055035573055719e-10,1.055035573055719e-10,1.055035573055719e-10,1.055035573055719e-10,1.055035573055719e-10,3564.250000000107,133.2500000001068,1.055035573055719e-10,1.055035573055719e-10,22.000000000106812,1.055035573055719e-10,115.25000000010682,100.00000000010682,1.055035573055719e-10,885.0000000001069
15,316.0000000000908,8.990406043494042e-11,8.990406043494042e-11,324.7500000000908,150.5000000000908,8.990406043494042e-11,8.990406043494042e-11,8.990406043494042e-11,8.990406043494042e-11,8.990406043494042e-11,3599.500000000091,197.7500000000908,8.990406043494042e-11,8.990406043494042e-11,22.0000000000908,8.990406043494042e-11,55.5000000000908,100.00000000009081,8.990406043494042e-11,739.0000000000908
16,316.00000000016746,1.641270285967515e-10,1.641270285967515e-10,360.25000000016746,151.00000000016746,1.641270285967515e-10,1.641270285967515e-10,1.641270285967515e-10,1.641270285967515e-10,1.641270285967515e-10,3668.2500000001673,352.50000000016746,1.641270285967515e-10,1.641270285967515e-10,22.000000000167418,1.641270285967515e-10,18.00000000016741,100.00000000016745,1.641270285967515e-10,495.50000000016746
17,318.23068604015623,0.0007059152644612204,0.0007059152644612204,607.7601867870605,153.3247530060476,0.0007059152644612204,0.0007059152644612204,0.0007059152644612204,0.0007059152644612204,712.4943366224621,3684.577602985234,631.4260764133292,0.0007059152644612204,0.0007059152644612204,22.15530092851659,0.0007059152644612204,8.05647306604361,100.7059133050859,0.0007059152644612204,234.64477799844062
18,316.944233432076,0.00029881370516339863,0.00029881370516339863,642.1631185237405,151.95269419511567,0.00029881370516339863,0.00029881370516339863,0.00029881370516339863,0.00029881370516339863,507.51196872094874,3773.9933997841053,468.14468656259015,0.00029881370516339863,0.00029881370516339863,22.065737774492185,0.00029881370516339863,8.023904647982178,100.29880805101244,0.00029881370516339863,198.09014589663946
19,316.0000001184816,1.1548237105914765e-06,1.1548237105914765e-06,748.7500001129479,152.0000001262537,1.1548237105914765e-06,1.1548237105914765e-06,1.1548237105914765e-06,1.1548237105914765e-06,117.75000012985595,3716.5000001089397,385.0000001169008,1.1548237105914765e-06,1.1548237105914765e-06,22.00000017514647,1.1548237105914765e-06,1.1548237105914765e-06,100.0000001324921,1.1548237105914765e-06,221.50000012184475
