,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
0,327.3927849870705,81.0711564097896,156.44402067476202,0.0036053127819197645,3463.5255702801473,207.72864996845456,22.79316857604783,0.0036053127819197645,103.605311705503,947.7295888173414
1,316.0000000080266,71.00000000802815,150.2500000080265,8.543118062935392e-09,3099.5000000080304,244.5000000080263,22.000000008033517,8.543118062935392e-09,100.00000000802726,832.5000000080286
2,316.00000000281767,69.25000000281646,149.00000000281722,2.8635678072665364e-09,3059.250000002818,216.50000000281747,22.00000000281567,2.8635678072665364e-09,100.00000000281686,926.500000002818
3,316.00000000275816,69.50000000275698,149.2500000027577,2.8016105381756864e-09,3007.7500000027585,159.25000000275776,22.000000002756156,2.8016105381756864e-09,100.00000000275736,691.5000000027584
4,328.4421545824618,75.09476477475468,154.60686865286584,0.003937391676256269,3155.2793378830197,129.1422079337322,22.86622595285798,0.003937391676256269,103.93739069132442,471.0962233049553
5,323.8617238284218,77.37835490322776,152.45073234094286,0.002487888853752388,3219.6569791221227,192.93344781930114,22.547335204691297,0.002487888853752388,102.48788728853864,329.2423379109884
6,316.71048800502973,92.20685095038061,149.33500859374774,0.0002248581995846797,3248.036436556933,116.01024996844929,22.04946437086993,0.0002248581995846797,100.22483798804559,324.22735085284194
7,318.31217739126527,93.68048259039911,149.58657703635473,0.0007317072092824556,3339.0040822526516,111.30853038867338,22.160974380260328,8.562194650166738,100.7317017097088,333.92559115545095
8,328.1749378661359,89.31343245797073,154.74071437412033,0.0038528294460573763,3514.379714354181,115.79590370974557,22.84762225743763,22.06872604415013,103.85282843933732,315.9722305246318
9,332.4813598978134,90.22239433989994,156.508235078873,0.005215620963544051,3544.451206181939,142.56716539964455,23.14743644927236,68.65319219467854,105.21562022133432,290.13207275902505
10,334.28983982009004,89.1263259651822,157.62400675096552,0.005787924662674501,3579.069938510341,151.54120112133998,23.27334327923603,131.97043518254475,105.78792399415653,355.976364238755
11,337.17686795662644,86.96175550190034,158.98529533428422,0.006701541070113415,3785.5039028204255,228.34129665435754,23.47433890891009,180.05884958153726,106.70154049299815,558.3158106271679
12,337.4924000065704,85.17411044512168,159.13407468694317,0.006801392976152917,3795.454482662995,199.98560728260628,23.49630633010084,196.2475585483626,106.80139240753158,834.6528816609803
13,338.44651839650356,84.61162959953461,159.85171794547162,0.0071033291512593195,3811.0041901347836,149.9446600493874,23.56273229393444,176.45273387945062,107.10332860686098,1064.874844668842
14,344.6557377545891,111.79497822764725,163.87507784081575,0.00906827186789467,3887.4658648430614,145.33347169581336,23.995019717488788,125.70118283639904,109.06827144161748,965.2542022549634
15,346.3046989690042,355.8938322474069,164.93309238893022,0.009590095013778976,3944.69545549875,216.71441209230483,24.1098208146733,60.8225025091294,109.59009461072031,809.8707991706435
16,352.0936060620677,401.3978531134332,168.24726112477265,0.011422027573424861,4087.2385140381125,392.7626460027421,24.512845991978253,20.055964902589277,111.42202723506324,552.0961449483978
17,370.58113397515893,707.7396023858986,178.54739761947675,829.7030135675227,4290.707987122985,735.2986424125156,25.79995236556769,9.381800860349044,117.27251075178579,273.24495005136276
18,371.3303358344195,752.3552136642892,178.0270439207308,594.5985757347287,4421.592472025948,548.4760577553227,25.852111988677947,9.400767996023568,117.50959994775225,232.0814598965951
19,372.27396997275275,882.0890348639384,179.06849188574074,138.71917710232512,4378.342434819609,453.5616406313127,25.91780803627998,0.017808218562918456,117.80821834595645,260.94520363602936
20,363.8493240541835,914.804708737109,175.01613055784122,0.015142191411742884,4219.385594923099,279.50766903218914,25.33128205464304,0.015142191411742884,115.14219115656196,247.84356646420494
21,372.5285817592019,936.626450023995,179.7804073364357,109.93129825662592,3985.52532525873,416.44215666591776,25.93553417331034,0.017888791912082393,117.88879169609793,220.15731849227512
22,375.21158968494353,962.6670770157144,180.48152415235856,96.1776543181297,3931.706887163451,451.2038103805865,26.12232586433386,0.018737845043344022,118.7378448371487,178.10676725561973
23,333.08502120879047,854.0574001078119,160.21811146789105,0.005406652997616375,3438.8920306695222,232.15815164969828,23.189463502543845,0.005406652997616375,105.40665228175219,142.56249721081747
