,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,316.00000000012864,1.2699509165315098e-10,1.2699509165315098e-10,78.25000000012865,151.00000000012864,1.2699509165315098e-10,1.2699509165315098e-10,1.2699509165315098e-10,1.2699509165315098e-10,1.2699509165315098e-10,3343.0000000001287,200.50000000012864,1.2699509165315098e-10,1.2699509165315098e-10,22.000000000128637,1.2699509165315098e-10,1.2699509165315098e-10,100.00000000012865,1.2699509165315098e-10,914.7500000001287
1,316.0000000000885,8.781626376757391e-11,8.781626376757391e-11,71.00000000008848,150.25000000008848,8.781626376757391e-11,8.781626376757391e-11,8.781626376757391e-11,8.781626376757391e-11,8.781626376757391e-11,3099.5000000000887,244.50000000008848,8.781626376757391e-11,8.781626376757391e-11,22.000000000088477,8.781626376757391e-11,8.781626376757391e-11,100.00000000008848,8.781626376757391e-11,832.5000000000884
2,316.00000000008106,8.055746215794799e-11,8.055746215794799e-11,69.25000000008109,149.0000000000811,8.055746215794799e-11,8.055746215794799e-11,8.055746215794799e-11,8.055746215794799e-11,8.055746215794799e-11,3059.250000000081,216.5000000000811,8.055746215794799e-11,8.055746215794799e-11,22.000000000081084,8.055746215794799e-11,8.055746215794799e-11,100.00000000008109,8.055746215794799e-11,926.5000000000811
3,316.0000000000773,7.685555223675667e-11,7.685555223675667e-11,69.50000000007732,149.25000000007734,7.685555223675667e-11,7.685555223675667e-11,7.685555223675667e-11,7.685555223675667e-11,7.685555223675667e-11,3007.7500000000773,159.25000000007734,7.685555223675667e-11,7.685555223675667e-11,22.00000000007732,7.685555223675667e-11,7.685555223675667e-11,100.00000000007732,7.685555223675667e-11,691.5000000000773
4,316.00000000008697,8.633145078084888e-11,8.633145078084888e-11,72.25000000008697,148.75000000008697,8.633145078084888e-11,8.633145078084888e-11,8.633145078084888e-11,8.633145078084888e-11,8.633145078084888e-11,3035.750000000087,124.25000000008697,8.633145078084888e-11,8.633145078084888e-11,22.000000000086963,8.633145078084888e-11,8.633145078084888e-11,100.00000000008697,8.633145078084888e-11,453.25000000008697
5,316.00000000008004,7.951730934053807e-11,7.951730934053807e-11,75.50000000008002,148.75000000008004,7.951730934053807e-11,7.951730934053807e-11,7.951730934053807e-11,7.951730934053807e-11,7.951730934053807e-11,3141.50000000008,188.25000000008004,7.951730934053807e-11,7.951730934053807e-11,22.000000000080025,7.951730934053807e-11,7.951730934053807e-11,100.00000000008004,7.951730934053807e-11,321.25000000008004
6,316.0000000000703,6.992442033214915e-11,6.992442033214915e-11,92.00000000007029,149.0000000000703,6.992442033214915e-11,6.992442033214915e-11,6.992442033214915e-11,6.992442033214915e-11,6.992442033214915e-11,3240.7500000000705,115.75000000007029,6.992442033214915e-11,6.992442033214915e-11,22.000000000070287,6.992442033214915e-11,6.992442033214915e-11,100.00000000007029,6.992442033214915e-11,323.5000000000703
7,316.000000000074,7.361946452059506e-11,7.361946452059506e-11,93.00000000007404,148.50000000007404,7.361946452059506e-11,7.361946452059506e-11,7.361946452059506e-11,7.361946452059506e-11,7.361946452059506e-11,3314.750000000074,110.50000000007404,7.361946452059506e-11,7.361946452059506e-11,22.000000000074035,7.361946452059506e-11,8.50000000007403,100.00000000007404,7.361946452059506e-11,331.500000000074
8,316.00000000009084,9.010429137939834e-11,9.010429137939834e-11,86.00000000009081,149.0000000000908,9.010429137939834e-11,9.010429137939834e-11,9.010429137939834e-11,9.010429137939834e-11,9.010429137939834e-11,3384.000000000091,111.50000000009081,9.010429137939834e-11,9.010429137939834e-11,22.00000000009081,9.010429137939834e-11,21.25000000009081,100.00000000009081,9.010429137939834e-11,304.25000000009084
9,316.0000000001017,1.0072334576398727e-10,1.0072334576398727e-10,85.75000000010166,148.75000000010166,1.0072334576398727e-10,1.0072334576398727e-10,1.0072334576398727e-10,1.0072334576398727e-10,1.0072334576398727e-10,3368.750000000102,135.50000000010166,1.0072334576398727e-10,1.0072334576398727e-10,22.000000000101657,1.0072334576398727e-10,65.25000000010166,100.00000000010166,1.0072334576398727e-10,275.7500000001017
10,316.0000000001105,1.0937135927069622e-10,1.0937135927069622e-10,84.25000000011052,149.00000000011053,1.0937135927069622e-10,1.0937135927069622e-10,1.0937135927069622e-10,1.0937135927069622e-10,1.0937135927069622e-10,3383.2500000001105,143.25000000011053,1.0937135927069622e-10,1.0937135927069622e-10,22.000000000110518,1.0937135927069622e-10,124.75000000011053,100.00000000011052,1.0937135927069622e-10,336.5000000001105
11,316.0000000001218,1.2034733352353195e-10,1.2034733352353195e-10,81.5000000001218,149.00000000012182,1.2034733352353195e-10,1.2034733352353195e-10,1.2034733352353195e-10,1.2034733352353195e-10,1.2034733352353195e-10,3547.750000000122,214.00000000012182,1.2034733352353195e-10,1.2034733352353195e-10,22.000000000121794,1.2034733352353195e-10,168.75000000012182,100.0000000001218,1.2034733352353195e-10,523.2500000001218
12,316.00000000012597,1.2441762760717417e-10,1.2441762760717417e-10,79.750000000126,149.000000000126,1.2441762760717417e-10,1.2441762760717417e-10,1.2441762760717417e-10,1.2441762760717417e-10,1.2441762760717417e-10,3553.750000000126,187.250000000126,1.2441762760717417e-10,1.2441762760717417e-10,22.000000000125983,1.2441762760717417e-10,183.750000000126,100.000000000126,1.2441762760717417e-10,781.500000000126
13,316.00000000012693,1.2532909852880566e-10,1.2532909852880566e-10,79.00000000012693,149.25000000012693,1.2532909852880566e-10,1.2532909852880566e-10,1.2532909852880566e-10,1.2532909852880566e-10,1.2532909852880566e-10,3558.250000000127,140.00000000012693,1.2532909852880566e-10,1.2532909852880566e-10,22.00000000012692,1.2532909852880566e-10,164.75000000012693,100.00000000012693,1.2532909852880566e-10,994.250000000127
14,316.0000000001342,1.324067962552944e-10,1.324067962552944e-10,102.50000000013422,150.25000000013424,1.324067962552944e-10,1.324067962552944e-10,1.324067962552944e-10,1.324067962552944e-10,1.324067962552944e-10,3564.250000000134,133.25000000013424,1.324067962552944e-10,1.324067962552944e-10,22.000000000134214,1.324067962552944e-10,115.25000000013422,100.00000000013422,1.324067962552944e-10,885.0000000001343
15,316.0000000001141,1.1285743154036239e-10,1.1285743154036239e-10,324.7500000001141,150.5000000001141,1.1285743154036239e-10,1.1285743154036239e-10,1.1285743154036239e-10,1.1285743154036239e-10,1.1285743154036239e-10,3599.500000000114,197.7500000001141,1.1285743154036239e-10,1.1285743154036239e-10,22.000000000114095,1.1285743154036239e-10,55.5000000001141,100.0000000001141,1.1285743154036239e-10,739.0000000001141
16,316.00000000021043,2.0581742319068843e-10,2.0581742319068843e-10,360.25000000021043,151.0000000002104,2.0581742319068843e-10,2.0581742319068843e-10,2.0581742319068843e-10,2.0581742319068843e-10,2.0581742319068843e-10,3668.2500000002105,352.50000000021043,2.0581742319068843e-10,2.0581742319068843e-10,22.00000000021037,2.0581742319068843e-10,18.00000000021036,100.0000000002104,2.0581742319068843e-10,495.50000000021043
17,318.2306857576709,0.0007059156952613183,0.0007059156952613183,607.7601862471428,153.32475287018593,0.0007059156952613183,0.0007059156952613183,0.0007059156952613183,0.0007059156952613183,712.4943359894208,3684.5775997095875,631.4260758523691,0.0007059156952613183,0.0007059156952613183,22.155300909275176,0.0007059156952613183,8.056473059332284,100.70591321600881,0.0007059156952613183,234.64477779027467
18,316.9442334312811,0.00029881531996076515,0.00029881531996076515,642.1631185210105,151.95269419529595,0.00029881531996076515,0.00029881531996076515,0.00029881531996076515,0.00029881531996076515,507.51196871902073,3773.993399762681,468.1446865608965,0.00029881531996076515,0.00029881531996076515,22.06573777542573,0.00029881531996076515,8.023904649013895,100.29880805149449,0.00029881531996076515,198.09014589654817
19,316.0000001502865,1.2076141990390732e-06,1.2076141990390732e-06,748.7500001426475,152.0000001610014,1.2076141990390732e-06,1.2076141990390732e-06,1.2076141990390732e-06,1.2076141990390732e-06,117.7500001659603,3716.5000001371122,385.000000148105,1.2076141990390732e-06,1.2076141990390732e-06,22.000000227608968,1.2076141990390732e-06,1.2076141990390732e-06,100.00000016958604,1.2076141990390732e-06,221.50000015492557
20,316.00000000071316,7.053480140526939e-10,7.053480140526939e-10,794.5000000007133,152.000000000713,7.053480140526939e-10,7.053480140526939e-10,7.053480140526939e-10,7.053480140526939e-10,7.053480140526939e-10,3664.500000000713,242.7500000007131,7.053480140526939e-10,7.053480140526939e-10,22.0000000007114,7.053480140526939e-10,7.053480140526939e-10,100.00000000071283,7.053480140526939e-10,215.25000000071307
21,322.8396703182047,0.002164453372106616,0.002164453372106616,811.696576162836,155.80079026470983,0.002164453372106616,0.002164453372106616,0.002164453372106616,0.002164453372106616,95.26835208018632,3453.924732360699,360.8959289236645,0.002164453372106616,0.002164453372106616,22.476179579808583,0.002164453372106616,0.002164453372106616,102.16445263285357,0.002164453372106616,190.7921152912065
22,320.6686088414702,0.0014774089625012763,0.0014774089625012763,822.7280842331664,154.24565994962904,0.0014774089625012763,0.0014774089625012763,0.0014774089625012763,0.0014774089625012763,82.19670036840448,3360.170667794431,385.61414987243245,0.0014774089625012763,0.0014774089625012763,22.325029730481933,0.0014774089625012763,0.0014774089625012763,101.47740786197173,0.0014774089625012763,152.21611179241145
