,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,298.42748861534847,2331.7808855989256,11.127804663438674,211.42828854540406,0.0011618639478343771,5899.759707072098,2270.072150665593,37615.01460698857,0.0011618639478343771,262.0092188186276,9921.955282398814
1,294.2752124157413,2326.079835962052,11.047874877426805,214.93138381457533,0.00043523559918609166,5811.182180848696,2169.400883281269,34944.42820912732,0.00043523559918609166,258.11853102786813,9749.247395344524
2,293.5034753760839,2289.9281387878796,11.018901827854265,215.36944439459248,0.0001718630279493947,5602.610708734117,1573.699521457501,34321.87568616332,0.0001718630279493947,256.43989657717094,9518.32772292215
3,294.0000002516721,2290.000000245566,11.00000031020754,214.00000025345238,9.85790788842342e-07,5507.0000002446795,1319.0000002463503,34081.00000024379,9.85790788842342e-07,252.00000025251978,9288.000000244296
4,294.0000000537976,2291.000000053611,10.000000055851185,215.0000000538656,9.147242168792999e-08,5261.000000053596,705.0000000536664,34103.000000053595,9.147242168792999e-08,252.00000005383015,9005.000000053591
5,294.0000002041307,2271.000000200415,10.000000242790103,217.00000020534486,7.225292567467134e-07,5233.000000199797,482.00000020259154,34032.00000019923,7.225292567467134e-07,249.0000002047732,9050.000000199529
6,294.0000000219718,2275.0000000219625,11.000000022212399,217.00000002197555,2.754818498743388e-08,5345.000000021967,750.000000021964,34437.00000002197,2.754818498743388e-08,247.0000000219738,8925.00000002197
7,294.0000000329081,2393.0000000328705,11.000000033525488,216.00000003292624,4.6866398003433506e-08,5462.000000032869,918.0000000328798,34376.00000003288,4.6866398003433506e-08,250.00000003291672,9021.000000032873
8,294.0513694075042,2414.4217866176486,10.00174752925532,215.03756612605548,1.832698721233697e-05,5504.961687180443,1372.2397230625734,34979.11066119714,99.01729801874647,251.04385622891257,8821.541075616793
9,294.44868129092373,2415.681017755098,11.016787419979375,214.32659115063996,0.00015264587166235764,5772.796594633275,1254.9122368476399,35545.16376463843,490.74780213462856,251.38305784052056,8603.109428839038
10,293.0558039181672,2408.45861909028,11.002095265735182,214.04075786801744,1.9792133682273682e-05,5719.089029601715,756.1439852046834,35906.83738310034,1125.2142635965238,250.04761429585682,8454.60992771362
11,290.00000003985144,2404.000000039779,11.000000040831297,213.00000003988603,6.056229357842187e-08,5781.000000039773,880.0000000397943,36061.000000039785,1550.0000000397847,252.00000003986597,8557.000000039774
12,291.00000001327993,2400.000000013284,11.000000013357706,213.0000000132812,1.4851850936092193e-08,5870.000000013287,1479.000000013282,35920.000000013286,1534.0000000132823,252.0000000132805,8710.000000013288
13,293.00000000718745,2399.000000007192,11.000000007197995,215.00000000718683,7.600699863722239e-09,5741.000000007192,1798.0000000071916,36108.000000007196,1363.0000000071911,250.0000000071871,8286.000000007192
14,294.00000001779307,2394.000000017791,11.000000017944965,215.00000001779532,2.1086669727419454e-08,5775.000000017795,2485.000000017791,36620.0000000178,1095.000000017788,249.00000001779424,7839.000000017796
15,295.795041629149,2412.6411898413935,12.073267011353657,217.3188060965652,0.0006105650304866399,5815.290274087495,2253.676507608725,38511.709534829606,645.9197847745216,251.52639594410175,7777.196162402072
16,296.9462266590988,2423.040808663434,9.090190615756129,218.1645746893416,0.0010021218744623867,5807.621779825678,2050.342993575738,40269.54441069877,224.22470176393833,253.5153159578224,8719.51283916938
