,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,295.0000000018878,2.0469015913556716e-09,2.0469015913556716e-09,2305.0000000018913,11.000000001851944,209.00000000188643,2.0469015913556716e-09,2.0469015913556716e-09,2.0469015913556716e-09,2.0469015913556716e-09,5832.000000001892,2244.0000000018913,2.0469015913556716e-09,37183.00000000189,2.0469015913556716e-09,2.0469015913556716e-09,2.0469015913556716e-09,259.0000000018874,2.0469015913556716e-09,9808.000000001892
1,293.00000000068053,6.78023965360699e-10,6.78023965360699e-10,2316.0000000006808,11.000000000676636,214.00000000068044,6.78023965360699e-10,6.78023965360699e-10,6.78023965360699e-10,6.78023965360699e-10,5786.00000000068,2160.0000000006808,6.78023965360699e-10,34793.000000000684,6.78023965360699e-10,6.78023965360699e-10,6.78023965360699e-10,257.0000000006805,6.78023965360699e-10,9707.00000000068
2,293.0000000005548,5.488778467858644e-10,5.488778467858644e-10,2286.000000000555,11.000000000552523,215.00000000055473,5.488778467858644e-10,5.488778467858644e-10,5.488778467858644e-10,5.488778467858644e-10,5593.000000000555,1571.0000000005548,5.488778467858644e-10,34263.00000000055,5.488778467858644e-10,5.488778467858644e-10,5.488778467858644e-10,256.0000000005548,5.488778467858644e-10,9502.000000000555
3,294.00000000049556,4.885332224634547e-10,4.885332224634547e-10,2290.0000000004957,11.000000000493905,214.00000000049553,4.885332224634547e-10,4.885332224634547e-10,4.885332224634547e-10,4.885332224634547e-10,5507.000000000496,1319.0000000004957,4.885332224634547e-10,34081.000000000495,4.885332224634547e-10,4.885332224634547e-10,4.885332224634547e-10,252.00000000049556,4.885332224634547e-10,9288.000000000495
4,294.0000000003231,3.1556937616095604e-10,3.1556937616095604e-10,2291.0000000003233,10.000000000322576,215.00000000032313,3.1556937616095604e-10,3.1556937616095604e-10,3.1556937616095604e-10,3.1556937616095604e-10,5261.000000000323,705.0000000003231,3.1556937616095604e-10,34103.00000000032,3.1556937616095604e-10,3.1556937616095604e-10,3.1556937616095604e-10,252.00000000032313,3.1556937616095604e-10,9005.000000000324
5,294.00000000024454,2.38652685618488e-10,2.38652685618488e-10,2271.0000000002447,10.000000000244318,217.00000000024457,2.38652685618488e-10,2.38652685618488e-10,2.38652685618488e-10,2.38652685618488e-10,5233.000000000245,482.00000000024454,2.38652685618488e-10,34032.00000000025,2.38652685618488e-10,2.38652685618488e-10,2.38652685618488e-10,249.00000000024457,2.38652685618488e-10,9050.000000000244
6,294.0000000002171,2.1202795091970811e-10,2.1202795091970811e-10,2275.000000000217,11.000000000216934,217.00000000021709,2.1202795091970811e-10,2.1202795091970811e-10,2.1202795091970811e-10,2.1202795091970811e-10,5345.000000000217,750.0000000002171,2.1202795091970811e-10,34437.00000000022,2.1202795091970811e-10,2.1202795091970811e-10,2.1202795091970811e-10,247.00000000021709,2.1202795091970811e-10,8925.000000000216
7,294.00000000023056,2.2505667350271357e-10,2.2505667350271357e-10,2393.0000000002306,11.00000000023036,216.00000000023053,2.2505667350271357e-10,2.2505667350271357e-10,2.2505667350271357e-10,2.2505667350271357e-10,5462.00000000023,918.0000000002306,2.2505667350271357e-10,34376.00000000023,2.2505667350271357e-10,2.2505667350271357e-10,2.2505667350271357e-10,250.00000000023056,2.2505667350271357e-10,9021.000000000231
8,294.0000000002361,2.304689217407144e-10,2.304689217407144e-10,2414.000000000236,10.00000000023591,215.00000000023613,2.304689217407144e-10,2.304689217407144e-10,2.304689217407144e-10,2.304689217407144e-10,5504.0000000002365,1372.0000000002362,2.304689217407144e-10,34973.00000000023,2.304689217407144e-10,2.304689217407144e-10,99.00000000023611,251.00000000023613,2.304689217407144e-10,8820.000000000236
9,294.0000000002622,2.5583650563200803e-10,2.5583650563200803e-10,2412.0000000002624,11.000000000261952,214.00000000026222,2.5583650563200803e-10,2.5583650563200803e-10,2.5583650563200803e-10,2.5583650563200803e-10,5764.000000000262,1253.0000000002622,2.5583650563200803e-10,35491.00000000026,2.5583650563200803e-10,2.5583650563200803e-10,490.0000000002622,251.00000000026222,2.5583650563200803e-10,8590.000000000262
