,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,295.00000000237173,2.591337327990842e-09,2.591337327990842e-09,2305.000000002376,11.000000002322079,209.00000000236975,2.591337327990842e-09,2.591337327990842e-09,2.591337327990842e-09,2.591337327990842e-09,5832.0000000023765,2244.000000002376,2.591337327990842e-09,37183.00000000238,2.591337327990842e-09,2.591337327990842e-09,2.591337327990842e-09,259.00000000237105,2.591337327990842e-09,9808.000000002377
1,293.0000000008551,8.516232961022975e-10,8.516232961022975e-10,2316.0000000008554,11.000000000849727,214.000000000855,8.516232961022975e-10,8.516232961022975e-10,8.516232961022975e-10,8.516232961022975e-10,5786.000000000855,2160.0000000008554,8.516232961022975e-10,34793.00000000086,8.516232961022975e-10,8.516232961022975e-10,8.516232961022975e-10,257.00000000085504,8.516232961022975e-10,9707.000000000855
2,293.0000000006971,6.889308020827927e-10,6.889308020827927e-10,2286.000000000697,11.000000000693989,215.00000000069707,6.889308020827927e-10,6.889308020827927e-10,6.889308020827927e-10,6.889308020827927e-10,5593.000000000698,1571.0000000006971,6.889308020827927e-10,34263.0000000007,6.889308020827927e-10,6.889308020827927e-10,6.889308020827927e-10,256.00000000069707,6.889308020827927e-10,9502.000000000697
3,294.0000000006227,6.129701080209428e-10,6.129701080209428e-10,2290.000000000623,11.00000000062041,214.00000000062266,6.129701080209428e-10,6.129701080209428e-10,6.129701080209428e-10,6.129701080209428e-10,5507.000000000623,1319.0000000006228,6.129701080209428e-10,34081.000000000626,6.129701080209428e-10,6.129701080209428e-10,6.129701080209428e-10,252.0000000006227,6.129701080209428e-10,9288.000000000622
4,294.00000000040603,3.9557815421915654e-10,3.9557815421915654e-10,2291.000000000406,10.00000000040527,215.000000000406,3.9557815421915654e-10,3.9557815421915654e-10,3.9557815421915654e-10,3.9557815421915654e-10,5261.000000000406,705.0000000004061,3.9557815421915654e-10,34103.00000000041,3.9557815421915654e-10,3.9557815421915654e-10,3.9557815421915654e-10,252.00000000040603,3.9557815421915654e-10,9005.000000000406
5,294.0000000003073,2.9913753056391903e-10,2.9913753056391903e-10,2271.0000000003074,10.000000000306974,217.0000000003073,2.9913753056391903e-10,2.9913753056391903e-10,2.9913753056391903e-10,2.9913753056391903e-10,5233.000000000307,482.0000000003073,2.9913753056391903e-10,34032.000000000306,2.9913753056391903e-10,2.9913753056391903e-10,2.9913753056391903e-10,249.0000000003073,2.9913753056391903e-10,9050.000000000307
6,294.0000000002728,2.6578909042245815e-10,2.6578909042245815e-10,2275.000000000273,11.000000000272575,217.0000000002728,2.6578909042245815e-10,2.6578909042245815e-10,2.6578909042245815e-10,2.6578909042245815e-10,5345.000000000273,750.0000000002728,2.6578909042245815e-10,34437.00000000027,2.6578909042245815e-10,2.6578909042245815e-10,2.6578909042245815e-10,247.0000000002728,2.6578909042245815e-10,8925.000000000273
7,294.0000000002897,2.821060233400569e-10,2.821060233400569e-10,2393.0000000002897,11.00000000028944,216.0000000002897,2.821060233400569e-10,2.821060233400569e-10,2.821060233400569e-10,2.821060233400569e-10,5462.00000000029,918.0000000002897,2.821060233400569e-10,34376.00000000029,2.821060233400569e-10,2.821060233400569e-10,2.821060233400569e-10,250.0000000002897,2.821060233400569e-10,9021.00000000029
8,294.0000000002967,2.888852929427423e-10,2.888852929427423e-10,2414.000000000297,10.000000000296412,215.00000000029672,2.888852929427423e-10,2.888852929427423e-10,2.888852929427423e-10,2.888852929427423e-10,5504.0000000002965,1372.0000000002967,2.888852929427423e-10,34973.0000000003,2.888852929427423e-10,2.888852929427423e-10,99.0000000002967,251.00000000029672,2.888852929427423e-10,8820.000000000296
9,294.0000000003295,3.2066917859002014e-10,3.2066917859002014e-10,2412.0000000003297,11.000000000329127,214.0000000003295,3.2066917859002014e-10,3.2066917859002014e-10,3.2066917859002014e-10,3.2066917859002014e-10,5764.000000000329,1253.0000000003295,3.2066917859002014e-10,35491.00000000033,3.2066917859002014e-10,3.2066917859002014e-10,490.0000000003295,251.0000000003295,3.2066917859002014e-10,8590.00000000033
