,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,28.000000000061156,179.00000000006116,6.082397015017599e-11,194.00000000006116,44.000000000061156,43.000000000061156,6.082397015017599e-11,6.082397015017599e-11,6.082397015017599e-11,2.0000000000611364,509.00000000006116,6.082397015017599e-11,6.082397015017599e-11,1817.0000000000612,438.00000000006116,43.000000000061156,6.082397015017599e-11,6.082397015017599e-11,6.082397015017599e-11,6.082397015017599e-11
1,28.00000000005826,180.00000000005826,5.796826393049991e-11,176.00000000005826,48.00000000005826,42.00000000005826,5.796826393049991e-11,5.796826393049991e-11,5.796826393049991e-11,5.796826393049991e-11,456.00000000005826,5.796826393049991e-11,5.796826393049991e-11,1819.0000000000582,437.00000000005826,41.00000000005826,5.796826393049991e-11,5.796826393049991e-11,5.796826393049991e-11,5.796826393049991e-11
2,28.00000000004632,178.00000000004633,4.616463815117809e-11,173.00000000004633,48.00000000004632,42.00000000004632,4.616463815117809e-11,4.616463815117809e-11,4.616463815117809e-11,4.616463815117809e-11,462.0000000000463,4.616463815117809e-11,4.616463815117809e-11,1817.0000000000464,434.0000000000463,41.00000000004632,4.616463815117809e-11,4.616463815117809e-11,4.616463815117809e-11,4.616463815117809e-11
3,28.000000000043215,175.0000000000432,4.308492210019784e-11,162.0000000000432,47.000000000043215,44.000000000043215,4.308492210019784e-11,4.308492210019784e-11,4.308492210019784e-11,4.308492210019784e-11,513.0000000000432,4.308492210019784e-11,4.308492210019784e-11,1809.0000000000432,426.0000000000432,41.000000000043215,4.308492210019784e-11,4.308492210019784e-11,4.308492210019784e-11,4.308492210019784e-11
4,30.000000000041844,169.00000000004184,4.172729871323338e-11,140.00000000004184,45.000000000041844,40.000000000041844,4.172729871323338e-11,4.172729871323338e-11,4.172729871323338e-11,4.172729871323338e-11,588.0000000000418,4.172729871323338e-11,4.172729871323338e-11,1804.0000000000418,415.00000000004184,39.000000000041844,4.172729871323338e-11,4.172729871323338e-11,4.172729871323338e-11,4.172729871323338e-11
5,30.000000000039734,171.00000000003973,3.9630887402947385e-11,144.00000000003973,46.00000000003973,40.00000000003973,3.9630887402947385e-11,3.9630887402947385e-11,3.9630887402947385e-11,3.9630887402947385e-11,563.0000000000397,3.9630887402947385e-11,3.9630887402947385e-11,1809.0000000000398,421.00000000003973,40.00000000003973,3.9630887402947385e-11,3.9630887402947385e-11,3.9630887402947385e-11,3.9630887402947385e-11
6,29.000000000044587,166.0000000000446,4.4446818331276424e-11,133.0000000000446,45.00000000004459,42.00000000004459,4.4446818331276424e-11,4.4446818331276424e-11,4.4446818331276424e-11,4.4446818331276424e-11,517.0000000000446,4.4446818331276424e-11,4.4446818331276424e-11,1753.0000000000446,404.00000000004457,40.00000000004459,4.4446818331276424e-11,4.4446818331276424e-11,4.4446818331276424e-11,4.4446818331276424e-11
7,29.000000000043208,166.0000000000432,4.308095910240425e-11,130.0000000000432,45.00000000004321,42.00000000004321,4.308095910240425e-11,4.308095910240425e-11,4.308095910240425e-11,4.308095910240425e-11,599.0000000000432,4.308095910240425e-11,4.308095910240425e-11,1736.0000000000432,395.0000000000432,40.00000000004321,4.308095910240425e-11,4.308095910240425e-11,4.308095910240425e-11,4.308095910240425e-11
8,29.00000000003989,166.0000000000399,3.9788531628158615e-11,128.0000000000399,45.00000000003989,43.00000000003989,3.9788531628158615e-11,3.9788531628158615e-11,3.9788531628158615e-11,3.9788531628158615e-11,629.0000000000399,3.9788531628158615e-11,3.9788531628158615e-11,1734.0000000000398,394.0000000000399,38.00000000003989,3.9788531628158615e-11,3.9788531628158615e-11,3.9788531628158615e-11,3.9788531628158615e-11
9,29.00000000005799,166.00000000005798,5.770200400263303e-11,127.000000000058,45.00000000005799,42.00000000005799,5.770200400263303e-11,5.770200400263303e-11,5.770200400263303e-11,5.770200400263303e-11,585.000000000058,5.770200400263303e-11,5.770200400263303e-11,1734.000000000058,392.000000000058,39.00000000005799,1.0000000000579565,5.770200400263303e-11,5.770200400263303e-11,5.770200400263303e-11
