,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
0,28.000000000211813,179.00000000021186,194.00000000021186,44.00000000021183,43.00000000021183,2.0000000002117084,509.00000000021186,2.1134490671114805e-10,1817.000000000212,438.00000000021186,43.00000000021183,2.1134490671114805e-10
1,28.000000000201787,180.00000000020182,176.00000000020182,48.0000000002018,42.0000000002018,2.0134223911701871e-10,456.00000000020185,2.0134223911701871e-10,1819.000000000202,437.00000000020185,41.000000000201794,2.0134223911701871e-10
2,28.000000000160444,178.00000000016047,173.00000000016047,48.000000000160455,42.000000000160455,1.601172806208902e-10,462.00000000016047,1.601172806208902e-10,1817.0000000001605,434.00000000016047,41.000000000160455,1.601172806208902e-10
3,28.000000000149686,175.0000000001497,162.0000000001497,47.00000000014969,44.00000000014969,1.4939082614747642e-10,513.0000000001497,1.4939082614747642e-10,1809.0000000001496,426.0000000001497,41.00000000014969,1.4939082614747642e-10
4,30.000000000144947,169.00000000014498,140.00000000014495,45.00000000014495,40.00000000014495,1.4466590740859033e-10,588.000000000145,1.4466590740859033e-10,1804.000000000145,415.00000000014495,39.00000000014495,1.4466590740859033e-10
5,30.00000000013763,171.00000000013765,144.00000000013765,46.00000000013763,40.00000000013763,1.3737377974622543e-10,563.0000000001377,1.3737377974622543e-10,1809.0000000001376,421.0000000001377,40.00000000013763,1.3737377974622543e-10
6,29.000000000154444,166.00000000015447,133.00000000015447,45.00000000015445,42.00000000015445,1.541327471820402e-10,517.0000000001545,1.541327471820402e-10,1753.0000000001544,404.00000000015444,40.00000000015445,1.541327471820402e-10
7,29.000000000149672,166.0000000001497,130.0000000001497,45.000000000149676,42.000000000149676,1.493770323812328e-10,599.0000000001497,1.493770323812328e-10,1736.0000000001496,395.0000000001497,40.000000000149676,1.493770323812328e-10
8,29.00000000013818,166.0000000001382,128.0000000001382,45.000000000138186,43.000000000138186,1.3792196223612285e-10,629.0000000001382,1.3792196223612285e-10,1734.0000000001382,394.0000000001382,38.000000000138186,1.3792196223612285e-10
9,29.000000000200853,166.00000000020088,127.00000000020088,45.00000000020086,42.00000000020086,2.0040987899682143e-10,585.0000000002009,2.0040987899682143e-10,1734.000000000201,392.0000000002009,39.00000000020086,1.0000000002007043
10,29.000000000259444,173.0000000002595,151.0000000002595,46.00000000025947,44.00000000025946,2.5889190039047134e-10,578.0000000002595,2.5889190039047134e-10,1785.0000000002594,407.0000000002595,40.00000000025946,4.00000000025935
11,29.00000000027012,178.00000000027018,163.00000000027018,48.00000000027014,44.00000000027014,2.6955499037082555e-10,593.0000000002702,2.6955499037082555e-10,1817.0000000002701,419.0000000002702,41.000000000270134,8.00000000027006
12,29.000000000294396,180.00000000029448,170.00000000029448,49.00000000029442,42.00000000029441,2.938120494284104e-10,610.0000000002944,2.938120494284104e-10,1821.0000000002944,423.0000000002945,40.00000000029441,13.000000000294351
13,29.00000000030687,182.00000000030695,179.00000000030695,50.0000000003069,41.00000000030689,3.062809670483494e-10,649.000000000307,1.000000000306538,1822.000000000307,433.00000000030695,41.00000000030689,13.000000000306823
14,28.000000000330193,179.0000000003303,182.0000000003303,50.000000000330225,40.00000000033022,3.296090414481655e-10,651.0000000003303,29.000000000330193,1821.0000000003304,439.0000000003303,40.00000000033022,10.000000000330136
15,29.00000000030464,178.0000000003047,181.0000000003047,50.00000000030467,40.00000000030466,3.0405399529535405e-10,680.0000000003048,35.00000000030465,1821.0000000003047,437.00000000030474,41.00000000030466,6.000000000304556
16,29.000000000343224,178.0000000003433,180.0000000003433,50.000000000343256,42.00000000034325,3.426488022687071e-10,682.0000000003433,25.000000000343217,1822.0000000003433,437.00000000034333,41.00000000034325,2.0000000003429794
17,29.000000000687614,179.0000000006878,171.0000000006878,49.000000000687685,42.00000000068766,6.897847322005352e-10,659.0000000006879,1.000000000686378,1816.000000000688,432.00000000068786,40.000000000687656,6.897847322005352e-10
18,29.000000000555808,182.00000000055596,179.00000000055596,50.00000000055585,44.00000000055584,5.562308951543087e-10,690.000000000556,5.562308951543087e-10,1822.0000000005562,444.00000000055604,41.000000000555836,5.562308951543087e-10
19,29.000000000650925,181.0000000006511,177.0000000006511,49.000000000650985,44.00000000065097,6.525195548970321e-10,678.0000000006512,6.525195548970321e-10,1821.0000000006512,443.0000000006512,41.000000000650964,6.525195548970321e-10
20,29.000000000471736,180.00000000047189,178.00000000047189,50.00000000047177,46.00000000047177,4.715351986290014e-10,715.0000000004719,4.715351986290014e-10,1822.000000000472,446.0000000004719,40.000000000471765,4.715351986290014e-10
21,29.00000000047257,179.0000000004727,176.0000000004727,49.00000000047261,48.00000000047261,4.723729969956261e-10,706.0000000004727,22.00000000047255,1816.0000000004727,442.00000000047277,40.000000000472596,4.723729969956261e-10
22,29.000000000409276,180.0000000004094,176.0000000004094,49.000000000409315,48.000000000409315,4.0881691707900913e-10,656.0000000004094,50.00000000040931,1820.0000000004095,442.00000000040944,40.0000000004093,4.0881691707900913e-10
23,29.000000000466166,178.0000000004663,176.0000000004663,49.00000000046621,46.0000000004662,4.659341547500908e-10,607.0000000004663,2.000000000465694,1816.0000000004663,439.00000000046634,39.00000000046619,4.659341547500908e-10
24,29.000000000561986,178.00000000056215,175.00000000056215,49.00000000056203,47.00000000056203,5.624634115721993e-10,592.0000000005622,5.624634115721993e-10,1818.0000000005623,438.0000000005622,40.00000000056202,5.624634115721993e-10
25,28.000000000642537,187.00000000064273,176.00000000064273,54.0000000006426,47.00000000064259,6.43994695875942e-10,583.0000000006428,6.43994695875942e-10,1816.0000000006428,437.0000000006428,39.00000000064258,6.43994695875942e-10
26,28.000000000751957,186.0000000007522,168.00000000075218,55.00000000075205,48.000000000752046,7.553718309061877e-10,572.0000000007523,7.553718309061877e-10,1813.0000000007524,431.00000000075227,38.00000000075201,7.553718309061877e-10
27,28.000000000723528,187.00000000072376,173.00000000072376,56.00000000072362,47.0000000007236,7.263612012516739e-10,556.0000000007238,7.263612012516739e-10,1817.000000000724,434.00000000072384,37.000000000723574,7.263612012516739e-10
28,29.00000000085946,186.00000000085976,168.00000000085973,54.00000000085958,47.000000000859565,8.655428106509413e-10,545.0000000008598,8.655428106509413e-10,1813.00000000086,431.00000000085987,35.00000000085951,8.655428106509413e-10
29,28.00000000061548,189.00000000061567,176.00000000061567,59.00000000061555,48.000000000615536,6.165677699452231e-10,565.0000000006157,6.165677699452231e-10,1845.0000000006157,437.0000000006157,34.0000000006155,6.165677699452231e-10
30,28.000000000769038,188.0000000007693,175.00000000076926,57.00000000076914,49.000000000769134,7.728376451531435e-10,585.0000000007694,7.728376451531435e-10,1881.0000000007694,440.0000000007694,34.00000000076908,7.728376451531435e-10
31,29.00000000072835,188.00000000072856,178.00000000072856,59.00000000072844,49.00000000072843,7.312750482297943e-10,632.0000000007286,7.312750482297943e-10,1903.0000000007287,440.0000000007287,34.00000000072838,7.312750482297943e-10
32,29.000000001594884,189.00000000159608,182.00000000159605,61.00000000159552,49.00000000159539,1.6380056655464399e-09,651.0000000015963,1.6380056655464399e-09,1913.0000000015964,444.0000000015962,34.000000001595055,1.6380056655464399e-09
33,29.47351763815804,195.13501331318474,198.18399789616066,68.0939890225211,49.80008152466514,2.032656391383705,676.874577423375,7.114297363001387,1939.154194775392,461.41300022641246,33.53883041545949,4.065312780027545
34,30.000000001182496,192.00000000118305,195.00000000118305,66.00000000118281,50.00000000118271,104.00000000118294,699.0000000011833,88.0000000011829,1909.0000000011833,448.00000000118314,33.00000000118255,18.000000001182144
35,30.000000000735024,191.00000000073524,187.00000000073524,65.00000000073511,50.000000000735085,94.00000000073516,735.0000000007353,65.00000000073511,1910.0000000007353,442.0000000007353,34.00000000073505,33.00000000073504
36,31.000000000905448,193.00000000090574,200.00000000090574,68.0000000009056,51.00000000090555,1.0000000009040184,742.0000000009059,44.00000000090554,1909.0000000009059,449.00000000090586,34.00000000090547,42.00000000090553
37,30.000000001269175,194.00000000126985,197.00000000126985,67.00000000126957,50.000000001269434,1.2919865882466973e-09,691.00000000127,36.00000000126929,1909.00000000127,451.00000000126994,33.000000001269235,51.00000000126945
38,31.000000001053365,192.0000000010538,192.0000000010538,65.00000000105359,51.00000000105352,1.0661027442437609e-09,678.0000000010539,34.00000000105341,1905.000000001054,447.0000000010539,35.000000001053415,61.00000000105357
39,30.40389154106984,195.5983688962709,196.6118319475298,66.88856138639119,51.6866156175073,1.0134630546061763,687.1279487568255,35.4712067973645,1930.647112651463,457.0718361210612,36.48466984862344,28.376965438551984
40,30.000000002455334,192.000000002458,193.000000002458,65.00000000245664,50.00000000245617,198.00000000245802,688.0000000024586,55.000000002456346,1903.0000000024588,449.0000000024585,37.000000002455714,6.000000002454975
41,29.000000000775586,193.00000000077583,193.00000000077583,65.0000000007757,50.000000000775664,301.00000000077586,714.0000000007759,64.0000000007757,1901.000000000776,452.0000000007759,36.00000000077563,7.795140902314412e-10
42,29.000000000875794,190.0000000008761,186.0000000008761,63.00000000087594,50.0000000008759,208.0000000008761,713.0000000008762,63.00000000087594,1902.0000000008763,448.0000000008762,37.00000000087586,8.823470939624623e-10
43,29.000000000507804,191.00000000050795,187.00000000050795,63.00000000050786,50.00000000050784,209.00000000050795,716.0000000005081,22.00000000050778,1903.000000000508,450.000000000508,38.000000000507825,5.078244116532809e-10
44,28.00000000093667,193.00000000093704,191.00000000093704,64.00000000093686,51.000000000936815,2.000000000935198,720.0000000009371,15.00000000093639,1901.0000000009372,451.0000000009371,38.000000000936765,9.451444506691487e-10
45,29.000000000634987,194.00000000063517,197.00000000063517,67.00000000063507,51.00000000063504,6.36335535643283e-10,699.0000000006353,6.000000000634616,1901.0000000006353,456.0000000006352,38.00000000063502,6.36335535643283e-10
46,29.00000000045658,192.0000000004567,191.0000000004567,64.00000000045664,51.000000000456616,4.562986663846287e-10,693.0000000004568,4.562986663846287e-10,1903.0000000004568,448.00000000045674,39.0000000004566,4.562986663846287e-10
47,29.000000000409845,192.00000000040995,195.00000000040995,63.0000000004099,51.000000000409884,4.093880793916286e-10,673.00000000041,10.000000000409772,1903.00000000041,451.00000000041,38.00000000040986,4.093880793916286e-10
48,29.00000000029557,191.00000000029564,190.00000000029564,61.00000000029561,51.0000000002956,2.9499191968722513e-10,670.0000000002957,2.9499191968722513e-10,1905.0000000002956,446.00000000029564,39.000000000295586,2.9499191968722513e-10
49,29.000000000359666,187.00000000035976,179.00000000035976,57.000000000359705,51.0000000003597,3.5910605968073707e-10,598.0000000003598,3.5910605968073707e-10,1901.0000000003597,443.00000000035976,39.000000000359684,3.5910605968073707e-10
50,29.000000000261547,186.0000000002616,179.0000000002616,57.00000000026157,51.000000000261565,2.6099190443302503e-10,596.0000000002616,2.6099190443302503e-10,1903.0000000002617,443.0000000002616,38.00000000026156,2.6099190443302503e-10
51,30.000000000234817,186.00000000023485,181.00000000023485,57.000000000234834,51.000000000234834,2.3429889842296297e-10,591.0000000002349,2.3429889842296297e-10,1903.0000000002349,444.0000000002349,38.00000000023483,2.3429889842296297e-10
52,29.000000000251255,186.0000000002513,180.0000000002513,57.000000000251276,51.000000000251276,2.5071335685290237e-10,592.0000000002514,2.5071335685290237e-10,1903.0000000002512,444.0000000002513,39.00000000025127,2.5071335685290237e-10
53,29.00000000025273,186.00000000025278,180.00000000025278,58.000000000252754,52.000000000252754,2.5218646475808876e-10,609.0000000002528,2.5218646475808876e-10,1904.0000000002528,447.0000000002528,38.00000000025274,2.5218646475808876e-10
54,30.000000000430216,187.00000000043033,184.00000000043033,59.00000000043026,52.000000000430255,4.2981979458585144e-10,613.0000000004304,4.2981979458585144e-10,1906.0000000004304,451.00000000043036,38.000000000430234,4.2981979458585144e-10
55,30.000000000596668,190.00000000059686,194.00000000059686,66.00000000059674,51.000000000596714,5.97512235344285e-10,631.000000000597,5.97512235344285e-10,1906.0000000005969,461.0000000005969,38.00000000059669,5.97512235344285e-10
56,30.000000000441073,188.0000000004412,193.0000000004412,64.00000000044113,51.00000000044111,96.00000000044116,675.0000000004412,44.000000000441105,1908.0000000004413,456.0000000004412,36.000000000441084,1.0000000004404062
57,30.000000000419007,185.00000000041913,189.00000000041913,64.00000000041906,52.00000000041904,99.00000000041909,694.0000000004192,54.00000000041905,1908.0000000004193,448.00000000041916,37.00000000041902,28.000000000419003
58,30.00000000040119,185.00000000040131,184.00000000040131,62.000000000401236,52.00000000040123,84.00000000040126,687.0000000004013,42.000000000401215,1907.0000000004013,444.0000000004013,37.00000000040121,71.00000000040124
59,32.00000000052154,186.00000000052168,183.00000000052168,62.00000000052159,52.000000000521574,1.000000000520653,689.0000000005217,9.000000000521391,1907.0000000005218,441.0000000005217,37.00000000052155,117.00000000052165
60,34.00000000049289,189.00000000049303,187.00000000049303,63.00000000049293,52.00000000049292,4.927960280535333e-10,698.0000000004931,4.927960280535333e-10,1908.0000000004932,439.00000000049306,37.000000000492896,101.00000000049297
61,32.00000000055322,194.00000000055337,212.00000000055337,72.00000000055329,52.00000000055326,5.536040861515472e-10,717.0000000005534,5.536040861515472e-10,1907.0000000005534,445.0000000005534,37.00000000055323,40.000000000553236
62,32.000000000452715,198.00000000045284,223.00000000045284,76.00000000045277,52.000000000452744,4.524076620426303e-10,730.0000000004529,39.00000000045273,1906.000000000453,457.00000000045287,37.00000000045272,17.000000000452662
63,30.000000000446608,191.00000000044673,221.00000000044673,74.00000000044668,52.00000000044665,4.462807537561983e-10,744.0000000004468,54.00000000044665,1906.0000000004468,453.0000000004468,36.000000000446626,8.000000000446493
64,31.00000000035864,194.00000000035874,230.00000000035874,77.0000000003587,52.00000000035867,3.5807211481564584e-10,770.0000000003588,60.00000000035868,1906.0000000003588,460.00000000035874,38.00000000035865,7.000000000358543
65,31.00000000054812,187.00000000054828,204.00000000054828,69.00000000054818,52.00000000054816,86.00000000054821,743.0000000005483,17.000000000548056,1906.0000000005484,445.0000000005483,38.00000000054814,6.000000000547855
66,30.000000000330022,188.00000000033012,203.00000000033012,69.00000000033006,52.000000000330054,269.0000000003301,710.0000000003301,12.000000000329969,1907.0000000003301,446.00000000033015,39.00000000033004,6.0000000003299245
67,29.000000000372804,190.00000000037292,194.00000000037292,65.00000000037285,52.00000000037284,218.00000000037292,703.0000000003729,12.00000000037275,1906.000000000373,442.00000000037295,40.00000000037283,1.0000000003723193
68,29.000000000289326,191.0000000002894,196.0000000002894,66.00000000028936,51.000000000289354,223.0000000002894,701.0000000002894,11.000000000289278,1905.0000000002894,442.0000000002894,39.00000000028934,2.8874523153544337e-10
69,30.000000000341913,189.000000000342,191.000000000342,64.00000000034196,50.00000000034194,26.000000000341906,695.0000000003421,8.000000000341837,1903.000000000342,435.000000000342,39.000000000341934,3.413323726629106e-10
70,29.000000000304254,189.00000000030434,191.00000000030434,64.0000000003043,49.00000000030428,3.03664440373181e-10,684.0000000003043,6.000000000304167,1901.0000000003045,433.00000000030434,39.00000000030427,3.03664440373181e-10
71,29.000000000317787,191.00000000031787,192.00000000031787,61.000000000317826,43.00000000031781,3.17196146094574e-10,641.0000000003179,7.000000000317706,1900.0000000003179,431.00000000031787,41.000000000317804,3.17196146094574e-10
72,29.000000000207205,191.00000000020725,193.00000000020725,61.00000000020722,42.000000000207216,2.0674652831442469e-10,611.0000000002073,5.000000000207139,1900.0000000002074,431.00000000020725,41.000000000207216,2.0674652831442469e-10
73,30.000000000169923,124.00000000016995,183.00000000016996,58.00000000016993,43.00000000016993,1.695657637478805e-10,579.00000000017,1.695657637478805e-10,1887.00000000017,425.00000000016996,41.000000000169926,1.695657637478805e-10
74,30.0000000001734,101.00000000017342,172.00000000017343,53.00000000017341,43.00000000017341,1.7303189948609777e-10,562.0000000001735,1.7303189948609777e-10,1891.0000000001735,416.00000000017343,40.00000000017341,1.7303189948609777e-10
75,30.00000000016399,102.00000000016401,175.00000000016402,54.000000000164,43.00000000016399,1.6364994948782055e-10,562.000000000164,1.6364994948782055e-10,1895.000000000164,418.000000000164,38.00000000016399,1.6364994948782055e-10
76,30.000000000174015,100.00000000017404,172.00000000017405,52.000000000174026,43.00000000017402,1.7364424971780045e-10,568.000000000174,1.7364424971780045e-10,1891.0000000001742,418.00000000017405,38.00000000017402,1.7364424971780045e-10
77,30.000000000237097,105.00000000023714,183.00000000023715,58.00000000023712,43.000000000237115,2.3657585274042594e-10,583.0000000002372,2.3657585274042594e-10,1898.0000000002372,430.00000000023715,37.00000000023711,2.3657585274042594e-10
78,30.000000000386063,107.00000000038615,190.00000000038617,60.00000000038611,43.00000000038609,3.8554146022850677e-10,617.0000000003862,3.8554146022850677e-10,1899.0000000003863,433.0000000003862,37.00000000038608,3.8554146022850677e-10
79,30.0000000004758,106.00000000047591,185.00000000047595,61.00000000047586,49.00000000047584,4.756145733249477e-10,681.000000000476,4.756145733249477e-10,1895.0000000004761,429.00000000047595,37.000000000475815,4.756145733249477e-10
80,30.000000000489653,106.00000000048976,187.0000000004898,63.00000000048971,51.00000000048969,4.895499232100633e-10,686.0000000004899,4.895499232100633e-10,1899.00000000049,432.0000000004898,35.00000000048967,4.895499232100633e-10
81,30.000000000437055,104.00000000043715,184.00000000043718,61.000000000437105,52.00000000043709,4.366861902830387e-10,724.0000000004372,4.366861902830387e-10,1897.0000000004372,428.00000000043724,35.00000000043707,8.000000000436943
82,30.000000000452324,104.00000000045242,183.00000000045245,61.000000000452374,51.00000000045236,4.520201225908736e-10,724.0000000004525,4.520201225908736e-10,1899.0000000004525,425.0000000004525,35.00000000045234,35.00000000045234
83,31.000000000638614,105.00000000063874,185.0000000006388,62.00000000063868,51.00000000063866,6.399999723334591e-10,735.0000000006389,6.399999723334591e-10,1899.000000000639,425.00000000063886,35.00000000063863,69.00000000063869
