,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,28.000000000076845,179.00000000007685,7.638799785332338e-11,194.00000000007685,44.000000000076845,43.000000000076845,7.638799785332338e-11,7.638799785332338e-11,7.638799785332338e-11,2.00000000007682,509.00000000007685,7.638799785332338e-11,7.638799785332338e-11,1817.0000000000769,438.00000000007685,43.000000000076845,7.638799785332338e-11,7.638799785332338e-11,7.638799785332338e-11,7.638799785332338e-11
1,28.000000000073207,180.00000000007321,7.280466171364699e-11,176.00000000007321,48.00000000007321,42.00000000007321,7.280466171364699e-11,7.280466171364699e-11,7.280466171364699e-11,7.280466171364699e-11,456.0000000000732,7.280466171364699e-11,7.280466171364699e-11,1819.0000000000732,437.0000000000732,41.00000000007321,7.280466171364699e-11,7.280466171364699e-11,7.280466171364699e-11,7.280466171364699e-11
2,28.000000000058204,178.0000000000582,5.798967635839334e-11,173.0000000000582,48.00000000005821,42.00000000005821,5.798967635839334e-11,5.798967635839334e-11,5.798967635839334e-11,5.798967635839334e-11,462.0000000000582,5.798967635839334e-11,5.798967635839334e-11,1817.0000000000582,434.0000000000582,41.00000000005821,5.798967635839334e-11,5.798967635839334e-11,5.798967635839334e-11,5.798967635839334e-11
3,28.0000000000543,175.0000000000543,5.4123261329847166e-11,162.0000000000543,47.0000000000543,44.0000000000543,5.4123261329847166e-11,5.4123261329847166e-11,5.4123261329847166e-11,5.4123261329847166e-11,513.0000000000543,5.4123261329847166e-11,5.4123261329847166e-11,1809.0000000000543,426.0000000000543,41.0000000000543,5.4123261329847166e-11,5.4123261329847166e-11,5.4123261329847166e-11,5.4123261329847166e-11
4,30.00000000005258,169.00000000005258,5.241871274663043e-11,140.00000000005258,45.00000000005258,40.00000000005258,5.241871274663043e-11,5.241871274663043e-11,5.241871274663043e-11,5.241871274663043e-11,588.0000000000526,5.241871274663043e-11,5.241871274663043e-11,1804.0000000000525,415.0000000000526,39.00000000005258,5.241871274663043e-11,5.241871274663043e-11,5.241871274663043e-11,5.241871274663043e-11
5,30.000000000049926,171.00000000004994,4.9786438287216924e-11,144.00000000004994,46.00000000004993,40.00000000004993,4.9786438287216924e-11,4.9786438287216924e-11,4.9786438287216924e-11,4.9786438287216924e-11,563.0000000000499,4.9786438287216924e-11,4.9786438287216924e-11,1809.00000000005,421.0000000000499,40.00000000004993,4.9786438287216924e-11,4.9786438287216924e-11,4.9786438287216924e-11,4.9786438287216924e-11
6,29.000000000056026,166.00000000005602,5.5833096935593986e-11,133.00000000005602,45.000000000056026,42.000000000056026,5.5833096935593986e-11,5.5833096935593986e-11,5.5833096935593986e-11,5.5833096935593986e-11,517.000000000056,5.5833096935593986e-11,5.5833096935593986e-11,1753.000000000056,404.00000000005605,40.000000000056026,5.5833096935593986e-11,5.5833096935593986e-11,5.5833096935593986e-11,5.5833096935593986e-11
7,29.000000000054296,166.00000000005429,5.411828564599655e-11,130.00000000005429,45.0000000000543,42.0000000000543,5.411828564599655e-11,5.411828564599655e-11,5.411828564599655e-11,5.411828564599655e-11,599.0000000000543,5.411828564599655e-11,5.411828564599655e-11,1736.0000000000543,395.0000000000543,40.0000000000543,5.411828564599655e-11,5.411828564599655e-11,5.411828564599655e-11,5.411828564599655e-11
8,29.000000000050125,166.00000000005014,4.998438448694635e-11,128.00000000005014,45.00000000005013,43.00000000005013,4.998438448694635e-11,4.998438448694635e-11,4.998438448694635e-11,4.998438448694635e-11,629.0000000000501,4.998438448694635e-11,4.998438448694635e-11,1734.00000000005,394.00000000005014,38.00000000005013,4.998438448694635e-11,4.998438448694635e-11,4.998438448694635e-11,4.998438448694635e-11
9,29.00000000007287,166.00000000007287,7.24705368211482e-11,127.00000000007287,45.000000000072866,42.000000000072866,7.24705368211482e-11,7.24705368211482e-11,7.24705368211482e-11,7.24705368211482e-11,585.0000000000729,7.24705368211482e-11,7.24705368211482e-11,1734.0000000000728,392.0000000000729,39.000000000072866,1.0000000000728229,7.24705368211482e-11,7.24705368211482e-11,7.24705368211482e-11
