,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,76.00000000007435,7.393007052186832e-11,7.393007052186832e-11,7.393007052186832e-11,7.393007052186832e-11,7.393007052186832e-11,7.393007052186832e-11,7.393007052186832e-11,7.393007052186832e-11,7.393007052186832e-11,316.00000000007435,7.393007052186832e-11,7.393007052186832e-11,7.393007052186832e-11,88.00000000007435,7.393007052186832e-11,7.393007052186832e-11,7.393007052186832e-11,7.393007052186832e-11,19.000000000074348
1,77.00000000009814,9.728050298230483e-11,9.728050298230483e-11,9.728050298230483e-11,9.728050298230483e-11,9.728050298230483e-11,9.728050298230483e-11,9.728050298230483e-11,9.728050298230483e-11,9.728050298230483e-11,156.00000000009814,9.728050298230483e-11,9.728050298230483e-11,9.728050298230483e-11,89.00000000009814,9.728050298230483e-11,9.728050298230483e-11,9.728050298230483e-11,9.728050298230483e-11,21.000000000098137
2,99.49198637135653,0.029210371965952886,0.029210371965952886,0.029210371965952886,0.029210371965952886,0.029210371965952886,0.029210371965952886,0.029210371965952886,0.029210371965952886,0.029210371965952886,201.5681801808733,0.029210371965952886,0.029210371965952886,0.029210371965952886,114.99723100065022,0.029210371965952886,0.029210371965952886,0.029210371965952886,0.029210371965952886,27.134178101319314
3,101.24104142441928,0.031481872030911885,0.031481872030911885,0.031481872030911885,0.031481872030911885,0.031481872030911885,0.031481872030911885,0.031481872030911885,0.031481872030911885,0.031481872030911885,203.79690156858416,0.031481872030911885,0.031481872030911885,0.031481872030911885,117.0188660619831,0.031481872030911885,0.031481872030911885,0.031481872030911885,0.031481872030911885,24.981555676194095
4,98.5207602502138,0.029632579330916335,0.029632579330916335,0.029632579330916335,0.029632579330916335,0.029632579330916335,0.029632579330916335,0.029632579330916335,0.029632579330916335,0.029632579330916335,241.1165974543916,0.029632579330916335,0.029632579330916335,0.029632579330916335,114.07666976339682,0.029632579330916335,0.029632579330916335,0.029632579330916335,0.029632579330916335,22.03753847706387
5,84.92886218189172,0.011748503006445409,0.011748503006445409,0.011748503006445409,0.011748503006445409,0.011748503006445409,0.011748503006445409,0.011748503006445409,0.011748503006445409,0.011748503006445409,470.461197085907,0.011748503006445409,0.011748503006445409,0.011748503006445409,98.3386825263792,0.011748503006445409,0.011748503006445409,0.011748503006445409,0.011748503006445409,12.292335315917816
6,82.84031819014933,0.00900041884727718,0.00900041884727718,1.0900041868891663,0.00900041884727718,0.00900041884727718,0.00900041884727718,0.00900041884727718,0.00900041884727718,0.00900041884727718,558.0821435957647,0.00900041884727718,0.00900041884727718,0.00900041884727718,95.92036843067085,0.00900041884727718,0.00900041884727718,0.00900041884727718,0.00900041884727718,10.900041867280882
7,84.3066344985132,0.010929782380380846,0.010929782380380846,1.1092978224944992,0.010929782380380846,0.010929782380380846,0.010929782380380846,0.010929782380380846,0.010929782380380846,0.010929782380380846,665.5786934082947,0.010929782380380846,0.010929782380380846,0.010929782380380846,97.61820836667614,0.010929782380380846,0.010929782380380846,0.010929782380380846,0.010929782380380846,14.420871690657775
8,80.70465372224828,0.006190334099367204,0.006190334099367204,1.0619033387066907,0.006190334099367204,0.006190334099367204,0.006190334099367204,0.006190334099367204,0.006190334099367204,0.006190334099367204,708.2895267445424,0.006190334099367204,0.006190334099367204,0.006190334099367204,93.44749378361466,0.006190334099367204,0.006190334099367204,0.006190334099367204,0.006190334099367204,10.619033384733024
9,76.681590960339,0.000896832096268516,0.000896832096268516,1.0089683038554187,0.000896832096268516,0.000896832096268516,0.000896832096268516,0.000896832096268516,0.000896832096268516,0.000896832096268516,747.6455118475857,0.000896832096268516,0.000896832096268516,0.000896832096268516,88.78921058537294,0.000896832096268516,0.000896832096268516,0.000896832096268516,0.000896832096268516,9.080714720542385
10,76.00000000005325,5.30727751018322e-11,5.30727751018322e-11,1.0000000000532234,5.30727751018322e-11,5.30727751018322e-11,5.30727751018322e-11,5.30727751018322e-11,5.30727751018322e-11,5.30727751018322e-11,747.0000000000532,5.30727751018322e-11,5.30727751018322e-11,5.30727751018322e-11,88.00000000005325,5.30727751018322e-11,5.30727751018322e-11,5.30727751018322e-11,5.30727751018322e-11,13.000000000053241
11,76.00000000005069,5.054324924711697e-11,5.054324924711697e-11,1.0000000000506746,5.054324924711697e-11,5.054324924711697e-11,5.054324924711697e-11,5.054324924711697e-11,5.054324924711697e-11,5.054324924711697e-11,797.0000000000507,5.054324924711697e-11,5.054324924711697e-11,5.054324924711697e-11,88.00000000005069,5.054324924711697e-11,5.054324924711697e-11,5.054324924711697e-11,5.054324924711697e-11,31.00000000005069
12,77.00000000005082,5.067567011461892e-11,5.067567011461892e-11,1.000000000050808,5.067567011461892e-11,5.067567011461892e-11,5.067567011461892e-11,5.067567011461892e-11,5.067567011461892e-11,5.067567011461892e-11,814.0000000000508,5.067567011461892e-11,5.067567011461892e-11,5.067567011461892e-11,88.00000000005082,5.067567011461892e-11,5.067567011461892e-11,5.067567011461892e-11,5.067567011461892e-11,39.000000000050825
13,77.00000000005183,5.1670332427833114e-11,5.1670332427833114e-11,1.0000000000518101,5.1670332427833114e-11,5.1670332427833114e-11,5.1670332427833114e-11,5.1670332427833114e-11,5.1670332427833114e-11,5.1670332427833114e-11,939.0000000000518,5.1670332427833114e-11,5.1670332427833114e-11,5.1670332427833114e-11,89.00000000005183,5.1670332427833114e-11,5.1670332427833114e-11,5.1670332427833114e-11,5.1670332427833114e-11,49.00000000005183
14,77.00000000005487,5.468573923216328e-11,5.468573923216328e-11,1.0000000000548495,5.468573923216328e-11,5.468573923216328e-11,5.468573923216328e-11,5.468573923216328e-11,5.468573923216328e-11,5.468573923216328e-11,1011.0000000000549,5.468573923216328e-11,5.468573923216328e-11,5.468573923216328e-11,89.00000000005487,5.468573923216328e-11,5.468573923216328e-11,5.468573923216328e-11,5.468573923216328e-11,49.00000000005487
15,77.00000000005289,5.272111636295274e-11,5.272111636295274e-11,1.000000000052869,5.272111636295274e-11,5.272111636295274e-11,5.272111636295274e-11,5.272111636295274e-11,5.272111636295274e-11,5.272111636295274e-11,1012.0000000000529,5.272111636295274e-11,5.272111636295274e-11,5.272111636295274e-11,89.00000000005289,5.272111636295274e-11,5.272111636295274e-11,5.272111636295274e-11,5.272111636295274e-11,46.000000000052886
16,77.36237535259373,0.0004706213730736227,0.0004706213730736227,1.0047061768221786,0.0004706213730736227,0.0004706213730736227,0.0004706213730736227,0.0004706213730736227,0.0004706213730736227,0.0004706213730736227,1017.7673536233395,0.0004706213730736227,0.0004706213730736227,0.0004706213730736227,89.41884943299188,0.0004706213730736227,0.0004706213730736227,0.0004706213730736227,0.0004706213730736227,47.22119015159263
17,78.59933577419044,0.002077060218293371,0.002077060218293371,1.020770595219461,0.002077060218293371,0.002077060218293371,0.002077060218293371,0.002077060218293371,0.002077060218293371,0.002077060218293371,1033.019841594198,0.002077060218293371,0.002077060218293371,0.002077060218293371,91.86935350216925,0.002077060218293371,0.002077060218293371,0.002077060218293371,0.002077060218293371,51.03852972377274
18,78.11254841040835,0.001444869191693603,0.001444869191693603,1.014448681729308,0.001444869191693603,0.001444869191693603,0.001444869191693603,0.001444869191693603,0.001444869191693603,0.001444869191693603,1026.622064808939,0.001444869191693603,0.001444869191693603,0.001444869191693603,91.30038125873044,0.001444869191693603,0.001444869191693603,0.001444869191693603,0.001444869191693603,49.707985352483355
19,79.51217037098627,0.0019386807913481159,0.0019386807913481159,1.019386800430363,0.0019386807913481159,0.0019386807913481159,0.0019386807913481159,0.0019386807913481159,0.0019386807913481159,0.0019386807913481159,1031.6194412135847,0.0019386807913481159,0.0019386807913481159,0.0019386807913481159,91.7448119663945,0.0019386807913481159,0.0019386807913481159,0.0019386807913481159,0.0019386807913481159,51.98872678131757
20,80.06030364233581,0.0026414155274573975,0.0026414155274573975,1.026414149852638,0.0026414155274573975,0.0026414155274573975,0.0026414155274573975,0.0026414155274573975,0.0026414155274573975,0.0026414155274573975,1076.708442566872,0.0026414155274573975,0.0026414155274573975,0.0026414155274573975,92.37727343337028,0.0026414155274573975,0.0026414155274573975,0.0026414155274573975,0.0026414155274573975,52.34712161250815
21,81.68770309717777,0.004727824815972701,0.004727824815972701,1.0472782451698288,0.004727824815972701,0.004727824815972701,0.004727824815972701,0.004727824815972701,0.004727824815972701,0.004727824815972701,794.8841878272437,0.004727824815972701,0.004727824815972701,0.004727824815972701,94.25504203515251,0.004727824815972701,0.004727824815972701,0.004727824815972701,0.004727824815972701,53.41119048673459
22,84.15936341970928,0.007896619968998557,0.007896619968998557,1.0789661978898348,0.007896619968998557,0.007896619968998557,0.007896619968998557,0.007896619968998557,0.007896619968998557,0.007896619968998557,623.6424622626868,0.007896619968998557,0.007896619968998557,0.007896619968998557,98.1859239896267,0.007896619968998557,0.007896619968998557,0.007896619968998557,0.007896619968998557,55.027276082188486
23,81.9670648544455,0.005085980891655686,0.005085980891655686,1.050859806137243,0.005085980891655686,0.005085980891655686,0.005085980891655686,0.005085980891655686,0.005085980891655686,0.005085980891655686,507.56528621241534,0.005085980891655686,0.005085980891655686,0.005085980891655686,95.62824233013342,0.005085980891655686,0.005085980891655686,0.005085980891655686,0.005085980891655686,53.593850097247476
24,78.00000000044463,4.34031670364755e-10,4.34031670364755e-10,1.0000000004384413,4.34031670364755e-10,4.34031670364755e-10,4.34031670364755e-10,4.34031670364755e-10,4.34031670364755e-10,4.34031670364755e-10,636.0000000004447,4.34031670364755e-10,4.34031670364755e-10,4.34031670364755e-10,90.00000000044464,4.34031670364755e-10,4.34031670364755e-10,4.34031670364755e-10,4.34031670364755e-10,51.00000000044455
25,78.00000000082309,8.19909797223753e-10,8.19909797223753e-10,1.0000000008038348,8.19909797223753e-10,8.19909797223753e-10,8.19909797223753e-10,8.19909797223753e-10,8.19909797223753e-10,8.19909797223753e-10,546.0000000008238,8.19909797223753e-10,8.19909797223753e-10,8.19909797223753e-10,90.0000000008232,8.19909797223753e-10,8.19909797223753e-10,8.19909797223753e-10,8.19909797223753e-10,51.00000000082267
