,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,284.26840871406154,0.001888319214093451,0.001888319214093451,1527.3058948442545,0.001888319214093451,0.001888319214093451,0.001888319214093451,0.001888319214093451,0.001888319214093451,169.13460876921565,18.339897337025945,0.001888319214093451,0.001888319214093451,5043.471767496136,519.6304245305162,0.001888319214093451,0.001888319214093451,258.79632908024604,827.3331465070065,1104.4693729229184
1,234.13996704112046,0.0009224010366158688,0.0009224010366158688,1513.835993792733,0.0009224010366158688,0.0009224010366158688,0.0009224010366158688,0.0009224010366158688,0.0009224010366158688,0.0009224010366158688,16.14758393515168,0.0009224010366158688,0.0009224010366158688,4995.658779512811,519.750357869754,0.0009224010366158688,0.0009224010366158688,253.31522296247755,821.508332632161,1111.1556194442371
2,154.00000000054942,5.433763926966482e-10,5.433763926966482e-10,1566.0000000005496,5.433763926966482e-10,5.433763926966482e-10,5.433763926966482e-10,5.433763926966482e-10,5.433763926966482e-10,5.433763926966482e-10,15.000000000547839,5.433763926966482e-10,5.433763926966482e-10,4800.000000000549,513.0000000005496,5.433763926966482e-10,5.433763926966482e-10,253.0000000005495,807.0000000005496,1109.0000000005496
3,134.0000000003808,3.7290506271819617e-10,3.7290506271819617e-10,1552.0000000003809,3.7290506271819617e-10,3.7290506271819617e-10,3.7290506271819617e-10,3.7290506271819617e-10,3.7290506271819617e-10,3.7290506271819617e-10,15.00000000038026,3.7290506271819617e-10,3.7290506271819617e-10,4577.000000000381,540.0000000003809,3.7290506271819617e-10,3.7290506271819617e-10,253.00000000038085,806.0000000003809,1026.0000000003809
4,131.00000000012705,1.2511902820343743e-10,1.2511902820343743e-10,1515.000000000127,1.2511902820343743e-10,1.2511902820343743e-10,1.2511902820343743e-10,1.2511902820343743e-10,1.2511902820343743e-10,1.2511902820343743e-10,15.000000000127026,1.2511902820343743e-10,1.2511902820343743e-10,4522.000000000127,525.0000000001271,1.2511902820343743e-10,1.2511902820343743e-10,254.00000000012705,805.0000000001271,995.0000000001271
5,131.00000000012773,1.257754939158411e-10,1.257754939158411e-10,1530.0000000001278,1.257754939158411e-10,1.257754939158411e-10,1.257754939158411e-10,1.257754939158411e-10,1.257754939158411e-10,1.257754939158411e-10,15.000000000127704,1.257754939158411e-10,1.257754939158411e-10,4529.000000000127,492.0000000001277,1.257754939158411e-10,1.257754939158411e-10,254.00000000012773,786.0000000001278,930.0000000001278
6,131.0000000001304,1.2835926871939745e-10,1.2835926871939745e-10,1523.0000000001305,1.2835926871939745e-10,1.2835926871939745e-10,1.2835926871939745e-10,1.2835926871939745e-10,1.2835926871939745e-10,1.2835926871939745e-10,15.000000000130372,1.2835926871939745e-10,1.2835926871939745e-10,4527.00000000013,538.0000000001304,1.2835926871939745e-10,1.2835926871939745e-10,256.0000000001304,776.0000000001304,868.0000000001304
7,137.0000000002321,2.2654029504860027e-10,2.2654029504860027e-10,1499.0000000002321,2.2654029504860027e-10,2.2654029504860027e-10,2.2654029504860027e-10,2.2654029504860027e-10,2.2654029504860027e-10,2.2654029504860027e-10,14.000000000231946,2.2654029504860027e-10,2.2654029504860027e-10,4530.000000000232,549.0000000002321,2.2654029504860027e-10,2.2654029504860027e-10,258.0000000002321,795.0000000002321,799.0000000002321
8,156.00000000025324,2.470910799123148e-10,2.470910799123148e-10,1463.0000000002533,2.470910799123148e-10,2.470910799123148e-10,2.470910799123148e-10,2.470910799123148e-10,2.470910799123148e-10,2.470910799123148e-10,14.000000000253051,2.470910799123148e-10,2.470910799123148e-10,4530.000000000253,534.0000000002533,2.470910799123148e-10,2.470910799123148e-10,261.00000000025324,786.0000000002533,786.0000000002533
9,158.00000000078828,7.902313981629445e-10,7.902313981629445e-10,1446.0000000007888,7.902313981629445e-10,7.902313981629445e-10,7.902313981629445e-10,7.902313981629445e-10,7.902313981629445e-10,7.902313981629445e-10,14.000000000783922,7.902313981629445e-10,7.902313981629445e-10,4531.0000000007885,551.0000000007886,7.902313981629445e-10,90.00000000078789,259.0000000007885,717.0000000007886,829.0000000007888
