,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,284.26852518048156,0.0018883611320571884,0.0018883611320571884,1527.3065205895964,0.0018883611320571884,0.0018883611320571884,0.0018883611320571884,0.0018883611320571884,0.0018883611320571884,169.1346780647191,18.33990485115107,0.0018883611320571884,0.0018883611320571884,5043.47383383292,519.630637425978,0.0018883611320571884,0.0018883611320571884,258.7964351106226,827.3334854698736,1104.4698254299385
1,234.14005370311693,0.0009224387697059464,0.0009224387697059464,1513.8365541054134,0.0009224387697059464,0.0009224387697059464,0.0009224387697059464,0.0009224387697059464,0.0009224387697059464,0.0009224387697059464,16.147589912167554,0.0009224387697059464,0.0009224387697059464,4995.660628543833,519.750550244009,0.0009224387697059464,0.0009224387697059464,253.3153167217635,821.5086366953391,1111.1560307138398
2,154.0000000006904,6.820170032016633e-10,6.820170032016633e-10,1566.0000000006905,6.820170032016633e-10,6.820170032016633e-10,6.820170032016633e-10,6.820170032016633e-10,6.820170032016633e-10,6.820170032016633e-10,15.000000000688205,6.820170032016633e-10,6.820170032016633e-10,4800.00000000069,513.0000000006905,6.820170032016633e-10,6.820170032016633e-10,253.0000000006905,807.0000000006906,1109.0000000006905
3,134.0000000004785,4.675765887565148e-10,4.675765887565148e-10,1552.0000000004786,4.675765887565148e-10,4.675765887565148e-10,4.675765887565148e-10,4.675765887565148e-10,4.675765887565148e-10,4.675765887565148e-10,15.000000000477755,4.675765887565148e-10,4.675765887565148e-10,4577.000000000478,540.0000000004786,4.675765887565148e-10,4.675765887565148e-10,253.00000000047856,806.0000000004786,1026.0000000004786
4,131.00000000015964,1.5697952716481465e-10,1.5697952716481465e-10,1515.0000000001596,1.5697952716481465e-10,1.5697952716481465e-10,1.5697952716481465e-10,1.5697952716481465e-10,1.5697952716481465e-10,1.5697952716481465e-10,15.000000000159616,1.5697952716481465e-10,1.5697952716481465e-10,4522.00000000016,525.0000000001596,1.5697952716481465e-10,1.5697952716481465e-10,254.00000000015964,805.0000000001596,995.0000000001596
5,131.0000000001605,1.578011778171389e-10,1.578011778171389e-10,1530.0000000001605,1.578011778171389e-10,1.578011778171389e-10,1.578011778171389e-10,1.578011778171389e-10,1.578011778171389e-10,1.578011778171389e-10,15.000000000160469,1.578011778171389e-10,1.578011778171389e-10,4529.00000000016,492.0000000001605,1.578011778171389e-10,1.578011778171389e-10,254.0000000001605,786.0000000001605,930.0000000001605
6,131.00000000016385,1.6103665325004915e-10,1.6103665325004915e-10,1523.000000000164,1.6103665325004915e-10,1.6103665325004915e-10,1.6103665325004915e-10,1.6103665325004915e-10,1.6103665325004915e-10,1.6103665325004915e-10,15.000000000163823,1.6103665325004915e-10,1.6103665325004915e-10,4527.000000000164,538.0000000001638,1.6103665325004915e-10,1.6103665325004915e-10,256.0000000001639,776.0000000001638,868.0000000001638
7,137.00000000029164,2.8396617629640773e-10,2.8396617629640773e-10,1499.0000000002917,2.8396617629640773e-10,2.8396617629640773e-10,2.8396617629640773e-10,2.8396617629640773e-10,2.8396617629640773e-10,2.8396617629640773e-10,14.000000000291443,2.8396617629640773e-10,2.8396617629640773e-10,4530.000000000292,549.0000000002916,2.8396617629640773e-10,2.8396617629640773e-10,258.00000000029166,795.0000000002916,799.0000000002916
8,156.0000000003182,3.0971273584291404e-10,3.0971273584291404e-10,1463.0000000003183,3.0971273584291404e-10,3.0971273584291404e-10,3.0971273584291404e-10,3.0971273584291404e-10,3.0971273584291404e-10,3.0971273584291404e-10,14.000000000317955,3.0971273584291404e-10,3.0971273584291404e-10,4530.000000000318,534.0000000003182,3.0971273584291404e-10,3.0971273584291404e-10,261.0000000003182,786.0000000003182,786.0000000003182
9,158.00000000099047,9.931241727453344e-10,9.931241727453344e-10,1446.0000000009911,9.931241727453344e-10,9.931241727453344e-10,9.931241727453344e-10,9.931241727453344e-10,9.931241727453344e-10,9.931241727453344e-10,14.000000000984434,9.931241727453344e-10,9.931241727453344e-10,4531.000000000991,551.000000000991,9.931241727453344e-10,90.00000000098993,259.0000000009908,717.000000000991,829.0000000009911
