,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
0,284.26890409895407,1527.3085564209832,0.0018884985644544408,169.13490351502816,18.339929298909748,5043.480556554852,519.631330071404,0.0018884985644544408,258.79678007596164,827.3345882691522,1104.4712976393093
1,234.14017242231463,1513.8373216696275,0.0009224935037834022,0.0009224935037834022,16.1475981025815,4995.663161498664,519.750813776409,0.0009224935037834022,253.3154451634024,821.5090532282594,1111.156594106791
2,154.00000000190238,1566.0000000019031,1.9684918869401163e-09,1.9684918869401163e-09,15.00000000189955,4800.000000001904,513.0000000019028,1.9684918869401163e-09,253.00000000190258,807.0000000019029,1109.0000000019031
3,134.00000000131868,1552.0000000013192,1.3433976373135791e-09,1.3433976373135791e-09,15.000000001317373,4577.00000000132,540.000000001319,1.3433976373135791e-09,253.0000000013188,806.0000000013191,1026.000000001319
4,131.00000000044002,1515.0000000004402,4.3955900012506575e-10,4.3955900012506575e-10,15.000000000439865,4522.00000000044,525.0000000004401,4.3955900012506575e-10,254.00000000044008,805.0000000004401,995.0000000004401
5,131.00000000044238,1530.0000000004425,4.4191650927328505e-10,4.4191650927328505e-10,15.000000000442213,4529.000000000443,492.00000000044247,4.4191650927328505e-10,254.0000000004424,786.0000000004425,930.0000000004425
6,131.00000000045165,1523.0000000004518,4.5120137625999116e-10,4.5120137625999116e-10,15.000000000451456,4527.000000000452,538.0000000004517,4.5120137625999116e-10,256.0000000004517,776.0000000004517,868.0000000004517
7,137.00000000080368,1499.000000000804,8.079770108877464e-10,8.079770108877464e-10,14.000000000803203,4530.000000000804,549.0000000008039,8.079770108877464e-10,258.00000000080377,795.0000000008039,799.0000000008039
8,156.00000000087695,1463.0000000008772,8.831950071014221e-10,8.831950071014221e-10,14.000000000876364,4530.000000000878,534.0000000008771,8.831950071014221e-10,261.00000000087704,786.0000000008772,786.0000000008772
9,158.00000000273008,1446.0000000027314,2.893080170574139e-09,2.893080170574139e-09,14.000000002726214,4531.000000002732,551.0000000027311,90.0000000027292,259.0000000027306,717.0000000027312,829.0000000027312
10,161.0000000341447,1400.0000000338455,7.113885309175596e-08,7.113885309175596e-08,13.000000036134455,4530.000000033827,561.0000000338986,293.0000000339865,261.0000000340096,781.0000000338733,730.0000000338778
