,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
0,956.704413231729,622.4606033399143,735.3363817623961,1.0958813443110191,476.708384600205,1509.0286105611538,3058.6048308464847,95.34167692036401,47.12289778843007,7.671169407756798,990.6767348928643
1,932.428905181433,624.1609376975279,723.2859731782181,1.0892861046166187,484.7323163620513,1391.0183550426486,3040.197516776332,94.7678910643903,46.839302480320214,7.625002729717356,1005.4110741617214
2,930.49196777934,632.2573627220062,712.5095837192524,1.084489473393546,477.1753680921925,1300.3028780504342,3026.8101189641634,94.35058414586929,46.63304733669584,7.5914263110084015,987.9699098449353
3,948.8020523213692,649.180351588448,711.0587463050296,1.085585872672654,483.08571313867657,1275.5633998598084,3030.9557552407264,94.44597088365572,46.68019250594363,7.599101105997317,1003.0813459324056
4,945.1615147950988,658.3538827194807,709.4143323693066,1.0863925461886859,492.1358232211111,1298.2390921609167,3033.207987709258,94.51615147991318,46.714879467310126,7.604747820634841,941.9023371578759
5,935.0801429943331,648.3656740624107,709.1838947449397,1.0860396554947036,497.40616201113346,1336.9148153610424,3032.2227168865375,95.57148964442406,46.69970516739181,7.602277585765956,937.2522223044234
6,971.4557745153885,675.4474855748997,739.4492777782486,1.1428891467591673,520.014561652481,1509.7565625114125,3190.94649699581,101.7171340377362,49.144233299271,8.000224025689512,947.4551024391327
7,985.5372779365254,679.4839865264261,734.2995014058469,1.1419898935937736,507.04351263491486,1597.643860756724,3188.4357821532476,101.63710050586536,49.1055654130871,7.993929253521475,911.3079348706431
8,1011.6578200697714,673.2954305324017,737.3099366610933,1.143116181139857,510.97293284893374,1587.7883752279956,3191.580376987894,100.59422391678586,49.15399577765869,8.001813266356915,905.3480152489086
9,1013.5405516428717,664.5979381668203,738.0595410038837,1.1478375445908524,515.3790574040352,1492.1888076281132,3204.762423767155,99.861866356895,49.357014406413874,8.034862810565645,872.3565336903904
10,1002.6297590818496,650.4474524021618,723.8665651953215,1.1471736376560355,515.0809631897738,1554.42027866794,3202.908795601853,98.65693281607135,49.328466408167195,8.03021546201485,835.1424080224541
11,993.4885790645377,654.3044736400573,717.3285472831195,1.1458922483209013,514.5056193772646,1615.7080697587705,3199.3311565717167,97.40084108499796,49.27336666665949,8.021245736655064,767.7478061975693
12,1018.2462867570033,659.3374041501796,721.2577864529543,1.146673746611491,521.7365545884581,1642.0368047701409,3201.513099802985,97.4672684398167,49.30697109321416,8.026716224697664,740.7512401408649
13,994.743507388372,671.1937160579836,723.9713415941462,1.1473396858313734,528.9235950474581,1774.9344935751242,3203.372402108222,95.2291939024693,49.335606479719154,8.03137779924399,680.3724335425336
14,990.2040188659314,692.4583403821339,727.8227696273358,1.1407880404426392,535.0295908389764,1941.6212443658824,3186.22099618896,94.68540733420298,49.05388572749068,7.985516281449588,663.9386393779387
15,994.7320890808467,682.1020039412409,724.1649608509333,1.1368366735176925,533.1763997474651,2016.7482583190485,3174.0479916722074,94.35744387878212,48.88397694938491,7.957856712927387,682.1020039412409
16,1006.5389717388884,668.3692040846272,730.9932351317127,1.1386187465897737,538.5666670052138,2157.6825242589493,3179.0235396995968,94.50535594406274,48.96060609163697,7.970331224453748,631.9334042026867
17,999.5334072991166,662.9442280494522,735.7202668061365,1.1371256058553572,524.214904169523,2213.9835540512836,3175.991816366203,94.38142526285712,48.89640103992951,7.959879239294613,592.4424405039144
18,991.6091742899703,676.9748772931285,747.3984383537935,1.1358638883600263,520.2256607387453,2235.380131732359,3171.3319755063576,94.27670271052995,48.842147187520304,7.951047216811588,566.7960801498301
19,989.4532359070292,690.2371370761254,749.1736413913034,1.1333943140434775,515.6944127580981,2125.11433828796,3163.303529686096,94.07172804182441,48.73595549168744,7.933760196564142,537.2289047194131
20,982.3944136591799,713.7442611406394,744.4796599457267,1.138348104171796,515.6716910634104,1907.8714221234738,3177.1295579631883,94.48289262332585,48.948968467641016,7.968436727524631,530.4702164140081
21,980.6252228195707,716.6982486965137,738.3129577841779,1.1376162680529591,513.064936765362,1922.571492534619,3176.22461961914,93.28453395756873,48.91749951446861,7.963313874683857,489.1749951421542
