,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
0,955.1002671806992,621.4168977763823,734.1034126899713,1.0940438345855608,475.90906783941784,1506.4983595734066,3053.476341008502,95.18181356826267,47.04388486731197,7.658306839261251,989.0156260381872
1,931.2332244308278,623.3605579427663,722.3584825025316,1.087889281382667,484.11072999056876,1389.2346116798524,3036.298982926938,94.64636743676631,46.77923907819835,7.61522496664259,1004.1218062495562
2,930.0325605435745,631.945201395163,712.1577998569174,1.0839540337967675,476.93977463798916,1299.6608858876045,3025.31570684859,94.30400089475553,46.61002343100964,7.587678233399179,987.4821243067229
3,948.4007728926001,648.9057919793129,710.7580162983613,1.085126742961974,482.8814003860775,1275.0239223668736,3029.673864891459,94.4060265927554,46.66044992541967,7.5958871975993505,1002.6571100145725
4,944.7453966387686,658.0640349002653,709.102004603711,1.0859142495272263,491.91915480181444,1297.6675275668504,3031.8725832349937,94.47453966434371,46.69431270792641,7.601399743584809,941.4876538917401
5,934.5820123392315,648.0202803329371,708.8061022736663,1.0854611066049336,497.14118658719883,1336.2026215904773,3030.6074081883007,95.52057733595292,46.674827562152686,7.598227743112314,936.7529345514004
6,968.7248417929372,673.5486841173042,737.3705560471708,1.1396762847806015,518.5527094304853,1505.5123717744939,3181.976186217954,101.43118931742855,49.00608023218094,7.977733991552303,944.7916398192373
7,985.0819333309524,679.1700467346479,733.9602353787623,1.1414622637337268,506.8092449583719,1596.9057065235615,3186.9626394662937,101.59014144461025,49.082877327334074,7.9902358442482795,910.8868862087145
8,1011.2160395042408,673.0014093424751,736.987960994701,1.1426169941018856,510.7497962243306,1587.0950043742746,3190.1866466612933,100.5502954538105,49.132530733271736,7.99831895684065,904.9526590817942
9,1013.0522693906814,664.2777621486938,737.7039741996385,1.1472845635982702,515.1307689202122,1491.4699322851186,3203.218500722769,99.8137570070557,49.33323622203113,8.030991943374591,871.936268105272
10,1002.6296542078935,650.4473843660968,723.8664894796962,1.1471735177024749,515.080909312898,1554.4201160772882,3202.9084605810726,98.65692249670194,49.32846124850237,8.03021462210266,835.142320667495
11,993.4883995933092,654.3043554416032,717.3284176995215,1.1458920413582,514.5055264331297,1615.707777885121,3199.3305786204505,97.40082348981568,49.27335776558711,8.021244287676819,767.7476675058562
12,1018.2460494134231,659.33725046488,721.2576183345967,1.1466734793723439,521.7364329766207,1642.0364220268655,3201.5123535604716,97.46724572115427,49.30695960026347,8.026714353785563,740.7510674787668
13,994.7430964253043,671.1934387645771,723.9710424964687,1.147339211865009,528.9233765307822,1774.9337602880507,3203.3710786838146,95.2291545600201,49.33558609750558,8.031374481242432,680.37215245708
14,990.2036144692436,692.4580575840017,727.8224723864635,1.1407875745891436,535.0293723343336,1941.62045141289,3186.2196949446866,94.68536866497206,49.053865694053734,7.985513020227163,663.9383682271778
15,994.7297629036999,682.1004088483537,724.1632673939821,1.1368340150720213,533.1751529165343,2016.743542160995,3174.0405691731494,94.35722322430294,48.88386263443439,7.957838103552594,682.1004088483537
16,1006.5383155608229,668.3687683645911,730.9927585861155,1.1386180043488436,538.5663159054315,2157.681117632844,3179.0214672457055,94.50529433462201,48.96057417351332,7.9703260285154265,631.9329922357042
17,999.5327376196386,662.9437838820769,735.7197738793875,1.1371248440325978,524.2145529497034,2213.9820706997602,3175.9896884767104,94.38136202808731,48.89636827976812,7.959873906280763,592.4420435721822
18,991.6083868201653,676.9743396848905,747.3978448198617,1.1358629863755525,520.225247610277,2235.3783565426415,3171.3294570461303,94.27662784230571,48.842108400388746,7.95104090266339,566.7956300382419
19,989.4519936116121,690.2362704576863,749.1727007758838,1.133392891068255,515.6937652845627,2125.111670127649,3163.2995580405136,94.0716099313033,48.73589430192054,7.933750235475974,537.2282302085194
20,982.3933651802026,713.7434993836189,744.4788653857704,1.1383468892903308,515.6711407030868,1907.8693859116543,3177.1261671116154,94.48279178471392,48.94891622597089,7.968428223102068,530.4696502596782
21,980.6235187165059,716.6970032383688,738.3116747645955,1.1376142911775053,513.0640451754957,1922.5681515436506,3176.219100064802,93.28437185035514,48.91741450704756,7.963300036302032,489.1741450675609
22,972.0830528905736,711.1972860705555,731.6144330390787,1.1342859430272023,496.8172429010623,1736.5917782674965,3166.9263520068134,90.74287541599043,48.77429553624834,7.940001599201896,455.9829489640159
23,957.8033053058707,709.8209768538409,729.1590483386321,1.1375336170760861,481.1767198866023,1415.0918192403478,3175.9938579731106,86.45255487350882,48.913945520678574,7.96273531759096,437.95044245001
24,996.7650147637538,724.0539175345469,759.7802621497269,1.1908781540726345,479.92389599748407,1276.6213809159967,3324.9318055196463,90.5067396920227,51.20776061532476,8.336147077108759,419.18911015167816
25,991.7102745168572,733.8415032573664,760.3513769382487,1.2049942584391733,486.81768032187296,1255.6040170674576,3364.3439689558168,91.57956362508334,51.81475310375998,8.434959807770808,379.5731913401221
26,990.6836009644084,734.5556455931777,752.6779065864251,1.2081507330971262,492.92549901654496,1301.1783393153814,3371.9486954771237,91.8194556993346,51.95048151419018,8.45705513039622,308.0784368854209
27,985.6817697167737,727.498295152094,750.4211270059674,1.2064648346300995,494.6505821101164,1346.4147552066768,3368.4498176851966,91.69132741570965,51.87798788003472,8.445253841116562,285.9321657564267
28,1015.339317858986,732.1576725920573,752.7306981029026,1.2101779714380914,498.5933241454026,1507.8817521480455,3377.60671769251,91.97352581340257,52.03765276293827,8.471245798795344,272.29004352610497
29,1010.2179939832753,724.4876974602595,765.1355220702283,1.1955242534621409,521.2485744104157,1537.4441896596347,3337.9037150306044,90.85984324604053,51.407542889306114,8.368669772868524,257.03771444561875
30,1012.3817071972542,704.2145903074282,768.660185094274,1.1717380872928316,542.5147342967972,1813.8505587282082,3272.6644770849884,89.05209461481,50.38473774270255,8.202166609494357,221.45849844960213
31,1043.4585423575627,708.1871956023955,829.3554367104033,1.1763906906214507,557.6091872351625,2152.794963375537,3284.482807510523,89.40569246829732,50.584799686120036,8.234734832835663,210.57393357630514
32,1055.851640317553,722.0510096342776,905.5229874921063,1.1836901799703485,563.4365255507355,2391.0541630506536,3308.4140523397964,89.96045365956506,50.898677728543475,8.285831258338055,185.8393582175271
33,1041.1933362032587,694.1288908022548,916.0612572491552,74.37095258617637,574.8992684025902,2347.997217356018,3295.9317399988963,89.71733962771737,50.76112636842099,8.263439176461247,165.26878352453457
34,1044.9107948499661,708.4140982034463,898.5052145546381,1.1806901639184417,577.3574900358543,2395.620342090733,3295.3062468087965,89.73245243931865,50.769677038142646,8.264831145950593,152.30903111393462
35,1048.7172537406227,707.0269647541861,896.1980590027323,1.182319339297657,575.7895181192571,2430.848561094064,3299.853275298323,89.85626976830396,50.83973157954128,8.276235373618292,140.69600134760077
36,1054.3839774096916,703.7097990327542,897.3480658806253,1.180721139562688,580.9148005438602,2383.8759802798313,3295.3926998320053,89.73480658828451,50.77100899084701,8.265047975460568,129.8793253250383
37,1050.3131385345814,696.6723511492845,887.6383763373449,1.1788026248666978,574.0768781890482,2376.4660912294453,3288.8593226835114,89.58899947119122,50.68851285880852,8.251618372572796,113.16505196354436
38,1051.9805553733854,679.4529199517217,883.2887959371603,1.1714705519001285,563.477335339317,2399.1716897599044,3269.5743096287597,89.03176192493426,50.37323372079935,8.200293861743011,149.94823061023774
39,1084.0657332254125,771.1516242836656,887.1759568126279,1.171962955096938,569.5739960515289,2513.8605381277766,3270.9486069531267,89.06918456794747,50.394407058293346,8.203740684125133,203.92155414207184
40,1095.728336681034,858.7506878485749,900.9843282345577,1.1731566776455633,606.5220022100664,2673.6240677684477,3274.2802865913145,89.15990748177671,50.44573712795911,8.212096741976204,221.72661202666728
41,1092.8376292537719,863.940381450941,905.0245028514491,1.1738320402706708,625.6524773279941,2676.3370512333554,3277.339055720788,89.21123504135973,50.474777720880645,8.216824280357942,291.1103459238567
42,1046.694990552538,763.8995951230539,895.3231813807395,1.1734248775575176,598.4466874236464,2426.642646258236,3276.202257423988,89.18029067511505,50.457269724189835,8.213974141362268,337.9463646628769
43,1021.9810859448928,685.2318647438475,889.3934134859446,1.17334223440686,547.9508233482994,2231.696929353526,3275.9715177470107,89.17400979565589,50.45371606870642,8.213395639306931,376.64285716240187
44,1036.149586936018,687.9938197660824,899.5014189341662,1.1882449393831012,513.3218137115413,1998.6279876447138,3316.3916251582245,90.3066153753737,51.094532383537924,8.317714574262471,426.579933153844
45,1011.266735523262,681.2994204112896,893.7603894941783,1.1869327884107848,502.07256939723254,1585.7422049987824,3313.9163445780337,90.20689190135323,51.03810989165865,8.308529517446305,464.09072017571054
46,1000.0089219139545,701.0738705233778,880.1976513169376,1.1862502041699543,489.92133422368465,1478.0677540980912,3310.82431917127,90.15501549898471,51.00875876926631,8.30375142775526,525.5088403416105
47,981.4416128849734,694.3369060557743,886.5408938912215,1.2012749241928091,485.31506928472555,1437.9260839941605,3352.7583128048027,91.29689422205887,49.25227188305479,8.408924468022198,635.4744347811686
48,995.7467405776055,703.0943448713216,888.8861147595433,1.2143252935948743,473.58686442116533,1493.620110866304,3389.1818938435204,92.28872229762531,52.21598761585199,8.5002770539174,710.380296631644
49,1004.1288751999566,703.2571294031964,875.7080080915833,1.2230558774222804,479.4379038714601,1413.8525940695283,3414.772009205706,90.50613491467244,52.59140272077175,8.561391140757994,821.8935494937888
50,1019.0109083672005,699.8026720112713,864.3176861331732,1.2277239861799312,480.0400785200739,1321.0310089193488,3427.8053688684813,90.85157496303714,52.792131397522496,8.594067902086083,890.0998898388445
51,1018.2515610255102,703.4298223510164,862.0704641049606,1.2297724168910877,477.15169767872385,1296.1801271990869,3433.524587418893,91.0031588357899,52.8802139181754,8.60840691707463,919.8697676897309
52,1017.6830013896472,713.1120069834303,852.5541490007345,1.2231766845618863,483.15479032331484,1269.6573983682845,3416.33247942415,90.51507464301118,52.59659742777934,8.562236790735883,895.3653329534155
53,1016.510450798979,794.9015373546995,838.2598030285802,1.2043962689368,497.4156589811284,1459.7282776875384,3362.674382263418,89.12532388541752,51.789039555131254,8.430773881250383,868.369709746553
54,1022.2440806559091,913.950470248847,825.8875343134338,1.1900396750372122,522.4274172386991,1587.5129261872773,3322.590772049877,88.06293593564773,51.17170601675842,8.330277723854634,817.5572565898136
55,1047.589361412132,944.8382064596697,823.1902873780189,1.1810477583202357,523.2041568271519,1811.7272608861904,3297.485340543634,87.39753409774286,50.785053597440196,8.267334306766065,781.8536158454191
56,1052.4973607781685,936.9937310399423,802.6323658342505,1.178608466965906,512.6946830219682,1995.3841341514442,3290.6748390729817,87.21702653727758,50.680164069063125,8.250259267265633,777.8815880332021
57,1063.6454640429129,915.5879105848574,807.8020116673929,1.1844604279058557,516.4247464619395,2079.9125109790066,3308.1979744670352,87.65007164741056,50.931798389812755,8.29122299389267,775.8215801204528
58,1067.0089890401362,912.88546840104,806.1845694970505,1.185565543617637,519.2777079996562,2128.0901503631435,3311.28456265405,87.7318502101872,50.97931836547967,8.298958803883755,742.1640301546566
59,1078.961388192243,897.3540258232917,808.3308089757666,1.1869762248718347,529.3913961868545,2327.660376506862,3314.0376191774403,87.83624062312987,51.03997765948613,8.308833572673988,670.641566918261
60,1074.7182363484776,892.8245525417509,814.3606105074766,1.1888476068157223,539.7368133875167,2405.0387081114004,3320.451365177934,87.97472288714962,51.120447083172294,8.321933246295341,617.0119078152111
61,1070.1034452434149,890.7631342204184,815.9390309459232,1.1876841791975101,545.1470381429882,2459.693934626897,3316.0142276572305,87.88862924329536,51.07041969552786,8.313789252959099,534.457880532346
62,1081.666289455894,890.7142361638321,826.6682058671158,1.186037598326707,540.8331447280668,2491.8649935817416,3312.603011458181,87.76678225870279,50.999616717995224,8.302263186850894,467.2988136466517
63,1066.2828899625674,903.5096169373462,874.0217051574148,1.1795164714453077,541.3980602797888,2567.807357796674,3294.3895040541834,87.28421886884523,50.71920826173029,8.256615298628999,504.8330496726738
64,1065.7841686438974,895.2116471722323,883.4480250017727,1.1763622172984483,545.8320687095807,2677.4004059968697,3284.4033099925878,87.05080406165418,50.583575333229234,8.234535519574404,496.42485559365014
65,1071.819703323791,887.6744679510234,897.1178133547551,1.1804181757132715,530.0077607846866,2698.4359491165696,3295.7275459025973,87.35094498476495,50.75798154530474,8.262927228512174,495.7756336961594
66,1071.4872599331468,897.6366780235037,904.7326201422645,1.1826570200372828,534.560972946902,2631.4118690407613,3301.9783992636703,87.51661946496236,50.85425185136413,8.278599138798379,480.15875003640133
67,1081.779455363982,883.6904542173316,902.6690411535376,1.1861616837520828,544.4482127326493,2541.9444877683313,3311.7634203681873,87.77596458019222,51.004952391293074,8.30313178482948,456.6722481526965
68,1089.5044904699491,885.6694052726608,910.7017841565383,1.1920180423213256,548.3282993613589,2318.4750918641266,3328.1143735138535,88.20933511484819,51.25677581007659,8.344126294857896,381.44577346884205
69,1063.6612133906156,823.4410966586294,910.6852186558184,1.1951249590938344,546.1721062018094,2077.1271785086474,3336.7888851529938,88.43924695628311,51.39037323144939,8.365874712287585,276.0738654981829
70,1057.9577569077726,723.7392837028867,907.6796664379498,1.2022247239788082,542.2033504153409,1870.661670168574,3356.611428734181,88.9646295583555,51.69566312183944,8.415573066530419,244.05161892321257
71,1066.9009283870657,706.8369684105292,906.2012415519,1.2082683222827564,521.9719151339851,1739.906383779451,3373.4851552166238,89.41185583331372,51.95553784917735,8.457878254696357,234.4040544815835
