,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
0,5101.704922202018,8719.240385242501,1156.5089389482166,2259.938915118297
1,4419.526284746298,8566.27944729705,1138.226079700079,2205.2503517566774
2,4291.000000001277,8540.000000001277,1142.0000000012772,2253.0000000012774
3,4259.000000001147,8541.000000001148,1056.0000000011469,2224.000000001147
4,4242.000000001279,8542.000000001279,1053.0000000012783,2154.0000000012783
5,4376.000000001232,8540.000000001233,1053.0000000012326,2183.000000001233
6,4638.000000001413,8541.000000001413,1060.0000000014131,2236.0000000014134
7,5051.000000001197,8539.000000001197,1064.0000000011971,2309.0000000011973
8,5454.000000001123,8542.000000001122,1070.0000000011228,2378.0000000011228
9,5895.000000001024,8539.000000001024,1101.0000000010239,2462.000000001024
10,6725.393902554628,8540.500212094219,1111.0650752071433,2504.146667008353
11,7086.881787033041,8546.092865329358,1122.9319821170204,2451.034246108161
12,7353.507711048287,8552.710535312026,1132.0795250183367,2483.5620729981156
13,7495.204414588859,8577.141843150948,1127.1437278153405,2446.1630812991157
14,7739.860835128577,8578.856524772169,1137.41691099918,2384.355415008402
15,8125.040578341267,8551.725401610693,1130.8149424482835,2442.9208543800905
16,8616.851521195138,8659.448951031538,1151.1448301058779,2470.6509305143995
17,8791.900132117094,8670.002036697833,1159.047723947634,2521.2589402578883
18,8696.244862974858,8667.80916798908,1158.7545706733113,2551.0880644412205
19,8599.282705985932,8617.456603920376,1147.9845528636884,2533.2394398669026
20,8298.443174826665,8645.857554048484,1166.8261366318434,2485.582759800379
21,8291.555749345851,8677.776782043864,1134.2701907684648,2455.552671051141
22,7849.617804046456,8642.375541769346,1124.8452702591717,2391.4352190348254
23,6679.000000004857,8537.000000004857,1109.0000000048558,2277.0000000048562
24,5262.000000001127,8537.000000001126,1086.0000000011266,2077.000000001127
25,4989.000000001241,8537.00000000124,1090.0000000012406,2001.0000000012406
26,4908.000000001238,8536.000000001239,1092.000000001238,1951.000000001238
27,4859.000000003141,8261.000000003141,1092.0000000031412,1903.0000000031414
28,5604.26358386514,7681.002274635882,1146.1839044333938,1947.9892658902425
29,6493.760126518158,7766.05021161578,1172.7931899243606,1921.1368589460067
30,8340.000000000973,7336.000000000974,1122.0000000009736,1766.0000000009736
31,10746.363763867234,7334.295738356035,1202.3763609373054,1710.5354219038516
32,11711.000000019209,7329.000000019205,1216.0000000191867,1638.0000000191897
33,12125.722155788162,7347.4037696963405,1195.8325644423846,1530.625587508188
34,12365.460806645322,7395.25804220361,1230.1882578433203,1456.2441805306187
35,12452.828528561058,7416.981678525929,1239.2033596800156,1377.0052050733311
36,12460.590167830567,7450.9035488859545,1229.7706636247224,1308.1583632099155
37,12398.071558611571,7426.46211557127,1220.829997957177,1284.763738498418
38,12370.16221020118,7407.119137403304,1206.3514157408679,1308.56743334947
39,12435.573051803569,7367.513244262603,1139.6590588338327,1347.0528451575196
40,12409.486886012986,7354.030577873274,1117.6277166392879,1380.9536714569042
41,12357.09771935755,7402.319406766424,1151.426938890585,1426.6361896614217
42,12248.621456486386,7444.262329801353,1172.8378287672776,1471.1377279236062
43,11890.178895816516,7390.209712893273,1151.2488484184507,1443.1005301654927
44,10996.273430832001,7400.599171459429,1127.12308102755,1396.0152241237279
45,10128.99076279785,7414.566979243299,1114.3104346396142,1342.030550709627
46,8834.000000010052,7329.000000010053,1094.0000000100451,1258.000000010046
47,7654.000000002666,7329.000000002666,1085.0000000026646,1242.0000000026646
48,5651.945263112658,7379.543779587543,1123.5430911406067,1062.130789564285
49,5416.701456796427,7340.015737202462,1104.7549249185897,1038.709793541505
50,5390.000000019723,7336.000000019726,1097.0000000197072,1092.0000000197072
51,5382.000000010187,7337.000000010188,1110.0000000101802,1150.0000000101804
52,5637.000000017078,7335.000000017079,1116.0000000170608,1259.000000017062
53,5997.138880238864,7425.559366398882,1152.0499739583217,1453.7291411274823
54,8068.000000005824,7336.000000005824,1161.0000000058228,1597.0000000058233
55,9671.000000006123,7333.000000006122,1185.0000000061198,1756.0000000061204
56,10191.716128214173,7390.631517594394,1150.6613760230632,1966.8047337935752
57,10190.031240342987,7426.667250462546,1160.0055430084021,2141.8601474714164
58,10378.173716576006,7500.347461310008,1166.8798000227553,2414.5514529810066
59,10300.215272593774,7540.880230010939,1167.88547257018,2451.942651477021
60,10188.86398801563,7543.153924696882,1161.355622663634,2559.3027362134703
61,10034.1189296112,7569.20009369841,1176.7200472964348,2534.0769439569544
62,10320.75417045404,7706.6676420991125,1212.9697843682168,2543.6628060398443
63,10405.137215868377,7642.038071396348,1275.7575831145073,2499.400885872019
64,10861.995787662438,7557.022306540165,1274.790207718407,2458.8920255573503
