,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,5101.692914517293,0.0020746889388336535,8719.219863106033,1156.5062169169878,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,2259.933595987086
1,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,4419.52302193787,0.0002841698535944955,8566.273123070063,1138.2252393732783,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,2205.2487236791276
2,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4291.000000000463,4.523881390433064e-10,8540.000000000464,1142.0000000004634,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,2253.0000000004634
3,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4259.000000000417,4.0551499764045295e-10,8541.000000000417,1056.000000000416,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,2224.000000000416
4,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4242.000000000464,4.5278654106703315e-10,8542.000000000464,1053.0000000004638,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,2154.000000000464
5,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4376.0000000004475,4.363118963603175e-10,8540.000000000447,1053.0000000004472,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,2183.000000000447
6,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,4638.000000000513,5.017571182945167e-10,8541.000000000513,1060.0000000005127,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,2236.000000000513
7,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,5051.000000000435,4.235457005400655e-10,8539.000000000435,1064.0000000004343,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,2309.0000000004343
8,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,5454.000000000407,3.9684773561082477e-10,8542.000000000407,1070.0000000004072,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,2378.0000000004075
9,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,5895.000000000371,3.6157434483144897e-10,8539.000000000371,1101.0000000003715,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,2462.0000000003715
