,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.0020746884065345104,0.0020746884065345104,0.0020746884065345104,0.0020746884065345104,0.0020746884065345104,0.0020746884065345104,0.0020746884065345104,0.0020746884065345104,0.0020746884065345104,0.0020746884065345104,0.0020746884065345104,5101.692895780667,0.0020746884065345104,8719.219831083685,1156.5062126694463,0.0020746884065345104,0.0020746884065345104,0.0020746884065345104,0.0020746884065345104,2259.933587687099
1,0.00028416773291864666,0.00028416773291864666,0.00028416773291864666,0.00028416773291864666,0.00028416773291864666,0.00028416773291864666,0.00028416773291864666,0.00028416773291864666,0.00028416773291864666,0.00028416773291864666,0.00028416773291864666,4419.52300507887,0.00028416773291864666,8566.27309039369,1138.2252350304716,0.00028416773291864666,0.00028416773291864666,0.00028416773291864666,0.00028416773291864666,2205.248715266262
2,3.608190383853826e-10,3.608190383853826e-10,3.608190383853826e-10,3.608190383853826e-10,3.608190383853826e-10,3.608190383853826e-10,3.608190383853826e-10,3.608190383853826e-10,3.608190383853826e-10,3.608190383853826e-10,3.608190383853826e-10,4291.000000000368,3.608190383853826e-10,8540.00000000037,1142.0000000003688,3.608190383853826e-10,3.608190383853826e-10,3.608190383853826e-10,3.608190383853826e-10,2253.000000000369
3,3.2348752937090603e-10,3.2348752937090603e-10,3.2348752937090603e-10,3.2348752937090603e-10,3.2348752937090603e-10,3.2348752937090603e-10,3.2348752937090603e-10,3.2348752937090603e-10,3.2348752937090603e-10,3.2348752937090603e-10,3.2348752937090603e-10,4259.000000000331,3.2348752937090603e-10,8541.000000000331,1056.000000000331,3.2348752937090603e-10,3.2348752937090603e-10,3.2348752937090603e-10,3.2348752937090603e-10,2224.000000000331
4,3.611362985640818e-10,3.611362985640818e-10,3.611362985640818e-10,3.611362985640818e-10,3.611362985640818e-10,3.611362985640818e-10,3.611362985640818e-10,3.611362985640818e-10,3.611362985640818e-10,3.611362985640818e-10,3.611362985640818e-10,4242.000000000369,3.611362985640818e-10,8542.00000000037,1053.000000000369,3.611362985640818e-10,3.611362985640818e-10,3.611362985640818e-10,3.611362985640818e-10,2154.0000000003693
5,3.480187848709297e-10,3.480187848709297e-10,3.480187848709297e-10,3.480187848709297e-10,3.480187848709297e-10,3.480187848709297e-10,3.480187848709297e-10,3.480187848709297e-10,3.480187848709297e-10,3.480187848709297e-10,3.480187848709297e-10,4376.000000000356,3.480187848709297e-10,8540.000000000357,1053.0000000003558,3.480187848709297e-10,3.480187848709297e-10,3.480187848709297e-10,3.480187848709297e-10,2183.000000000356
6,4.0011000457929397e-10,4.0011000457929397e-10,4.0011000457929397e-10,4.0011000457929397e-10,4.0011000457929397e-10,4.0011000457929397e-10,4.0011000457929397e-10,4.0011000457929397e-10,4.0011000457929397e-10,4.0011000457929397e-10,4.0011000457929397e-10,4638.000000000408,4.0011000457929397e-10,8541.000000000407,1060.0000000004081,4.0011000457929397e-10,4.0011000457929397e-10,4.0011000457929397e-10,4.0011000457929397e-10,2236.000000000408
7,3.378515573378449e-10,3.378515573378449e-10,3.378515573378449e-10,3.378515573378449e-10,3.378515573378449e-10,3.378515573378449e-10,3.378515573378449e-10,3.378515573378449e-10,3.378515573378449e-10,3.378515573378449e-10,3.378515573378449e-10,5051.000000000346,3.378515573378449e-10,8539.000000000346,1064.0000000003456,3.378515573378449e-10,3.378515573378449e-10,3.378515573378449e-10,3.378515573378449e-10,2309.0000000003456
8,3.165815373599509e-10,3.165815373599509e-10,3.165815373599509e-10,3.165815373599509e-10,3.165815373599509e-10,3.165815373599509e-10,3.165815373599509e-10,3.165815373599509e-10,3.165815373599509e-10,3.165815373599509e-10,3.165815373599509e-10,5454.000000000324,3.165815373599509e-10,8542.000000000324,1070.0000000003242,3.165815373599509e-10,3.165815373599509e-10,3.165815373599509e-10,3.165815373599509e-10,2378.0000000003242
9,2.8846447416322185e-10,2.8846447416322185e-10,2.8846447416322185e-10,2.8846447416322185e-10,2.8846447416322185e-10,2.8846447416322185e-10,2.8846447416322185e-10,2.8846447416322185e-10,2.8846447416322185e-10,2.8846447416322185e-10,2.8846447416322185e-10,5895.000000000296,2.8846447416322185e-10,8539.000000000296,1101.0000000002956,2.8846447416322185e-10,2.8846447416322185e-10,2.8846447416322185e-10,2.8846447416322185e-10,2462.0000000002956
10,8.256831046565392e-06,8.256831046565392e-06,8.256831046565392e-06,8.256831046565392e-06,8.256831046565392e-06,8.256831046565392e-06,8.256831046565392e-06,8.256831046565392e-06,8.256831046565392e-06,8.256831046565392e-06,8.256831046565392e-06,6725.388198856511,8.256831046565392e-06,8540.492969193814,1111.0641323878494,8.256831046565392e-06,8.256831046565392e-06,8.256831046565392e-06,8.256831046565392e-06,2504.1445428867914
11,8.300219897456466e-05,8.300219897456466e-05,8.300219897456466e-05,8.300219897456466e-05,8.300219897456466e-05,8.300219897456466e-05,8.300219897456466e-05,8.300219897456466e-05,8.300219897456466e-05,8.300219897456466e-05,8.300219897456466e-05,7086.874872349225,8.300219897456466e-05,8546.084526898398,1122.930886437864,8.300219897456466e-05,8.300219897456466e-05,8.300219897456466e-05,8.300219897456466e-05,2451.0318546044628
12,0.00018394390779490625,0.00018394390779490625,0.00018394390779490625,0.00018394390779490625,0.00018394390779490625,0.00018394390779490625,0.00018394390779490625,0.00018394390779490625,0.00018394390779490625,0.00018394390779490625,0.00018394390779490625,7353.500658501204,0.00018394390779490625,8552.702332645287,1132.0784392574296,0.00018394390779490625,0.00018394390779490625,0.00018394390779490625,0.00018394390779490625,2483.559691070624
13,0.00045832817826391186,0.00045832817826391186,0.00045832817826391186,0.00045832817826391186,0.00045832817826391186,0.00045832817826391186,0.00045832817826391186,0.00045832817826391186,0.00045832817826391186,0.00045832817826391186,0.00045832817826391186,7495.195621097071,0.00045832817826391186,8577.131780314136,1127.1424054267109,0.00045832817826391186,0.00045832817826391186,0.00045832817826391186,0.00045832817826391186,2446.1602114174334
14,0.0004784020753070121,0.0004784020753070121,0.0004784020753070121,0.0004784020753070121,0.0004784020753070121,0.0004784020753070121,0.0004784020753070121,0.0004784020753070121,0.0004784020753070121,0.0004784020753070121,0.0004784020753070121,7739.851072503194,0.0004784020753070121,8578.845703885501,1137.4154763197807,0.0004784020753070121,0.0004784020753070121,0.0004784020753070121,0.0004784020753070121,2384.3524075119317
15,0.00016066868348496108,0.00016066868348496108,0.00016066868348496108,0.00016066868348496108,0.00016066868348496108,0.00016066868348496108,0.00016066868348496108,0.00016066868348496108,0.00016066868348496108,0.00016066868348496108,0.00016066868348496108,8125.032333844819,0.00016066868348496108,8551.716724157255,1130.8137949909126,0.00016066868348496108,0.00016066868348496108,0.00016066868348496108,0.00016066868348496108,2442.9183755291842
16,0.0014222697206599157,0.0014222697206599157,0.0014222697206599157,0.0014222697206599157,0.0014222697206599157,0.0014222697206599157,0.0014222697206599157,0.0014222697206599157,0.0014222697206599157,0.0014222697206599157,0.0014222697206599157,8616.835958001024,0.0014222697206599157,8659.433310900742,1151.142750981382,0.0014222697206599157,0.0014222697206599157,0.0014222697206599157,0.0014222697206599157,2470.646468184555
17,0.0015815462652571857,0.0015815462652571857,0.0015815462652571857,0.0015815462652571857,0.0015815462652571857,0.0015815462652571857,0.0015815462652571857,0.0015815462652571857,0.0015815462652571857,0.0015815462652571857,0.0015815462652571857,8791.88275862743,0.0015815462652571857,8669.984904088411,1159.045433575969,0.0015815462652571857,0.0015815462652571857,0.0015815462652571857,0.0015815462652571857,2521.253958049486
18,0.0015558570292572588,0.0015558570292572588,0.0015558570292572588,0.0015558570292572588,0.0015558570292572588,0.0015558570292572588,0.0015558570292572588,0.0015558570292572588,0.0015558570292572588,0.0015558570292572588,0.0015558570292572588,8696.227966332339,0.0015558570292572588,8667.792326596582,1158.7523192329015,0.0015558570292572588,0.0015558570292572588,0.0015558570292572588,0.0015558570292572588,2551.0831077229755
19,0.0009659498514818152,0.0009659498514818152,0.0009659498514818152,0.0009659498514818152,0.0009659498514818152,0.0009659498514818152,0.0009659498514818152,0.0009659498514818152,0.0009659498514818152,0.0009659498514818152,0.0009659498514818152,8599.26983142167,0.0009659498514818152,8617.443702146757,1147.9828341359948,0.0009659498514818152,0.0009659498514818152,0.0009659498514818152,0.0009659498514818152,2533.235647181516
20,0.0012868173398470405,0.0012868173398470405,0.0012868173398470405,0.0012868173398470405,0.0012868173398470405,0.0012868173398470405,0.0012868173398470405,0.0012868173398470405,0.0012868173398470405,0.0012868173398470405,0.0012868173398470405,8298.428861653272,0.0012868173398470405,8645.842641654093,1166.8241240853913,0.0012868173398470405,0.0012868173398470405,0.0012868173398470405,0.0012868173398470405,2485.5784726599377
21,0.001636901257044009,0.001636901257044009,0.001636901257044009,0.001636901257044009,0.001636901257044009,0.001636901257044009,0.001636901257044009,0.001636901257044009,0.001636901257044009,0.001636901257044009,0.001636901257044009,8291.538340317473,0.001636901257044009,8677.758562102266,1134.2678092424412,0.001636901257044009,0.001636901257044009,0.001636901257044009,0.001636901257044009,2455.547515348312
22,0.001246003679542165,0.001246003679542165,0.001246003679542165,0.001246003679542165,0.001246003679542165,0.001246003679542165,0.001246003679542165,0.001246003679542165,0.001246003679542165,0.001246003679542165,0.001246003679542165,7849.602584006507,0.001246003679542165,8642.358784609665,1124.843089234888,0.001246003679542165,0.001246003679542165,0.001246003679542165,0.001246003679542165,2391.4305821525777
23,1.4590622868733534e-09,1.4590622868733534e-09,1.4590622868733534e-09,1.4590622868733534e-09,1.4590622868733534e-09,1.4590622868733534e-09,1.4590622868733534e-09,1.4590622868733534e-09,1.4590622868733534e-09,1.4590622868733534e-09,1.4590622868733534e-09,6679.000000001402,1.4590622868733534e-09,8537.000000001402,1109.000000001402,1.4590622868733534e-09,1.4590622868733534e-09,1.4590622868733534e-09,1.4590622868733534e-09,2277.000000001402
24,3.176606520226147e-10,3.176606520226147e-10,3.176606520226147e-10,3.176606520226147e-10,3.176606520226147e-10,3.176606520226147e-10,3.176606520226147e-10,3.176606520226147e-10,3.176606520226147e-10,3.176606520226147e-10,3.176606520226147e-10,5262.000000000326,3.176606520226147e-10,8537.000000000326,1086.0000000003251,3.176606520226147e-10,3.176606520226147e-10,3.176606520226147e-10,3.176606520226147e-10,2077.000000000325
25,3.5024857635442643e-10,3.5024857635442643e-10,3.5024857635442643e-10,3.5024857635442643e-10,3.5024857635442643e-10,3.5024857635442643e-10,3.5024857635442643e-10,3.5024857635442643e-10,3.5024857635442643e-10,3.5024857635442643e-10,3.5024857635442643e-10,4989.000000000358,3.5024857635442643e-10,8537.000000000358,1090.000000000358,3.5024857635442643e-10,3.5024857635442643e-10,3.5024857635442643e-10,3.5024857635442643e-10,2001.000000000358
26,3.4955540167900745e-10,3.4955540167900745e-10,3.4955540167900745e-10,3.4955540167900745e-10,3.4955540167900745e-10,3.4955540167900745e-10,3.4955540167900745e-10,3.4955540167900745e-10,3.4955540167900745e-10,3.4955540167900745e-10,3.4955540167900745e-10,4908.000000000357,3.4955540167900745e-10,8536.000000000358,1092.0000000003574,3.4955540167900745e-10,3.4955540167900745e-10,3.4955540167900745e-10,3.4955540167900745e-10,1951.0000000003574
27,9.144125831542947e-10,9.144125831542947e-10,9.144125831542947e-10,9.144125831542947e-10,9.144125831542947e-10,9.144125831542947e-10,9.144125831542947e-10,9.144125831542947e-10,9.144125831542947e-10,9.144125831542947e-10,9.144125831542947e-10,4859.000000000907,9.144125831542947e-10,8261.000000000908,1092.000000000907,9.144125831542947e-10,9.144125831542947e-10,9.144125831542947e-10,9.144125831542947e-10,1903.000000000907
28,0.0046737857046863255,0.0046737857046863255,0.0046737857046863255,0.0046737857046863255,0.0046737857046863255,0.0046737857046863255,0.0046737857046863255,0.0046737857046863255,0.0046737857046863255,0.0046737857046863255,0.0046737857046863255,5604.234472246859,0.0046737857046863255,7680.962375298264,1146.1779505251184,0.0046737857046863255,0.0046737857046863255,0.0046737857046863255,0.0046737857046863255,1947.979146965328
29,0.005847100617688975,0.005847100617688975,0.005847100617688975,0.005847100617688975,0.005847100617688975,0.005847100617688975,0.005847100617688975,0.005847100617688975,0.005847100617688975,0.005847100617688975,0.005847100617688975,6493.719609709828,0.005847100617688975,7766.001756551059,1172.7858724628518,0.005847100617688975,0.005847100617688975,0.005847100617688975,0.005847100617688975,1921.1248723103974
30,2.7422508811391864e-10,2.7422508811391864e-10,2.7422508811391864e-10,2.7422508811391864e-10,2.7422508811391864e-10,2.7422508811391864e-10,2.7422508811391864e-10,2.7422508811391864e-10,2.7422508811391864e-10,2.7422508811391864e-10,2.7422508811391864e-10,8340.000000000282,2.7422508811391864e-10,7336.000000000281,1122.000000000281,2.7422508811391864e-10,2.7422508811391864e-10,2.7422508811391864e-10,2.7422508811391864e-10,1766.000000000281
31,3.102361841282771e-05,3.102361841282771e-05,3.102361841282771e-05,3.102361841282771e-05,3.102361841282771e-05,3.102361841282771e-05,3.102361841282771e-05,3.102361841282771e-05,3.102361841282771e-05,3.102361841282771e-05,3.102361841282771e-05,10746.311161428206,3.102361841282771e-05,7334.259837636648,1202.3704753258282,3.102361841282771e-05,3.102361841282771e-05,3.102361841282771e-05,3.102361841282771e-05,1710.5270489070936
32,7.988985594487194e-09,7.988985594487194e-09,7.988985594487194e-09,7.988985594487194e-09,7.988985594487194e-09,7.988985594487194e-09,7.988985594487194e-09,7.988985594487194e-09,7.988985594487194e-09,7.988985594487194e-09,7.988985594487194e-09,11711.000000005519,7.988985594487194e-09,7329.000000005517,1216.0000000055002,7.988985594487194e-09,7.988985594487194e-09,7.988985594487194e-09,7.988985594487194e-09,1638.0000000055047
33,0.0002366653842768533,0.0002366653842768533,0.0002366653842768533,0.0002366653842768533,0.0002366653842768533,0.0002366653842768533,0.0002366653842768533,0.0002366653842768533,0.0002366653842768533,0.0002366653842768533,0.0002366653842768533,12125.628466798724,0.0002366653842768533,7347.347000219936,1195.8233248697986,0.0002366653842768533,0.0002366653842768533,0.0002366653842768533,0.0002366653842768533,1530.613761168799
34,0.0009170200398148904,0.0009170200398148904,0.0009170200398148904,0.0009170200398148904,0.0009170200398148904,0.0009170200398148904,0.0009170200398148904,0.0009170200398148904,0.0009170200398148904,0.0009170200398148904,0.0009170200398148904,12365.362286593847,0.0009170200398148904,7395.199121534858,1230.178456490115,0.0009170200398148904,0.0009170200398148904,0.0009170200398148904,0.0009170200398148904,1456.2325781090417
35,0.0013239363456298856,0.0013239363456298856,0.0013239363456298856,0.0013239363456298856,0.0013239363456298856,0.0013239363456298856,0.0013239363456298856,0.0013239363456298856,0.0013239363456298856,0.0013239363456298856,0.0013239363456298856,12452.711656053063,0.0013239363456298856,7416.912068536473,1239.1917294844307,0.0013239363456298856,0.0013239363456298856,0.0013239363456298856,0.0013239363456298856,1376.99228157744
36,0.0018012451354688002,0.0018012451354688002,0.0018012451354688002,0.0018012451354688002,0.0018012451354688002,0.0018012451354688002,0.0018012451354688002,0.0018012451354688002,0.0018012451354688002,0.0018012451354688002,0.0018012451354688002,12460.47231732598,0.0018012451354688002,7450.833079290226,1229.7590326256263,0.0018012451354688002,0.0018012451354688002,0.0018012451354688002,0.0018012451354688002,1308.1459908310221
37,0.0014811618573504744,0.0014811618573504744,0.0014811618573504744,0.0014811618573504744,0.0014811618573504744,0.0014811618573504744,0.0014811618573504744,0.0014811618573504744,0.0014811618573504744,0.0014811618573504744,0.0014811618573504744,12397.953437350601,0.0014811618573504744,7426.391360770725,1220.8183666319344,0.0014811618573504744,0.0014811618573504744,0.0014811618573504744,0.0014811618573504744,1284.7514980515164
38,0.0012029491951109218,0.0012029491951109218,0.0012029491951109218,0.0012029491951109218,0.0012029491951109218,0.0012029491951109218,0.0012029491951109218,0.0012029491951109218,0.0012029491951109218,0.0012029491951109218,0.0012029491951109218,12370.036347118721,0.0012029491951109218,7407.043771951825,1206.3391414364162,0.0012029491951109218,0.0012029491951109218,0.0012029491951109218,0.0012029491951109218,1308.5541190244783
39,0.0006762275699671878,0.0006762275699671878,0.0006762275699671878,0.0006762275699671878,0.0006762275699671878,0.0006762275699671878,0.0006762275699671878,0.0006762275699671878,0.0006762275699671878,0.0006762275699671878,0.0006762275699671878,12435.52737486897,0.0006762275699671878,7367.48618274779,1139.6548727633594,0.0006762275699671878,0.0006762275699671878,0.0006762275699671878,0.0006762275699671878,1347.0478973118227
