,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,401.3604636381351,0.02701280499623268,228.623048907819,5089.403094296936,2555.497635569136,285.77881113476184,0.02701280499623268,0.02701280499623268,636.3341527933446,167.6569025324133,1392.0603422384777,120.66216470137141,0.02701280499623268,0.02701280499623268,5587.293289696082,0.02701280499623268,11.431152445436206,45.72460978160191,0.02701280499623268,3274.3901115791286
1,453.4750474443896,0.006951662314221781,256.68398911954614,5322.984224362934,2754.0052999266627,316.5769199140637,0.006951662314221781,0.006951662314221781,709.0895199424199,0.006951662314221781,1344.3823930128383,130.48102780252697,0.006951662314221781,0.006951662314221781,5266.299843432408,0.006951662314221781,20.32081580546781,53.47583106671864,0.006951662314221781,3831.008537606648
2,426.2495540320815,0.03531731877668999,243.5711737326336,4696.864133476952,2412.707793140152,292.28540847915303,0.03531731877668999,0.03531731877668999,675.2334205142919,0.03531731877668999,1423.5381931483266,81.19039124423549,0.03531731877668999,0.03531731877668999,5043.276469452201,0.03531731877668999,13.531731874069614,48.714234746555874,0.03531731877668999,3776.7063660426957
3,459.76949261044564,0.008181057239107944,259.63453700361424,4551.177071556588,2438.401026690957,319.1341184002398,0.008181057239107944,0.008181057239107944,698.8496287677956,0.008181057239107944,1187.8280067909727,80.05398224288984,0.008181057239107944,0.008181057239107944,4715.612278325444,0.008181057239107944,20.554400846264272,55.172339113391885,0.008181057239107944,3769.028028833674
4,448.2263042996553,0.004725772298235292,251.34185287843098,4101.061232795561,2330.1484277248683,103.67851431251273,0.004725772298235292,0.004725772298235292,678.6230027713008,0.004725772298235292,1176.0704199259899,77.4970713043712,0.004725772298235292,0.004725772298235292,4661.34411316979,0.004725772298235292,19.897896686459696,53.41014373688097,0.004725772298235292,3952.3506365093176
5,469.8576317669443,0.006302631820983574,242.37000009707464,4504.04250180038,2577.8388168199886,88.23118424599473,0.006302631820983574,0.006302631820983574,688.8410529070992,0.006302631820983574,1318.152632105991,78.66394740006562,0.006302631820983574,0.006302631820983574,4796.374738759325,0.006302631820983574,20.197500008276645,55.27736844335005,0.006302631820983574,4298.878422771011
6,455.3750278649519,0.007399770893171412,244.87147724821492,4910.317517447733,2573.298506519061,89.14180970011864,0.007399770893171412,0.007399770893171412,695.9505142840799,0.007399770893171412,1385.4570423246164,81.6238257495209,0.007399770893171412,0.007399770893171412,4975.831377588656,0.007399770893171412,20.40595643751061,53.69988536158639,0.007399770893171412,4538.714310746758
7,439.3949884118085,0.00822536675737219,246.7538358569463,5016.245742088845,2515.157519873751,89.82705428135625,0.00822536675737219,0.00822536675737219,701.3003755931381,0.00822536675737219,1444.8086441616233,123.37691792855136,0.00822536675737219,0.00822536675737219,5378.80072021176,0.00822536675737219,24.89183431904312,56.277190634161144,0.00822536675737219,4643.950480971583
8,456.9433358864303,0.008024429444829178,246.29569877573851,4769.278553044798,2457.555766291565,89.6602763088138,0.008024429444829178,0.008024429444829178,698.9180574905071,0.008024429444829178,1619.2861950202991,130.70955943807684,0.008024429444829178,0.008024429444829178,5013.413763234626,0.008024429444829178,315.4313335197604,50.77148176530146,0.008024429444829178,4771.439041630549
9,471.72765574179334,0.007700378187003931,245.55686189306843,5050.070725508124,2550.344951589598,89.39131375942505,0.007700378187003931,0.007700378187003931,695.7444420300542,0.007700378187003931,1811.5203583504303,117.39341204545765,0.007700378187003931,0.007700378187003931,5385.018901160283,0.007700378187003931,866.9880430869459,51.69618145130423,0.007700378187003931,4869.134090429145
10,470.55270008691235,0.007924931371793587,246.0688431647931,5418.910796182666,2715.3912693081047,89.57769290658496,0.007924931371793587,0.007924931371793587,698.2743049454083,39.93222454880858,1801.2671019377442,371.2617633713596,0.007924931371793587,0.007924931371793587,6464.703379632347,0.007924931371793587,1376.0428729602684,51.80396698218989,0.007924931371793587,5063.8377724933525
11,478.88994560065476,0.009335604153942082,249.28517716205073,5861.4817314256425,2918.167271250776,90.7485513353956,0.009335604153942082,0.009335604153942082,708.4947140392587,484.3567258015739,1778.8902773792267,415.47529526999267,0.009335604153942082,0.009335604153942082,6641.044588076712,0.009335604153942082,1785.4504136203298,53.57444596914544,0.009335604153942082,5491.9273898435085
12,474.8498182812127,0.008166245776717516,245.5373775623433,5912.366985704593,2886.9570956542266,89.77798386650741,0.008166245776717516,0.008166245776717516,700.917271631419,788.5319305853267,1704.7000310045835,412.11339582039,0.008166245776717516,0.008166245776717516,6750.655389275933,0.008166245776717516,2289.879419820189,53.00146035499061,0.008166245776717516,5490.518627778371
13,476.32128234379155,0.008501431206393274,246.29824850130473,5429.411610131303,2875.287923031237,90.0561877781061,0.008501431206393274,0.008501431206393274,703.0892732545451,700.9192446333896,1672.007052600492,396.0302233610367,0.008501431206393274,0.008501431206393274,6485.130534323471,0.008501431206393274,2074.547361824844,52.08068690788423,0.008501431206393274,5461.962039448636
