,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,11.635270916894033,246.45619305220015,0.00577519042377763,30.674805144081144,0.00577519042377763,0.00577519042377763,0.00577519042377763,0.00577519042377763,0.00577519042377763,0.00577519042377763,200.9728612872535,0.00577519042377763,0.00577519042377763,737.2530753530197,0.00577519042377763,0.00577519042377763,0.00577519042377763,10.577519015383624,0.00577519042377763,1.0577519017883004
1,11.000000000023977,238.000000000024,2.396092550449169e-11,30.000000000023977,2.396092550449169e-11,2.396092550449169e-11,2.396092550449169e-11,2.396092550449169e-11,2.396092550449169e-11,2.396092550449169e-11,89.00000000002397,2.396092550449169e-11,2.396092550449169e-11,696.000000000024,2.396092550449169e-11,2.396092550449169e-11,2.396092550449169e-11,11.000000000023977,2.396092550449169e-11,1.000000000023976
2,11.000000000021869,225.00000000002186,2.185661506438534e-11,29.00000000002187,2.185661506438534e-11,2.185661506438534e-11,2.185661506438534e-11,2.185661506438534e-11,2.185661506438534e-11,2.185661506438534e-11,65.00000000002187,2.185661506438534e-11,2.185661506438534e-11,696.0000000000218,2.185661506438534e-11,2.185661506438534e-11,2.185661506438534e-11,10.000000000021869,2.185661506438534e-11,1.000000000021868
3,11.000000000018174,234.00000000001816,1.816585600406227e-11,31.000000000018172,1.816585600406227e-11,1.816585600406227e-11,1.816585600406227e-11,1.816585600406227e-11,1.816585600406227e-11,1.816585600406227e-11,177.00000000001816,1.816585600406227e-11,1.816585600406227e-11,696.0000000000182,1.816585600406227e-11,1.816585600406227e-11,1.816585600406227e-11,10.000000000018174,1.816585600406227e-11,1.0000000000181726
4,11.000000000017458,233.00000000001745,1.7451489886724745e-11,35.00000000001746,1.7451489886724745e-11,1.7451489886724745e-11,1.7451489886724745e-11,1.7451489886724745e-11,1.7451489886724745e-11,1.7451489886724745e-11,141.00000000001745,1.7451489886724745e-11,1.7451489886724745e-11,696.0000000000175,1.7451489886724745e-11,1.7451489886724745e-11,1.7451489886724745e-11,11.000000000017458,1.7451489886724745e-11,1.0000000000174574
5,11.0000000000181,236.0000000000181,1.8092398763453313e-11,32.0000000000181,1.8092398763453313e-11,1.8092398763453313e-11,1.8092398763453313e-11,1.8092398763453313e-11,1.8092398763453313e-11,1.8092398763453313e-11,143.0000000000181,1.8092398763453313e-11,1.8092398763453313e-11,696.0000000000181,1.8092398763453313e-11,1.8092398763453313e-11,1.8092398763453313e-11,11.0000000000181,1.8092398763453313e-11,1.000000000018099
6,11.00000000001889,235.0000000000189,1.8881831959663224e-11,38.00000000001889,1.8881831959663224e-11,1.8881831959663224e-11,1.8881831959663224e-11,1.8881831959663224e-11,1.8881831959663224e-11,1.8881831959663224e-11,145.0000000000189,1.8881831959663224e-11,1.8881831959663224e-11,696.0000000000189,1.8881831959663224e-11,1.8881831959663224e-11,1.8881831959663224e-11,9.00000000001889,1.8881831959663224e-11,1.8881831959663224e-11
7,11.000000000024071,217.00000000002407,2.4054740375726792e-11,35.00000000002407,2.4054740375726792e-11,2.4054740375726792e-11,2.4054740375726792e-11,2.4054740375726792e-11,2.4054740375726792e-11,2.4054740375726792e-11,106.00000000002407,2.4054740375726792e-11,2.4054740375726792e-11,696.0000000000241,2.4054740375726792e-11,2.4054740375726792e-11,2.4054740375726792e-11,10.000000000024071,2.4054740375726792e-11,2.4054740375726792e-11
8,11.000000000024356,228.00000000002436,2.4338788146569983e-11,36.00000000002436,2.4338788146569983e-11,2.4338788146569983e-11,2.4338788146569983e-11,2.4338788146569983e-11,2.4338788146569983e-11,2.4338788146569983e-11,183.00000000002436,2.4338788146569983e-11,2.4338788146569983e-11,696.0000000000243,2.4338788146569983e-11,2.4338788146569983e-11,1.0000000000243545,10.000000000024356,2.4338788146569983e-11,1.0000000000243545
9,11.000000000028662,240.00000000002865,2.8633968648033556e-11,36.00000000002866,2.8633968648033556e-11,2.8633968648033556e-11,2.8633968648033556e-11,2.8633968648033556e-11,2.8633968648033556e-11,2.8633968648033556e-11,243.00000000002865,2.8633968648033556e-11,2.8633968648033556e-11,696.0000000000286,2.8633968648033556e-11,2.8633968648033556e-11,5.0000000000286615,9.000000000028662,2.8633968648033556e-11,1.0000000000286595
