,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,11.635270953940182,246.4561938380575,0.005775190705918515,30.67480524184168,0.005775190705918515,0.005775190705918515,0.005775190705918515,0.005775190705918515,0.005775190705918515,0.005775190705918515,200.97286192807084,0.005775190705918515,0.005775190705918515,737.25307770396,0.005775190705918515,0.005775190705918515,0.005775190705918515,10.577519049056756,0.005775190705918515,1.0577519051047297
1,11.000000000019082,238.00000000001907,1.9069575092087212e-11,30.00000000001908,1.9069575092087212e-11,1.9069575092087212e-11,1.9069575092087212e-11,1.9069575092087212e-11,1.9069575092087212e-11,1.9069575092087212e-11,89.00000000001909,1.9069575092087212e-11,1.9069575092087212e-11,696.0000000000191,1.9069575092087212e-11,1.9069575092087212e-11,1.9069575092087212e-11,11.000000000019082,1.9069575092087212e-11,1.0000000000190805
2,11.000000000017403,225.0000000000174,1.739464996721688e-11,29.000000000017405,1.739464996721688e-11,1.739464996721688e-11,1.739464996721688e-11,1.739464996721688e-11,1.739464996721688e-11,1.739464996721688e-11,65.00000000001741,1.739464996721688e-11,1.739464996721688e-11,696.0000000000174,1.739464996721688e-11,1.739464996721688e-11,1.739464996721688e-11,10.000000000017403,1.739464996721688e-11,1.000000000017403
3,11.000000000014463,234.00000000001447,1.4457110044482329e-11,31.000000000014463,1.4457110044482329e-11,1.4457110044482329e-11,1.4457110044482329e-11,1.4457110044482329e-11,1.4457110044482329e-11,1.4457110044482329e-11,177.00000000001447,1.4457110044482329e-11,1.4457110044482329e-11,696.0000000000144,1.4457110044482329e-11,1.4457110044482329e-11,1.4457110044482329e-11,10.000000000014463,1.4457110044482329e-11,1.000000000014462
4,11.000000000013893,233.0000000000139,1.388854934802916e-11,35.00000000001389,1.388854934802916e-11,1.388854934802916e-11,1.388854934802916e-11,1.388854934802916e-11,1.388854934802916e-11,1.388854934802916e-11,141.0000000000139,1.388854934802916e-11,1.388854934802916e-11,696.0000000000139,1.388854934802916e-11,1.388854934802916e-11,1.388854934802916e-11,11.000000000013893,1.388854934802916e-11,1.0000000000138929
5,11.000000000014404,236.0000000000144,1.4398645544722147e-11,32.0000000000144,1.4398645544722147e-11,1.4398645544722147e-11,1.4398645544722147e-11,1.4398645544722147e-11,1.4398645544722147e-11,1.4398645544722147e-11,143.0000000000144,1.4398645544722147e-11,1.4398645544722147e-11,696.0000000000144,1.4398645544722147e-11,1.4398645544722147e-11,1.4398645544722147e-11,11.000000000014404,1.4398645544722147e-11,1.0000000000144034
6,11.000000000015033,235.00000000001504,1.5026956883584274e-11,38.000000000015035,1.5026956883584274e-11,1.5026956883584274e-11,1.5026956883584274e-11,1.5026956883584274e-11,1.5026956883584274e-11,1.5026956883584274e-11,145.00000000001504,1.5026956883584274e-11,1.5026956883584274e-11,696.000000000015,1.5026956883584274e-11,1.5026956883584274e-11,1.5026956883584274e-11,9.000000000015033,1.5026956883584274e-11,1.5026956883584274e-11
7,11.000000000019156,217.00000000001916,1.91442482776358e-11,35.000000000019156,1.91442482776358e-11,1.91442482776358e-11,1.91442482776358e-11,1.91442482776358e-11,1.91442482776358e-11,1.91442482776358e-11,106.00000000001916,1.91442482776358e-11,1.91442482776358e-11,696.0000000000192,1.91442482776358e-11,1.91442482776358e-11,1.91442482776358e-11,10.000000000019156,1.91442482776358e-11,1.91442482776358e-11
8,11.000000000019384,228.00000000001938,1.9370340304529408e-11,36.000000000019384,1.9370340304529408e-11,1.9370340304529408e-11,1.9370340304529408e-11,1.9370340304529408e-11,1.9370340304529408e-11,1.9370340304529408e-11,183.00000000001938,1.9370340304529408e-11,1.9370340304529408e-11,696.0000000000193,1.9370340304529408e-11,1.9370340304529408e-11,1.0000000000193818,10.000000000019384,1.9370340304529408e-11,1.0000000000193818
9,11.00000000002281,240.00000000002282,2.2789282080558207e-11,36.00000000002281,2.2789282080558207e-11,2.2789282080558207e-11,2.2789282080558207e-11,2.2789282080558207e-11,2.2789282080558207e-11,2.2789282080558207e-11,243.00000000002282,2.2789282080558207e-11,2.2789282080558207e-11,696.0000000000229,2.2789282080558207e-11,2.2789282080558207e-11,5.000000000022809,9.00000000002281,2.2789282080558207e-11,1.0000000000228078
