,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
0,11.635589971606924,246.46295120121056,30.675646287520973,0.00577809141878151,0.00577809141878151,200.97837222430545,737.2732917892097,0.00577809141878151,10.57780906516723,1.0577809072093003
1,11.0000000000661,238.0000000000661,30.000000000066105,6.603946944339076e-11,6.603946944339076e-11,89.00000000006611,696.0000000000662,6.603946944339076e-11,11.0000000000661,1.0000000000660767
2,11.00000000006029,225.0000000000603,29.000000000060293,6.02375910456705e-11,6.02375910456705e-11,65.0000000000603,696.0000000000603,6.02375910456705e-11,10.000000000060288,1.000000000060269
3,11.0000000000501,234.0000000000501,31.000000000050104,5.0063419678747674e-11,5.0063419678747674e-11,177.0000000000501,696.0000000000501,5.0063419678747674e-11,10.0000000000501,1.0000000000500864
4,11.00000000004813,233.00000000004815,35.00000000004813,4.809436229943179e-11,4.809436229943179e-11,141.00000000004815,696.0000000000481,4.809436229943179e-11,11.00000000004813,1.000000000048116
5,11.000000000049898,236.0000000000499,32.0000000000499,4.98609417218947e-11,4.98609417218947e-11,143.0000000000499,696.0000000000499,4.98609417218947e-11,11.000000000049898,1.0000000000498839
6,11.000000000052077,235.0000000000521,38.00000000005208,5.2036974174868495e-11,5.2036974174868495e-11,145.0000000000521,696.0000000000521,5.2036974174868495e-11,9.000000000052076,5.2036974174868495e-11
7,11.00000000006636,217.00000000006636,35.000000000066365,6.629815106985881e-11,6.629815106985881e-11,106.00000000006636,696.0000000000664,6.629815106985881e-11,10.00000000006636,6.629815106985881e-11
8,11.000000000067145,228.00000000006716,36.000000000067146,6.708138049320472e-11,6.708138049320472e-11,183.00000000006716,696.0000000000672,1.0000000000671196,10.000000000067143,1.0000000000671196
9,11.000000000079012,240.000000000079,36.00000000007902,7.89272132418119e-11,7.89272132418119e-11,243.000000000079,696.000000000079,5.000000000079004,9.00000000007901,1.000000000078981
10,11.000000000096703,237.00000000009672,40.00000000009671,9.657823055255796e-11,9.657823055255796e-11,226.00000000009672,696.0000000000967,7.000000000096697,9.000000000096701,9.657823055255796e-11
