,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,262.22986413900753,1784.5643043234188,180.15792193318106,226.19827975595427,352.30882509666543,12.01052814680065,8.777630643887709e-05,8.777630643887709e-05,8.777630643887709e-05,8.777630643887709e-05,85.07457425585727,23.020178930016616,8.777630643887709e-05,2246.9696372392946,106.09299847923761,265.232496170929,8.777630643887709e-05,13.011405490695006,8.777630643887709e-05,121.10615863880764
1,262.00000000042104,1827.000000000421,188.00000000042104,230.00000000042104,354.00000000042104,12.000000000420346,4.1042888383377263e-10,4.1042888383377263e-10,4.1042888383377263e-10,4.1042888383377263e-10,85.00000000042097,22.00000000042067,4.1042888383377263e-10,2247.000000000421,106.000000000421,265.00000000042104,4.1042888383377263e-10,13.000000000420401,4.1042888383377263e-10,123.000000000421
2,262.00000000016917,1807.0000000001692,186.00000000016917,229.00000000016917,352.00000000016917,12.000000000169123,1.661578188691622e-10,1.661578188691622e-10,1.661578188691622e-10,1.661578188691622e-10,85.00000000016917,22.000000000169145,1.661578188691622e-10,2250.000000000169,106.00000000016917,266.00000000016917,1.661578188691622e-10,13.000000000169127,1.661578188691622e-10,125.00000000016917
3,262.00000000008106,1788.000000000081,183.00000000008103,226.00000000008103,353.00000000008106,12.000000000081036,8.051172209051534e-11,8.051172209051534e-11,8.051172209051534e-11,8.051172209051534e-11,85.00000000008104,22.000000000081037,8.051172209051534e-11,2251.000000000081,105.00000000008104,266.00000000008106,8.051172209051534e-11,13.000000000081036,8.051172209051534e-11,140.00000000008103
4,262.00000000007856,1813.0000000000787,186.0000000000786,230.0000000000786,354.00000000007856,12.000000000078574,7.809137176549003e-11,7.809137176549003e-11,7.809137176549003e-11,7.809137176549003e-11,85.00000000007857,22.000000000078575,7.809137176549003e-11,2250.0000000000787,106.00000000007857,265.00000000007856,7.809137176549003e-11,13.000000000078575,7.809137176549003e-11,142.0000000000786
5,262.0000000000779,1855.0000000000778,187.00000000007785,235.00000000007785,353.0000000000779,12.000000000077854,7.738362968350791e-11,7.738362968350791e-11,7.738362968350791e-11,7.738362968350791e-11,85.00000000007786,22.000000000077858,7.738362968350791e-11,2251.0000000000778,107.00000000007786,264.0000000000779,7.738362968350791e-11,13.000000000077856,7.738362968350791e-11,129.00000000007785
6,262.0000000000773,1712.0000000000773,170.0000000000773,239.0000000000773,350.0000000000773,12.000000000077309,7.684614527257699e-11,7.684614527257699e-11,7.684614527257699e-11,7.684614527257699e-11,86.0000000000773,27.00000000007731,7.684614527257699e-11,2251.0000000000773,111.0000000000773,266.0000000000773,7.684614527257699e-11,13.000000000077309,7.684614527257699e-11,124.0000000000773
7,262.000000000105,1756.000000000105,177.000000000105,249.000000000105,354.000000000105,12.00000000010499,1.0398278439316292e-10,1.0398278439316292e-10,1.0398278439316292e-10,1.0398278439316292e-10,92.000000000105,34.000000000105,1.0398278439316292e-10,2251.000000000105,114.000000000105,267.000000000105,2.0000000001049316,13.000000000104992,1.0398278439316292e-10,141.000000000105
8,261.00000000026813,1661.000000000268,164.00000000026813,230.00000000026813,355.00000000026813,12.000000000267958,2.613176757214704e-10,2.613176757214704e-10,2.613176757214704e-10,2.613176757214704e-10,90.00000000026813,34.00000000026808,2.613176757214704e-10,2253.0000000002683,115.00000000026813,267.00000000026813,10.000000000267919,13.000000000267972,2.613176757214704e-10,148.00000000026813
9,261.00000000045213,1683.0000000004522,173.00000000045208,231.0000000004521,360.00000000045213,12.000000000451255,4.412374550496614e-10,4.412374550496614e-10,4.412374550496614e-10,4.412374550496614e-10,90.00000000045202,28.000000000451752,4.412374550496614e-10,2254.000000000452,112.00000000045205,267.00000000045213,50.00000000045193,13.00000000045132,4.412374550496614e-10,176.00000000045208
10,262.0000000005073,1819.0000000005073,193.00000000050727,250.0000000005073,363.0000000005073,12.000000000506121,4.963781969240203e-10,4.963781969240203e-10,4.963781969240203e-10,4.963781969240203e-10,90.00000000050719,26.000000000506766,4.963781969240203e-10,2254.0000000005075,114.00000000050723,269.0000000005073,112.00000000050723,13.00000000050621,4.963781969240203e-10,167.00000000050727
