,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,262.2298641412076,1784.564304359268,180.15792193355625,226.19827975735524,352.3088251008564,12.01052814311495,8.776711185541466e-05,8.776711185541466e-05,8.776711185541466e-05,8.776711185541466e-05,85.07457425407459,23.02017892671168,8.776711185541466e-05,2246.969637285392,106.09299847793969,265.23249617319556,8.776711185541466e-05,13.011405487053407,8.776711185541466e-05,121.10615863785247
1,262.0000000003351,1827.0000000003351,188.00000000033506,230.00000000033506,354.0000000003351,12.000000000334571,3.2740264329073013e-10,3.2740264329073013e-10,3.2740264329073013e-10,3.2740264329073013e-10,85.00000000033502,22.000000000334804,3.2740264329073013e-10,2247.000000000335,106.00000000033504,265.0000000003351,3.2740264329073013e-10,13.00000000033461,3.2740264329073013e-10,123.00000000033505
2,262.0000000001346,1807.0000000001346,186.00000000013463,229.00000000013463,352.0000000001346,12.000000000134593,1.3244973883735874e-10,1.3244973883735874e-10,1.3244973883735874e-10,1.3244973883735874e-10,85.00000000013462,22.00000000013461,1.3244973883735874e-10,2250.0000000001346,106.00000000013462,266.0000000001346,1.3244973883735874e-10,13.000000000134596,1.3244973883735874e-10,125.00000000013462
3,262.0000000000645,1788.0000000000646,183.0000000000645,226.0000000000645,353.0000000000645,12.000000000064489,6.411067273605103e-11,6.411067273605103e-11,6.411067273605103e-11,6.411067273605103e-11,85.00000000006449,22.000000000064492,6.411067273605103e-11,2251.0000000000646,105.00000000006449,266.0000000000645,6.411067273605103e-11,13.000000000064489,6.411067273605103e-11,140.0000000000645
4,262.0000000000625,1813.0000000000625,186.00000000006253,230.00000000006253,354.0000000000625,12.000000000062531,6.218154933943462e-11,6.218154933943462e-11,6.218154933943462e-11,6.218154933943462e-11,85.00000000006253,22.00000000006253,6.218154933943462e-11,2250.0000000000628,106.00000000006253,265.0000000000625,6.218154933943462e-11,13.000000000062531,6.218154933943462e-11,142.00000000006253
5,262.00000000006196,1855.000000000062,187.00000000006196,235.00000000006196,353.00000000006196,12.000000000061958,6.161745885543008e-11,6.161745885543008e-11,6.161745885543008e-11,6.161745885543008e-11,85.00000000006196,22.00000000006196,6.161745885543008e-11,2251.000000000062,107.00000000006196,264.00000000006196,6.161745885543008e-11,13.000000000061958,6.161745885543008e-11,129.00000000006196
6,262.0000000000615,1712.0000000000616,170.00000000006153,239.00000000006153,350.0000000000615,12.000000000061524,6.11890944803555e-11,6.11890944803555e-11,6.11890944803555e-11,6.11890944803555e-11,86.00000000006153,27.000000000061526,6.11890944803555e-11,2251.0000000000614,111.00000000006153,266.0000000000615,6.11890944803555e-11,13.000000000061524,6.11890944803555e-11,124.00000000006153
7,262.00000000008356,1756.0000000000837,177.00000000008356,249.00000000008356,354.00000000008356,12.000000000083553,8.282495261284565e-11,8.282495261284565e-11,8.282495261284565e-11,8.282495261284565e-11,92.00000000008356,34.00000000008356,8.282495261284565e-11,2251.0000000000837,114.00000000008356,267.00000000008356,2.0000000000835105,13.000000000083554,8.282495261284565e-11,141.00000000008356
8,261.0000000002134,1661.0000000002135,164.0000000002134,230.0000000002134,355.0000000002134,12.000000000213259,2.0845740589684974e-10,2.0845740589684974e-10,2.0845740589684974e-10,2.0845740589684974e-10,90.00000000021338,34.00000000021335,2.0845740589684974e-10,2253.0000000002133,115.00000000021339,267.0000000002134,10.00000000021323,13.00000000021327,2.0845740589684974e-10,148.0000000002134
9,261.0000000003598,1683.00000000036,173.0000000003598,231.0000000003598,360.0000000003598,12.000000000359181,3.5194102601541326e-10,3.5194102601541326e-10,3.5194102601541326e-10,3.5194102601541326e-10,90.00000000035973,28.00000000035954,3.5194102601541326e-10,2254.0000000003597,112.00000000035976,267.0000000003598,50.00000000035966,13.000000000359227,3.5194102601541326e-10,176.0000000003598
10,262.0000000004037,1819.0000000004038,193.0000000004037,250.00000000040373,363.00000000040376,12.00000000040287,3.958302570429304e-10,3.958302570429304e-10,3.958302570429304e-10,3.958302570429304e-10,90.00000000040365,26.000000000403336,3.958302570429304e-10,2254.000000000404,114.00000000040367,269.0000000004037,112.00000000040367,13.000000000402935,3.958302570429304e-10,167.0000000004037
11,262.0000000023297,1843.0000000023356,193.00000000232754,247.00000000232933,370.0000000023316,12.000000002285832,2.628632845229864e-09,2.628632845229864e-09,2.628632845229864e-09,2.628632845229864e-09,90.00000000231955,25.00000000229769,2.628632845229864e-09,2251.000000002336,117.00000000232275,271.0000000023299,147.00000000232512,13.000000002286773,2.628632845229864e-09,175.00000000232671
12,262.0000000006068,1846.0000000006069,195.00000000060675,249.0000000006068,373.00000000060686,12.00000000060418,6.022377566947001e-10,6.022377566947001e-10,6.022377566947001e-10,6.022377566947001e-10,87.00000000060652,28.000000000605652,6.022377566947001e-10,2252.000000000607,120.00000000060663,272.0000000006068,190.00000000060675,13.000000000604363,6.022377566947001e-10,164.00000000060672
13,262.0000000013727,1811.000000001374,196.00000000137217,245.00000000137257,360.0000000013731,12.000000001354229,1.4277096568412855e-09,1.4277096568412855e-09,1.4277096568412855e-09,1.4277096568412855e-09,85.00000000136968,29.00000000136313,1.4277096568412855e-09,2302.0000000013742,119.00000000137089,271.00000000137277,166.0000000013718,13.000000001355142,1.4277096568412855e-09,143.00000000137143
14,264.3054106896639,1809.0904435586917,195.2255874440484,245.28343037565327,352.40721424929257,12.013882314848958,0.00011570784320862756,0.00011570784320862756,0.00011570784320862756,0.00011570784320862756,85.09833299457398,25.02892147687402,0.00011570784320862756,2384.75563727196,122.14113676392431,272.31466555872106,115.13303875350432,13.015039173454829,0.00011570784320862756,147.17005822971547
15,262.00000000128006,1815.0000000012813,195.00000000127966,244.00000000128,357.00000000128045,12.000000001264109,1.3222191719738906e-09,1.3222191719738906e-09,1.3222191719738906e-09,1.3222191719738906e-09,87.00000000127767,30.000000001272234,1.3222191719738906e-09,2446.0000000012815,121.00000000127864,272.0000000012801,31.000000001272465,13.000000001264937,1.3222191719738906e-09,100.00000000127811
16,264.37494275877384,1895.6885099541673,196.2783665958995,248.3522189557449,358.50844510156463,12.017042861354964,0.0001420401306437761,0.0001420401306437761,0.0001420401306437761,272.38630466028826,85.12072021240033,74.10509759782687,0.0001420401306437761,2450.47532163382,122.17326900689176,272.38630466028826,2.0028404852874524,13.018463099028306,0.0001420401306437761,69.09799640938573
17,265.70671847649794,2111.6164117083013,202.5387061605708,257.68538357923757,358.95473665714667,12.032002350628611,0.00026669282285320394,0.00026669282285320394,0.00026669282285320394,897.3868416356905,83.22134956379945,130.34669208521808,0.00026669282285320394,2454.5284785661297,124.33069091227146,275.7333870980733,0.00026669282285320394,14.037336074934407,0.00026669282285320394,51.13600997474419
18,265.6123975588241,2319.3475016597663,200.46218683818572,258.59622101967864,359.8296253702019,12.027731215453363,0.00023110149400292222,0.00023110149400292222,0.00023110149400292222,744.7170240889892,87.2010512776729,72.16638726521344,0.00023110149400292222,2453.6571668376664,124.28655584173801,276.63781783462395,0.00023110149400292222,14.032353083767685,0.00023110149400292222,51.117857647771665
19,265.6331531114502,2501.963585487879,211.50413323321177,259.61881756942387,362.86491104087213,12.02867108935709,0.0002389334050907667,0.0002389334050907667,0.0002389334050907667,801.9114056087399,86.2054761076393,122.29148935980827,0.0002389334050907667,2454.8512904086815,122.29148935980827,277.6618241955028,0.0002389334050907667,14.033449603353764,0.0002389334050907667,58.138576911506476
20,266.77951532956587,2644.72775155537,216.63298989249057,258.756071259634,359.0491221337803,12.035166109200127,0.00029305668288769527,0.00029305668288769527,0.00029305668288769527,672.9663713698412,85.24909324733389,77.22564917739881,0.00029305668288769527,2456.1768159119943,120.35166105329638,275.80588990823924,0.00029305668288769527,14.041027126676173,0.00029305668288769527,67.1963440899795
21,267.30528229200945,2719.2785484052542,209.02067186800372,246.2022336902144,358.75182623312037,12.058884917870854,0.0004907106405913474,0.0004907106405913474,0.0004907106405913474,463.2621621658175,85.41710148605235,68.3336811893573,0.0004907106405913474,2464.0321510311715,119.58394207943944,276.349445978493,0.0004907106405913474,14.068699070424264,0.0004907106405913474,87.42691563860463
22,266.19952977798306,2748.3845791153235,208.94151771313662,240.0818400641936,364.6431294684187,12.054318332214853,0.00045265606978799457,0.00045265606978799457,0.00045265606978799457,207.93699118568315,81.36664872653859,86.38928136380689,0.00045265606978799457,2466.1126249009203,107.48433844033273,272.2266889427037,0.00045265606978799457,14.063371387122555,0.00045265606978799457,79.35759567163123
23,265.82044078684623,2430.501615160815,196.60681658303596,231.71517668641852,363.12075307335715,12.037152039512716,0.000309605691463168,0.000309605691463168,0.000309605691463168,237.73375270414112,84.26006425219646,32.09907209857573,0.000309605691463168,2464.6068792612386,106.32817631718586,270.835920801615,0.000309605691463168,14.043344045414607,0.000309605691463168,87.26935226105878
24,263.00000000009027,2179.0000000000905,177.00000000009027,224.00000000009027,359.00000000009027,12.000000000090262,8.938484490526376e-11,8.938484490526376e-11,8.938484490526376e-11,8.000000000090257,85.00000000009027,23.000000000090267,8.938484490526376e-11,2459.0000000000905,107.00000000009027,269.00000000009027,8.938484490526376e-11,13.000000000090264,8.938484490526376e-11,95.00000000009027
25,263.00000000006787,2242.0000000000678,178.00000000006784,228.00000000006784,362.00000000006787,12.000000000067844,6.741271454023303e-11,6.741271454023303e-11,6.741271454023303e-11,6.741271454023303e-11,85.00000000006784,22.000000000067846,6.741271454023303e-11,2458.0000000000678,107.00000000006784,269.00000000006787,6.741271454023303e-11,13.000000000067844,6.741271454023303e-11,77.00000000006784
26,263.000000000068,2220.0000000000678,179.00000000006796,230.00000000006796,359.000000000068,12.000000000067962,6.752903970373093e-11,6.752903970373093e-11,6.752903970373093e-11,6.752903970373093e-11,85.00000000006797,22.000000000067963,6.752903970373093e-11,2457.0000000000678,107.00000000006797,269.000000000068,6.752903970373093e-11,13.000000000067963,6.752903970373093e-11,75.00000000006797
27,263.00000000006787,2264.0000000000678,183.00000000006787,236.00000000006787,361.00000000006787,12.000000000067867,6.743539084038662e-11,6.743539084038662e-11,6.743539084038662e-11,6.743539084038662e-11,85.00000000006787,22.00000000006787,6.743539084038662e-11,2457.0000000000678,107.00000000006787,268.00000000006787,6.743539084038662e-11,13.000000000067867,6.743539084038662e-11,82.00000000006787
28,263.00000000008305,2260.000000000083,178.00000000008308,236.00000000008308,361.00000000008305,12.000000000083057,8.233906050449218e-11,8.233906050449218e-11,8.233906050449218e-11,8.233906050449218e-11,85.00000000008306,22.00000000008306,8.233906050449218e-11,2459.000000000083,108.00000000008306,268.00000000008305,8.233906050449218e-11,13.000000000083057,8.233906050449218e-11,107.00000000008306
29,264.0000000001446,2620.0000000001446,203.00000000014464,249.00000000014464,371.0000000001446,12.000000000144583,1.4210707432751699e-10,1.4210707432751699e-10,1.4210707432751699e-10,1.4210707432751699e-10,85.00000000014462,28.00000000014461,1.4210707432751699e-10,2458.0000000001446,109.00000000014462,268.0000000001446,1.4210707432751699e-10,14.00000000014459,1.4210707432751699e-10,132.00000000014464
30,266.00000003177496,2994.0000000312566,208.0000000318979,279.00000003175273,370.0000000316302,12.000000037499818,1.1647569007301464e-07,1.1647569007301464e-07,1.1647569007301464e-07,1.1647569007301464e-07,84.00000003257828,56.0000000331156,1.1647569007301464e-07,2456.000000031257,126.0000000322127,276.00000003175774,1.1647569007301464e-07,13.00000003716199,1.1647569007301464e-07,147.00000003210417
31,268.05055262709203,3292.905665194942,207.8144733857764,284.1135070914426,380.49123387754446,12.047215851454437,0.0003934693588719105,0.0003934693588719105,0.0003934693588719105,111.43674659966449,86.33838024911122,233.91677439034675,0.0003934693588719105,2464.6595756269157,128.5036357180396,278.08989916731116,1.0039346573413699,13.051150505475725,0.0003934693588719105,148.5823287984801
32,267.7516384135049,3475.7572236954948,224.63058803302832,285.802310665797,412.1570164318372,12.03378150601083,0.0002815186469618814,0.0002815186469618814,0.0002815186469618814,428.2020584338737,83.23365539004887,309.8698736688528,0.0002815186469618814,2459.9055019416296,134.37722677155793,277.7797896647783,18.05067225675708,13.03659663113387,0.0002815186469618814,150.42226877359826
33,267.95006358990935,3578.6888642312724,222.7899405135608,284.00699623927744,482.71153777520215,12.042699490558102,0.00035583355566578173,0.00035583355566578173,0.00035583355566578173,600.1278577737006,83.2953381221573,341.2098188026506,0.00035583355566578173,2462.7320451002715,134.47681094202946,274.9749716240079,112.39852854914452,13.046257781142055,0.00035583355566578173,164.5835596595981
34,267.9970742171598,3909.5453335707716,224.8364967220614,281.0456209017243,526.9605391877398,12.04481232757726,0.00037344026249599695,0.00037344026249599695,0.00037344026249599695,452.68419652176055,83.30995191253784,314.1688547933108,0.00037344026249599695,2463.1641203049153,130.48546684905008,275.02321473961763,210.7842156771454,13.048546687927288,0.00037344026249599695,160.59749765958682
35,268.6701464373927,4212.5072959323425,231.57762622098758,278.6951519012858,528.3177879522073,12.030006561733902,0.00025006186542754407,0.00025006186542754407,0.00025006186542754407,524.3077857666505,83.20754535534377,282.705154086843,0.00025006186542754407,2458.1313397513386,128.32006994287636,276.69015080850716,209.52261420042166,13.032507108117368,0.00025006186542754407,148.37008087066664
36,268.00000000164783,4266.000000001651,229.00000000164738,275.0000000016479,519.0000000016491,12.000000001621295,1.7519831561353295e-09,1.7519831561353295e-09,1.7519831561353295e-09,5.000000001611935,80.00000000164249,278.0000000016479,1.7519831561353295e-09,2450.0000000016503,128.00000000164516,277.0000000016479,209.0000000016471,13.000000001622409,1.7519831561353295e-09,138.00000000164553
37,268.00000000152414,4434.000000001526,226.00000000152374,275.0000000015242,519.0000000015251,12.000000001501189,1.6039018789297171e-09,1.6039018789297171e-09,1.6039018789297171e-09,1.6039018789297171e-09,78.00000000151961,260.0000000015241,1.6039018789297171e-09,2450.000000001526,129.000000001522,279.0000000015242,201.00000000152346,14.000000001503189,1.6039018789297171e-09,134.00000000152215
38,268.70975250456604,4397.615576362647,210.5561493516259,273.7229941556814,512.3532967487605,12.031779967449234,0.000264839693480462,0.000264839693480462,0.000264839693480462,0.000264839693480462,78.20656976215339,284.75212578813523,0.000264839693480462,2457.491057381273,128.3389862733228,275.7282908161276,142.37606289644876,14.037076627885916,0.000264839693480462,127.33633794309951
39,268.62163196195,4412.21053684259,223.51725346178907,272.6309100508531,520.2038320406018,12.027834272178238,0.00023196025779545338,0.00023196025779545338,0.00023196025779545338,0.00023196025779545338,80.18556178347671,222.51493393956326,0.00023196025779545338,2455.682829458244,132.30617693923202,280.64946622865926,38.088141849986556,14.032473316616937,0.00023196025779545338,110.2551474502594
40,268.8165373508403,4462.55512931475,221.67333863705718,271.82567769427317,517.5721390746166,12.03656137786651,0.0003046836272853961,0.0003046836272853961,0.0003046836272853961,353.07246696696006,81.24678927683236,277.843958381139,0.0003046836272853961,2456.461567026361,135.41131545863905,281.8561455057162,2.0060935665536053,14.04265494014909,0.0003046836272853961,99.30163133743588
