,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.025935181236986234,2547.6687154243036,0.025935181236986234,1693.828186972675,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,195.1995308407611
1,0.022671162522651823,2609.215625655299,0.022671162522651823,1523.575837829775,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,182.7800320746365
2,0.02538964714061854,2526.6013888662383,0.02538964714061854,1329.1302591554645,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,184.32278122254675
3,0.02164044099523066,2239.400517633147,0.02164044099523066,1355.0745120279028,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,175.16223494800332
4,0.01447413576403464,2168.1401297031734,0.01447413576403464,1353.084283690187,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,204.9087028600953
5,0.015081653719056455,2301.6330726901497,0.015081653719056455,1234.8261434983049,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,280.7992348682732
6,0.01874813236535415,2436.711674737833,0.01874813236535415,1071.1081533204701,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,1.1874813230402055,0.01874813236535415,0.01874813236535415,337.2446957240088
7,0.019058835669391178,2340.696707941274,0.019058835669391178,1066.7671669966703,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,223.8306109323904,0.019058835669391178,0.019058835669391178,436.94592666050636
8,0.022568002708854347,2223.3835681092837,0.022568002708854347,975.6413011108311,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,904.5518595726089,0.022568002708854347,0.022568002708854347,538.0735316428081
9,0.015910542289853953,1962.3654796094656,0.015910542289853953,897.1475967027766,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,1407.1539824252393,0.015910542289853953,0.015910542289853953,508.84728030044704
