,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.025935181249620763,2547.668715423824,0.025935181249620763,1693.8281869723605,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,195.1995308407361
1,0.02267116253709851,2609.215625655033,0.02267116253709851,1523.575837829626,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,182.7800320746314
2,0.025389647153524562,2526.601388865808,0.025389647153524562,1329.1302591552444,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,184.32278122252742
3,0.021640441012490748,2239.4005176721976,0.021640441012490748,1355.0745120515385,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,175.16223495107184
4,0.014474135791613477,2168.1401297996877,0.014474135791613477,1353.0842837504279,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,204.90870286923743
5,0.015081653740639444,2301.6330726899023,0.015081653740639444,1234.8261434981823,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,280.7992348682622
6,0.018748132382783788,2436.711674737642,0.018748132382783788,1071.108153320396,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,1.1874813230576946,0.018748132382783788,0.018748132382783788,337.24469572399755
7,0.019058835686541736,2340.6967079411093,0.019058835686541736,1066.7671669966046,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,223.83061093239033,0.019058835686541736,0.019058835686541736,436.9459266604897
8,0.022568002723370804,2223.3835681091405,0.022568002723370804,975.6413011107766,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,904.5518595725594,0.022568002723370804,0.022568002723370804,538.0735316427846
9,0.01591054231033118,1962.365479609229,0.01591054231033118,897.1475967026796,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,1407.1539824250754,0.01591054231033118,0.01591054231033118,508.84728030040105
10,0.015104376264700299,1890.0138565260934,0.015104376264700299,892.0589152300945,0.015104376264700299,0.015104376264700299,0.015104376264700299,0.015104376264700299,0.015104376264700299,0.015104376264700299,0.015104376264700299,0.015104376264700299,0.015104376264700299,0.015104376264700299,0.015104376264700299,0.015104376264700299,1652.8988416391549,0.015104376264700299,0.015104376264700299,536.3863928996866
11,0.015171726053179853,1851.9613532383398,0.015171726053179853,899.4911796512635,0.015171726053179853,0.015171726053179853,0.015171726053179853,0.015171726053179853,0.015171726053179853,0.015171726053179853,0.015171726053179853,0.015171726053179853,0.015171726053179853,0.015171726053179853,0.015171726053179853,0.015171726053179853,1693.0243714305811,0.015171726053179853,0.015171726053179853,544.7622637324973
12,0.011643254050898132,1775.1277372324287,0.011643254050898132,876.3995432248857,0.011643254050898132,0.011643254050898132,0.011643254050898132,0.011643254050898132,0.011643254050898132,0.011643254050898132,0.011643254050898132,0.011643254050898132,0.011643254050898132,0.011643254050898132,0.011643254050898132,0.011643254050898132,1516.115388151994,0.011643254050898132,0.011643254050898132,559.3327021091811
13,0.006065504448376631,1692.805446849623,0.006065504448376631,822.0076574615769,0.006065504448376631,0.006065504448376631,0.006065504448376631,0.006065504448376631,0.006065504448376631,0.006065504448376631,0.006065504448376631,0.006065504448376631,0.006065504448376631,0.006065504448376631,0.006065504448376631,0.006065504448376631,1137.0222049015886,0.006065504448376631,0.006065504448376631,619.4225444614347
14,0.011469641517758703,1803.5787975092248,0.011469641517758703,1097.9759675813818,0.011469641517758703,0.011469641517758703,0.011469641517758703,0.011469641517758703,0.011469641517758703,0.011469641517758703,0.011469641517758703,0.011469641517758703,0.011469641517758703,0.011469641517758703,0.011469641517758703,0.011469641517758703,654.3267948937332,0.011469641517758703,0.011469641517758703,729.0114546175334
15,0.020241264016670736,2008.029107752811,0.020241264016670736,1301.01047580155,0.020241264016670736,0.020241264016670736,0.020241264016670736,0.020241264016670736,0.020241264016670736,0.020241264016670736,0.020241264016670736,0.020241264016670736,0.020241264016670736,0.020241264016670736,0.020241264016670736,0.020241264016670736,189.98119702099694,0.020241264016670736,0.020241264016670736,823.6526579705115
16,0.026875481204396083,2087.101664826493,0.026875481204396083,1725.5065435647707,0.026875481204396083,0.026875481204396083,0.026875481204396083,0.026875481204396083,0.026875481204396083,0.026875481204396083,0.026875481204396083,0.026875481204396083,0.026875481204396083,0.026875481204396083,0.026875481204396083,0.026875481204396083,2.5375096229494365,0.026875481204396083,0.026875481204396083,923.6535027317581
17,0.04297991238872914,2356.308955547281,0.04297991238872914,2077.4981264625044,0.04297991238872914,0.04297991238872914,0.04297991238872914,0.04297991238872914,0.04297991238872914,0.04297991238872914,0.04297991238872914,0.04297991238872914,0.04297991238872914,0.04297991238872914,0.04297991238872914,0.04297991238872914,0.04297991238872914,0.04297991238872914,0.04297991238872914,1016.5871768168399
18,0.04433296883607201,2369.9473476903468,0.04433296883607201,2258.8109617146138,0.04433296883607201,0.04433296883607201,0.04433296883607201,0.04433296883607201,0.04433296883607201,0.04433296883607201,0.04433296883607201,0.04433296883607201,0.04433296883607201,0.04433296883607201,0.04433296883607201,0.04433296883607201,0.04433296883607201,0.04433296883607201,0.04433296883607201,1056.5173316135
19,0.03745457209186796,2281.7458960099025,0.03745457209186796,2274.873167407463,0.03745457209186796,0.03745457209186796,0.03745457209186796,0.03745457209186796,0.03745457209186796,0.03745457209186796,0.03745457209186796,0.03745457209186796,0.03745457209186796,0.03745457209186796,0.03745457209186796,0.03745457209186796,0.03745457209186796,0.03745457209186796,0.03745457209186796,1019.9129246020404
20,0.031181701911654293,2252.3898209354147,0.031181701911654293,2256.3252719912134,0.031181701911654293,0.031181701911654293,0.031181701911654293,0.031181701911654293,0.031181701911654293,0.031181701911654293,0.031181701911654293,0.031181701911654293,0.031181701911654293,0.031181701911654293,0.031181701911654293,0.031181701911654293,0.031181701911654293,0.031181701911654293,0.031181701911654293,970.744593763691
21,0.02037306198365219,2096.8987383813305,0.02037306198365219,2047.545783000371,0.02037306198365219,0.02037306198365219,0.02037306198365219,0.02037306198365219,0.02037306198365219,0.02037306198365219,0.02037306198365219,0.02037306198365219,0.02037306198365219,0.02037306198365219,0.02037306198365219,0.02037306198365219,0.02037306198365219,0.02037306198365219,0.02037306198365219,982.2441851430765
22,0.018152549457605957,2061.7619864925896,0.018152549457605957,1704.9412873976125,0.018152549457605957,0.018152549457605957,0.018152549457605957,0.018152549457605957,0.018152549457605957,0.018152549457605957,0.018152549457605957,0.018152549457605957,0.018152549457605957,0.018152549457605957,0.018152549457605957,0.018152549457605957,0.018152549457605957,0.018152549457605957,0.018152549457605957,961.7617518653587
23,0.020922885613787752,2157.2642779795606,0.020922885613787752,1356.754775724842,0.020922885613787752,0.020922885613787752,0.020922885613787752,0.020922885613787752,0.020922885613787752,0.020922885613787752,0.020922885613787752,0.020922885613787752,0.020922885613787752,0.020922885613787752,0.020922885613787752,0.020922885613787752,0.020922885613787752,0.020922885613787752,0.020922885613787752,990.3584325478332
24,0.021654011044755533,2048.6535447433494,0.021654011044755533,899.0231410720936,0.021654011044755533,0.021654011044755533,0.021654011044755533,0.021654011044755533,0.021654011044755533,0.021654011044755533,0.021654011044755533,0.021654011044755533,0.021654011044755533,0.021654011044755533,0.021654011044755533,0.021654011044755533,0.021654011044755533,0.021654011044755533,0.021654011044755533,962.2832267767553
25,0.020344976123068074,1943.5713631120861,0.020344976123068074,841.2113825482483,0.020344976123068074,0.020344976123068074,0.020344976123068074,0.020344976123068074,0.020344976123068074,0.020344976123068074,0.020344976123068074,0.020344976123068074,0.020344976123068074,0.020344976123068074,0.020344976123068074,0.020344976123068074,0.020344976123068074,0.020344976123068074,0.020344976123068074,1061.4426887089276
26,0.01767050390212119,1875.6678307527022,0.01767050390212119,829.5770518699727,0.01767050390212119,0.01767050390212119,0.01767050390212119,0.01767050390212119,0.01767050390212119,0.01767050390212119,0.01767050390212119,0.01767050390212119,0.01767050390212119,0.01767050390212119,0.01767050390212119,0.01767050390212119,0.01767050390212119,0.01767050390212119,0.01767050390212119,1168.468102846605
27,0.011332549526077953,1766.8475587476335,0.011332549526077953,779.3278456984688,0.011332549526077953,0.011332549526077953,0.011332549526077953,0.011332549526077953,0.011332549526077953,0.011332549526077953,0.011332549526077953,0.011332549526077953,0.011332549526077953,0.011332549526077953,0.011332549526077953,0.011332549526077953,0.011332549526077953,0.011332549526077953,0.011332549526077953,1168.9917685476319
28,0.011669063682297491,1780.0048729182322,0.011669063682297491,820.7676170608656,0.011669063682297491,0.011669063682297491,0.011669063682297491,0.011669063682297491,0.011669063682297491,0.011669063682297491,0.011669063682297491,0.011669063682297491,0.011669063682297491,0.011669063682297491,0.011669063682297491,0.011669063682297491,0.011669063682297491,0.011669063682297491,0.011669063682297491,1101.0569665605153
29,0.021588923875190145,1940.5592238595027,0.021588923875190145,950.8253841216742,0.021588923875190145,0.021588923875190145,0.021588923875190145,0.021588923875190145,0.021588923875190145,0.021588923875190145,0.021588923875190145,0.021588923875190145,0.021588923875190145,0.021588923875190145,0.021588923875190145,0.021588923875190145,0.021588923875190145,0.021588923875190145,0.021588923875190145,1088.2208680164833
30,0.0219825073230042,1970.0174920851712,0.0219825073230042,1162.4932940911558,0.0219825073230042,0.0219825073230042,0.0219825073230042,0.0219825073230042,0.0219825073230042,0.0219825073230042,0.0219825073230042,0.0219825073230042,0.0219825073230042,0.0219825073230042,0.0219825073230042,0.0219825073230042,0.0219825073230042,0.0219825073230042,0.0219825073230042,1045.3900871312987
31,0.021809679646023483,2052.493100793267,0.021809679646023483,1604.2334799672165,0.021809679646023483,0.021809679646023483,0.021809679646023483,0.021809679646023483,0.021809679646023483,0.021809679646023483,0.021809679646023483,0.021809679646023483,0.021809679646023483,0.021809679646023483,0.021809679646023483,0.021809679646023483,143.73542189538378,0.021809679646023483,0.021809679646023483,1049.9994379132684
32,0.027344214081745293,2432.274487836181,0.027344214081745293,1400.7863542512287,0.027344214081745293,0.027344214081745293,0.027344214081745293,0.027344214081745293,0.027344214081745293,0.027344214081745293,0.027344214081745293,0.027344214081745293,0.027344214081745293,0.027344214081745293,0.027344214081745293,0.027344214081745293,705.4869456865573,0.027344214081745293,0.027344214081745293,1056.9569763895781
33,0.023708121574860325,2430.8645876123555,0.023708121574860325,1173.9900731013713,0.023708121574860325,0.023708121574860325,0.023708121574860325,0.023708121574860325,0.023708121574860325,0.023708121574860325,0.023708121574860325,0.023708121574860325,0.023708121574860325,0.023708121574860325,0.023708121574860325,0.023708121574860325,1216.0508344137468,0.023708121574860325,0.023708121574860325,1018.1178400025681
34,0.023243142740505072,2271.3711194318557,0.023243142740505072,1106.7234211882105,0.023243142740505072,0.023243142740505072,0.023243142740505072,0.023243142740505072,0.023243142740505072,0.023243142740505072,0.023243142740505072,0.023243142740505072,0.023243142740505072,0.023243142740505072,0.023243142740505072,0.023243142740505072,1545.469009097986,0.023243142740505072,0.023243142740505072,984.7127099436383
35,0.02145760918633147,2119.4352789941136,0.02145760918633147,1082.1872971827045,0.02145760918633147,0.02145760918633147,0.02145760918633147,0.02145760918633147,0.02145760918633147,0.02145760918633147,0.02145760918633147,0.02145760918633147,0.02145760918633147,0.02145760918633147,0.02145760918633147,0.02145760918633147,1628.7465381840325,0.02145760918633147,0.02145760918633147,1060.3249275426515
36,0.020450868162178875,2115.1172435481403,0.020450868162178875,1062.376656497454,0.020450868162178875,0.020450868162178875,0.020450868162178875,0.020450868162178875,0.020450868162178875,0.020450868162178875,0.020450868162178875,0.020450868162178875,0.020450868162178875,0.020450868162178875,0.020450868162178875,0.020450868162178875,1446.614925684146,0.020450868162178875,0.020450868162178875,1080.4442867099942
37,0.01796857049622865,2092.762439018956,0.01796857049622865,1278.779303211167,0.01796857049622865,0.01796857049622865,0.01796857049622865,0.01796857049622865,0.01796857049622865,0.01796857049622865,0.01796857049622865,0.01796857049622865,0.01796857049622865,0.01796857049622865,0.01796857049622865,0.01796857049622865,1107.7248761211245,0.01796857049622865,0.01796857049622865,1013.3500197955836
38,0.019299133403990903,2085.3488504472607,0.019299133403990903,2056.7170584502746,0.019299133403990903,0.019299133403990903,0.019299133403990903,0.019299133403990903,0.019299133403990903,0.019299133403990903,0.019299133403990903,0.019299133403990903,0.019299133403990903,0.019299133403990903,0.019299133403990903,0.019299133403990903,582.1797706054742,0.019299133403990903,0.019299133403990903,924.5682832361034
39,0.020037451417934518,2128.264012218462,0.020037451417934518,2526.788350659806,0.020037451417934518,0.020037451417934518,0.020037451417934518,0.020037451417934518,0.020037451417934518,0.020037451417934518,0.020037451417934518,0.020037451417934518,0.020037451417934518,0.020037451417934518,0.020037451417934518,0.020037451417934518,139.24344355187554,0.020037451417934518,0.020037451417934518,955.4981126486039
40,0.02707518221090913,2214.9204248992423,0.02707518221090913,2973.559262343196,0.02707518221090913,0.02707518221090913,0.02707518221090913,0.02707518221090913,0.02707518221090913,0.02707518221090913,0.02707518221090913,0.02707518221090913,0.02707518221090913,0.02707518221090913,0.02707518221090913,0.02707518221090913,1.2707518215738607,0.02707518221090913,0.02707518221090913,926.3780778838831
41,0.03363309162191183,2525.665430747863,0.03363309162191183,3412.9891587989473,0.03363309162191183,0.03363309162191183,0.03363309162191183,0.03363309162191183,0.03363309162191183,0.03363309162191183,0.03363309162191183,0.03363309162191183,0.03363309162191183,0.03363309162191183,0.03363309162191183,0.03363309162191183,0.03363309162191183,0.03363309162191183,0.03363309162191183,836.5431532530281
42,0.034447098167694416,2697.008788304677,0.034447098167694416,3455.290421706378,0.034447098167694416,0.034447098167694416,0.034447098167694416,0.034447098167694416,0.034447098167694416,0.034447098167694416,0.034447098167694416,0.034447098167694416,0.034447098167694416,0.034447098167694416,0.034447098167694416,0.034447098167694416,0.034447098167694416,0.034447098167694416,0.034447098167694416,735.4256267211998
43,0.03291286940430668,2688.8273470579543,0.03291286940430668,3385.290782479775,0.03291286940430668,0.03291286940430668,0.03291286940430668,0.03291286940430668,0.03291286940430668,0.03291286940430668,0.03291286940430668,0.03291286940430668,0.03291286940430668,0.03291286940430668,0.03291286940430668,0.03291286940430668,0.03291286940430668,0.03291286940430668,0.03291286940430668,683.1721484863385
44,0.02725261559833022,2602.315987777147,0.02725261559833022,3205.4933854330584,0.02725261559833022,0.02725261559833022,0.02725261559833022,0.02725261559833022,0.02725261559833022,0.02725261559833022,0.02725261559833022,0.02725261559833022,0.02725261559833022,0.02725261559833022,0.02725261559833022,0.02725261559833022,0.02725261559833022,0.02725261559833022,0.02725261559833022,689.7091762226419
45,0.020215089510380403,2470.4200878050196,0.020215089510380403,2810.6287908944587,0.020215089510380403,0.020215089510380403,0.020215089510380403,0.020215089510380403,0.020215089510380403,0.020215089510380403,0.020215089510380403,0.020215089510380403,0.020215089510380403,0.020215089510380403,0.020215089510380403,0.020215089510380403,0.020215089510380403,0.020215089510380403,0.020215089510380403,615.5012578862742
46,0.01947870899872076,2320.2765271539583,0.01947870899872076,2673.933505546104,0.01947870899872076,0.01947870899872076,0.01947870899872076,0.01947870899872076,0.01947870899872076,0.01947870899872076,0.01947870899872076,0.01947870899872076,0.01947870899872076,0.01947870899872076,0.01947870899872076,0.01947870899872076,0.01947870899872076,0.01947870899872076,0.01947870899872076,531.6802546774643
47,0.02030656053457278,2341.1656664630195,0.02030656053457278,2116.192398411339,0.02030656053457278,0.02030656053457278,0.02030656053457278,0.02030656053457278,0.02030656053457278,0.02030656053457278,0.02030656053457278,0.02030656053457278,0.02030656053457278,0.02030656053457278,0.02030656053457278,0.02030656053457278,0.02030656053457278,0.02030656053457278,0.02030656053457278,458.36799533532115
48,0.021382485969484354,2317.191655722231,0.021382485969484354,1496.6460510767743,0.021382485969484354,0.021382485969484354,0.021382485969484354,0.021382485969484354,0.021382485969484354,0.021382485969484354,0.021382485969484354,0.021382485969484354,0.021382485969484354,0.021382485969484354,0.021382485969484354,0.021382485969484354,0.021382485969484354,0.021382485969484354,0.021382485969484354,455.1843221036944
49,0.02212853637094463,2310.6719067633408,0.02212853637094463,1426.4613039638664,0.02212853637094463,0.02212853637094463,0.02212853637094463,0.02212853637094463,0.02212853637094463,0.02212853637094463,0.02212853637094463,0.02212853637094463,0.02212853637094463,0.02212853637094463,0.02212853637094463,0.02212853637094463,0.02212853637094463,0.02212853637094463,0.02212853637094463,466.53100865946436
