,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,282.0000000001466,1.4437461910119867e-10,1.4437461910119867e-10,3471.0000000001464,996.0000000001465,194.0000000001466,1.4437461910119867e-10,1.4437461910119867e-10,1.4437461910119867e-10,1.4437461910119867e-10,1076.0000000001467,1162.0000000001467,1.4437461910119867e-10,7057.000000000146,52.000000000146585,79.00000000014658,9.000000000146553,237.0000000001466,1.4437461910119867e-10,12348.000000000147
1,275.000000000153,1.5059930641226199e-10,1.5059930641226199e-10,3269.0000000001532,959.000000000153,191.00000000015302,1.5059930641226199e-10,1.5059930641226199e-10,1.5059930641226199e-10,1.5059930641226199e-10,1046.000000000153,799.000000000153,1.5059930641226199e-10,7057.000000000153,51.00000000015303,77.00000000015304,9.000000000152989,238.00000000015305,1.5059930641226199e-10,11156.000000000153
2,278.00000000014984,1.4751329354161393e-10,1.4751329354161393e-10,3541.00000000015,1014.0000000001498,191.00000000014984,1.4751329354161393e-10,1.4751329354161393e-10,1.4751329354161393e-10,1.4751329354161393e-10,1048.0000000001498,898.0000000001498,1.4751329354161393e-10,7058.00000000015,51.00000000014983,79.00000000014984,9.000000000149797,236.00000000014984,1.4751329354161393e-10,9437.00000000015
3,278.00000000013677,1.3487492829842104e-10,1.3487492829842104e-10,3450.000000000137,1043.0000000001369,191.00000000013677,1.3487492829842104e-10,1.3487492829842104e-10,1.3487492829842104e-10,1.3487492829842104e-10,1021.0000000001368,714.0000000001368,1.3487492829842104e-10,7061.000000000136,52.00000000013677,79.00000000013678,9.000000000136742,238.00000000013677,1.3487492829842104e-10,6474.000000000136
4,279.0000000001115,1.1035483950082234e-10,1.1035483950082234e-10,3318.0000000001114,1063.0000000001116,191.00000000011153,1.1035483950082234e-10,1.1035483950082234e-10,1.1035483950082234e-10,1.1035483950082234e-10,1033.0000000001116,661.0000000001115,1.1035483950082234e-10,7066.000000000112,51.000000000111534,79.00000000011153,9.000000000111516,239.00000000011153,1.1035483950082234e-10,6329.000000000112
5,278.0000000001115,1.1037339158700319e-10,1.1037339158700319e-10,3334.0000000001114,1054.0000000001116,191.00000000011156,1.1037339158700319e-10,1.1037339158700319e-10,1.1037339158700319e-10,1.1037339158700319e-10,1013.0000000001115,612.0000000001115,1.1037339158700319e-10,7069.000000000112,51.00000000011155,77.00000000011156,9.000000000111536,238.00000000011156,1.1037339158700319e-10,6172.000000000112
6,278.0000000001129,1.1166908660770063e-10,1.1166908660770063e-10,3395.000000000113,1062.0000000001128,187.0000000001129,1.1166908660770063e-10,1.1166908660770063e-10,1.1166908660770063e-10,1.1166908660770063e-10,1041.0000000001128,693.0000000001129,1.1166908660770063e-10,7077.000000000113,50.000000000112884,75.00000000011288,9.000000000112864,237.0000000001129,1.1166908660770063e-10,6189.000000000113
7,283.00000000012363,1.2215013083785351e-10,1.2215013083785351e-10,3909.0000000001237,1135.0000000001237,193.00000000012366,1.2215013083785351e-10,1.2215013083785351e-10,1.2215013083785351e-10,1.2215013083785351e-10,1056.0000000001237,792.0000000001237,1.2215013083785351e-10,7102.000000000124,51.000000000123656,75.00000000012365,9.000000000123633,240.00000000012366,1.2215013083785351e-10,5782.000000000124
8,287.00000000013495,1.3311730480822308e-10,1.3311730480822308e-10,3241.000000000135,1027.000000000135,195.00000000013497,1.3311730480822308e-10,1.3311730480822308e-10,1.3311730480822308e-10,1.3311730480822308e-10,1040.000000000135,573.000000000135,1.3311730480822308e-10,7111.000000000135,52.00000000013496,76.00000000013496,34.00000000013495,238.00000000013497,1.3311730480822308e-10,5963.000000000135
9,275.0000000001319,1.30115497577889e-10,1.30115497577889e-10,3398.000000000132,1095.0000000001319,198.00000000013188,1.30115497577889e-10,1.30115497577889e-10,1.30115497577889e-10,1.30115497577889e-10,1053.0000000001319,691.0000000001319,1.30115497577889e-10,7113.000000000132,52.00000000013186,78.00000000013186,601.0000000001319,239.00000000013188,1.30115497577889e-10,5770.000000000132
10,273.00000000016325,1.6047885766676145e-10,1.6047885766676145e-10,2616.0000000001633,1039.0000000001633,199.00000000016328,1.6047885766676145e-10,1.6047885766676145e-10,1.6047885766676145e-10,1.6047885766676145e-10,1029.0000000001633,810.0000000001633,1.6047885766676145e-10,7112.000000000164,51.00000000016327,78.00000000016327,1635.0000000001633,237.00000000016328,1.6047885766676145e-10,6448.000000000164
11,270.0000000002876,2.8009760203796e-10,2.8009760203796e-10,2555.0000000002874,1064.0000000002876,199.0000000002876,2.8009760203796e-10,2.8009760203796e-10,2.8009760203796e-10,2.8009760203796e-10,1049.0000000002876,1009.0000000002876,2.8009760203796e-10,7108.000000000287,50.000000000287564,77.00000000028759,2479.0000000002874,236.0000000002876,2.8009760203796e-10,7056.000000000287
12,279.000000000325,3.162834736622611e-10,3.162834736622611e-10,2564.000000000325,1058.000000000325,195.00000000032497,3.162834736622611e-10,3.162834736622611e-10,3.162834736622611e-10,3.162834736622611e-10,1070.000000000325,1151.000000000325,3.162834736622611e-10,7107.000000000325,51.00000000032491,78.00000000032495,2942.000000000325,242.00000000032497,3.162834736622611e-10,8335.000000000326
13,281.0000000003524,3.4296289617930643e-10,3.4296289617930643e-10,2535.0000000003524,1016.0000000003524,193.00000000035237,3.4296289617930643e-10,3.4296289617930643e-10,3.4296289617930643e-10,3.4296289617930643e-10,1049.0000000003524,1243.0000000003524,3.4296289617930643e-10,7106.000000000352,51.0000000003523,80.00000000035234,2898.0000000003524,241.00000000035237,3.4296289617930643e-10,9002.000000000353
14,284.00000000034385,3.3463587824003867e-10,3.3463587824003867e-10,2452.000000000344,989.0000000003439,196.00000000034385,3.3463587824003867e-10,3.3463587824003867e-10,3.3463587824003867e-10,3.3463587824003867e-10,1025.0000000003438,1013.0000000003439,3.3463587824003867e-10,7103.000000000344,50.00000000034377,79.0000000003438,2778.000000000344,241.00000000034385,3.3463587824003867e-10,11860.000000000344
15,270.0000000002701,2.632279167438126e-10,2.632279167438126e-10,2558.00000000027,1001.0000000002701,199.00000000027012,2.632279167438126e-10,2.632279167438126e-10,2.632279167438126e-10,2.632279167438126e-10,1033.0000000002701,782.0000000002701,2.632279167438126e-10,7095.00000000027,49.00000000027009,78.0000000002701,2554.00000000027,245.00000000027012,2.632279167438126e-10,12244.000000000271
16,265.0000000002918,2.841356931847279e-10,2.841356931847279e-10,2515.000000000292,1015.0000000002918,200.0000000002918,2.841356931847279e-10,2.841356931847279e-10,2.841356931847279e-10,2.841356931847279e-10,1034.0000000002917,785.0000000002918,2.841356931847279e-10,7089.000000000292,49.00000000029175,75.00000000029178,1876.0000000002917,245.0000000002918,2.841356931847279e-10,12635.000000000291
17,268.00000000032907,3.2025767194273505e-10,3.2025767194273505e-10,2681.0000000003292,968.0000000003291,202.00000000032907,3.2025767194273505e-10,3.2025767194273505e-10,3.2025767194273505e-10,3.2025767194273505e-10,1054.000000000329,1141.000000000329,3.2025767194273505e-10,7085.000000000329,49.000000000329,77.00000000032904,781.0000000003291,245.00000000032907,3.2025767194273505e-10,13564.00000000033
18,268.0000000005509,5.402514211013618e-10,5.402514211013618e-10,2749.000000000551,982.000000000551,203.00000000055093,5.402514211013618e-10,5.402514211013618e-10,5.402514211013618e-10,5.402514211013618e-10,1084.000000000551,2275.000000000551,5.402514211013618e-10,7084.000000000551,49.0000000005506,77.00000000055076,177.0000000005509,243.00000000055093,5.402514211013618e-10,14629.000000000551
19,264.0000000006365,6.270191176545695e-10,6.270191176545695e-10,2836.0000000006366,963.0000000006365,201.00000000063645,6.270191176545695e-10,6.270191176545695e-10,6.270191176545695e-10,6.270191176545695e-10,1107.0000000006366,2423.0000000006366,6.270191176545695e-10,7084.000000000637,50.00000000063599,75.00000000063619,119.00000000063635,247.00000000063648,6.270191176545695e-10,14358.000000000637
20,270.00000000064495,6.356308266779674e-10,6.356308266779674e-10,2784.0000000006453,943.0000000006451,198.00000000064492,6.356308266779674e-10,6.356308266779674e-10,6.356308266779674e-10,6.356308266779674e-10,1134.000000000645,2007.000000000645,6.356308266779674e-10,7086.000000000645,51.000000000644434,77.00000000064465,115.00000000064479,245.00000000064495,6.356308266779674e-10,14342.000000000646
21,277.00000000066984,6.610247711917293e-10,6.610247711917293e-10,2746.00000000067,916.00000000067,193.0000000006698,6.610247711917293e-10,6.610247711917293e-10,6.610247711917293e-10,6.610247711917293e-10,1113.0000000006698,2347.00000000067,6.610247711917293e-10,7088.00000000067,51.00000000066926,77.00000000066949,91.00000000066957,243.00000000066981,6.610247711917293e-10,14041.00000000067
22,279.0000000005632,5.526272515449628e-10,5.526272515449628e-10,2894.0000000005634,936.0000000005632,201.00000000056318,5.526272515449628e-10,5.526272515449628e-10,5.526272515449628e-10,5.526272515449628e-10,1111.0000000005632,2443.0000000005634,5.526272515449628e-10,7086.000000000563,51.00000000056285,78.00000000056299,60.00000000056291,243.00000000056318,5.526272515449628e-10,14166.000000000564
23,270.0000000005808,5.704642813107295e-10,5.704642813107295e-10,3208.0000000005807,965.0000000005809,203.0000000005808,5.704642813107295e-10,5.704642813107295e-10,5.704642813107295e-10,5.704642813107295e-10,1100.000000000581,1659.000000000581,5.704642813107295e-10,7087.000000000581,51.00000000058045,74.00000000058058,50.000000000580435,241.00000000058083,5.704642813107295e-10,13271.00000000058
24,273.00000000020975,2.051863619258598e-10,2.051863619258598e-10,3900.0000000002096,1023.0000000002098,202.00000000020975,2.051863619258598e-10,2.051863619258598e-10,2.051863619258598e-10,2.051863619258598e-10,1065.0000000002099,800.0000000002098,2.051863619258598e-10,7090.00000000021,52.000000000209745,74.00000000020975,16.000000000209695,237.00000000020975,2.051863619258598e-10,12151.00000000021
25,266.0000000001448,1.426147081511205e-10,1.426147081511205e-10,3753.0000000001446,1007.0000000001447,202.00000000014478,1.426147081511205e-10,1.426147081511205e-10,1.426147081511205e-10,1.426147081511205e-10,1059.0000000001448,658.0000000001447,1.426147081511205e-10,7086.000000000145,52.000000000144766,74.00000000014477,11.000000000144741,240.00000000014478,1.426147081511205e-10,11786.000000000146
26,268.000000000126,1.2444275697177194e-10,1.2444275697177194e-10,3714.000000000126,1033.000000000126,199.00000000012602,1.2444275697177194e-10,1.2444275697177194e-10,1.2444275697177194e-10,1.2444275697177194e-10,1054.000000000126,539.000000000126,1.2444275697177194e-10,7085.000000000126,51.000000000126015,74.00000000012602,11.000000000125997,238.00000000012602,1.2444275697177194e-10,11220.000000000126
27,262.00000000011033,1.0916618963633887e-10,1.0916618963633887e-10,3717.0000000001105,1018.0000000001103,199.0000000001103,1.0916618963633887e-10,1.0916618963633887e-10,1.0916618963633887e-10,1.0916618963633887e-10,1050.0000000001103,505.00000000011033,1.0916618963633887e-10,7084.00000000011,51.00000000011031,74.00000000011032,11.000000000110301,237.0000000001103,1.0916618963633887e-10,10252.000000000111
28,265.0000000000974,9.650661938417722e-11,9.650661938417722e-11,3692.0000000000973,1020.0000000000973,197.00000000009734,9.650661938417722e-11,9.650661938417722e-11,9.650661938417722e-11,9.650661938417722e-11,1043.0000000000973,408.0000000000974,9.650661938417722e-11,7084.000000000097,52.00000000009735,74.00000000009734,11.00000000009734,239.00000000009734,9.650661938417722e-11,10444.000000000098
29,272.00000000011227,1.1106638932788035e-10,1.1106638932788035e-10,3847.0000000001123,1018.0000000001122,196.00000000011227,1.1106638932788035e-10,1.1106638932788035e-10,1.1106638932788035e-10,1.1106638932788035e-10,1043.0000000001123,544.0000000001122,1.1106638932788035e-10,7083.000000000112,52.000000000112266,73.00000000011227,12.000000000112252,240.00000000011227,1.1106638932788035e-10,10996.000000000113
30,276.00000000029274,2.8506328132688577e-10,2.8506328132688577e-10,4059.000000000293,1002.0000000002927,197.00000000029274,2.8506328132688577e-10,2.8506328132688577e-10,2.8506328132688577e-10,2.8506328132688577e-10,1058.0000000002929,704.0000000002927,2.8506328132688577e-10,7081.000000000293,53.000000000292715,75.00000000029273,17.00000000029259,240.00000000029277,2.8506328132688577e-10,12030.000000000293
31,277.00000000057236,5.618856803373199e-10,5.618856803373199e-10,4338.000000000572,1088.0000000005725,225.00000000057233,5.618856803373199e-10,5.618856803373199e-10,5.618856803373199e-10,5.618856803373199e-10,1082.0000000005725,1065.0000000005725,5.618856803373199e-10,7083.000000000572,53.00000000057201,90.00000000057219,18.000000000571223,245.00000000057233,5.618856803373199e-10,11802.000000000573
32,288.0000000007781,7.720469935658669e-10,7.720469935658669e-10,4534.0000000007785,1156.0000000007783,319.0000000007781,7.720469935658669e-10,7.720469935658669e-10,7.720469935658669e-10,7.720469935658669e-10,1108.0000000007783,1316.0000000007783,7.720469935658669e-10,7089.0000000007785,54.000000000777206,91.00000000077762,38.000000000776794,255.00000000077802,7.720469935658669e-10,11695.000000000779
33,293.00000000066433,6.553823526909163e-10,6.553823526909163e-10,4094.0000000006644,1202.0000000006644,342.00000000066433,6.553823526909163e-10,6.553823526909163e-10,6.553823526909163e-10,6.553823526909163e-10,1149.0000000006644,1731.0000000006644,6.553823526909163e-10,7091.000000000665,53.000000000663775,88.00000000066403,458.0000000006644,271.00000000066433,6.553823526909163e-10,12344.000000000664
34,293.0000000006244,6.147202449151324e-10,6.147202449151324e-10,3647.0000000006244,1472.0000000006246,353.0000000006244,6.147202449151324e-10,6.147202449151324e-10,6.147202449151324e-10,6.147202449151324e-10,1140.0000000006246,1930.0000000006246,6.147202449151324e-10,7098.000000000625,59.00000000062403,93.00000000062421,1301.0000000006246,268.0000000006244,6.147202449151324e-10,12548.000000000624
35,291.00000000061794,6.081196702848017e-10,6.081196702848017e-10,3911.000000000618,1528.000000000618,352.00000000061794,6.081196702848017e-10,6.081196702848017e-10,6.081196702848017e-10,6.081196702848017e-10,1148.000000000618,1724.000000000618,6.081196702848017e-10,7103.0000000006185,64.00000000061759,93.00000000061773,1926.000000000618,262.00000000061794,6.081196702848017e-10,12197.000000000618
36,289.0000000005959,5.857456353527905e-10,5.857456353527905e-10,3606.000000000596,1492.000000000596,351.00000000059595,5.857456353527905e-10,5.857456353527905e-10,5.857456353527905e-10,5.857456353527905e-10,1161.000000000596,1595.000000000596,5.857456353527905e-10,7104.000000000596,63.000000000595584,95.00000000059572,2442.000000000596,276.0000000005959,5.857456353527905e-10,12354.000000000597
