,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,282.00000000011664,1.1505659075172656e-10,1.1505659075172656e-10,3471.000000000117,996.0000000001166,194.00000000011667,1.1505659075172656e-10,1.1505659075172656e-10,1.1505659075172656e-10,1.1505659075172656e-10,1076.0000000001166,1162.0000000001166,1.1505659075172656e-10,7057.000000000116,52.00000000011666,79.00000000011666,9.00000000011663,237.00000000011667,1.1505659075172656e-10,12348.000000000116
1,275.0000000001218,1.2002616454572422e-10,1.2002616454572422e-10,3269.000000000122,959.0000000001218,191.0000000001218,1.2002616454572422e-10,1.2002616454572422e-10,1.2002616454572422e-10,1.2002616454572422e-10,1046.0000000001219,799.0000000001218,1.2002616454572422e-10,7057.000000000122,51.00000000012179,77.00000000012179,9.000000000121755,238.0000000001218,1.2002616454572422e-10,11156.000000000122
2,278.00000000011926,1.1756233037352953e-10,1.1756233037352953e-10,3541.000000000119,1014.0000000001193,191.00000000011926,1.1756233037352953e-10,1.1756233037352953e-10,1.1756233037352953e-10,1.1756233037352953e-10,1048.0000000001191,898.0000000001193,1.1756233037352953e-10,7058.000000000119,51.00000000011924,79.00000000011924,9.000000000119213,236.00000000011926,1.1756233037352953e-10,9437.00000000012
3,278.00000000010886,1.0747348260401548e-10,1.0747348260401548e-10,3450.0000000001087,1043.000000000109,191.00000000010886,1.0747348260401548e-10,1.0747348260401548e-10,1.0747348260401548e-10,1.0747348260401548e-10,1021.0000000001088,714.0000000001088,1.0747348260401548e-10,7061.000000000109,52.00000000010884,79.00000000010884,9.000000000108823,238.00000000010886,1.0747348260401548e-10,6474.000000000109
4,279.00000000008873,8.790762247256786e-11,8.790762247256786e-11,3318.0000000000887,1063.0000000000887,191.00000000008876,8.790762247256786e-11,8.790762247256786e-11,8.790762247256786e-11,8.790762247256786e-11,1033.0000000000887,661.0000000000888,8.790762247256786e-11,7066.000000000089,51.00000000008876,79.00000000008876,9.000000000088747,239.00000000008876,8.790762247256786e-11,6329.000000000089
5,278.0000000000888,8.792242239556538e-11,8.792242239556538e-11,3334.0000000000887,1054.0000000000887,191.0000000000888,8.792242239556538e-11,8.792242239556538e-11,8.792242239556538e-11,8.792242239556538e-11,1013.0000000000888,612.0000000000888,8.792242239556538e-11,7069.000000000089,51.000000000088775,77.00000000008878,9.000000000088763,238.0000000000888,8.792242239556538e-11,6172.000000000089
6,278.0000000000898,8.895603883189505e-11,8.895603883189505e-11,3395.00000000009,1062.0000000000898,187.00000000008984,8.895603883189505e-11,8.895603883189505e-11,8.895603883189505e-11,8.895603883189505e-11,1041.0000000000898,693.0000000000898,8.895603883189505e-11,7077.00000000009,50.000000000089834,75.00000000008983,9.00000000008982,237.00000000008984,8.895603883189505e-11,6189.00000000009
7,283.0000000000984,9.731830867228987e-11,9.731830867228987e-11,3909.000000000098,1135.0000000000985,193.0000000000984,9.731830867228987e-11,9.731830867228987e-11,9.731830867228987e-11,9.731830867228987e-11,1056.0000000000985,792.0000000000985,9.731830867228987e-11,7102.000000000098,51.0000000000984,75.00000000009841,9.00000000009839,240.0000000000984,9.731830867228987e-11,5782.000000000098
8,287.0000000001074,1.0607062431773297e-10,1.0607062431773297e-10,3241.0000000001073,1027.0000000001073,195.0000000001074,1.0607062431773297e-10,1.0607062431773297e-10,1.0607062431773297e-10,1.0607062431773297e-10,1040.0000000001073,573.0000000001074,1.0607062431773297e-10,7111.000000000107,52.0000000001074,76.0000000001074,34.0000000001074,238.0000000001074,1.0607062431773297e-10,5963.000000000107
9,275.00000000010493,1.0367483093830997e-10,1.0367483093830997e-10,3398.000000000105,1095.000000000105,198.00000000010493,1.0367483093830997e-10,1.0367483093830997e-10,1.0367483093830997e-10,1.0367483093830997e-10,1053.000000000105,691.0000000001049,1.0367483093830997e-10,7113.000000000105,52.00000000010493,78.00000000010493,601.0000000001049,239.00000000010493,1.0367483093830997e-10,5770.000000000105
10,273.00000000012994,1.2791470023713373e-10,1.2791470023713373e-10,2616.00000000013,1039.0000000001298,199.00000000012994,1.2791470023713373e-10,1.2791470023713373e-10,1.2791470023713373e-10,1.2791470023713373e-10,1029.0000000001298,810.00000000013,1.2791470023713373e-10,7112.00000000013,51.00000000012993,78.00000000012993,1635.0000000001298,237.00000000012994,1.2791470023713373e-10,6448.00000000013
11,270.0000000002289,2.2345312954813002e-10,2.2345312954813002e-10,2555.0000000002287,1064.000000000229,199.00000000022888,2.2345312954813002e-10,2.2345312954813002e-10,2.2345312954813002e-10,2.2345312954813002e-10,1049.000000000229,1009.0000000002289,2.2345312954813002e-10,7108.000000000229,50.00000000022885,77.00000000022887,2479.0000000002287,236.00000000022888,2.2345312954813002e-10,7056.000000000229
12,279.00000000025864,2.5233684460982086e-10,2.5233684460982086e-10,2564.0000000002588,1058.0000000002585,195.0000000002586,2.5233684460982086e-10,2.5233684460982086e-10,2.5233684460982086e-10,2.5233684460982086e-10,1070.0000000002585,1151.0000000002585,2.5233684460982086e-10,7107.000000000258,51.000000000258574,78.0000000002586,2942.0000000002588,242.0000000002586,2.5233684460982086e-10,8335.000000000258
13,281.0000000002804,2.736219615095415e-10,2.736219615095415e-10,2535.0000000002806,1016.0000000002805,193.00000000028044,2.736219615095415e-10,2.736219615095415e-10,2.736219615095415e-10,2.736219615095415e-10,1049.0000000002804,1243.0000000002804,2.736219615095415e-10,7106.00000000028,51.00000000028037,80.0000000002804,2898.0000000002806,241.00000000028044,2.736219615095415e-10,9002.00000000028
14,284.00000000027364,2.669796202664231e-10,2.669796202664231e-10,2452.0000000002738,989.0000000002736,196.00000000027364,2.669796202664231e-10,2.669796202664231e-10,2.669796202664231e-10,2.669796202664231e-10,1025.0000000002738,1013.0000000002736,2.669796202664231e-10,7103.000000000274,50.00000000027358,79.0000000002736,2778.0000000002738,241.00000000027364,2.669796202664231e-10,11860.000000000273
15,270.000000000215,2.099828001496198e-10,2.099828001496198e-10,2558.000000000215,1001.000000000215,199.00000000021498,2.099828001496198e-10,2.099828001496198e-10,2.099828001496198e-10,2.099828001496198e-10,1033.0000000002149,782.000000000215,2.099828001496198e-10,7095.000000000215,49.000000000214946,78.00000000021495,2554.000000000215,245.00000000021498,2.099828001496198e-10,12244.000000000215
16,265.0000000002322,2.2667710882002896e-10,2.2667710882002896e-10,2515.0000000002324,1015.0000000002323,200.0000000002322,2.2667710882002896e-10,2.2667710882002896e-10,2.2667710882002896e-10,2.2667710882002896e-10,1034.0000000002321,785.0000000002323,2.2667710882002896e-10,7089.000000000232,49.000000000232184,75.00000000023219,1876.0000000002321,245.0000000002322,2.2667710882002896e-10,12635.000000000233
17,268.0000000002619,2.555081596034597e-10,2.555081596034597e-10,2681.000000000262,968.0000000002619,202.00000000026188,2.555081596034597e-10,2.555081596034597e-10,2.555081596034597e-10,2.555081596034597e-10,1054.000000000262,1141.000000000262,2.555081596034597e-10,7085.000000000262,49.00000000026183,77.00000000026185,781.0000000002619,245.00000000026188,2.555081596034597e-10,13564.000000000262
18,268.00000000043843,4.307279227180986e-10,4.307279227180986e-10,2749.0000000004384,982.0000000004385,203.00000000043843,4.307279227180986e-10,4.307279227180986e-10,4.307279227180986e-10,4.307279227180986e-10,1084.0000000004386,2275.0000000004384,4.307279227180986e-10,7084.000000000438,49.000000000438206,77.00000000043832,177.00000000043843,243.00000000043843,4.307279227180986e-10,14629.000000000438
19,264.00000000050653,4.996970758103658e-10,4.996970758103658e-10,2836.0000000005066,963.0000000005066,201.0000000005065,4.996970758103658e-10,4.996970758103658e-10,4.996970758103658e-10,4.996970758103658e-10,1107.0000000005066,2423.0000000005066,4.996970758103658e-10,7084.000000000507,50.000000000506176,75.00000000050632,119.00000000050643,247.00000000050653,4.996970758103658e-10,14358.000000000507
20,270.00000000051324,5.06539400652076e-10,5.06539400652076e-10,2784.0000000005134,943.0000000005133,198.00000000051324,5.06539400652076e-10,5.06539400652076e-10,5.06539400652076e-10,5.06539400652076e-10,1134.0000000005134,2007.0000000005134,5.06539400652076e-10,7086.000000000513,51.0000000005129,77.00000000051305,115.00000000051315,245.00000000051327,5.06539400652076e-10,14342.000000000513
21,277.0000000005331,5.267132067583269e-10,5.267132067583269e-10,2746.000000000533,916.0000000005332,193.00000000053302,5.267132067583269e-10,5.267132067583269e-10,5.267132067583269e-10,5.267132067583269e-10,1113.0000000005332,2347.000000000533,5.267132067583269e-10,7088.000000000533,51.00000000053266,77.00000000053282,91.00000000053288,243.00000000053305,5.267132067583269e-10,14041.000000000533
22,279.0000000004482,4.405686951873361e-10,4.405686951873361e-10,2894.0000000004484,936.0000000004483,201.00000000044818,4.405686951873361e-10,4.405686951873361e-10,4.405686951873361e-10,4.405686951873361e-10,1111.0000000004482,2443.0000000004484,4.405686951873361e-10,7086.000000000448,51.000000000447955,78.00000000044805,60.000000000448,243.00000000044818,4.405686951873361e-10,14166.000000000447
23,270.00000000046225,4.5474975728209303e-10,4.5474975728209303e-10,3208.0000000004625,965.0000000004623,203.00000000046222,4.5474975728209303e-10,4.5474975728209303e-10,4.5474975728209303e-10,4.5474975728209303e-10,1100.0000000004623,1659.0000000004623,4.5474975728209303e-10,7087.000000000462,51.00000000046196,74.00000000046207,50.00000000046195,241.00000000046222,4.5474975728209303e-10,13271.000000000462
24,273.00000000016695,1.63622898874445e-10,1.63622898874445e-10,3900.000000000167,1023.0000000001669,202.00000000016692,1.63622898874445e-10,1.63622898874445e-10,1.63622898874445e-10,1.63622898874445e-10,1065.000000000167,800.0000000001669,1.63622898874445e-10,7090.000000000167,52.00000000016692,74.00000000016692,16.000000000166885,237.00000000016692,1.63622898874445e-10,12151.000000000167
25,266.0000000001152,1.1365163765726422e-10,1.1365163765726422e-10,3753.000000000115,1007.0000000001152,202.00000000011522,1.1365163765726422e-10,1.1365163765726422e-10,1.1365163765726422e-10,1.1365163765726422e-10,1059.0000000001153,658.0000000001152,1.1365163765726422e-10,7086.0000000001155,52.00000000011521,74.00000000011521,11.00000000011519,240.00000000011522,1.1365163765726422e-10,11786.000000000115
26,268.0000000001003,9.914775151726216e-11,9.914775151726216e-11,3714.0000000001005,1033.0000000001003,199.0000000001003,9.914775151726216e-11,9.914775151726216e-11,9.914775151726216e-11,9.914775151726216e-11,1054.0000000001003,539.0000000001003,9.914775151726216e-11,7085.0000000001,51.000000000100286,74.00000000010029,11.000000000100272,238.0000000001003,9.914775151726216e-11,11220.0000000001
27,262.00000000008777,8.69594300839998e-11,8.69594300839998e-11,3717.0000000000878,1018.0000000000878,199.0000000000878,8.69594300839998e-11,8.69594300839998e-11,8.69594300839998e-11,8.69594300839998e-11,1050.0000000000878,505.00000000008777,8.69594300839998e-11,7084.000000000088,51.00000000008779,74.0000000000878,11.00000000008778,237.0000000000878,8.69594300839998e-11,10252.000000000087
28,265.0000000000775,7.686264004130656e-11,7.686264004130656e-11,3692.0000000000773,1020.0000000000774,197.00000000007748,7.686264004130656e-11,7.686264004130656e-11,7.686264004130656e-11,7.686264004130656e-11,1043.0000000000775,408.0000000000775,7.686264004130656e-11,7084.000000000077,52.00000000007747,74.00000000007748,11.000000000077467,239.00000000007748,7.686264004130656e-11,10444.000000000078
29,272.00000000008936,8.847524381201613e-11,8.847524381201613e-11,3847.000000000089,1018.0000000000894,196.00000000008933,8.847524381201613e-11,8.847524381201613e-11,8.847524381201613e-11,8.847524381201613e-11,1043.0000000000894,544.0000000000894,8.847524381201613e-11,7083.000000000089,52.00000000008934,73.00000000008934,12.000000000089331,240.00000000008933,8.847524381201613e-11,10996.00000000009
30,276.000000000233,2.274176641729301e-10,2.274176641729301e-10,4059.000000000233,1002.000000000233,197.00000000023297,2.274176641729301e-10,2.274176641729301e-10,2.274176641729301e-10,2.274176641729301e-10,1058.000000000233,704.000000000233,2.274176641729301e-10,7081.000000000233,53.00000000023295,75.00000000023296,17.00000000023286,240.00000000023297,2.274176641729301e-10,12030.000000000233
31,277.0000000004555,4.4792979851115023e-10,4.4792979851115023e-10,4338.000000000456,1088.0000000004554,225.0000000004555,4.4792979851115023e-10,4.4792979851115023e-10,4.4792979851115023e-10,4.4792979851115023e-10,1082.0000000004554,1065.0000000004554,4.4792979851115023e-10,7083.000000000456,53.00000000045524,90.00000000045537,18.000000000454676,245.0000000004555,4.4792979851115023e-10,11802.000000000455
32,288.0000000006192,6.14872300119683e-10,6.14872300119683e-10,4534.000000000619,1156.0000000006194,319.0000000006192,6.14872300119683e-10,6.14872300119683e-10,6.14872300119683e-10,6.14872300119683e-10,1108.0000000006194,1316.0000000006194,6.14872300119683e-10,7089.000000000619,54.00000000061859,91.00000000061888,38.00000000061829,255.00000000061917,6.14872300119683e-10,11695.000000000618
