,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,17.85843479614936,0.011615217584603776,0.011615217584603776,2449.1169094505894,2460.5574692418018,0.011615217584603776,0.011615217584603776,0.011615217584603776,0.011615217584603776,0.011615217584603776,0.011615217584603776,0.011615217584603776,0.011615217584603776,543.5661091045351,3107.367654510824,0.011615217584603776,0.011615217584603776,47.15742938340017,972.4475822531492,1127.8717725874226
1,17.774897462167697,0.01109310925224607,0.01109310925224607,2366.560957408594,2502.372283329583,0.01109310925224607,0.01109310925224607,0.01109310925224607,0.01109310925224607,0.01109310925224607,0.01109310925224607,0.01109310925224607,0.01109310925224607,541.0234415013149,3179.484783524615,0.01109310925224607,0.01109310925224607,46.659105838001736,972.8979032746024,1153.1464728507206
2,18.23548480292165,0.01051808983450446,0.01051808983450446,2307.3414180028058,2525.614645187828,0.01051808983450446,0.01051808983450446,0.01051808983450446,0.01051808983450446,0.01051808983450446,0.01051808983450446,0.01051808983450446,0.01051808983450446,538.2230969069872,3153.0810995386955,0.01051808983450446,0.01051808983450446,46.41759767997516,967.5858754456256,1154.3614470621762
3,17.835384110733376,0.009756210041209412,0.009756210041209412,2295.825520821712,2343.0206910836114,0.009756210041209412,0.009756210041209412,0.009756210041209412,0.009756210041209412,0.009756210041209412,0.009756210041209412,0.009756210041209412,0.009756210041209412,534.5127422686197,3128.6007635244123,0.009756210041209412,0.009756210041209412,46.0976081629173,954.6046357044795,1131.586524186602
4,17.533319308319843,0.009583245808277078,0.009583245808277078,2288.9200440609243,2245.634662018841,0.009583245808277078,0.009583245808277078,0.009583245808277078,0.009583245808277078,0.009583245808277078,0.009583245808277078,0.009583245808277078,0.009583245808277078,533.670406443033,3179.2839151797234,0.009583245808277078,0.009583245808277078,46.02496318412143,953.100279268535,1126.7897236652484
5,17.499992417629205,0.009374952744325182,0.009374952744325182,2245.1943396880515,2189.413113857296,0.009374952744325182,0.009374952744325182,0.009374952744325182,0.009374952744325182,0.009374952744325182,0.009374952744325182,0.009374952744325182,0.009374952744325182,532.656019207549,3082.733039293956,0.009374952744325182,0.009374952744325182,44.2968558069138,954.8433362795427,1089.374527989012
6,17.483917745282096,0.009274486043582924,0.009274486043582924,2344.2109089231894,2233.024119512668,0.009274486043582924,0.009274486043582924,0.009274486043582924,0.009274486043582924,0.009274486043582924,0.009274486043582924,0.009274486043582924,0.009274486043582924,532.16674636794,3003.682431372816,0.009274486043582924,0.009274486043582924,43.709794362997165,952.0539584661487,1039.2003609770977
7,17.632606896019425,0.010203793223551671,0.010203793223551671,2460.5751904254903,2280.116479225332,0.010203793223551671,0.010203793223551671,0.010203793223551671,0.010203793223551671,0.010203793223551671,0.010203793223551671,0.010203793223551671,0.010203793223551671,536.1414534283826,2907.176061960539,0.010203793223551671,0.010203793223551671,44.632536205356104,956.8444335850876,1038.3952404785941
8,17.739592228593306,0.010872451544674222,0.010872451544674222,2310.8590688875515,2325.5496687017576,0.010872451544674222,0.010872451544674222,0.010872451544674222,0.010872451544674222,0.010872451544674222,0.010872451544674222,0.010872451544674222,0.010872451544674222,539.3944761971851,2898.205880327215,0.010872451544674222,0.010872451544674222,46.2892484712952,873.9520983810801,1057.168824365798
9,18.12808357563881,0.011557437497762101,0.011557437497762101,2127.679224580098,2390.396989628511,0.011557437497762101,0.011557437497762101,0.011557437497762101,0.011557437497762101,0.011557437497762101,0.011557437497762101,0.011557437497762101,0.011557437497762101,543.2847200789963,2926.4304762771853,0.011557437497762101,0.011557437497762101,47.41191088995244,769.4674243828853,1015.17268022965
