,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,78.03446245120641,0.014756562514508378,60.820978086988944,1.1475656243682621,0.014756562514508378,0.014756562514508378,812.4764619911518,5.737828121493011,0.014756562514508378,0.014756562514508378,3.4426968729306657,0.014756562514508378,0.014756562514508378,0.014756562514508378,0.014756562514508378,6.885393745774179,1.1475656243682621,18.36104998858584,0.014756562514508378,81.47715932404991
1,85.16644226712714,0.019952735651527657,61.1758951496447,1.199527355938573,0.019952735651527657,0.019952735651527657,854.0634773824391,5.997636779435097,0.019952735651527657,0.019952735651527657,3.5985820676868476,0.019952735651527657,0.019952735651527657,0.019952735651527657,0.019952735651527657,7.197164135309221,1.199527355938573,19.192437694050444,0.019952735651527657,95.96218846999423
2,85.08501603000586,0.01655481655647391,59.44295640454807,1.165548164871192,0.01655481655647391,0.01655481655647391,902.1342795502746,5.8277408240454,0.01655481655647391,0.01655481655647391,3.4966444944583177,0.01655481655647391,0.01655481655647391,0.01655481655647391,0.01655481655647391,6.993288988838939,1.165548164871192,17.48322247198077,0.01655481655647391,100.23714217232184
3,86.53873406790444,0.023626763008295446,59.340846218008735,1.236267629595154,0.023626763008295446,0.023626763008295446,998.9042446689514,4.945070518217317,0.023626763008295446,0.023626763008295446,3.7088028886766007,0.023626763008295446,0.023626763008295446,0.023626763008295446,0.023626763008295446,7.417605777298747,1.236267629595154,19.78028207270589,0.023626763008295446,91.48380458606731
4,91.00051820257266,0.028169743992754032,65.36656941312845,1.281697439517878,0.028169743992754032,0.028169743992754032,1040.738320851481,5.126789757934523,0.028169743992754032,0.028169743992754032,3.845092318462311,0.028169743992754032,0.028169743992754032,0.028169743992754032,0.028169743992754032,7.690184636878946,1.281697439517878,20.507159031601056,0.028169743992754032,91.00051820257266
5,95.34540996181822,0.03428930984276871,69.83044109880649,1.3428930980907705,0.03428930984276871,0.03428930984276871,1091.772088717329,5.371572392250525,0.03428930984276871,0.03428930984276871,4.028679294197275,0.03428930984276871,0.03428930984276871,0.03428930984276871,0.03428930984276871,8.057358588357024,1.3428930980907705,20.14339647083627,0.03428930984276871,99.37408925597796
6,89.84062712330305,0.028343753078480312,65.45531404699025,1.283437530377639,0.028343753078480312,0.028343753078480312,943.3265847942507,5.1337501213744074,0.028343753078480312,0.028343753078480312,3.850312591042154,0.028343753078480312,0.028343753078480312,0.028343753078480312,0.028343753078480312,7.700625182038913,1.283437530377639,19.251562955029183,0.028343753078480312,88.5571895929708
7,87.84833939723165,0.02373005554297207,61.86502774454538,1.2373005549440261,0.02373005554297207,0.02373005554297207,882.195295636498,4.9492022196135155,0.02373005554297207,0.02373005554297207,3.7119016647236904,0.02373005554297207,0.02373005554297207,0.02373005554297207,0.02373005554297207,7.423803329393164,1.2373005549440261,18.559508323401573,0.02373005554297207,76.71263440322325
8,89.14463190294558,0.027349474193888244,63.674737073546005,1.2734947415170148,0.027349474193888244,0.027349474193888244,879.9848663558025,5.093978965926966,0.027349474193888244,0.027349474193888244,3.820484224456985,0.027349474193888244,0.027349474193888244,0.027349474193888244,0.027349474193888244,7.640968448866925,1.2734947415170148,20.375915863566718,0.027349474193888244,76.40968448824579
9,89.18614440078339,0.029255281784054975,68.50529932235106,1.2925528174459942,0.029255281784054975,0.029255281784054975,875.0582573812118,5.170211269652066,0.029255281784054975,0.029255281784054975,3.877658452250045,0.029255281784054975,0.029255281784054975,0.029255281784054975,0.029255281784054975,7.755316904456109,1.2925528174459942,20.680845078476313,0.029255281784054975,78.84572186156723
10,79.47260717039659,0.01687148120851345,60.77317018914475,1.1687148114044408,0.01687148120851345,0.01687148120851345,773.6892050993711,4.674859245389218,0.01687148120851345,0.01687148120851345,3.506144434060971,0.01687148120851345,0.01687148120851345,0.01687148120851345,0.01687148120851345,7.012288868045704,1.1687148114044408,18.699436981328112,0.01687148120851345,66.61674424578595
11,78.99566412127149,0.014486469828822835,57.24323487051104,1.1448646974971575,0.014486469828822835,0.014486469828822835,743.0171886181691,4.579458789722579,0.014486469828822835,0.014486469828822835,3.434594092314124,0.014486469828822835,0.014486469828822835,0.014486469828822835,0.014486469828822835,6.869188184539477,1.1448646974971575,18.317835158623932,0.014486469828822835,64.11242305496171
12,81.13551523120648,0.019316934229645803,58.46529774015271,1.1931693417009794,0.019316934229645803,0.019316934229645803,729.026467738691,4.772677366604247,0.019316934229645803,0.019316934229645803,3.579508024969833,0.019316934229645803,0.019316934229645803,0.019316934229645803,0.019316934229645803,7.159016049873071,1.1931693417009794,19.090709466217177,0.019316934229645803,81.13551523120648
13,78.45196712216259,0.015370539968394253,58.83897534164287,1.153705398937725,0.015370539968394253,0.015370539968394253,721.0658742838968,4.614821595500103,0.015370539968394253,0.015370539968394253,3.461116196645993,0.015370539968394253,0.015370539968394253,0.015370539968394253,0.015370539968394253,6.922232393208313,1.153705398937725,17.305580982895233,0.015370539968394253,84.22049411643309
