,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
0,78.82777645773405,61.43929635681694,1.1592320069708266,820.7362607635308,5.796160033882129,3.4776960204265013,6.95539204060994,1.1592320069708266,18.547712107888035,82.30547247791748
1,86.71039581762668,62.2849322070769,1.221273180702399,869.5465045357469,6.106365902812385,3.663819541757401,7.327639083339877,1.221273180702399,19.54037088861478,97.70185444237407
2,85.1110978345932,59.461177939306666,1.165905450019001,902.4108181344047,5.82952724916207,3.497716349590557,6.995432698947825,1.165905450019001,17.4885817470196,100.26786868180795
3,86.56769766424544,59.36070696981972,1.2366813953646971,999.2385673227085,4.94672558096823,3.7100441857670567,7.420088371370574,1.2366813953646971,19.786902323382282,91.51442324505012
4,91.03022294880532,65.38790662523685,1.2821158163156223,1041.0780427370173,5.12846326485091,3.8463474486724833,7.692694897207763,1.2821158163156223,20.51385305899201,91.03022294880532
5,95.36882154728023,69.84758761212275,1.3432228388052758,1092.0401678571145,5.3728913548827855,4.029668516190284,8.059337032267788,1.3432228388052758,20.148342580500287,99.39849006335773
6,89.86147047028099,65.4704999140989,1.283735292567052,943.545439936654,5.134941169858977,3.851205877428338,7.702411754720255,1.283735292567052,19.25602938659599,88.57773517785034
7,87.86653695205567,61.87784292403107,1.237556858640287,882.3780400945219,4.950227434072396,3.7126705755950304,7.4253411510271246,1.237556858640287,18.563352877323393,76.72852522575941
8,89.16585755086028,63.689898250654885,1.2737979651516353,880.1943938222377,5.095191860182462,3.8213938951721893,7.642787790203006,1.2737979651516353,20.380767440305714,76.42787790075758
9,89.2088002134262,68.52270161324208,1.2928811626436643,875.2805470204225,5.171524650178203,3.8786434876666918,7.757286975201222,1.2928811626436643,20.686098600316306,78.86575091333414
10,79.48579116586248,60.78325206806642,1.1689086938413586,773.8175551715412,4.675634774678178,3.5067260810659175,7.013452161902693,1.1689086938413586,18.70253909802525,66.62779553612769
11,79.00676952156138,57.251282262074504,1.145025645502958,743.121643758529,4.580102581211495,3.435076935975335,6.870153871683809,1.145025645502958,18.32041032404534,64.12143613349141
12,81.15139485102706,58.47674040741367,1.1934028656534403,729.1691507921888,4.7736114620134895,3.5802085965601487,7.160417192920169,1.1934028656534403,19.094445847453553,81.15139485102706
13,78.46416368470872,58.84812276359443,1.153884760317003,721.1779750412179,4.615539040513714,3.46165428044816,6.9233085606448155,1.153884760317003,17.308271401234748,84.23358748503645
14,77.05657253559954,58.92561429199745,1.1331848905156392,733.1706239759499,4.532739561191134,3.399554670965991,6.799109341641408,1.1331848905156392,16.9977733536676,80.45612720627493
15,77.31769070537878,57.7160226393367,1.0889815596592503,793.8675566751389,4.35592623733315,3.266944678108554,6.533889355782312,1.0889815596592503,16.3347233888034,99.09732188986997
16,72.79998507528492,52.57776699978349,1.0111109072719018,756.3109560272179,4.0444436185839905,3.033332714810369,6.066665426132963,1.0111109072719018,13.144441752557015,129.4221956866885
17,73.0000000006578,54.0000000006578,1.00000000065724,691.0000000006579,5.0000000006575025,3.000000000657375,6.000000000657547,1.00000000065724,15.000000000657705,142.00000000065785
18,73.00000000118246,53.0000000011824,1.000000001182034,679.0000000011826,5.000000001181599,3.0000000011816175,6.000000001181639,1.000000001182034,15.000000001181998,169.00000000118254
19,74.00000000107498,52.00000000107494,1.000000001074481,639.0000000010751,5.000000001074212,3.0000000010741665,6.000000001074265,1.000000001074481,15.000000001074616,188.00000000107505
