,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.24859922883640434,543.8147969746503,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434
1,0.23807382433689755,524.0144277116704,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755
2,0.22790545756336156,508.25345921222026,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156
3,0.22279197415425012,500.3275599278453,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012
4,0.2151468694942951,488.4776477045156,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951
5,0.22278596949818433,500.31825271094306,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433
6,0.2527037071988169,546.6907461482544,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169
7,0.2491988772756922,537.7662709945797,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922
8,0.26034368755435616,558.532715699631,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616
9,0.2762585958908467,583.2008236217457,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467
