,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.2485992288354549,543.8147969752397,0.2485992288354549,0.2485992288354549,0.2485992288354549,0.2485992288354549,0.2485992288354549,0.2485992288354549,0.2485992288354549,0.2485992288354549,0.2485992288354549,0.2485992288354549,0.2485992288354549,0.2485992288354549,0.2485992288354549,0.2485992288354549,0.2485992288354549,0.2485992288354549,0.2485992288354549,0.2485992288354549
1,0.23807382433552743,524.0144277116949,0.23807382433552743,0.23807382433552743,0.23807382433552743,0.23807382433552743,0.23807382433552743,0.23807382433552743,0.23807382433552743,0.23807382433552743,0.23807382433552743,0.23807382433552743,0.23807382433552743,0.23807382433552743,0.23807382433552743,0.23807382433552743,0.23807382433552743,0.23807382433552743,0.23807382433552743,0.23807382433552743
2,0.22790545756223488,508.253459212718,0.22790545756223488,0.22790545756223488,0.22790545756223488,0.22790545756223488,0.22790545756223488,0.22790545756223488,0.22790545756223488,0.22790545756223488,0.22790545756223488,0.22790545756223488,0.22790545756223488,0.22790545756223488,0.22790545756223488,0.22790545756223488,0.22790545756223488,0.22790545756223488,0.22790545756223488,0.22790545756223488
3,0.22279197415277113,500.32755992784837,0.22279197415277113,0.22279197415277113,0.22279197415277113,0.22279197415277113,0.22279197415277113,0.22279197415277113,0.22279197415277113,0.22279197415277113,0.22279197415277113,0.22279197415277113,0.22279197415277113,0.22279197415277113,0.22279197415277113,0.22279197415277113,0.22279197415277113,0.22279197415277113,0.22279197415277113,0.22279197415277113
4,0.21514686949274212,488.4776477044856,0.21514686949274212,0.21514686949274212,0.21514686949274212,0.21514686949274212,0.21514686949274212,0.21514686949274212,0.21514686949274212,0.21514686949274212,0.21514686949274212,0.21514686949274212,0.21514686949274212,0.21514686949274212,0.21514686949274212,0.21514686949274212,0.21514686949274212,0.21514686949274212,0.21514686949274212,0.21514686949274212
5,0.22278596949672028,500.3182527109693,0.22278596949672028,0.22278596949672028,0.22278596949672028,0.22278596949672028,0.22278596949672028,0.22278596949672028,0.22278596949672028,0.22278596949672028,0.22278596949672028,0.22278596949672028,0.22278596949672028,0.22278596949672028,0.22278596949672028,0.22278596949672028,0.22278596949672028,0.22278596949672028,0.22278596949672028,0.22278596949672028
6,0.25270370719752616,546.6907461482776,0.25270370719752616,0.25270370719752616,0.25270370719752616,0.25270370719752616,0.25270370719752616,0.25270370719752616,0.25270370719752616,0.25270370719752616,0.25270370719752616,0.25270370719752616,0.25270370719752616,0.25270370719752616,0.25270370719752616,0.25270370719752616,0.25270370719752616,0.25270370719752616,0.25270370719752616,0.25270370719752616
7,0.24919887727438358,537.7662709946035,0.24919887727438358,0.24919887727438358,0.24919887727438358,0.24919887727438358,0.24919887727438358,0.24919887727438358,0.24919887727438358,0.24919887727438358,0.24919887727438358,0.24919887727438358,0.24919887727438358,0.24919887727438358,0.24919887727438358,0.24919887727438358,0.24919887727438358,0.24919887727438358,0.24919887727438358,0.24919887727438358
8,0.260343687553103,558.5327156996532,0.260343687553103,0.260343687553103,0.260343687553103,0.260343687553103,0.260343687553103,0.260343687553103,0.260343687553103,0.260343687553103,0.260343687553103,0.260343687553103,0.260343687553103,0.260343687553103,0.260343687553103,0.260343687553103,0.260343687553103,0.260343687553103,0.260343687553103,0.260343687553103
9,0.2762585958896658,583.2008236217666,0.2762585958896658,0.2762585958896658,0.2762585958896658,0.2762585958896658,0.2762585958896658,0.2762585958896658,0.2762585958896658,0.2762585958896658,0.2762585958896658,0.2762585958896658,0.2762585958896658,0.2762585958896658,0.2762585958896658,0.2762585958896658,0.2762585958896658,0.2762585958896658,0.2762585958896658,0.2762585958896658
