,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
0,67.89340701012766,148.3596671701006,350.7826028850326,3540.51544703896,0.02572853165028669,36.461274135138225
1,84.12364286049066,144.0298733822548,364.5357857283228,3307.588685191162,0.027460065080778803,33.13961688452116
2,106.86068777744674,154.21940167873512,330.2966713117304,3412.256052887882,0.02143259992734306,35.215453926779695
3,60.065872345977894,147.76204597082486,317.1478059859402,3379.305978174089,0.020131744883680486,34.83820596074794
4,149.7127802719837,148.30039555243755,371.45718124072613,2632.6851172340803,0.041238472048435434,40.959156866931664
5,87.23364119716805,139.3134269864456,325.49866118311274,2947.715875673236,0.03019946460128031,33.85186076315859
6,92.12966444747094,134.55779939030117,299.4214094538701,3414.8587466845474,0.021223242876030283,30.305810673632585
7,117.04546395435499,136.7583841992709,243.94738803100108,3469.4739631053644,0.02320575169738888,28.337322852233438
8,107.14623558262383,132.42793161892845,273.28309524976856,3391.3589397273404,2.4077805750759946,22.873915461608355
9,136.36992652626532,142.29905376652866,219.37770788995215,3341.65611261263,26.088159857367053,26.088159857367053
10,151.96693099912568,139.61189595855973,221.15512722629506,3481.648874431651,80.30772776384313,29.652084097522692
11,124.56373063161733,130.98454148891017,296.6414616070654,3614.916512656004,125.8478928030759,25.683243429307602
12,123.24936681311925,125.76466001338393,364.71751403852784,3482.42343576659,134.5681862143103,32.69881160359102
13,146.70023104793245,138.55021821194222,433.30901578025606,3754.439246446281,130.40020537595197,35.31672228939911
14,146.2958756424557,144.90258158871896,369.2229242403334,3851.064764528436,76.63117295561891,30.65246918230663
15,116.62569014787752,137.5921063542151,387.87869981737,3673.05403914789,22.276817219358406,27.518421270942802
16,143.63355685331638,131.25135367632035,338.0341467321539,3484.3519740068427,2.47644063556169,26.00262667185416
17,212.03478845826416,136.39664754630937,327.35195411091655,3490.5142076584034,0.023996952475851343,27.279329509390937
18,1128.349495171224,162.81078035728262,797.0649507922469,3989.5719917093106,0.04157459170801185,31.146410155381552
19,911.0945209129366,144.77666359725546,511.71062133473146,3513.3302416021797,0.02480746877409679,28.705717782339562
20,680.5187962835131,148.4529420464999,386.24039789069593,3694.244894109953,0.03137428512008711,30.21608554938588
21,104.28334211039457,131.53921561646573,331.81063398716253,3334.69687156909,0.018503798061496553,27.255873506280388
22,36.156832379171995,129.4647869054669,331.24323856857956,3282.1073004626546,0.016634943390371918,26.8260369265425
23,30.344243864533173,127.21240696980328,308.11078385313897,3284.1808551596296,0.01670863047879086,25.675898654640633
24,35.46561369988271,128.8583964423476,293.18240658415294,3329.038939275923,0.018218712544518702,24.82592958998164
25,11.745714956910614,124.50457854112378,305.3885888741324,3311.1170462908135,0.017457149788437126,27.01514440060616
26,11.889720413883826,137.92075679888097,307.9437587144903,3351.7121846163077,0.01889720434145079,26.157384910298607
27,16.94641467849959,134.36085923540085,314.71912974033165,3412.2816412981697,0.021045819314591763,26.63008020896568
28,35.992184743107316,137.97004151469557,286.7377384520713,3382.0656263426317,0.019973949336672032,27.594008303094167
29,66.8047055256917,144.74352863880821,317.9409133346226,2925.7986771830283,0.023712417802972025,28.453856057332786
30,107.59672179102928,146.72280244224945,368.02969612571343,3408.8597767377296,0.022269002208736365,29.344560488588968
31,162.38993263967276,133.30516858483875,364.7714158545596,3413.8241809363276,0.02118651707768728,26.66103371711393
32,213.9342902130043,149.75400314916462,364.87681719647907,3350.4486894995393,2.377047669236407,24.95900052503189
33,273.95888247034424,139.97025872948632,400.7695442250848,3373.6421334753704,19.141231963176892,20.337558960863124
34,265.55885556809176,143.74286677547053,380.0658850331557,3435.2108839520965,52.380875181004605,18.27239831907064
35,220.64825423992357,147.09883616000138,376.47329254484345,3515.412864159149,74.79601838651854,18.69900459674738
36,250.64873895990695,155.7060348084822,275.9667934002869,3568.5797733716972,69.62464971119043,15.190832664373556
37,275.23179164733625,154.89789204344504,258.58986936169174,3610.0169881168754,65.28754127458984,12.801478681403218
38,717.1608619485839,158.93125328906805,211.47051057466956,3705.331120067169,44.65836869288478,14.448295753663912
39,756.978592290606,152.1318402659956,228.1977603989081,3456.091887329436,19.629914873180315,13.495566475364786
40,1099.2721007928822,144.9201161818869,193.22682157577677,3317.845911931776,2.356424653577666,15.316760247060355
41,1223.7175577463177,137.53597911289432,497.245462946041,3309.092147027371,0.017552119120070445,12.930733079189874
42,1269.3834662655343,144.75425492516166,561.6959977433196,3486.4742767407242,0.023721585569023127,16.083806102940805
43,622.4112742022955,143.44634835144848,342.8124596193137,3426.9089491715954,0.021564702171945276,27.959881458477707
44,337.77020996619245,144.58935303827917,372.1398102785206,3342.147340716255,0.01851586335483605,28.44380715523926
45,227.55839319229705,128.7198991795938,293.06762759606545,3239.8338909515433,0.014928481669215584,25.28426591048573
46,249.5193922410357,132.03268289002867,265.18428682116996,3156.4762578973805,0.011892104469118092,26.854104994841407
47,176.7339555945539,133.9575841768383,246.52698264451084,3180.085506712057,0.012569398775432726,27.016655632549387
48,149.12723657502485,122.21705854650655,218.64519648203046,3167.5522054404937,0.012125742104522119,29.152692864547404
49,134.82155332513983,129.15678217703694,216.39425785782137,3198.3297902191794,0.013295423253000023,30.58976420004674
50,152.68497682899533,124.6178855001939,226.7820979370311,3169.3359528485726,0.012268365630523272,30.31245863542108
51,103.35773321802523,124.47382925174432,227.83156246942195,3134.073200794443,0.011137347893255057,31.118457313196757
52,104.30482174444762,123.57853880586815,239.22084117439132,3194.902039946351,0.013374806532864438,29.47744962363848
53,130.79767781897584,116.1393173737798,261.5953556376482,3171.843687103108,0.012756619112440363,30.444287078787546
54,237.0609496262529,149.34839826461663,311.7351487584568,3323.5945137573453,0.01853047502173421,32.00322819972486
55,695.0746866642604,132.4490852440785,414.3279076859805,3165.193524287675,0.0132043466551602,30.565173518089782
56,1530.8075818196605,139.37908538192258,427.58668566274434,3299.0320802638826,1.1811786898890966,27.167109862750156
57,1308.0194829859713,130.5645581929785,378.6372187592441,3262.9270042904664,9.495604232408617,20.17815899363538
58,888.5791482069924,139.68417257169645,323.9733750399433,3231.517034363812,12.911982338762297,15.259615491224043
59,853.920855514372,119.99160725529082,253.96281923909135,3250.2580994333084,24.464308275537373,13.97960472897906
60,914.2054044035048,128.32945428297333,441.77130722121996,3193.472791530537,14.763565537231745,13.627906649774328
61,958.1025108952286,146.68398101210596,222.35428867695958,3284.091352654883,18.626537271584404,19.79069585104369
62,1018.6125445049629,134.15293418323415,194.69983368176858,3340.764219389931,22.556688048680428,22.556688048680428
63,1129.330730384244,151.05697667576817,165.44335540677514,3163.804455927483,19.181838308204,25.176162779456916
64,1012.3275021033231,146.45941870727088,213.24491363768357,3297.094433933231,3.515026049194552,31.635234440947304
65,1421.0392119471492,141.62786115739502,504.6236397535578,3350.272513928723,0.01901500957918396,33.32420262542511
66,1532.0408548158475,153.204085481721,745.9280883284492,3537.507449193443,0.02557711939840663,27.626966234532773
67,1482.4551403381913,162.95083312038986,544.4942472556577,3114.613078583504,0.032480352249399706,30.47048099008851
68,1009.4729935484206,158.42572272300941,298.52119653580786,3045.4399260615196,0.03093034948281755,31.42328384598651
69,451.8635235755934,157.71413842260642,445.60502601914686,2971.534639800967,0.025169951282594052,27.53738924851855
70,282.9826252889313,142.09857149710686,400.79084268381894,2823.753664362179,0.021451770690481993,26.719389512423035
71,89.25792952143848,130.45389699274781,322.7017451921914,3224.7287870599826,0.014433243243850674,25.175313454957255
72,66.61049720410067,121.40300296833594,211.6494830506058,3026.480171330926,0.007436286332722583,5.371814291131686
73,68.25731915500506,144.6129643111754,229.06693546875772,3261.3115711403098,0.015690371695250255,5.784518572683844
