,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.023483682156332612,0.023483682156332612,0.023483682156332612,0.023483682156332612,0.023483682156332612,0.023483682156332612,0.023483682156332612,0.023483682156332612,0.023483682156332612,66.68118833501661,145.71074488015657,344.5194730640242,0.023483682156332612,3477.300487986212,0.023483682156332612,0.023483682156332612,0.023483682156332612,0.023483682156332612,0.023483682156332612,35.81026780957133
1,0.02435276662377604,0.02435276662377604,0.02435276662377604,0.02435276662377604,0.02435276662377604,0.02435276662377604,0.02435276662377604,0.02435276662377604,0.02435276662377604,82.07282593701646,140.51862622546022,355.64891239356183,0.02435276662377604,3226.9542925215765,0.02435276662377604,0.02435276662377604,0.02435276662377604,0.02435276662377604,0.02435276662377604,32.33171930855366
2,0.018716411683314196,0.018716411683314196,0.018716411683314196,0.018716411683314196,0.018716411683314196,0.018716411683314196,0.018716411683314196,0.018716411683314196,0.018716411683314196,104.4704422212756,150.76984275112864,322.9086395928899,0.018716411683314196,3335.9311663817875,0.018716411683314196,0.018716411683314196,0.018716411683314196,0.018716411683314196,0.018716411683314196,34.427759368421015
3,0.016791555659729614,0.016791555659729614,0.016791555659729614,0.016791555659729614,0.016791555659729614,0.016791555659729614,0.016791555659729614,0.016791555659729614,0.016791555659729614,58.39577779191892,143.65361336800865,308.32970674100386,0.016791555659729614,3285.3464585691236,0.016791555659729614,0.016791555659729614,0.016791555659729614,0.016791555659729614,0.016791555659729614,33.86955111934516
4,0.03761029636521478,0.03761029636521478,0.03761029636521478,0.03761029636521478,0.03761029636521478,0.03761029636521478,0.03761029636521478,0.03761029636521478,0.03761029636521478,145.866914110963,144.49081114765235,361.91507935073486,0.03761029636521478,2565.055923611084,0.03761029636521478,0.03761029636521478,0.03761029636521478,0.03761029636521478,0.03761029636521478,39.906985936043036
5,0.02666234214176916,0.02666234214176916,0.02666234214176916,0.02666234214176916,0.02666234214176916,0.02666234214176916,0.02666234214176916,0.02666234214176916,0.02666234214176916,84.8637692028127,135.52870604028402,316.6558552342439,0.02666234214176916,2867.635425000924,0.02666234214176916,0.02666234214176916,0.02666234214176916,0.02666234214176916,0.02666234214176916,32.932208944404614
6,0.018149669019399173,0.018149669019399173,0.018149669019399173,0.018149669019399173,0.018149669019399173,0.018149669019399173,0.018149669019399173,0.018149669019399173,0.018149669019399173,89.79374840129783,131.1461325334418,291.82968230405845,0.018149669019399173,3328.2761742929165,0.018149669019399173,0.018149669019399173,0.018149669019399173,0.018149669019399173,0.018149669019399173,29.537417237316603
7,0.020560160339112094,0.020560160339112094,0.020560160339112094,0.020560160339112094,0.020560160339112094,0.020560160339112094,0.020560160339112094,0.020560160339112094,0.020560160339112094,114.53215226309264,133.82177790739243,238.7091173482726,0.020560160339112094,3394.9741133968273,0.020560160339112094,0.020560160339112094,0.020560160339112094,0.020560160339112094,0.020560160339112094,27.728836863743552
8,0.01828287668760063,0.01828287668760063,0.01828287668760063,0.01828287668760063,0.01828287668760063,0.01828287668760063,0.01828287668760063,0.01828287668760063,0.01828287668760063,105.271760189816,130.11116427953127,268.50212992223055,0.01828287668760063,3332.028634320446,0.01828287668760063,0.01828287668760063,2.365657532424192,0.01828287668760063,0.01828287668760063,22.47374655743181
9,0.016569250636169104,0.016569250636169104,0.016569250636169104,0.016569250636169104,0.016569250636169104,0.016569250636169104,0.016569250636169104,0.016569250636169104,0.016569250636169104,134.05463814306094,139.88310067101673,215.65311353444204,0.016569250636169104,3284.9214807559633,0.016569250636169104,0.016569250636169104,25.645235123083157,0.016569250636169104,0.016569250636169104,25.645235123083157
