,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.00586557495278543,2952.590879457886,71.98859082242136,481.68836506054146,6385.811468228489,190.55803452957755,0.00586557495278543,0.00586557495278543,0.00586557495278543,44.46354139040294,309.12747823673374,0.00586557495278543,0.00586557495278543,0.00586557495278543,0.00586557495278543,0.00586557495278543,0.00586557495278543,0.00586557495278543,0.00586557495278543,4122.405480318668
1,0.005703605307017612,2733.495227543159,71.87845145920453,479.89436709399666,6336.9311249499115,190.2664891563463,0.005703605307017612,0.005703605307017612,0.005703605307017612,9.513324458031445,306.5404547517534,0.005703605307017612,0.005703605307017612,0.005703605307017612,0.005703605307017612,0.005703605307017612,0.005703605307017612,0.005703605307017612,0.005703605307017612,4047.3910387712594
2,0.006447712964131242,2571.7767404996684,74.513398938512,484.3370930992304,6237.8359682646405,192.67036011212173,0.006447712964131242,0.006447712964131242,0.006447712964131242,0.006447712964131242,308.6983670303511,0.006447712964131242,0.006447712964131242,0.006447712964131242,0.006447712964131242,0.006447712964131242,0.006447712964131242,0.006447712964131242,0.006447712964131242,4239.812399590177
3,0.006132040614211148,2472.876541533986,75.35374869072405,481.83946345786404,6136.554576458704,191.03767273672472,0.006132040614211148,0.006132040614211148,0.006132040614211148,0.006132040614211148,307.78291718681714,0.006132040614211148,0.006132040614211148,0.006132040614211148,0.006132040614211148,0.006132040614211148,0.006132040614211148,0.006132040614211148,0.006132040614211148,4333.3712099068225
4,0.005605420877079796,2489.1197647906884,77.09195707689629,480.50466397123455,6212.766897014345,191.1458113821019,0.005605420877079796,0.005605420877079796,0.005605420877079796,0.005605420877079796,306.2557198938371,0.005605420877079796,0.005605420877079796,0.005605420877079796,0.005605420877079796,0.005605420877079796,0.005605420877079796,0.005605420877079796,0.005605420877079796,4318.205650500096
5,0.00394522015497072,2377.2271776586385,77.95891487762101,471.9112980575513,6109.900021983518,188.14084790419784,0.00394522015497072,0.00394522015497072,0.00394522015497072,0.00394522015497072,301.44113752586645,0.00394522015497072,0.00394522015497072,0.00394522015497072,0.00394522015497072,0.00394522015497072,0.00394522015497072,0.00394522015497072,0.00394522015497072,4384.4093726993915
6,0.0022731483177212387,2234.668278499376,75.68212934102884,464.320090819083,5920.592523675445,185.11439744142845,0.0022731483177212387,0.0022731483177212387,0.0022731483177212387,0.0022731483177212387,296.59212849697553,0.0022731483177212387,0.0022731483177212387,0.0022731483177212387,0.0022731483177212387,0.0022731483177212387,0.0022731483177212387,0.0022731483177212387,0.0022731483177212387,4339.449659346309
7,0.0021979598338098165,2210.5418586572537,73.58253066322031,462.95675541966574,5910.107983639749,184.9783062497101,0.0021979598338098165,0.0021979598338098165,0.0021979598338098165,0.0021979598338098165,296.3740818361997,0.0021979598338098165,0.0021979598338098165,0.0021979598338098165,0.0021979598338098165,0.0021979598338098165,0.0021979598338098165,0.0021979598338098165,0.0021979598338098165,4329.105553985628
8,0.000369780586019686,2194.0833100342024,71.26254118008806,455.6787844288794,5886.687380300914,183.67669064188922,0.000369780586019686,0.000369780586019686,0.000369780586019686,18.066559738323733,290.06865352536425,0.000369780586019686,0.000369780586019686,0.000369780586019686,0.000369780586019686,0.000369780586019686,0.000369780586019686,0.000369780586019686,0.000369780586019686,4225.567582450572
9,0.0009844627075939897,2659.9307121490765,71.69896756489081,457.4596099492714,6271.135050281356,184.8015642849203,0.0009844627075939897,0.0009844627075939897,0.0009844627075939897,20.196892272727357,305.9829179135211,0.0009844627075939897,0.0009844627075939897,0.0009844627075939897,0.0009844627075939897,0.0009844627075939897,0.0009844627075939897,0.0009844627075939897,0.0009844627075939897,4134.303847963709
10,0.0009871067369449818,2770.076300861861,71.70084482853186,458.4814584740312,6226.864918377606,185.81627391976437,0.0009871067369449818,0.0009871067369449818,0.0009871067369449818,20.197421079384377,319.11925303518393,0.0009871067369449818,0.0009871067369449818,0.0009871067369449818,0.0009871067369449818,0.0009871067369449818,0.0009871067369449818,0.0009871067369449818,0.0009871067369449818,4043.5236998356722
11,0.004639236671034964,2777.1253340669823,74.29385784456372,476.10852562211267,6388.225382244902,192.53619497701953,0.004639236671034964,0.004639236671034964,0.004639236671034964,131.8454378647856,334.8455564815681,0.004639236671034964,0.004639236671034964,0.004639236671034964,0.004639236671034964,0.004639236671034964,0.004639236671034964,0.004639236671034964,0.004639236671034964,4179.2911018323875
12,0.0055252454834414716,3038.071810923391,74.92292413206484,479.084613462933,6475.029048914612,193.11119881889837,0.0055252454834414716,0.0055252454834414716,0.0055252454834414716,176.22715957792215,337.6807848197572,0.0055252454834414716,0.0055252454834414716,0.0055252454834414716,0.0055252454834414716,0.0055252454834414716,0.0055252454834414716,0.0055252454834414716,0.0055252454834414716,4236.838597032702
13,0.005844326998392915,3520.3823088150175,75.14947201641097,480.53324359670785,6645.965278727855,194.75356128161607,0.005844326998392915,0.005844326998392915,0.005844326998392915,242.38350833413136,339.76028897482934,0.005844326998392915,0.005844326998392915,0.005844326998392915,0.005844326998392915,0.005844326998392915,0.005844326998392915,0.005844326998392915,0.005844326998392915,4062.305261945858
14,0.006453982477599014,3787.6326896176934,74.51778759807026,483.3010795635334,6703.407264340099,198.0044070459706,0.006453982477599014,0.006453982477599014,0.006453982477599014,274.6512742894949,350.23360171019254,0.006453982477599014,0.006453982477599014,0.006453982477599014,0.006453982477599014,0.006453982477599014,0.006453982477599014,0.006453982477599014,0.006453982477599014,3726.95391971657
15,0.006157444009055833,3845.022614612098,75.37178510165684,484.077943750353,6943.758399275849,198.51441991528998,0.006157444009055833,0.006157444009055833,0.006157444009055833,223.99220642845543,350.31956455623424,0.006157444009055833,0.006157444009055833,0.006157444009055833,0.006157444009055833,0.006157444009055833,0.006157444009055833,0.006157444009055833,0.006157444009055833,3417.208116078528
16,0.0008836441692038844,3898.143951921789,72.63622270804014,516.5242503594292,7254.5427428221365,188.6524117532919,0.0008836441692038844,0.0008836441692038844,0.0008836441692038844,267.3416530187652,347.03973071071863,0.0008836441692038844,0.0008836441692038844,0.0008836441692038844,0.0008836441692038844,0.0008836441692038844,0.0008836441692038844,0.0008836441692038844,0.0008836441692038844,2940.758183191873
17,0.0009370165950619863,3780.09121809737,72.67465092337387,552.125472978278,6979.794598969014,187.74284821655294,0.0009370165950619863,0.0009370165950619863,0.0009370165950619863,241.23946625636327,348.2327023359835,0.0009370165950619863,0.0009370165950619863,0.0009370165950619863,0.0009370165950619863,0.0009370165950619863,0.0009370165950619863,0.0009370165950619863,0.0009370165950619863,2990.7637594722514
18,0.0011806229829971254,3836.7691814232967,72.85004774961016,555.481614083577,6843.857263487326,187.1841504660437,0.0011806229829971254,0.0011806229829971254,0.0011806229829971254,178.07789449747824,350.0849516814913,50.59031093756036,0.0011806229829971254,0.0011806229829971254,0.0011806229829971254,0.0011806229829971254,0.0011806229829971254,0.0011806229829971254,0.0011806229829971254,2976.7338955032346
19,0.00211377995340876,3995.712185941212,74.54305892564383,559.5835108351221,7039.723948345744,191.97390517741243,0.00211377995340876,0.00211377995340876,0.00211377995340876,118.45198404587043,352.2925387559136,58.204854229745486,0.00211377995340876,0.00211377995340876,0.00211377995340876,0.00211377995340876,0.00211377995340876,0.00211377995340876,0.00211377995340876,2861.2280973697807
20,0.00280611777303847,4072.150307126155,75.04846564554191,563.3775229251952,7134.744542149495,195.33162291231974,0.00280611777303847,0.00280611777303847,0.00280611777303847,111.03060670825326,351.5969212418088,58.59948687401669,0.00280611777303847,0.00280611777303847,0.00280611777303847,0.00280611777303847,0.00280611777303847,0.00280611777303847,0.00280611777303847,2730.5304760736344
21,0.0023756274689165904,3673.237494374974,75.75796393134068,563.0659481348611,6723.007420724315,197.5849599822209,0.0023756274689165904,0.0023756274689165904,0.0023756274689165904,83.94801408602173,332.7207875344576,58.35410735264344,0.0023756274689165904,0.0023756274689165904,0.0023756274689165904,0.0023756274689165904,0.0023756274689165904,0.0023756274689165904,0.0023756274689165904,2643.338687423837
22,0.004218732286401175,3475.694711822245,77.12186167191625,574.2452132578429,6641.859789637853,206.35308933785947,0.004218732286401175,0.004218732286401175,0.004218732286401175,10.421873199170957,326.2046311248229,7.29531123951085,0.004218732286401175,0.004218732286401175,0.004218732286401175,0.004218732286401175,0.004218732286401175,0.004218732286401175,0.004218732286401175,2552.3167464026833
23,0.0032053738489399766,3092.0329887252497,76.37197635742362,566.5975002707424,6658.8106953451015,209.50690811493553,0.0032053738489399766,0.0032053738489399766,0.0032053738489399766,0.0032053738489399766,327.16103385413203,0.0032053738489399766,0.0032053738489399766,0.0032053738489399766,0.0032053738489399766,0.0032053738489399766,0.0032053738489399766,0.0032053738489399766,0.0032053738489399766,2446.9994046287775
24,0.00783970899411883,3140.2923212223786,79.80138453671766,592.0400014943248,7082.912076163456,222.14980019651586,0.00783970899411883,0.00783970899411883,0.00783970899411883,0.00783970899411883,339.6950828246825,0.00783970899411883,0.00783970899411883,0.00783970899411883,0.00783970899411883,0.00783970899411883,0.00783970899411883,0.00783970899411883,0.00783970899411883,2469.529332279996
25,0.006848646672379599,2877.434049936556,80.13648486659251,587.6675556871551,7210.146665046833,220.10821176657925,0.006848646672379599,0.006848646672379599,0.006848646672379599,0.006848646672379599,335.5047499742019,0.006848646672379599,0.006848646672379599,0.006848646672379599,0.006848646672379599,0.006848646672379599,0.006848646672379599,0.006848646672379599,0.006848646672379599,2123.0826057274676
26,0.0063138789443072324,2988.4831315252254,80.79854784648684,585.7894718857559,7273.99558374058,216.88031264022672,0.0063138789443072324,0.0063138789443072324,0.0063138789443072324,0.0063138789443072324,333.8255792598469,0.0063138789443072324,0.0063138789443072324,0.0063138789443072324,0.0063138789443072324,0.0063138789443072324,0.0063138789443072324,0.0063138789443072324,0.0063138789443072324,1880.6925150011866
27,0.006371103641091274,3145.393528829256,82.9694606862575,586.1047799747738,7354.49809209492,214.8696289563971,0.006371103641091274,0.006371103641091274,0.006371103641091274,0.006371103641091274,334.00526481329734,0.006371103641091274,0.006371103641091274,0.006371103641091274,0.006371103641091274,0.006371103641091274,0.006371103641091274,0.006371103641091274,0.006371103641091274,1707.25621027096
28,0.00642725897404358,3395.029555028512,81.94898925950427,587.47846845651,7571.23518948967,214.9830627324005,0.00642725897404358,0.00642725897404358,0.00642725897404358,0.00642725897404358,334.18159256411553,0.00642725897404358,0.00642725897404358,0.00642725897404358,0.00642725897404358,0.00642725897404358,0.00642725897404358,0.00642725897404358,0.00642725897404358,1590.0232461482558
29,0.005841779353365459,3851.58234284103,78.32291656252308,584.246620843344,8002.696920643079,212.74197606809682,0.005841779353365459,0.005841779353365459,0.005841779353365459,0.005841779353365459,332.343186494316,0.005841779353365459,0.005841779353365459,0.005841779353365459,0.005841779353365459,0.005841779353365459,0.005841779353365459,0.005841779353365459,0.005841779353365459,1451.0907919855872
30,0.010419008811072774,5202.943689443545,79.5016862564746,636.0134900509322,9411.012110595684,221.9422074657703,0.010419008811072774,0.010419008811072774,0.010419008811072774,14.354471129742436,348.9240674585533,0.010419008811072774,0.010419008811072774,0.010419008811072774,0.010419008811072774,0.010419008811072774,0.010419008811072774,0.010419008811072774,0.010419008811072774,1266.506029667272
31,0.010438434495869687,5864.280865280547,71.78498234348064,704.5972113087694,10183.528033663171,223.08563743640306,0.010438434495869687,0.010438434495869687,0.010438434495869687,0.010438434495869687,358.92491171691006,55.21921718732124,0.010438434495869687,0.010438434495869687,0.010438434495869687,0.010438434495869687,0.010438434495869687,0.010438434495869687,0.010438434495869687,1302.0691412742513
32,0.00989971798841063,5964.25768828644,53.850861751747665,698.9622055925554,10208.584792056796,224.19542443543625,0.00989971798841063,0.00989971798841063,0.00989971798841063,19.781949215009938,382.45101815447595,62.64283918058321,0.00989971798841063,0.00989971798841063,0.00989971798841063,0.00989971798841063,0.00989971798841063,0.00989971798841063,0.00989971798841063,1417.7063603998608
33,0.010285987260803153,6365.70717758011,58.4515731830321,700.3160183236334,10355.854192217044,226.0862736321239,0.010285987260803153,0.010285987260803153,0.010285987260803153,80.50877061054418,386.0009549815864,62.863012668534516,0.010285987260803153,0.010285987260803153,0.010285987260803153,0.010285987260803153,0.010285987260803153,0.010285987260803153,0.010285987260803153,1375.266259605503
34,0.010238280894923048,6577.918213612616,59.528671616528314,700.0130828967121,10557.520149449902,222.68132715777995,0.010238280894923048,0.010238280894923048,0.010238280894923048,186.30269450331167,400.16495919927667,62.83582003966179,0.010238280894923048,0.010238280894923048,0.010238280894923048,0.010238280894923048,0.010238280894923048,0.010238280894923048,0.010238280894923048,1179.5496042510665
35,0.010271542361380937,6604.16266463202,61.75206365338728,698.0188623664618,10924.6016895156,220.54308447606098,0.010271542361380937,0.010271542361380937,0.010271542361380937,200.6942068732268,401.3884137463283,62.854779075766956,0.010271542361380937,0.010271542361380937,0.010271542361380937,0.010271542361380937,0.010271542361380937,0.010271542361380937,0.010271542361380937,905.3293617738414
36,0.010449401602854678,6530.873109601591,65.16514687421187,699.1447113780581,11319.959157839705,223.1077909927659,0.010449401602854678,0.010449401602854678,0.010449401602854678,162.36062017793742,403.1403154076212,7.731458103828549,0.010449401602854678,0.010449401602854678,0.010449401602854678,0.010449401602854678,0.010449401602854678,0.010449401602854678,0.010449401602854678,784.1907505188179
37,0.010740532842092072,6655.506016711167,76.41096757966429,700.9875721428973,11404.060059915322,229.2329027387532,0.010740532842092072,0.010740532842092072,0.010740532842092072,342.18824611721027,405.3103497698774,0.010740532842092072,0.010740532842092072,0.010740532842092072,0.010740532842092072,0.010740532842092072,0.010740532842092072,0.010740532842092072,0.010740532842092072,767.4318917772838
38,0.010694355064826772,6637.233522574924,76.37910491300583,743.8660652386574,11298.572809359863,225.8164840903905,0.010694355064826772,0.010694355064826772,0.010694355064826772,149.437379177505,406.2482826527142,55.34717747322576,0.010694355064826772,0.010694355064826772,0.010694355064826772,0.010694355064826772,0.010694355064826772,0.010694355064826772,0.010694355064826772,831.314605646164
