,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.005865575007278986,2952.5908794627167,71.98859082259405,481.68836506137666,6385.811468238871,190.558034529942,0.005865575007278986,0.005865575007278986,0.005865575007278986,44.46354139053111,309.12747823728995,0.005865575007278986,0.005865575007278986,0.005865575007278986,0.005865575007278986,0.005865575007278986,0.005865575007278986,0.005865575007278986,0.005865575007278986,4122.40548032539
1,0.00570360436286395,2733.4952016832653,71.87845077926367,479.894362554063,6336.931065000081,190.26648735640754,0.00570360436286395,0.00570360436286395,0.00570360436286395,9.51332436808942,306.54045185181667,0.00570360436286395,0.00570360436286395,0.00570360436286395,0.00570360436286395,0.00570360436286395,0.00570360436286395,0.00570360436286395,0.00570360436286395,4047.3910004813883
2,0.0064477119097364755,2571.7767138297118,74.51339816583946,484.3370880765773,6237.835903576675,192.67035811413012,0.0064477119097364755,0.0064477119097364755,0.0064477119097364755,0.0064477119097364755,308.69836382911825,0.0064477119097364755,0.0064477119097364755,0.0064477119097364755,0.0064477119097364755,0.0064477119097364755,0.0064477119097364755,0.0064477119097364755,0.0064477119097364755,4239.812355622247
3,0.006132039845495721,2472.876522411424,75.35374810807157,481.8394597318803,6136.554529005125,191.03767125949494,0.006132039845495721,0.006132039845495721,0.006132039845495721,0.006132039845495721,307.7829148068029,0.006132039845495721,0.006132039845495721,0.006132039845495721,0.006132039845495721,0.006132039845495721,0.006132039845495721,0.006132039845495721,0.006132039845495721,4333.37117639716
4,0.0056054191413079536,2489.1197225395726,77.0919557683698,480.5046558150421,6212.766791556762,191.14580813758604,0.0056054191413079536,0.0056054191413079536,0.0056054191413079536,0.0056054191413079536,306.25571469540614,0.0056054191413079536,0.0056054191413079536,0.0056054191413079536,0.0056054191413079536,0.0056054191413079536,0.0056054191413079536,0.0056054191413079536,0.0056054191413079536,4318.205577201447
5,0.0039452189650335265,2377.2271485975284,77.95891392467033,471.9112922886004,6109.899947291124,188.14084560429197,0.0039452189650335265,0.0039452189650335265,0.0039452189650335265,0.0039452189650335265,301.441133840884,0.0039452189650335265,0.0039452189650335265,0.0039452189650335265,0.0039452189650335265,0.0039452189650335265,0.0039452189650335265,0.0039452189650335265,0.0039452189650335265,4384.409319100823
6,0.0022731477677295614,2234.668263357158,75.68212882834335,464.32008767294326,5920.592483556991,185.11439618721775,0.0022731477677295614,0.0022731477677295614,0.0022731477677295614,0.0022731477677295614,296.59212648737923,0.0022731477677295614,0.0022731477677295614,0.0022731477677295614,0.0022731477677295614,0.0022731477677295614,0.0022731477677295614,0.0022731477677295614,0.0022731477677295614,4339.449629941857
7,0.002197959987752145,2210.541858782471,73.58253066753349,462.95675544600897,5910.10798397428,184.97830626032592,0.002197959987752145,0.002197959987752145,0.002197959987752145,0.002197959987752145,296.37408185311807,0.002197959987752145,0.002197959987752145,0.002197959987752145,0.002197959987752145,0.002197959987752145,0.002197959987752145,0.002197959987752145,0.002197959987752145,4329.105554230709
8,0.00036978142495502735,2194.083302218874,71.2625409270943,455.6787828064539,5886.687359331023,183.67668998844024,0.00036978142495502735,0.00036978142495502735,0.00036978142495502735,18.066559674823786,290.0686524929071,0.00036978142495502735,0.00036978142495502735,0.00036978142495502735,0.00036978142495502735,0.00036978142495502735,0.00036978142495502735,0.00036978142495502735,0.00036978142495502735,4225.567567398268
9,0.0009844628446707968,2659.9307064929953,71.69896741275456,457.459608976806,6271.135036945948,184.80156389226931,0.0009844628446707968,0.0009844628446707968,0.0009844628446707968,20.196892230108457,305.9829172631749,0.0009844628446707968,0.0009844628446707968,0.0009844628446707968,0.0009844628446707968,0.0009844628446707968,0.0009844628446707968,0.0009844628446707968,0.0009844628446707968,4134.303839172333
