,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,340.000000000263,2.566299018534319e-10,2.566299018534319e-10,364.000000000263,270.000000000263,2.566299018534319e-10,2.566299018534319e-10,2.566299018534319e-10,2.566299018534319e-10,377.000000000263,262.000000000263,46.00000000026297,2.566299018534319e-10,2.566299018534319e-10,41.000000000262965,2.566299018534319e-10,2.566299018534319e-10,2.566299018534319e-10,2.566299018534319e-10,1502.000000000263
1,218.00000000033458,3.269093788980331e-10,3.269093788980331e-10,380.0000000003346,270.0000000003346,3.269093788980331e-10,3.269093788980331e-10,3.269093788980331e-10,3.269093788980331e-10,369.0000000003346,279.0000000003346,79.00000000033452,3.269093788980331e-10,3.269093788980331e-10,152.00000000033455,3.269093788980331e-10,3.269093788980331e-10,3.269093788980331e-10,3.269093788980331e-10,1603.0000000003347
2,221.000000000176,1.7234741471648622e-10,1.7234741471648622e-10,381.000000000176,271.000000000176,1.7234741471648622e-10,1.7234741471648622e-10,1.7234741471648622e-10,1.7234741471648622e-10,339.000000000176,248.000000000176,79.00000000017597,1.7234741471648622e-10,1.7234741471648622e-10,153.000000000176,1.7234741471648622e-10,1.7234741471648622e-10,1.7234741471648622e-10,1.7234741471648622e-10,1559.000000000176
3,216.00000000007958,7.891773235219663e-11,7.891773235219663e-11,381.0000000000796,270.0000000000796,7.891773235219663e-11,7.891773235219663e-11,7.891773235219663e-11,7.891773235219663e-11,602.0000000000796,179.00000000007958,119.00000000007957,7.891773235219663e-11,7.891773235219663e-11,153.00000000007958,7.891773235219663e-11,7.891773235219663e-11,7.891773235219663e-11,7.891773235219663e-11,1543.0000000000796
4,215.00000000006676,6.635191667785278e-11,6.635191667785278e-11,381.0000000000668,270.0000000000668,6.635191667785278e-11,6.635191667785278e-11,6.635191667785278e-11,6.635191667785278e-11,273.0000000000668,172.00000000006676,67.00000000006676,6.635191667785278e-11,6.635191667785278e-11,153.00000000006676,6.635191667785278e-11,6.635191667785278e-11,6.635191667785278e-11,6.635191667785278e-11,1797.0000000000668
5,212.00000000005522,5.497045024397176e-11,5.497045024397176e-11,380.00000000005525,270.00000000005525,5.497045024397176e-11,5.497045024397176e-11,5.497045024397176e-11,5.497045024397176e-11,48.00000000005522,168.00000000005522,67.00000000005522,5.497045024397176e-11,5.497045024397176e-11,153.00000000005522,5.497045024397176e-11,5.497045024397176e-11,5.497045024397176e-11,5.497045024397176e-11,2014.0000000000553
6,213.00000000003556,3.547644693865281e-11,3.547644693865281e-11,380.0000000000355,270.0000000000355,3.547644693865281e-11,3.547644693865281e-11,3.547644693865281e-11,3.547644693865281e-11,3.547644693865281e-11,158.00000000003556,67.00000000003556,3.547644693865281e-11,3.547644693865281e-11,153.00000000003556,3.547644693865281e-11,3.547644693865281e-11,3.547644693865281e-11,3.547644693865281e-11,2454.0000000000355
7,215.00000000002905,2.9018259329617338e-11,2.9018259329617338e-11,381.00000000002905,270.00000000002905,2.9018259329617338e-11,2.9018259329617338e-11,2.9018259329617338e-11,2.9018259329617338e-11,2.9018259329617338e-11,160.00000000002905,70.00000000002906,2.9018259329617338e-11,2.9018259329617338e-11,154.00000000002905,2.9018259329617338e-11,2.9018259329617338e-11,2.9018259329617338e-11,2.9018259329617338e-11,2869.000000000029
8,212.00000000002467,2.4639596684671175e-11,2.4639596684671175e-11,380.00000000002467,271.00000000002467,2.4639596684671175e-11,2.4639596684671175e-11,2.4639596684671175e-11,2.4639596684671175e-11,2.4639596684671175e-11,158.00000000002467,70.00000000002467,2.4639596684671175e-11,2.4639596684671175e-11,155.00000000002467,2.4639596684671175e-11,2.4639596684671175e-11,2.4639596684671175e-11,2.4639596684671175e-11,3116.0000000000246
9,213.00000000002612,2.609802402316937e-11,2.609802402316937e-11,379.00000000002615,270.00000000002615,2.609802402316937e-11,2.609802402316937e-11,2.609802402316937e-11,2.609802402316937e-11,2.609802402316937e-11,189.00000000002612,73.00000000002613,2.609802402316937e-11,2.609802402316937e-11,155.00000000002612,2.609802402316937e-11,41.00000000002613,2.609802402316937e-11,2.609802402316937e-11,3058.000000000026
