,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,340.00000000033054,3.2166346247865623e-10,3.2166346247865623e-10,364.00000000033054,270.00000000033054,3.2166346247865623e-10,3.2166346247865623e-10,3.2166346247865623e-10,3.2166346247865623e-10,377.00000000033054,262.00000000033054,46.00000000033044,3.2166346247865623e-10,3.2166346247865623e-10,41.000000000330424,3.2166346247865623e-10,3.2166346247865623e-10,3.2166346247865623e-10,3.2166346247865623e-10,1502.0000000003306
1,218.0000000004204,4.0980979163910714e-10,4.0980979163910714e-10,380.0000000004204,270.0000000004204,4.0980979163910714e-10,4.0980979163910714e-10,4.0980979163910714e-10,4.0980979163910714e-10,369.0000000004204,279.0000000004204,79.00000000042034,4.0980979163910714e-10,4.0980979163910714e-10,152.00000000042039,4.0980979163910714e-10,4.0980979163910714e-10,4.0980979163910714e-10,4.0980979163910714e-10,1603.0000000004204
2,221.00000000022112,2.1610818300791093e-10,2.1610818300791093e-10,381.0000000002211,271.0000000002211,2.1610818300791093e-10,2.1610818300791093e-10,2.1610818300791093e-10,2.1610818300791093e-10,339.0000000002211,248.00000000022112,79.00000000022112,2.1610818300791093e-10,2.1610818300791093e-10,153.00000000022112,2.1610818300791093e-10,2.1610818300791093e-10,2.1610818300791093e-10,2.1610818300791093e-10,1559.0000000002212
3,216.0000000001,9.908365538723786e-11,9.908365538723786e-11,381.0000000001,270.0000000001,9.908365538723786e-11,9.908365538723786e-11,9.908365538723786e-11,9.908365538723786e-11,602.0000000000999,179.0000000001,119.00000000009999,9.908365538723786e-11,9.908365538723786e-11,153.0000000001,9.908365538723786e-11,9.908365538723786e-11,9.908365538723786e-11,9.908365538723786e-11,1543.0000000001
4,215.0000000000839,8.332342522510225e-11,8.332342522510225e-11,381.0000000000839,270.0000000000839,8.332342522510225e-11,8.332342522510225e-11,8.332342522510225e-11,8.332342522510225e-11,273.0000000000839,172.0000000000839,67.0000000000839,8.332342522510225e-11,8.332342522510225e-11,153.0000000000839,8.332342522510225e-11,8.332342522510225e-11,8.332342522510225e-11,8.332342522510225e-11,1797.000000000084
5,212.0000000000694,6.904262956840107e-11,6.904262956840107e-11,380.0000000000694,270.0000000000694,6.904262956840107e-11,6.904262956840107e-11,6.904262956840107e-11,6.904262956840107e-11,48.00000000006939,168.0000000000694,67.00000000006939,6.904262956840107e-11,6.904262956840107e-11,153.0000000000694,6.904262956840107e-11,6.904262956840107e-11,6.904262956840107e-11,6.904262956840107e-11,2014.0000000000693
6,213.00000000004468,4.456956420063076e-11,4.456956420063076e-11,380.0000000000447,270.0000000000447,4.456956420063076e-11,4.456956420063076e-11,4.456956420063076e-11,4.456956420063076e-11,4.456956420063076e-11,158.00000000004468,67.00000000004468,4.456956420063076e-11,4.456956420063076e-11,153.00000000004468,4.456956420063076e-11,4.456956420063076e-11,4.456956420063076e-11,4.456956420063076e-11,2454.0000000000446
7,215.00000000003652,3.64584978340733e-11,3.64584978340733e-11,381.0000000000365,270.0000000000365,3.64584978340733e-11,3.64584978340733e-11,3.64584978340733e-11,3.64584978340733e-11,3.64584978340733e-11,160.00000000003652,70.00000000003652,3.64584978340733e-11,3.64584978340733e-11,154.00000000003652,3.64584978340733e-11,3.64584978340733e-11,3.64584978340733e-11,3.64584978340733e-11,2869.0000000000364
8,212.000000000031,3.095836754384996e-11,3.095836754384996e-11,380.000000000031,271.000000000031,3.095836754384996e-11,3.095836754384996e-11,3.095836754384996e-11,3.095836754384996e-11,3.095836754384996e-11,158.000000000031,70.000000000031,3.095836754384996e-11,3.095836754384996e-11,155.000000000031,3.095836754384996e-11,3.095836754384996e-11,3.095836754384996e-11,3.095836754384996e-11,3116.000000000031
9,213.00000000003283,3.279039636694641e-11,3.279039636694641e-11,379.00000000003286,270.00000000003286,3.279039636694641e-11,3.279039636694641e-11,3.279039636694641e-11,3.279039636694641e-11,3.279039636694641e-11,189.00000000003283,73.00000000003283,3.279039636694641e-11,3.279039636694641e-11,155.00000000003283,3.279039636694641e-11,41.000000000032834,3.279039636694641e-11,3.279039636694641e-11,3058.0000000000327
10,215.0000000000368,3.6734895422654785e-11,3.6734895422654785e-11,378.0000000000368,270.0000000000368,3.6734895422654785e-11,3.6734895422654785e-11,3.6734895422654785e-11,3.6734895422654785e-11,3.6734895422654785e-11,204.0000000000368,127.00000000003679,3.6734895422654785e-11,3.6734895422654785e-11,157.0000000000368,3.6734895422654785e-11,147.0000000000368,3.6734895422654785e-11,3.6734895422654785e-11,3120.000000000037
11,214.00000000003578,3.571734507547746e-11,3.571734507547746e-11,377.00000000003575,270.00000000003575,3.571734507547746e-11,3.571734507547746e-11,3.571734507547746e-11,3.571734507547746e-11,3.571734507547746e-11,217.00000000003578,113.00000000003577,3.571734507547746e-11,3.571734507547746e-11,156.00000000003578,3.571734507547746e-11,229.00000000003578,3.571734507547746e-11,3.571734507547746e-11,3305.000000000036
12,217.00000000004783,4.770423624701096e-11,4.770423624701096e-11,374.0000000000478,271.0000000000478,4.770423624701096e-11,4.770423624701096e-11,4.770423624701096e-11,4.770423624701096e-11,4.770423624701096e-11,218.00000000004783,113.00000000004783,4.770423624701096e-11,4.770423624701096e-11,149.00000000004783,4.770423624701096e-11,259.0000000000478,4.770423624701096e-11,4.770423624701096e-11,3336.0000000000477
13,217.00000000005673,5.6515591432003214e-11,5.6515591432003214e-11,373.00000000005673,270.00000000005673,5.6515591432003214e-11,5.6515591432003214e-11,5.6515591432003214e-11,5.6515591432003214e-11,5.6515591432003214e-11,240.00000000005673,66.00000000005672,5.6515591432003214e-11,5.6515591432003214e-11,152.00000000005673,5.6515591432003214e-11,256.00000000005673,5.6515591432003214e-11,5.6515591432003214e-11,3362.000000000057
14,216.0000000000539,5.37249652625376e-11,5.37249652625376e-11,371.0000000000539,271.0000000000539,5.37249652625376e-11,5.37249652625376e-11,5.37249652625376e-11,5.37249652625376e-11,5.37249652625376e-11,200.0000000000539,61.0000000000539,5.37249652625376e-11,5.37249652625376e-11,149.0000000000539,5.37249652625376e-11,223.0000000000539,5.37249652625376e-11,5.37249652625376e-11,3323.000000000054
15,222.00000000005397,5.380598973034736e-11,5.380598973034736e-11,371.000000000054,270.000000000054,5.380598973034736e-11,5.380598973034736e-11,5.380598973034736e-11,5.380598973034736e-11,5.380598973034736e-11,199.00000000005397,66.00000000005399,5.380598973034736e-11,5.380598973034736e-11,154.00000000005397,5.380598973034736e-11,202.00000000005397,5.380598973034736e-11,5.380598973034736e-11,3264.000000000054
16,219.00000000005562,5.5442803607363324e-11,5.5442803607363324e-11,371.00000000005565,270.00000000005565,5.5442803607363324e-11,5.5442803607363324e-11,5.5442803607363324e-11,5.5442803607363324e-11,5.5442803607363324e-11,197.00000000005562,66.00000000005564,5.5442803607363324e-11,5.5442803607363324e-11,151.00000000005562,5.5442803607363324e-11,138.00000000005562,5.5442803607363324e-11,5.5442803607363324e-11,3015.0000000000555
17,216.00000000006293,6.265861512011345e-11,6.265861512011345e-11,373.0000000000629,270.0000000000629,6.265861512011345e-11,6.265861512011345e-11,6.265861512011345e-11,6.265861512011345e-11,74.00000000006293,197.00000000006293,66.00000000006293,6.265861512011345e-11,6.265861512011345e-11,144.00000000006293,6.265861512011345e-11,55.000000000062926,6.265861512011345e-11,6.265861512011345e-11,2839.0000000000628
18,215.00000000007637,7.59227544829189e-11,7.59227544829189e-11,374.0000000000764,270.0000000000764,7.59227544829189e-11,7.59227544829189e-11,7.59227544829189e-11,7.59227544829189e-11,119.00000000007637,223.00000000007637,102.00000000007637,7.59227544829189e-11,7.59227544829189e-11,149.00000000007637,7.59227544829189e-11,1.0000000000763212,7.59227544829189e-11,7.59227544829189e-11,2678.0000000000764
19,219.00000000021018,2.0558706862698264e-10,2.0558706862698264e-10,376.0000000002102,270.0000000002102,2.0558706862698264e-10,2.0558706862698264e-10,2.0558706862698264e-10,2.0558706862698264e-10,351.0000000002102,219.00000000021018,113.00000000021018,2.0558706862698264e-10,2.0558706862698264e-10,151.00000000021018,2.0558706862698264e-10,2.0558706862698264e-10,2.0558706862698264e-10,2.0558706862698264e-10,2696.00000000021
20,218.00000000022513,2.199503919195075e-10,2.199503919195075e-10,379.00000000022516,270.00000000022516,2.199503919195075e-10,2.199503919195075e-10,2.199503919195075e-10,2.199503919195075e-10,424.00000000022516,215.00000000022513,117.00000000022513,2.199503919195075e-10,2.199503919195075e-10,153.00000000022513,2.199503919195075e-10,2.199503919195075e-10,2.199503919195075e-10,2.199503919195075e-10,2617.000000000225
21,218.00000000087843,8.76036065427489e-10,8.76036065427489e-10,379.0000000008786,270.0000000008785,8.76036065427489e-10,8.76036065427489e-10,8.76036065427489e-10,8.76036065427489e-10,328.0000000008786,220.00000000087843,81.0000000008778,8.76036065427489e-10,8.76036065427489e-10,153.00000000087826,8.76036065427489e-10,8.76036065427489e-10,8.76036065427489e-10,8.76036065427489e-10,2589.0000000008786
22,215.0000000008466,8.430293996929844e-10,8.430293996929844e-10,379.00000000084674,270.0000000008467,8.430293996929844e-10,8.430293996929844e-10,8.430293996929844e-10,8.430293996929844e-10,412.00000000084674,207.0000000008466,46.00000000084541,8.430293996929844e-10,8.430293996929844e-10,150.00000000084646,8.430293996929844e-10,8.430293996929844e-10,8.430293996929844e-10,8.430293996929844e-10,2613.0000000008467
