,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,5060.508304293935,7119.441902180231,0.0058849890807139505,2547.8575314555796,1811.6921501593863,198.00492815953203,25.941822139206078,508.5126564085198,1841.3399468890423,47.38353227404677,6198.242503794489,348.3616115742167,152.4743831818458,0.0058849890807139505,390.45089443149635,3089.194534242604,30346.90236504099
1,4975.413910590013,7111.46368582557,0.00442678054461037,2512.7693823821164,1680.4879495477292,196.06127856393786,25.062427087612505,974.5629199416492,1701.6343724020533,48.81951943012506,4964.449098739623,342.78090380011287,150.37456252064493,0.00442678054461037,367.58226393790045,3132.0201849803493,31438.204110660536
2,4893.801537030579,6946.0822885952275,0.002665371982166697,2462.1722423428014,1728.114844959748,192.75423267113763,24.89635229053576,646.2785058095487,1666.5156228017295,50.04936800506076,4713.367148792717,334.4324436345802,146.81147947828208,0.002665371982166697,317.7493209667835,3178.519863355424,31592.95772772104
3,4815.620559949292,6790.923313210965,0.0009352507518511622,2437.0815011546406,1695.207447170313,188.7489089776426,23.972120796766536,55.514384996779675,1628.3378470662833,45.42086045277523,4934.471811454944,325.01149032170457,144.33740098402194,0.0009352507518511622,306.5908080288963,3166.086311345363,31937.42568591647
4,4827.426995616123,6781.289287936189,0.0010662036064745261,2436.200727089407,1695.385488361561,189.2464576464526,23.24522577598637,48.51177552795944,1624.8918145535567,46.74311704532128,4746.57403640981,325.43316080958795,144.52466458545967,0.0010662036064745261,335.7924462078969,3246.2463121376586,31865.16188520233
5,4768.750000002282,6727.500000002282,2.385386369102318e-09,2392.750000002282,1682.0000000022817,187.50000000228073,23.00000000227773,51.2500000022791,1600.7500000022817,47.50000000227903,4830.750000002282,322.500000002281,143.0000000022805,2.385386369102318e-09,356.50000000228107,3281.500000002282,32063.00000000228
6,4781.000000001297,6666.250000001297,1.319494446516432e-09,2303.7500000012965,1689.0000000012965,187.7500000012961,23.50000000129517,459.2500000012963,1594.5000000012965,43.500000001295604,4762.500000001297,322.0000000012962,143.00000000129603,1.319494446516432e-09,351.2500000012962,3291.0000000012965,31447.250000001295
7,4793.7500000014525,6579.5000000014525,1.4843480146963528e-09,2267.2500000014525,1678.7500000014525,187.75000000145204,24.00000000145085,456.75000000145224,1579.5000000014525,43.50000000145138,4639.0000000014525,322.0000000014521,143.00000000145195,1.4843480146963528e-09,353.2500000014522,3281.7500000014525,30918.00000000145
8,4810.000000002447,6506.500000002447,2.5700883358514214e-09,2250.750000002447,1508.0000000024468,187.75000000244566,23.750000002442412,457.7500000024462,1570.2500000024468,43.000000002443535,4616.250000002447,322.00000000244603,143.0000000024454,173.5000000024456,351.7500000024461,3284.750000002447,30311.00000000245
9,4848.7500000091595,6537.25000000916,1.1128318502950007e-08,2415.750000009158,1516.000000009156,187.75000000914548,23.00000000917675,461.7500000091493,1566.5000000091563,44.00000000915609,4657.2500000091595,322.0000000091471,143.00000000914542,1565.0000000091563,344.00000000914747,3277.2500000091586,30811.50000000916
