,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,5143.350159377179,7235.98904307398,0.0076183540023427865,2589.566630957272,1841.3500282881023,201.2463210348624,26.366496606613325,516.8371426569179,1871.4831672665082,48.15921318921053,6299.7093676735085,354.0643829967785,154.97042903231036,0.0076183540023427865,396.84267851076555,3139.765463196917,30843.68915735265
1,5069.06941880882,7245.327472365794,0.006392474502399413,2560.0689031399206,1712.120886183231,199.7518697416576,25.53419373581322,992.9077626415473,1733.6653621473126,49.73848154731223,5057.898209049667,349.2332955665195,153.20516241185186,0.006392474502399413,374.5015081169854,3190.9762733473444,32029.986228971262
2,4990.677726495019,7083.584796356432,0.004697703169578522,2510.9126464716273,1762.3240747102914,196.56993615213995,25.389192819302767,659.0720362578327,1699.5054533037455,51.04012989364234,4806.671514625012,341.05276538719505,149.71771435309125,0.004697703169578522,324.0393887562556,3241.4408645785816,32218.362198138806
3,4918.362789070437,6935.809022188943,0.003088720376343453,2489.0771230797577,1731.3750375702523,192.7759047499301,24.483570791525917,56.698795515569785,1663.0787611552798,46.389923603875786,5039.749755830633,331.9456755577985,147.4168683384767,0.003088720376343453,313.131984318957,3233.6353969018533,32618.817059387664
4,4907.985995378708,6894.453895632694,0.0027527700815735343,2476.8554887184555,1723.6776943896452,192.40455933028707,23.633136794806134,49.32132896154624,1652.0076382444413,47.52315550987445,4825.78378044514,330.8639151090145,146.93645919515762,0.0027527700815735343,341.39607389737785,3300.4189295841325,32396.92043300694
5,4776.197325002688,6738.006291776058,0.0001562015393494891,2396.4867416952043,1684.626768174248,187.79281752064333,23.03591897112954,51.33003680707724,1603.2498805927105,47.57418045716942,4838.294149987984,323.0036461176474,143.22332216830364,0.0001562015393494891,357.0567436902278,3286.6246966255603,32113.07257266265
6,4781.000000004107,6666.250000004107,4.225826003545463e-09,2303.750000004107,1689.0000000041068,187.75000000410512,23.50000000410408,459.2500000041062,1594.5000000041068,43.500000004103576,4762.500000004107,322.00000000410586,143.0000000041047,4.225826003545463e-09,351.2500000041059,3291.0000000041073,31447.250000004107
7,4793.750000014212,6579.500000014213,1.606566534417005e-08,2267.250000014209,1678.750000014208,187.75000001420972,24.000000014251615,456.75000001420585,1579.5000000142077,43.500000014228064,4639.000000014212,322.00000001420693,143.0000000142113,1.606566534417005e-08,353.2500000142066,3281.7500000142104,30918.000000014214
8,4831.940610053557,6536.179122515399,0.00045615479491657496,2261.01670022864,1514.8786777523444,188.60641363341884,23.858334621494667,459.83800712867406,1577.4126284748613,43.19614267624519,4637.306827684278,323.46878928800385,143.6522884152243,174.29141286561384,353.35449264535146,3299.733247169722,30449.262334951552
9,4930.416822125494,6647.355992871566,0.0016842884225466716,2456.438141388039,1541.5337772312264,190.91224714921827,23.38738580458221,469.5271910547108,1592.8843417101582,44.74108588493069,4735.69141424994,327.42340123429994,145.40852912085762,1591.3590774187048,349.79394417561684,3332.448266112789,31330.453810747094
