,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,5060.494654644701,7119.422698993937,0.005884702985595518,2547.850659149336,1811.687263503254,198.0043940827161,0.005884702985595518,0.005884702985595518,25.94175216615604,508.51128480290816,1841.3349802642613,47.38340446652741,0.005884702985595518,6198.225785348354,348.36067194211006,152.47397191402638,0.005884702985595518,390.4498412724686,3089.186201794513,30346.820510702353
1,4975.398312063295,7111.441390523726,0.0044264524924862315,2512.761504544688,1680.4826810135398,196.06066388740803,0.0044264524924862315,0.0044264524924862315,25.062348513222737,974.5598645680491,1701.6290375712633,48.819366374369174,0.0044264524924862315,4964.433534588919,342.7798291397622,150.37409107751122,0.0044264524924862315,367.58111152227764,3132.010365716546,31438.105548076874
2,4893.79018119794,6946.06617054361,0.002665132629950518,2462.1665289892267,1728.110834951131,192.75378539312757,0.002665132629950518,0.002665132629950518,24.896294518680957,646.2770061502309,1666.5117557311507,50.04925186684002,0.002665132629950518,4713.356211649415,334.4316675990818,146.81113880822573,0.002665132629950518,317.74858364367054,3178.512487751578,31592.88441777797
3,4815.610048720653,6790.908490419026,0.0009350269272102356,2437.076181647473,1695.2037469779257,188.74849698567914,0.0009350269272102356,0.0009350269272102356,23.972068468924334,55.51426382052954,1628.3342928325412,45.42076130801697,0.0009350269272102356,4934.461040805469,325.01078090457685,144.3370859306305,0.0009350269272102356,306.5901388192445,3166.079400613569,31937.35597496292
4,4827.404123221583,6781.257158124795,0.0010657217160546487,2436.1891843461144,1695.3774556074336,189.2455609923992,0.0010657217160546487,0.0010657217160546487,23.245115637233113,48.51154567607552,1624.8841157990803,46.74289557335673,0.0010657217160546487,4746.551547097307,325.4316189017278,144.5239798236583,0.0010657217160546487,335.79085521765074,3246.2309313912065,31865.010907780317
5,4768.750000000828,6727.500000000828,8.230742024748208e-10,2392.7500000008276,1682.0000000008276,187.50000000082738,8.230742024748208e-10,8.230742024748208e-10,23.000000000824997,51.25000000082644,1600.7500000008276,47.50000000082634,8.230742024748208e-10,4830.750000000828,322.5000000008275,143.00000000082727,8.230742024748208e-10,356.5000000008275,3281.5000000008276,32063.00000000083
6,4781.00000000047,6666.25000000047,4.5931353758216946e-10,2303.75000000047,1689.0000000004704,187.75000000047027,4.5931353758216946e-10,4.5931353758216946e-10,23.500000000469814,459.2500000004703,1594.5000000004704,43.50000000047005,4.5931353758216946e-10,4762.50000000047,322.0000000004703,143.00000000047027,4.5931353758216946e-10,351.2500000004703,3291.00000000047,31447.25000000047
7,4793.750000000527,6579.500000000527,5.159959665311961e-10,2267.250000000527,1678.7500000005268,187.75000000052685,5.159959665311961e-10,5.159959665311961e-10,24.000000000526214,456.7500000005269,1579.5000000005268,43.50000000052653,5.159959665311961e-10,4639.000000000527,322.0000000005269,143.00000000052682,5.159959665311961e-10,353.2500000005269,3281.750000000527,30918.000000000528
8,4810.000000000888,6506.500000000888,8.851690340207064e-10,2250.7500000008877,1508.0000000008877,187.75000000088727,8.851690340207064e-10,8.851690340207064e-10,23.750000000884476,457.75000000088755,1570.2500000008877,43.000000000885834,8.851690340207064e-10,4616.250000000888,322.00000000088744,143.00000000088713,173.50000000088724,351.7500000008875,3284.7500000008877,30311.000000000888
9,4848.7500000033215,6537.250000003322,3.875291707045013e-09,2415.7500000033206,1516.0000000033197,187.75000000330311,3.875291707045013e-09,3.875291707045013e-09,23.000000003248452,461.75000000331374,1566.5000000033199,44.000000003268234,3.875291707045013e-09,4657.2500000033215,322.00000000331033,143.00000000329834,1565.0000000033199,344.000000003311,3277.2500000033215,30811.50000000332
