,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
0,590.0000000035521,249.00000000355152,259.0000000035516,35.00000000354963,3.635074783000118e-09,140.0000000035509,891.0000000035523,1590.0000000035525
1,587.0000000038359,236.00000000383508,254.00000000383517,34.00000000383337,3.936801319940719e-09,141.00000000383446,917.000000003836,1552.0000000038362
2,502.00000000101176,256.0000000010117,280.0000000010117,42.00000000101156,1.0147886436099462e-09,144.00000000101167,815.0000000010118,1465.0000000010118
3,488.00000000145303,259.0000000014529,259.0000000014529,38.00000000145251,1.4621394211834353e-09,141.0000000014529,854.000000001453,1495.0000000014531
4,482.0000000014504,251.00000000145033,266.00000000145036,39.00000000144991,1.4594623800948037e-09,143.00000000145027,937.0000000014504,1406.0000000014504
5,390.00000000099726,204.0000000009972,254.00000000099723,41.000000000997076,1.000146831524894e-09,143.0000000009972,917.0000000009974,1423.0000000009973
6,385.0000000016582,211.00000000165812,230.00000000165812,38.000000001657554,1.670931236791844e-09,142.00000000165807,960.0000000016582,1501.0000000016582
7,417.0000000009067,222.00000000090665,283.00000000090665,42.00000000090652,9.086371387647517e-10,143.00000000090662,966.0000000009068,1471.0000000009068
8,432.0000000012069,227.0000000012068,242.0000000012068,35.00000000120654,1.0000000012062005,138.00000000120679,1020.0000000012069,1538.000000001207
9,470.00000000131615,243.00000000131607,236.00000000131607,34.00000000131571,11.00000000131517,127.00000000131601,1088.0000000013163,1637.0000000013163
10,582.0000000015019,252.0000000015019,273.0000000015019,32.00000000150135,36.000000001501405,135.0000000015018,1140.000000001502,2003.000000001502
11,576.0000000007304,281.00000000073044,326.00000000073044,40.00000000073033,54.000000000730346,128.0000000007304,1122.0000000007306,2027.0000000007306
12,571.0000000009104,277.00000000091035,302.00000000091035,39.00000000091018,59.00000000091021,130.00000000091026,1137.0000000009104,2106.0000000009104
13,661.0000000020445,259.0000000020444,251.00000000204437,33.00000000204329,60.00000000204374,128.00000000204417,1138.0000000020445,2367.0000000020445
14,641.0000000013339,257.00000000133383,254.00000000133383,34.00000000133345,48.00000000133357,129.00000000133377,1130.000000001334,2275.0000000013342
15,616.0000000012628,280.0000000012627,303.0000000012627,39.00000000126242,19.000000001262137,136.00000000126266,1124.0000000012628,2111.000000001263
16,634.0000000012262,347.00000000122617,486.00000000122617,42.000000001225885,1.0000000012255499,143.00000000122608,1096.0000000012262,1846.0000000012262
17,639.000000001164,361.0000000011639,716.000000001164,43.00000000116369,1.168846965335958e-09,151.00000000116387,1100.000000001164,1589.0000000011642
18,705.0000000013049,358.00000000130484,737.0000000013049,38.000000001304464,1.3117031132495591e-09,152.00000000130476,1062.000000001305,1486.000000001305
19,712.0000000010582,377.0000000010582,603.0000000010582,46.000000001058005,1.061783120699066e-09,153.00000000105814,1039.0000000010582,1473.0000000010582
20,693.0000000021755,336.00000000217545,369.00000000217545,40.0000000021743,2.1996573091985675e-09,141.00000000217517,966.0000000021756,1489.0000000021757
21,656.000000002373,319.0000000023729,305.0000000023729,38.000000002371515,2.402778294254968e-09,141.00000000237256,1003.0000000023731,1467.000000002373
22,599.000000001249,348.0000000012489,306.0000000012489,43.00000000124863,1.2549892010869412e-09,140.00000000124882,904.000000001249,1369.000000001249
23,560.0000000016187,334.00000000161856,368.0000000016186,39.000000001618,1.6305865971010847e-09,145.00000000161847,830.0000000016187,1293.0000000016187
24,527.0000000019708,259.0000000019707,464.0000000019708,30.000000001969617,1.989912902760967e-09,148.00000000197056,790.0000000019709,1224.0000000019709
25,526.0000000035158,238.00000000351517,506.00000000351577,29.00000000351334,3.596567785165297e-09,148.00000000351466,770.0000000035159,1125.000000003516
26,526.0000000044104,230.00000000440934,496.0000000044103,28.000000004408328,4.552926213707935e-09,149.0000000044087,688.0000000044106,1065.0000000044108
27,526.0000000028151,242.0000000028148,506.0000000028151,28.000000002812953,2.8606815679283674e-09,150.0000000028145,589.0000000028151,964.0000000028152
28,528.000000052129,244.0000000522512,497.00000005213644,27.00000005306101,8.761143185845718e-08,145.00000005236421,578.0000000521188,901.0000000520779
29,549.0000000450977,262.0000000451767,537.0000000450995,28.000000045738037,7.166628701182816e-08,150.00000004526896,488.0000000451072,874.0000000450685
30,642.0000000010783,277.00000000107826,592.0000000010783,30.00000000107799,1.0821006180461494e-09,161.0000000010782,459.00000000107826,904.0000000010783
31,684.00000000146,383.00000000145985,815.00000000146,36.00000000145939,1.4691753009852063e-09,159.0000000014598,540.0000000014599,904.00000000146
32,735.3240258153929,647.0450158963184,1112.516159105983,45.14267553900863,1.0031705797916353,164.5199730432004,514.6265010177068,884.7964403374618
33,753.8418770428506,712.521667205212,1020.9115259934417,37.288969858431216,29.226489890111868,168.3042693436277,506.92842801305846,834.4666767260479
34,753.8262716464501,712.4516034572522,1031.3392899886308,35.31983870232805,96.87727186186687,165.49867276102532,475.30411505575216,790.1552485930629
35,753.6848735530607,711.365669423362,918.931289678551,34.2584033481789,151.1400147540139,169.27681652388503,480.6252469066707,671.0616654903155
36,758.0868906012656,710.6433701511103,829.75688957916,32.30197137441714,174.632532724885,168.5759130929502,515.8221053238763,568.312808800644
37,747.1319748022448,715.8332028850217,856.1728576106349,34.32768533258021,144.37820594475315,169.6191510392882,538.1369494194969,636.0718163862919
38,747.9816437094843,713.7075522189732,1029.2308062345605,35.282153009735815,83.6691057022218,169.35433442850078,434.4745127227501,730.8445979642288
39,748.5437060157444,737.4913828397931,1070.0658347706915,35.16648284070703,22.104646360040245,169.8038742568366,490.32124635942665,651.0823107369009
40,751.0704263025858,731.9412867588311,1202.1154008079577,31.210701366554265,1.0067968238359823,171.1554590813902,448.0245840567883,704.7577726703378
41,717.2224776570815,735.3545065864811,1256.1466708364576,35.256722923550434,0.0007334995430194937,170.23960495352534,439.1980340729543,823.9999813524346
42,697.3405013751633,719.5102861008039,1317.0867562055696,34.26239458100192,0.0007717539591467977,169.29653790990412,563.3140755337906,807.181707515837
43,640.0000000028426,702.0000000028426,990.0000000028427,30.00000000284044,2.889322342390272e-09,169.000000002842,680.0000000028426,835.0000000028426
44,615.0000000015266,645.0000000015266,629.0000000015266,29.00000000152583,1.5368955093860355e-09,163.00000000152642,679.0000000015266,923.0000000015266
