,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,590.0000000012418,1.2594458224811525e-09,1.2594458224811525e-09,249.00000000124126,259.0000000012413,35.00000000123645,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,1.2594458224811525e-09,140.00000000124058,891.0000000012419,1590.0000000012421
1,587.0000000012805,1.3012879453463658e-09,1.3012879453463658e-09,236.00000000127986,254.00000000127991,34.000000001274536,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,1.3012879453463658e-09,141.00000000127918,917.0000000012807,1552.0000000012808
2,502.0000000004088,3.983214654079342e-10,3.983214654079342e-10,256.0000000004088,280.0000000004088,42.00000000040863,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,3.983214654079342e-10,144.00000000040876,815.0000000004088,1465.0000000004088
3,488.0000000006032,5.931557097824273e-10,5.931557097824273e-10,259.00000000060317,259.00000000060317,38.00000000060257,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,5.931557097824273e-10,141.00000000060308,854.0000000006032,1495.0000000006032
4,482.00000000060123,5.911387472231668e-10,5.911387472231668e-10,251.00000000060118,266.0000000006012,39.00000000060061,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,5.911387472231668e-10,143.0000000006011,937.0000000006013,1406.0000000006012
5,390.00000000040035,3.89979796429531e-10,3.89979796429531e-10,204.00000000040032,254.00000000040032,41.00000000040017,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,3.89979796429531e-10,143.00000000040032,917.0000000004004,1423.0000000004004
6,385.000000000479,4.681037132967393e-10,4.681037132967393e-10,211.00000000047902,230.00000000047902,38.00000000047873,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,4.681037132967393e-10,142.000000000479,960.0000000004791,1501.000000000479
7,417.00000000036556,3.558150853292452e-10,3.558150853292452e-10,222.00000000036553,283.0000000003655,42.00000000036541,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,3.558150853292452e-10,143.0000000003655,966.0000000003655,1471.0000000003656
8,432.00000000050034,4.893376748807371e-10,4.893376748807371e-10,227.00000000050028,242.00000000050028,35.00000000049992,4.893376748807371e-10,4.893376748807371e-10,4.893376748807371e-10,4.893376748807371e-10,4.893376748807371e-10,4.893376748807371e-10,4.893376748807371e-10,4.893376748807371e-10,4.893376748807371e-10,4.893376748807371e-10,1.0000000004920815,138.00000000050025,1020.0000000005003,1538.0000000005004
9,470.00000000054536,5.346415101860222e-10,5.346415101860222e-10,243.00000000054533,236.00000000054533,34.000000000544844,5.346415101860222e-10,5.346415101860222e-10,5.346415101860222e-10,5.346415101860222e-10,5.346415101860222e-10,5.346415101860222e-10,5.346415101860222e-10,5.346415101860222e-10,5.346415101860222e-10,5.346415101860222e-10,11.000000000543762,127.00000000054526,1088.0000000005455,1637.0000000005455
10,582.000000000627,6.173734331308795e-10,6.173734331308795e-10,252.00000000062693,273.0000000006269,32.00000000062613,6.173734331308795e-10,6.173734331308795e-10,6.173734331308795e-10,6.173734331308795e-10,6.173734331308795e-10,6.173734331308795e-10,6.173734331308795e-10,6.173734331308795e-10,6.173734331308795e-10,6.173734331308795e-10,36.00000000062623,135.0000000006268,1140.000000000627,2003.000000000627
11,576.000000000305,2.96882340378991e-10,2.96882340378991e-10,281.00000000030496,326.00000000030496,40.000000000304894,2.96882340378991e-10,2.96882340378991e-10,2.96882340378991e-10,2.96882340378991e-10,2.96882340378991e-10,2.96882340378991e-10,2.96882340378991e-10,2.96882340378991e-10,2.96882340378991e-10,2.96882340378991e-10,54.000000000304915,128.00000000030496,1122.000000000305,2027.000000000305
