,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
0,590.0000000034228,249.00000000342177,259.00000000342186,35.000000003417625,3.6966900276001686e-09,140.00000000342078,891.000000003423,1590.0000000034233
1,587.0000000035295,236.00000000352833,254.00000000352847,34.00000000352418,3.822891765293655e-09,141.0000000035274,917.0000000035297,1552.00000000353
2,502.00000000112675,256.0000000011266,280.00000000112664,42.0000000011262,1.141827841855828e-09,144.00000000112652,815.0000000011269,1465.0000000011269
3,488.0000000016624,259.0000000016622,259.0000000016622,38.000000001661135,1.7087700172656583e-09,141.00000000166204,854.0000000016626,1495.0000000016626
4,482.00000000165693,251.00000000165676,266.00000000165676,39.0000000016557,1.7028898320466396e-09,143.0000000016566,937.0000000016571,1406.000000001657
5,390.0000000011034,204.00000000110325,254.00000000110327,41.00000000110289,1.117515106215444e-09,143.0000000011032,917.0000000011034,1423.0000000011034
6,385.0000000013203,211.0000000013202,230.00000000132022,38.00000000131962,1.3449979683823917e-09,142.00000000132013,960.0000000013205,1501.0000000013206
7,417.0000000010075,222.00000000100735,283.0000000010074,42.00000000100706,1.0178562042446211e-09,143.0000000010073,966.0000000010076,1471.0000000010077
8,432.00000000137885,227.0000000013787,242.0000000013787,35.00000000137798,1.0000000013775934,138.00000000137862,1020.000000001379,1538.000000001379
9,470.00000000150305,243.00000000150288,236.00000000150285,34.00000000150194,11.00000000150071,127.00000000150271,1088.0000000015032,1637.0000000015032
10,582.000000001728,252.0000000017278,273.00000000172787,32.00000000172646,36.000000001726605,135.0000000017276,1140.0000000017283,2003.0000000017283
11,576.0000000008406,281.00000000084054,326.00000000084054,40.00000000084026,54.0000000008403,128.00000000084043,1122.0000000008406,2027.0000000008406
12,571.0000000010473,277.00000000104717,302.00000000104717,39.000000001046764,59.00000000104687,130.00000000104703,1137.0000000010473,2106.0000000010473
13,661.0000000023466,259.0000000023462,251.00000000234618,33.000000002343626,60.00000000234462,128.00000000234567,1138.0000000023467,2367.000000002347
14,641.000000001533,257.0000000015327,254.00000000153273,34.000000001531745,48.00000000153204,129.00000000153256,1130.000000001533,2275.000000001533
15,616.0000000014512,280.0000000014511,303.0000000014511,39.000000001450296,19.00000000144961,136.00000000145093,1124.0000000014513,2111.0000000014516
16,634.0000000014087,347.0000000014086,486.00000000140864,42.000000001407834,1.0000000014074877,143.00000000140838,1096.0000000014088,1846.0000000014088
17,639.0000000013378,361.00000000133764,716.0000000013378,43.000000001337014,1.3632299847529181e-09,151.0000000013375,1100.0000000013379,1589.0000000013379
18,705.0000000014978,358.00000000149765,737.0000000014978,38.00000000149673,1.5327632056178006e-09,152.00000000149745,1062.000000001498,1486.000000001498
19,712.000000001215,377.0000000012148,603.0000000012149,46.0000000012143,1.234034036273419e-09,153.00000000121466,1039.000000001215,1473.000000001215
20,693.0000000024874,336.000000002487,369.00000000248707,40.00000000248434,2.616388506410691e-09,141.00000000248633,966.0000000024875,1489.0000000024875
21,656.0000000027062,319.0000000027058,305.00000000270575,38.000000002702635,2.864652982898828e-09,141.000000002705,1003.0000000027063,1467.0000000027064
22,599.0000000014361,348.000000001436,306.000000001436,43.00000000143525,1.4672688658420536e-09,140.00000000143578,904.0000000014362,1369.0000000014363
23,560.0000000018467,334.00000000184656,368.0000000018466,39.00000000184512,1.907736157372481e-09,145.00000000184625,830.0000000018467,1293.000000001847
24,527.0000000022309,259.0000000022306,464.0000000022309,30.00000000222809,2.3295976980138393e-09,148.00000000223025,790.000000002231,1224.0000000022312
25,526.00000000278,238.00000000277942,506.00000000278,29.000000002775817,2.9490784937711503e-09,148.0000000027789,770.0000000027802,1125.0000000027803
