,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,115.00000000009948,262.5000000000995,9.858903838559329e-11,648.5000000000995,9.858903838559329e-11,9.858903838559329e-11,9.858903838559329e-11,9.858903838559329e-11,9.858903838559329e-11,9.858903838559329e-11,5.000000000099456,9.858903838559329e-11,9.858903838559329e-11,1937.7500000000996,84.00000000009948,11.00000000009947,9.858903838559329e-11,14.750000000099472,9.858903838559329e-11,90.00000000009948
1,112.50000000008474,282.75000000008475,8.414987300829335e-11,622.2500000000847,8.414987300829335e-11,8.414987300829335e-11,8.414987300829335e-11,8.414987300829335e-11,8.414987300829335e-11,8.414987300829335e-11,5.000000000084729,8.414987300829335e-11,8.414987300829335e-11,1936.7500000000848,84.75000000008474,9.250000000084736,8.414987300829335e-11,15.50000000008474,8.414987300829335e-11,141.00000000008475
2,88.0000000000671,299.00000000006713,6.678695470662438e-11,634.5000000000671,6.678695470662438e-11,6.678695470662438e-11,6.678695470662438e-11,6.678695470662438e-11,6.678695470662438e-11,6.678695470662438e-11,5.0000000000671,6.678695470662438e-11,6.678695470662438e-11,1901.250000000067,80.0000000000671,6.000000000067101,6.678695470662438e-11,15.750000000067105,6.678695470662438e-11,142.5000000000671
3,78.00000000006226,267.00000000006224,6.200120156419478e-11,530.0000000000623,6.200120156419478e-11,6.200120156419478e-11,6.200120156419478e-11,6.200120156419478e-11,6.200120156419478e-11,6.200120156419478e-11,5.000000000062256,6.200120156419478e-11,6.200120156419478e-11,1860.5000000000623,80.00000000006226,6.000000000062258,6.200120156419478e-11,15.750000000062261,6.200120156419478e-11,157.75000000006227
4,76.50000000006352,266.75000000006355,6.324849487131653e-11,513.2500000000636,6.324849487131653e-11,6.324849487131653e-11,6.324849487131653e-11,6.324849487131653e-11,6.324849487131653e-11,6.324849487131653e-11,5.000000000063518,6.324849487131653e-11,6.324849487131653e-11,1719.5000000000634,84.00000000006352,6.000000000063519,6.324849487131653e-11,15.750000000063523,6.324849487131653e-11,154.00000000006352
5,79.75000000006223,264.50000000006224,6.197595003335149e-11,647.7500000000622,6.197595003335149e-11,6.197595003335149e-11,6.197595003335149e-11,6.197595003335149e-11,6.197595003335149e-11,6.197595003335149e-11,5.000000000062231,6.197595003335149e-11,6.197595003335149e-11,1636.0000000000623,96.00000000006224,6.500000000062232,6.197595003335149e-11,16.250000000062236,6.197595003335149e-11,119.00000000006224
6,98.50000000006301,266.75000000006304,6.274307311796474e-11,660.500000000063,6.274307311796474e-11,6.274307311796474e-11,6.274307311796474e-11,6.274307311796474e-11,6.274307311796474e-11,6.274307311796474e-11,5.0000000000630065,6.274307311796474e-11,6.274307311796474e-11,1636.250000000063,100.00000000006301,11.000000000063011,6.274307311796474e-11,17.50000000006301,6.274307311796474e-11,97.25000000006301
7,113.75000000006409,264.25000000006406,6.38033364214162e-11,640.2500000000641,6.38033364214162e-11,6.38033364214162e-11,6.38033364214162e-11,6.38033364214162e-11,6.38033364214162e-11,6.38033364214162e-11,5.000000000064079,6.38033364214162e-11,6.38033364214162e-11,1637.7500000000641,99.00000000006409,12.750000000064084,6.38033364214162e-11,16.500000000064084,6.38033364214162e-11,81.00000000006409
8,115.00000000006739,283.25000000006736,6.706373886548817e-11,664.5000000000674,6.706373886548817e-11,6.706373886548817e-11,6.706373886548817e-11,6.706373886548817e-11,6.706373886548817e-11,6.706373886548817e-11,5.00000000006738,6.706373886548817e-11,6.706373886548817e-11,1639.2500000000673,97.00000000006739,13.500000000067384,6.706373886548817e-11,16.250000000067384,6.706373886548817e-11,43.00000000006739
9,116.2500000000979,282.7500000000979,9.704652337998013e-11,675.7500000000979,9.704652337998013e-11,9.704652337998013e-11,9.704652337998013e-11,9.704652337998013e-11,9.704652337998013e-11,9.704652337998013e-11,5.00000000009788,9.704652337998013e-11,9.704652337998013e-11,1671.000000000098,97.0000000000979,14.000000000097895,9.704652337998013e-11,16.500000000097895,9.704652337998013e-11,21.5000000000979
10,113.50000000011816,263.2500000001182,1.168094306905803e-10,643.5000000001181,1.168094306905803e-10,1.168094306905803e-10,1.168094306905803e-10,1.168094306905803e-10,1.168094306905803e-10,1.168094306905803e-10,5.000000000118124,1.168094306905803e-10,1.168094306905803e-10,1786.5000000001182,94.00000000011816,14.25000000011815,1.168094306905803e-10,14.000000000118149,1.168094306905803e-10,49.50000000011816
11,117.00000000013581,259.5000000001358,1.3394416305464108e-10,681.0000000001359,1.3394416305464108e-10,1.3394416305464108e-10,1.3394416305464108e-10,1.3394416305464108e-10,1.3394416305464108e-10,1.3394416305464108e-10,5.0000000001357545,1.3394416305464108e-10,1.3394416305464108e-10,1785.2500000001357,94.00000000013581,14.000000000135794,1.3394416305464108e-10,15.500000000135795,1.3394416305464108e-10,43.750000000135806
12,116.25000000015729,260.7500000001573,1.547094024837413e-10,714.2500000001573,1.547094024837413e-10,1.547094024837413e-10,1.547094024837413e-10,1.547094024837413e-10,1.547094024837413e-10,1.547094024837413e-10,5.000000000157201,1.547094024837413e-10,1.547094024837413e-10,1784.7500000001573,98.00000000015729,14.000000000157263,1.547094024837413e-10,15.750000000157266,1.547094024837413e-10,25.50000000015728
13,115.50000000015785,264.25000000015785,1.5524693280450213e-10,712.2500000001578,1.5524693280450213e-10,1.5524693280450213e-10,1.5524693280450213e-10,1.5524693280450213e-10,1.5524693280450213e-10,1.5524693280450213e-10,5.000000000157757,1.5524693280450213e-10,1.5524693280450213e-10,1783.2500000001578,96.00000000015785,14.000000000157819,1.5524693280450213e-10,16.250000000157822,1.5524693280450213e-10,11.750000000157812
