,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
0,115.00000000023819,262.5000000002382,648.5000000002382,2.379449117259736e-10,5.000000000238133,2.379449117259736e-10,1937.7500000002383,84.00000000023819,11.000000000238149,14.750000000238154,90.00000000023819
1,112.5000000002029,282.75000000020293,622.2500000002029,2.026846661578938e-10,5.000000000202861,2.026846661578938e-10,1936.7500000002028,84.7500000002029,9.25000000020287,15.50000000020288,141.0000000002029
2,88.00000000016068,299.0000000001607,634.5000000001606,1.6050584332538153e-10,5.0000000001606475,1.6050584332538153e-10,1901.2500000001608,80.00000000016068,6.000000000160649,15.750000000160663,142.50000000016067
3,78.0000000001573,267.0000000001573,530.0000000001573,1.571378684482932e-10,5.000000000157275,1.571378684482932e-10,1860.5000000001573,80.0000000001573,6.000000000157278,15.750000000157291,157.7500000001573
4,76.50000000016459,266.7500000001646,513.2500000001646,1.6441211459978114e-10,5.000000000164557,1.6441211459978114e-10,1719.5000000001646,84.00000000016459,6.000000000164559,15.750000000164572,154.0000000001646
5,79.75000000016104,264.50000000016104,647.7500000001611,1.608725974087194e-10,5.000000000161014,1.608725974087194e-10,1636.000000000161,96.00000000016105,6.500000000161018,16.25000000016103,119.00000000016105
6,98.50000000015672,266.7500000001567,660.5000000001568,1.5655353714423617e-10,5.00000000015669,1.5655353714423617e-10,1636.2500000001567,100.00000000015672,11.000000000156701,17.500000000156707,97.25000000015672
7,113.7500000001647,264.25000000016473,640.2500000001647,1.645222811986061e-10,5.000000000164667,1.645222811986061e-10,1637.7500000001646,99.0000000001647,12.75000000016468,16.500000000164682,81.0000000001647
8,115.0000000001747,283.2500000001747,664.5000000001747,1.7449555237717046e-10,5.000000000174651,1.7449555237717046e-10,1639.2500000001746,97.00000000017468,13.500000000174666,16.25000000017467,43.00000000017468
9,116.25000000026566,282.7500000002657,675.7500000002657,2.654029130358406e-10,5.000000000265591,2.654029130358406e-10,1671.0000000002656,97.00000000026564,14.000000000265613,16.500000000265615,21.500000000265622
10,113.50000000031255,263.2500000003126,643.5000000003125,3.122948506276486e-10,5.000000000312469,3.122948506276486e-10,1786.5000000003126,94.00000000031254,14.250000000312498,14.000000000312498,49.50000000031253
11,117.00000000032857,259.50000000032855,681.0000000003286,3.283101240399474e-10,5.000000000328477,3.283101240399474e-10,1785.2500000003286,94.00000000032855,14.000000000328509,15.50000000032851,43.75000000032854
12,116.25000000038368,260.7500000003837,714.2500000003837,3.8344770020770096e-10,5.000000000383572,3.8344770020770096e-10,1784.7500000003838,98.00000000038368,14.00000000038362,15.750000000383624,25.50000000038364
13,115.5000000003857,264.25000000038574,712.2500000003857,3.854649919880514e-10,5.000000000385588,3.854649919880514e-10,1783.2500000003856,96.0000000003857,14.000000000385636,16.25000000038564,11.750000000385633
