,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,873.7891310743557,0.015351700554936029,0.015351700554936029,6315.505600833931,1547.4430618299662,0.015351700554936029,0.015351700554936029,0.015351700554936029,0.015351700554936029,25.954132606250315,407.7682611680774,0.015351700554936029,0.015351700554936029,8383.76159029422,102.66301342003129,0.015351700554936029,0.015351700554936029,0.015351700554936029,4388.555444451658,6151.706186163902
1,849.7988325228807,0.01649058712646373,0.01649058712646373,6436.687387395206,1512.0478198967166,0.01649058712646373,0.01649058712646373,0.01649058712646373,0.01649058712646373,0.01649058712646373,409.46441347748055,0.01649058712646373,0.01649058712646373,8463.623602048636,103.67662247373045,0.01649058712646373,0.01649058712646373,0.01649058712646373,4427.80721373438,6377.859640935438
2,838.5742548542956,0.010849207632374805,0.010849207632374805,6467.497012487489,1770.2618440214283,0.010849207632374805,0.010849207632374805,0.010849207632374805,0.010849207632374805,114.17468374100457,390.1892104544085,0.010849207632374805,0.010849207632374805,8046.5439735446935,98.1015486512682,0.010849207632374805,0.010849207632374805,0.010849207632374805,4235.548219164441,5962.578872254736
3,799.1220036676891,0.0064786149400293475,0.0064786149400293475,5510.268313097152,1719.6296281454313,0.0064786149400293475,0.0064786149400293475,0.0064786149400293475,0.0064786149400293475,0.0064786149400293475,357.23575247247453,0.0064786149400293475,0.0064786149400293475,7728.217858252891,94.76596712399163,0.0064786149400293475,0.0064786149400293475,0.0064786149400293475,4046.7197534156517,5549.133007479381
4,757.0000000221877,6.404749098388938e-08,6.404749098388938e-08,4562.500000022359,1659.500000022231,6.404749098388938e-08,6.404749098388938e-08,6.404749098388938e-08,6.404749098388938e-08,6.404749098388938e-08,282.0000000223441,6.404749098388938e-08,6.404749098388938e-08,7254.500000022409,89.00000002276471,6.404749098388938e-08,6.404749098388938e-08,6.404749098388938e-08,3773.500000022336,5198.5000000223745
5,756.500000003107,3.722054157771304e-09,3.722054157771304e-09,3694.000000003112,1513.00000000311,3.722054157771304e-09,3.722054157771304e-09,3.722054157771304e-09,3.722054157771304e-09,3.722054157771304e-09,275.0000000030976,3.722054157771304e-09,3.722054157771304e-09,7262.000000003112,89.0000000030768,3.722054157771304e-09,3.722054157771304e-09,3.722054157771304e-09,3732.500000003112,5046.000000003112
6,760.052414264704,0.0003369572041201235,0.0003369572041201235,3697.91837988306,1642.5159104263687,0.0003369572041201235,0.0003369572041201235,0.0003369572041201235,0.0003369572041201235,0.0003369572041201235,267.8996628521874,0.0003369572041201235,0.0003369572041201235,7281.9543188136395,89.29988761989327,0.0003369572041201235,0.0003369572041201235,0.0003369572041201235,3687.8846846452925,4884.402841749076
7,773.7680208093404,0.0020802144411344167,0.0020802144411344167,4821.248499050214,1800.6949719090426,0.0020802144411344167,0.0020802144411344167,0.0020802144411344167,0.0020802144411344167,41.85288766969103,271.0229677113252,0.0020802144411344167,0.0020802144411344167,7412.044325979681,90.85139030665546,0.0020802144411344167,4.083208553692175,0.0020802144411344167,3699.897350160529,4585.95360617896
8,802.1344675481521,0.006313382246655142,0.006313382246655142,6204.448976288906,1838.1583756004723,0.006313382246655142,0.006313382246655142,0.006313382246655142,0.006313382246655142,11.162905115185083,462.46321190657557,0.006313382246655142,0.006313382246655142,7722.072505016138,94.618910022427,0.006313382246655142,0.006313382246655142,0.006313382246655142,3858.6442014121035,4525.229106849563
9,852.4499906042013,0.01253465232642716,0.01253465232642716,7476.802293826679,1857.9471082342504,0.01253465232642716,0.01253465232642716,0.01253465232642716,0.01253465232642716,344.356035808491,418.06623301584216,0.01253465232642716,0.01253465232642716,8176.205157404827,99.59316721919538,0.01253465232642716,6.189405872475626,0.01253465232642716,3843.058373482607,4242.556388881228
