,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
0,593.374266629139,245.58952965120653,0.007010688937750552,161.05108589349368,116.10659680711467,194.75945270827793,0.007010688937750552,2257.39046970817
1,727.6012714034497,274.7066024691068,0.006064326015030029,184.55192598334764,0.006064326015030029,188.7944989944422,0.006064326015030029,2108.5587865147245
2,662.132512774812,280.3530435085906,0.004027104463181519,202.33271600186956,0.004027104463181519,182.56756636683355,0.004027104463181519,1959.8706269699373
3,680.5129896754182,295.34568232166833,0.0014933648042329607,200.95685601363445,0.0014933648042329607,182.18058411364913,0.0014933648042329607,1725.387147569187
4,736.9566383465732,333.8350583968005,0.004979579013578058,215.73303302089045,0.004979579013578058,187.38854693067205,0.004979579013578058,1456.0667484132248
5,694.7277139517963,374.2852093228643,0.0045489421404550446,222.68924465338583,0.0045489421404550446,187.1426046619219,0.0045489421404550446,1370.6366184953672
6,602.1862137438354,336.21202842875994,0.0032909471338896396,217.4274408123184,0.0032909471338896396,178.176881426016,0.0032909471338896396,1458.9846087685148
7,573.2783412796462,245.2500168532695,0.00283019735945918,206.17454247019012,0.00283019735945918,180.4669935339537,0.00283019735945918,1610.3208653674226
8,550.0555287934026,224.5124607332864,0.0020511207785666127,151.54591099567398,0.0020511207785666127,180.63047977220484,0.0020511207785666127,1768.0356282596986
9,559.8353033716974,228.19656284205445,0.003961988766690634,153.34393175072435,0.003961988766690634,184.01271810064432,0.003961988766690634,1754.8783511423067
10,560.7873217661094,229.34303095201435,0.0026143332752713577,151.8692106533636,10.261433153840585,181.62736679456722,0.0026143332752713577,1894.7736315441996
11,564.1709367508391,229.8281604097586,0.003994643849100632,153.91207122500313,17.679089263317938,186.1504104678445,0.003994643849100632,2199.4866935046457
12,569.3896212041017,233.28795662592913,0.004379399965690338,155.5253044176252,19.832085799107794,186.83912409882143,0.004379399965690338,2460.744329948351
13,554.3676941632723,228.14759852982957,0.003234208884490523,152.78662707020513,20.13067045976925,183.7568893138864,0.003234208884490523,2521.495517674426
14,575.7534352336969,231.6548631823788,0.0041145463464226035,153.04838151861318,26.028636313587565,183.2415996411192,0.0041145463464226035,2543.5183404590857
15,588.116602175919,225.55756310266977,0.004183632995401423,154.19177523911353,22.92039902293656,182.84227401645364,0.004183632995401423,2458.2127950968443
16,602.0343665136575,225.69727776941141,0.004975478934285598,167.43588746172475,22.569727777746788,183.18220916650492,0.004975478934285598,2260.122042027009
17,675.7990964322623,260.6731077660988,0.008387987128294373,201.05971513779855,73.16189095344521,193.47255607601485,0.008387987128294373,2101.643060114607
18,899.9594147573612,394.11822155957236,0.012284393968807832,276.21960827262933,133.0570064241985,217.8317235971909,0.012284393968807832,2063.7871544898985
19,1042.64398141664,456.46721685125294,0.010391104866350549,287.56882706122616,159.515145913232,215.81460917657427,0.010391104866350549,1701.1269193888684
20,1002.022979587025,398.5447331240819,0.013222935882951394,304.56969662047163,158.5121097654629,219.08638028285026,0.013222935882951394,1384.7165017342572
21,1138.6976397821445,460.1747162832462,0.017391509511578966,332.2179711943536,177.2611789766121,232.43518832686854,0.017391509511578966,1124.0237011251613
22,1131.1495681971273,590.9435738867357,0.019382540408533693,350.3877554258652,117.59180207663567,231.6021279476686,0.019382540408533693,842.2438209637245
23,1125.0517286038814,447.61416367996515,0.020326388304742263,357.36937261550025,23.463645676980132,231.6282970656792,0.020326388304742263,738.202390907542
24,1145.534865515347,432.7975787034783,0.019888526180185034,368.05777468692503,100.10691917396852,211.00380568380513,0.019888526180185034,681.566270063382
25,1060.3543622159889,551.05029847464,0.011323293014089,351.7816046829429,10.019096336288845,194.81576208724843,0.011323293014089,702.4499764392815
26,946.4169454175025,395.18939873843175,0.007242713977911248,332.9886249886533,0.007242713977911248,189.28338908399277,0.007242713977911248,793.5960788770986
27,850.2956169275641,349.26445258474536,0.0005077667098365863,304.0359623231061,0.0005077667098365863,176.39111202914688,0.0005077667098365863,1011.6105655274071
28,808.0000000012773,242.00000000127704,1.2994813728257737e-09,307.5000000012771,1.2994813728257737e-09,179.50000000127702,1.2994813728257737e-09,1368.0000000012774
29,563.5000000022679,229.50000000226748,2.370729788653299e-09,214.00000000226743,2.370729788653299e-09,179.50000000226734,2.370729788653299e-09,1626.000000002268
30,578.50000000181,234.00000000180978,1.86800308249367e-09,191.50000000180972,1.86800308249367e-09,181.50000000180972,1.86800308249367e-09,1685.0000000018101
31,596.1715277886574,241.71950247246258,0.004867464034192068,200.29685454349897,0.004867464034192068,187.71275897014291,0.004867464034192068,1823.12084619087
32,615.986174657585,248.337984524864,0.007973037308964325,205.68863500873334,0.007973037308964325,192.19200541502113,0.007973037308964325,2162.1600609132574
33,628.4896342555022,252.39433679305358,0.010942566029892579,210.2361618562599,18.30552332822548,207.4625977156814,0.010942566029892579,2401.3518329132985
34,704.7092912395144,250.88542805229181,0.011504635076549936,273.18635499023884,17.840741550744937,213.5313754312305,0.011504635076549936,2338.809712617585
35,704.4495818471498,253.4031019343193,0.010415295387726604,310.81905531367596,19.874753093282017,206.47660157619129,0.010415295387726604,2232.597264097719
36,623.6608988045971,249.4643595221091,0.009896194071824094,240.67266403235902,25.825605501591134,211.55017272256185,0.009896194071824094,2374.307263201083
37,711.0592898168155,297.6016487112401,0.009816106988982118,228.4175015939725,23.06138237287645,201.51255549281288,0.009816106988982118,2341.828471866694
38,865.6756780861197,391.0373000703645,0.007872359206425239,290.1766447420165,46.38511421574209,188.7766276204688,0.007872359206425239,2150.4354694878566
39,991.8100796096178,525.9678123817317,0.004566166468520542,289.64827838958297,66.92234591025677,181.94512794183373,0.004566166468520542,1978.914681771513
40,903.7463093378784,529.8719730817604,0.003998425678842939,284.4356911445033,42.11936194373654,179.9172744720697,0.003998425678842939,2039.4091054204398
41,929.2487717729932,538.5892544921948,0.004175872354738745,295.33859506535083,66.67255761698982,184.91217151397836,0.004175872354738745,2213.7372645922583
42,925.4707761319778,563.4990028639597,0.011034286681891582,300.34774438383613,150.45145790781638,195.42034385062232,47.18957166878046,2141.8513823133085
43,747.7284097483068,402.8459261823564,0.015926885511497502,313.0025901273609,90.42297048143661,202.8720491567213,64.33942130417984,2393.310545620127
44,783.3009404413117,387.8762255114784,0.016130606716195307,322.2624328726074,74.32358812218331,206.71247946433013,12.774366708729005,2442.2266534435635
45,753.3925557591397,282.2523686694272,0.007935896802390312,293.585637774678,64.22185826364947,198.06236960184967,0.007935896802390312,2515.9857413662426
46,610.3021211026451,236.15801468970696,0.009079914896732218,243.79360869813425,21.815982881711584,207.25183737208928,0.009079914896732218,2446.662480129413
47,613.4863815492047,248.28940668893208,0.011340541508366334,207.65010918161514,23.93821634031932,204.30989294813705,0.011340541508366334,2373.2236338865855
48,644.4115915842192,257.33214563295405,0.008122750814590376,207.59568051072443,69.73917392193576,190.83665421953836,0.008122750814590376,2364.1039345604404
49,611.0336968299921,252.01127075950333,0.0070111559484264336,205.46141819894814,5.350557766216072,181.9189640303915,0.0070111559484264336,2280.407719691281
50,585.5310813660756,239.25479159600803,0.002905288278395561,194.49099187833215,0.002905288278395561,174.93898740394496,0.002905288278395561,2133.7411198774166
51,573.8657239487036,234.11690154181517,0.0015691576973533331,191.45785657592774,0.0015691576973533331,172.66756296000108,0.0015691576973533331,1965.3631430740738
52,579.6737702094666,235.54026546904427,0.001965485255459584,192.71476265690276,0.001965485255459584,173.85114832298328,0.001965485255459584,1858.3209256005462
