,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
0,873.7949481569982,6315.547645093397,1547.4533636335975,0.0153524686813666,25.95430539107274,407.7709758067481,8383.81740356864,102.66369687941844,0.0153524686813666,4388.584660412474,6151.747139960388
1,849.7988889189438,6436.687814558433,1512.0479202421402,0.0164905950384867,0.0164905950384867,409.4644406512776,8463.624163727056,103.67662935428714,0.0164905950384867,4427.807507580681,6377.860064194631
2,838.5715950134645,6467.476498485198,1770.256228996921,0.0108488563103448,114.17432159503635,390.1879728286838,8046.518451024679,98.10123748705286,0.0108488563103448,4235.534784593836,5962.559959782682
3,799.1205990447786,5510.2586276533,1719.626605538635,0.0064784282469209,0.0064784282469209,357.23512455669254,7728.20427430073,94.765800553528,0.0064784282469209,4046.712640463242,5549.123253722734
4,757.0000000752618,4562.500000074892,1659.500000074992,1.660357669963703e-07,1.660357669963703e-07,282.0000000761251,7254.500000074879,89.00000007780154,1.660357669963703e-07,3773.500000074901,5198.500000074887
5,756.5000000103455,3694.0000000103582,1513.0000000103528,1.2435889526598705e-08,1.2435889526598705e-08,275.0000000103304,7262.000000010361,89.00000001032508,1.2435889526598705e-08,3732.5000000103582,5046.000000010359
6,760.052850068851,3697.9205001869796,1642.5168522132892,0.0003370255999514,0.0003370255999514,267.89981646810185,7281.958494115222,89.29993883114003,0.0003370255999514,3687.886799196139,4884.405642353874
7,773.7688663904436,4821.253767749207,1800.6969397238402,0.0020803274918457,41.8529334082877,271.02326388875514,7412.05242592034,90.85148959119469,4.083213017292451,3699.901393438337,4585.95861774588
8,802.1363416182832,6204.463472075348,1838.162670188668,0.0063136311098341,11.162931196151499,462.46429238458586,7722.090546507595,94.61913108612166,0.0063136311098341,3858.653216569393,4525.2396793848175
9,852.4533032038736,7476.831348494419,1857.9543281706794,0.0125350898721021,344.3573739677092,418.06785761105084,8176.2369299346765,99.59355423600203,6.189429924591645,3843.073307511973,4242.572875349932
10,865.158864240166,9717.639352028025,1910.4872058633375,0.0151242669806161,518.6348214774187,561.8064214893889,8361.47549031867,101.88497602853303,375.88073077117053,3555.037355652655,4206.065083833166
11,858.5148526852502,11666.716574766022,1933.814768640296,0.0150053388890807,581.3519866476394,694.0572184803608,8349.387582710053,102.35475135857342,893.0164542666955,3468.561012321589,4228.17127380641
12,858.5496536982337,13719.203554167212,2005.3631699728458,0.0134897099920595,545.3180549928474,717.8224137001615,8238.21802537133,101.00584161183724,1458.3427693351782,3310.494831245289,4231.46382526493
13,842.95312364122,15418.530699149764,1929.6115067901048,0.011280940792774,543.607393925859,606.4811252601263,8083.447511719273,99.04003696940269,2064.26144469181,3023.503151065941,4187.501787802995
14,838.9881286522457,16659.74837715097,1811.325363844799,0.0111242558340504,830.6538094934524,609.5165411468031,8062.620354217038,98.90058735139925,1669.6419381453127,2300.2720878273403,4024.9205324203035
15,832.3627562397508,16735.459897078985,2126.4049218754917,0.0116516108609888,404.7370880443334,539.8355367431467,8102.55737361432,99.36993334081728,1173.4584263016307,2248.6634353673926,4220.430876707098
16,837.668908972965,16682.207388805313,2479.115874228849,0.0129695092934972,587.4414466163386,554.1154414717765,8191.419095024704,99.97801543401644,285.24801013598824,2198.951491996599,4544.198498102046
17,851.8111824387785,18307.44881964492,2482.050211519118,0.0128974400177228,850.6822080419084,838.8279768747731,8199.741044467442,99.91423412333096,1.1289743972016082,2588.173804824902,5087.158632296738
18,791.8651964836006,18942.625293928064,2546.0665692484035,0.0099812777167689,1272.4833782379696,770.968753798628,7982.991012046398,97.88333678793245,0.5499063868743077,3362.6775531216736,5159.771624029315
