,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
0,548.0301791608476,0.251301396915702,0.251301396915702
1,528.0512675093055,0.2406782371212823,0.2406782371212823
2,512.1178824382243,0.23039863385044235,0.23039863385044235
3,504.1052751140919,0.2252292097708004,0.2252292097708004
4,492.12573044784403,0.21750047127714928,0.21750047127714928
5,504.0958659371384,0.22522313933405672,0.22522313933405672
6,550.9756518492196,0.2554681625008012,0.2554681625008012
7,541.9916773228686,0.25194264762992985,0.25194264762992985
8,562.9471666797931,0.26319172045549843,0.26319172045549843
9,587.8851316541313,0.27928073011538745,0.27928073011538745
10,614.8167714231868,0.2966559815783605,0.2966559815783605
11,604.8456682755691,0.2902230118060365,0.2902230118060365
12,602.8506361113748,0.2889358942808182,0.2889358942808182
13,598.8622115710778,0.28636271715818434,0.28636271715818434
14,622.7844781287789,0.30440550529305976,0.30440550529305976
15,666.6817075659055,0.3301172307011737,0.3301172307011737
16,659.7277106479571,0.3202087329106981,0.3202087329106981
17,678.8960533948728,0.27927153822537576,0.27927153822537576
18,667.1087925891118,0.2254189232339607,0.2254189232339607
19,641.1604982587132,0.21276121868372186,0.21276121868372186
20,552.3427649155739,0.16812755581074953,0.16812755581074953
21,536.3986371033873,0.16038768794203392,0.16038768794203392
22,537.3709266043536,0.16085967313659633,0.16085967313659633
23,563.3157563375303,0.1734542506749637,0.1734542506749637
24,430.4372836124379,0.14046775623976826,0.14046775623976826
25,374.5523710565799,0.11042268040918964,0.11042268040918964
26,332.0558870253763,0.08654825118929317,0.08654825118929317
27,291.2635675621474,0.06363121780149394,0.06363121780149394
28,299.2350406152642,0.06810957344471726,0.06810957344471726
29,262.0584211001153,0.047223832172936415,0.047223832172936415
30,321.2205337197744,0.05902006627332271,0.05902006627332271
31,361.02193829422123,1.752533681098841,0.07525336816315163
32,261.95043319252795,242.9685177438062,0.02654610315903935
33,263.4028430160555,268.51746132704375,0.027865457934343873
34,271.81588193044246,277.09386022035125,0.03194945738697881
35,275.11367015122755,281.7911864170308,0.03355032544868965
36,229.31638370755846,350.65369353319414,0.011318633260747031
37,216.8792967495985,329.53019360453425,0.005281212863078661
38,217.99576687709484,333.34304158350227,0.005823188572759538
39,224.60100829919298,341.7841430637159,0.008502903083894203
40,259.715869897706,395.21980201815694,0.025466603989887773
41,270.78984464567725,410.1283083953217,0.031451381037351886
42,266.45339029552173,405.472550449626,0.028721444742019545
43,274.36708156660643,415.54625946003387,0.03318790380711497
44,285.05635554626707,287.8373931613515,0.039051880868188824
45,390.49817342304726,135.245708844112,0.09048691391410832
46,467.36306548993394,0.16256351996555982,0.16256351996555982
47,454.2442301369529,0.19118219882903242,0.19118219882903242
48,452.2399142570381,0.1917676866406661,0.1917676866406661
49,406.357258450593,0.16216597322139045,0.16216597322139045
50,380.42312248829177,0.14543427260370892,0.14543427260370892
51,371.44593133437684,0.13964253637664614,0.13964253637664614
52,350.50340168428335,0.1261312269283874,0.1261312269283874
53,341.52817996373267,0.12034076130392361,0.12034076130392361
54,380.4318320057504,0.14543989164722942,0.14543989164722942
55,450.53556678202193,2.906681076036273,0.1906681076246605
56,400.0803498378036,188.54361314197158,0.12993123557323935
57,340.73107267076114,334.08266149669885,0.0662102794188241
58,361.424075901941,279.3616045619004,0.07460100291085706
59,346.9538095604864,269.85296299150406,0.06761053608540107
60,350.4642516510514,235.33589845169337,0.06930640182802575
61,355.5836247198001,242.20913567872424,0.07177952891216659
62,358.121266999359,245.6677290527196,0.07300544305584045
63,324.9356985061713,357.90018965896337,0.05697376747240667
64,336.67308124795096,397.14348904490043,0.06343353465655752
65,328.32089943998034,433.5110905226684,0.05937907747300854
66,331.8619109252234,434.96464053303714,0.06109801508509753
67,313.4536605832621,450.3994346244558,0.05216197124224143
68,589.2674138077862,0.18605214264907805,0.18605214264907805
69,525.2548504480915,0.19019604999473744,0.19019604999473744
70,519.0822634958856,0.23274504072162597,0.23274504072162597
71,526.0605405289942,0.23721829522966828,0.23721829522966828
72,486.31314737023047,0.17320963337977352,0.17320963337977352
73,462.36741807932896,0.15830582018418093,0.15830582018418093
74,470.33965482786294,0.16275958373007843,0.16275958373007843
75,445.3894846290456,0.15021881161899658,0.15021881161899658
76,425.4302476424151,0.14035607214608625,0.14035607214608625
77,393.5223719949529,0.11984490059299518,0.11984490059299518
78,522.389415418112,0.15358709489215852,0.15358709489215852
79,396.34567196585783,133.38556268085023,0.0905508038789122
80,346.15654114535926,292.64441884270525,0.06722538226204505
81,336.81955539995636,344.99478732713806,0.0635046386137632
82,321.70936648266917,331.12525037972057,0.05693139836240758
83,285.41559862445445,375.4739185787361,0.03855126158357115
84,275.1795661797564,388.7245328072711,0.03358231381192711
85,272.6935973656103,385.2128001620431,0.03237553283911477
86,266.0657801632211,375.8502040169143,0.029158145862796785
87,274.23816837224683,383.669745174578,0.03184527339553445
88,294.23808554457776,413.63904779450843,0.04214400278410738
89,297.7744834276625,435.09766753260635,0.04455072021038829
90,290.6511213085259,421.2335091427416,0.04041116982435074
91,281.26725926376264,407.633709077861,0.03587790314994573
92,323.8573981421214,326.98645512900106,0.05645284942286103
93,416.0144965168891,142.69096257345473,0.10097318676723466
94,552.3390134492033,0.1668304413065047,0.1668304413065047
95,559.3235006189747,0.17020458969716953,0.17020458969716953
96,524.244606502823,0.18963790416869114,0.18963790416869114
97,506.2631507869984,0.18441750046628333,0.18441750046628333
98,484.30052004567546,0.1720789438717654,0.1720789438717654
99,486.29397027155017,0.17319885972883114,0.17319885972883114
100,490.29120763816786,0.17390570261676386,0.17390570261676386
101,476.3218130466204,0.16759652421006685,0.16759652421006685
102,486.44868021016964,0.13845523542930724,0.13845523542930724
103,489.45887786978943,0.13531676823954084,0.13531676823954084
104,327.55151906885465,332.2758198246543,0.05747669193746469
105,317.7908786864734,327.0469236967566,0.05426741692010588
106,306.4675229527595,312.38960069097527,0.04805194354804506
