,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
0,401.36870093725804,228.62774104027858,5089.507546376605,2555.550083181943,285.78467630030855,636.3472125618257,167.66034342957994,1392.0889121111109,120.6646411046664,5587.407960197311,11.431387052164615,45.72554820818264,3274.4573133414315
1,446.45150525789626,252.70839920293392,5240.5404284548695,2711.3505331069387,311.67369235009636,698.1069527966788,0.0052951671424044,1323.5602408219374,128.4601029285558,5184.733990297734,20.006081604309923,52.64758316791813,3771.67285809252
2,416.68186650976156,238.10392371992066,4591.437329063375,2358.5516444022533,285.72470846387824,660.0769885344336,0.0322799577544975,1391.5851541846705,79.36797457339541,4930.074020575962,13.2279957623432,47.62078474409036,3691.933617233065
3,449.52309935549994,253.84833845989968,4449.749832907715,2384.0589786963255,312.0219160234565,683.2751110199737,0.0057701417656565,1161.3561484513862,78.2699043589825,4610.520447265181,20.096326795425185,53.942771923313174,3685.031713299505
4,438.29944259730274,245.77538837310084,4010.2350869271686,2278.5426630275692,101.38234770494886,663.5935486043472,0.0024064136360868,1150.0240047559203,75.78074474960258,4558.109390171572,19.45721824783903,52.22727003068382,3864.817982140804
5,460.4671076998556,237.52601935698303,4414.025193032569,2526.3184076246966,86.46780529288682,675.0739497495366,0.0041780796930898,1291.808175445707,77.09177821304634,4700.514909361027,19.793834947353993,54.172600906769546,4212.9615012093245
6,446.3362609359027,240.01100823949346,4812.852323102766,2522.220946228346,87.37242843857828,682.1365497317989,0.0052679868820012,1357.9570202986085,80.00366941370649,4877.06579460522,20.000917354035888,52.63399303561125,4448.625091301962
7,431.99343102801083,242.59729624262465,4931.747667024629,2472.789984502003,88.31392801857396,689.4870524778055,0.0064023235804555,1420.4710108910656,121.2986481216469,5288.195448783642,24.47253427069062,55.32920791550098,4565.723676203433
8,448.77141710009323,241.8909765932823,4683.985358142088,2413.6051392468307,88.05680288308938,686.4186923489427,0.0060925342947222,1590.3270785633165,128.37196564851928,4923.7544840628025,309.7901980929536,49.86349078952413,4686.107208813953
9,465.1053295703724,242.10962361230668,4979.175548750073,2514.542055756405,88.13639806983257,685.9772669002662,0.0061884320991402,1786.0894162933903,115.74539023606933,5309.421570430828,854.8168728399444,50.970447076821465,4800.778983983621
10,465.6089146976014,243.48356089721185,5361.977891499456,2686.8624527014963,88.63655944982479,690.9379995624196,39.51268312858462,1782.342382177795,367.3611620551214,6396.783025309924,1361.5857023828262,51.25969703148991,5010.635384767109
11,474.360430848518,246.9273475652295,5806.04171181818,2890.566187062883,89.8902186315302,701.7935141318065,479.7755042600249,1762.0648881048514,411.54557927503834,6578.23118029906,1768.5629761986597,53.067719433283415,5439.982749200316
12,470.45001822580537,243.26231010793765,5857.58496496411,2860.2075139939416,88.94613100900854,694.4228059457787,781.2256566889262,1688.9048490277653,408.29489053318116,6688.106067753485,2268.6621607813804,52.51036649953909,5439.645313237845
13,471.4352574609001,243.77176183085942,5373.717604400218,2845.793695376088,89.13240630856754,695.877099850893,693.7293310241945,1654.8558809717717,391.9678108730557,6418.607138589037,2053.2669983243427,51.54645184134374,5405.934136800696
14,442.4425859330212,232.48719214620115,5577.644266162841,2515.3680348331322,85.00633016911718,663.6638788986459,654.4463250250782,1717.5375384432182,268.3332349878534,6252.574044238519,1835.3173934943609,49.16028732746438,5047.12283210639
15,447.2276089024414,231.78234525407063,5659.777708072724,2484.2574713597805,84.74861082105848,661.6518049505826,360.4368628829556,1855.2798296185672,364.5211332838726,6681.866375902196,851.5703785932218,49.011244813034075,5221.739707574379
16,449.1751381446459,230.16423557448664,5555.37377399333,2722.4271916737875,84.15696719437857,658.0466470772972,256.52665903200585,2331.0465972660054,676.2975556248105,6891.745855416794,163.24423756693764,44.61333200809723,5732.813162649709
17,458.5709284337464,238.75137787759957,5864.659396656685,3020.678225825007,87.29675931259868,683.649319912289,602.6631697073929,2324.4076876997956,505.9004967353091,6786.0083262604385,19.983595505931092,49.43310467134831,6441.0283617512705
18,452.346342887187,233.36959053571934,5256.470116306937,3101.656628378883,85.32896922768433,667.2108557578757,118.22688507391445,2964.9246656429905,471.879480420886,6732.7640899065,15.420898054443565,49.34687377086993,6485.001661189582
19,454.389570858434,234.95770520529283,4870.9733951129265,3118.6236377979853,85.90964551636634,670.7162686013891,191.48535446268934,3027.5387124325302,498.8969775710994,6671.970783020782,16.560895522211876,49.68268656419646,6512.5721636312355
20,468.1747684821182,243.193758456675,4789.952837256583,3139.0207589270217,88.92106586779957,694.2271166505396,184.27016059286845,2291.592287831186,477.8168117689229,6005.921629536954,17.141410288252995,50.352892720580634,6618.727047320542
21,429.44584131735184,221.9021064558424,4131.295099601885,2782.9134762563554,80.92900353104346,643.5161087216761,67.87593844541394,2037.5834598669096,174.91107214757608,5680.69392526611,11.74775857720694,44.38042129128078,6240.670417439616
